Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
13.992662598954439, 6.56651, 0.115682, 17, 15,1732148, 1732149
8.570711525397428, 2.53073, 0.444573, 17, 15,9051986, 9051987
3.645491574411949, 2.43232, 1.36393, 17, 17,2439304, 2439307
16.19795190032994, 9.9696, 1.043787, 17, 18,1181835, 1181836
16.648030939551063, 14.22005, 25.66109, 17, 19,8897503, 8897505
3.962839467966546, 0.541381, 0.149202, 17, 20,3039225, 3039226
4.850421809936051, 0.433576, 14.17796, 17, 20,5762827, 5762828
10.947410278662687, 8.642844400000001, 0.79217, 17, 20,9225787, 9225789
30.59288185488174, 28.96245, 8.195784, 17, 21,9178436, 9178439
4.166659772952471, 1.52865, 7.07336, 17, 22,2242681, 2242682
4.668821697703493, 0.0590126, 0.460645, 18, 2,9849435, 9849436
2.4223430230074428, 0.240551, 0.0566076, 18, 3,232098, 232100
1.3656266835478164, 0.257941, 2.08598, 18, 3,9166441, 9166444
6.326897748806232, 5.051849000000001, 12.19272, 18, 5,30745, 30748
2.43187279437484, 0.0532524, 0.167868, 18, 5,1200967, 1200969
327.680699778821, 6.7447026800000005, 1.52928, 18, 8,4040445, 4040444
184.91450766170215, 2.1506467000000002, 2.9972423, 18, 10,3822696, 3822696
3.0407878561949246, 1.10043, 0.0775556, 18, 10,5019003, 5019005
2.7387765690255037, 0.55937, 0.548419, 18, 11,424935, 424937
4.084640336164625, 1.44264, 0.00394608, 18, 13,2939088, 2939089
8.707621622439888, 0.397923, 0.0983128, 18, 13,6365020, 6365021
12.321187919052704, 6.07008, 0.0122766, 18, 14,7404753, 7404751
103.48202721254052, 32.417484, 6.1150671999999995, 18, 15,256114, 256114
17.032286140576048, 9.15804942, 0.115682, 18, 15,1732148, 1732149
6.083827617255565, 0.436029, 18.73977, 18, 16,3266414, 3266415
3.462889472877805, 1.0234478, 18.782407670799998, 18, 19,4402342, 4402344
9.169655143670866, 1.0904, 0.237392, 18, 23,9518043, 9518044
58.9324800901511, 56.5904268, 3.7203101, 19, 2,6898874, 6898876
9.041136045618714, 7.86518, 10.77867, 19, 9,5872366, 5872369
15.659691333926844, 12.0609, 3.05824, 19, 9,8542770, 8542771
5.684572113570539, 1.41447, 2.63039, 19, 10,8311337, 8311338
2.0428707294956894, 0.797471, 20.22083, 19, 11,2988998, 2989001
9.799314059603716, 1.64477, 17.6639, 19, 11,4783998, 4783999
8.177715871074156, 3.35599, 16.677410000000002, 19, 13,432940, 432941
95.18957067361066, 2.2876651, 0.698366, 19, 14,33074, 33073
7.017239110711444, 0.64041, 21.58334, 19, 14,7318581, 7318582
1.2387448197824824, 0.0413673, 0.943783, 19, 18,3693615, 3693618
1.211904423635815, 0.178598, 0.166321, 19, 18,8617003, 8617006
5.350762852921321, 1.81516, 9.4524, 19, 19,262585, 262586
8.31614819806805, 7.3138706, 0.0306238, 19, 19,4268379, 4268382
12.894423625625222, 11.6984272429, 11.3795532971, 19, 19,7253327, 7253330
1.1190949422655194, 0.0257735, 22.418515, 19, 22,3356352, 3356355
6.526004425990436, 2.93206, 1.18542, 19, 23,1193559, 1193558
5.2291582319151075, 3.9141200151, 0.535414, 19, 24,2613886, 2613889
8.641162443267035, 4.38696, 0.0817029, 19, 24,4255948, 4255949
2.7231603848413215, 0.736957, 0.180927, 19, 24,4350581, 4350583
12.360978310244604, 11.175359, 0.419771, 20, 1,1346615, 1346618
10.906743129280699, 8.24546, 0.267787, 20, 1,4357971, 4357972
208.5471914026282, 3.0222935, 2.4815009999999997, 20, 2,2849052, 2849052
11.278785390642497, 8.24546, 0.902362, 20, 3,4357971, 4357972
3.48974137000846, 1.2893249999999998, 20.00231, 20, 4,2291444, 2291446
36.02310789261776, 16.711492, 1.5006279999999999, 20, 6,4018940, 4018940
190.94670919282794, 23.050368, 3.1834038000000002, 20, 7,2911042, 2911042
31.775391881888027, 6.13628, 0.0672274, 20, 8,1903430, 1903429
13.830158723838395, 8.2527538, 0.825553, 20, 8,3475096, 3475097
18.00804349096245, 16.85849, 0.158324, 20, 9,2902633, 2902636
37.5322230761052, 35.693161, 1.81279, 20, 10,2272099, 2272101
7.643026501295026, 0.368313, 3.071663, 20, 10,9175428, 9175429
10.341176344802534, 2.29152, 18.652498, 20, 11,4046111, 4046112
8.894244521883707, 6.7351313, 23.51997, 20, 14,2970106, 2970108
11.917663739939371, 10.3994506, 1.59954, 20, 18,7123749, 7123751
7.81672280702719, 2.15693, 0.409807, 20, 19,7547396, 7547397
73.20614801445618, 1.90213, 2.17616, 20, 19,9387604, 9387603
9.161508609047132, 1.14093, 10.0409068676, 20, 22,8383838, 8383839
5.066643892374486, 1.04858, 11.65194, 21, 1,4615629, 4615630
18.12742571973456, 15.59784, 0.613228, 21, 1,6707628, 6707630
6.652722414506343, 3.72559, 10.2984, 21, 2,3069281, 3069282
1.9643199667535782, 0.87621, 5.696059999999999, 21, 2,8658738, 8658741
2.4090541710443176, 0.279778, 14.955527, 21, 3,3160059, 3160061
10.459319007231784, 8.13026, 0.990265, 21, 3,7417432, 7417434
2.1003901748930502, 0.765182, 2.4963, 21, 4,356326, 356328
2.37107359535446, 0.1148, 3.26395, 21, 5,3813531, 3813532
10.052139361967079, 8.76167, 59.85752, 21, 7,9160765, 9160768
19.493520770499117, 14.19196, 20.548560000000002, 21, 7,9621130, 9621131
21.277866619058045, 13.670696, 0.0264555, 21, 9,7055016, 7055017
10.491844377760458, 4.1906593999999995, 0.972836, 21, 11,2553368, 2553369
1.2751228659431035, 0.0510482, 43.54005, 21, 12,4158318, 4158321
4.086484720457634, 1.7120892, 0.354215, 21, 12,5799584, 5799586
2.3562848199925384, 1.25106, 0.112813, 21, 13,6432095, 6432098
1.3199323157084564, 0.186918, 0.642964, 21, 13,6991491, 6991494
15.612012921728478, 13.1622568, 5.21601, 21, 13,7805677, 7805679
193.7769124946244, 2.5629630999999997, 0.277487, 21, 14,9701233, 9701233
9.581568879061706, 0.149667, 0.00272677, 21, 15,5770925, 5770924
1.314726821388149, 0.256166, 0.546083, 21, 16,3053634, 3053637
1.9364048254487898, 0.707528, 0.352444, 21, 17,4263523, 4263526
3.4312564681486037, 1.22709, 5.94463, 21, 18,497587, 497588
5.331787114757276, 0.309043, 1.914141, 21, 18,5422785, 5422784
2.5244452713927785, 0.455959, 0.00529617, 21, 21,5691762, 5691764
29.457313659742567, 21.583806079200002, 52.69234779999999, 22, 1,826975, 826976
18.438164480382966, 15.310664, 0.975289, 22, 1,7797849, 7797850
11.900250293959743, 10.7131, 9.015460000000001, 22, 2,7423474, 7423477
2.767185548373277, 1.030416, 0.198484, 22, 2,9025753, 9025755
98.66659239075716, 0.137363, 2.3961181000000003, 22, 6,1115909, 1115907
11.594133664012247, 10.199860000000001, 1.09232, 22, 6,2941769, 2941772
18.710152270316257, 15.35001, 5.22705, 22, 6,5359686, 5359687
78.08133227435621, 3.4245639, 6.0580523, 22, 10,1376478, 1376478
10.444274865867897, 8.57445, 0.635579, 22, 10,5892221, 5892223
2.6211008355199965, 0.619175, 1.68893, 22, 12,6398270, 6398271
17.466446980359365, 9.365980230799998, 17.5091845, 22, 12,9698715, 9698716
123.73292358300978, 3.1700442, 3.6337522, 22, 14,7356412, 7356412
8.88834854282777, 3.60515, 13.81672, 22, 15,119779, 119780
15.384790538221068, 6.9309303, 6.479404, 22, 16,7076015, 7076016
2.264557892400944, 0.208171, 0.0478836, 22, 17,1192677, 1192679
16.377066391095354, 8.3205739, 2.33256, 22, 17,5679475, 5679476
3.4589400942301154, 1.22717, 18.60908, 22, 18,1360594, 1360596
11.647427138189983, 5.94976, 1.62109, 22, 18,2751786, 2751787
2.3688758826807543, 1.19264, 3.8807400000000003, 22, 19,3911312, 3911315
11.106349708104062, 3.34252, 17.343865, 22, 19,6735626, 6735627
5.418982645305732, 0.573901, 0.770516, 22, 19,9603704, 9603705
37.855660067934764, 35.33351, 1.039781, 22, 24,3566943, 3566945
8.076501796650518, 6.8985291708, 0.221493, 22, 24,7051249, 7051252
285.90738521081744, 2.78759, 1.63316, 23, 2,5360658, 5360656
8.345277240653218, 0.274625, 12.8791083, 23, 2,5163378, 7191289
249.28188837818698, 2.0063402999999997, 2.5790708999999996, 23, 3,9032364, 9032364
7.570165527992685, 6.4142600000000005, 37.5887, 23, 4,9627332, 9627335
2.4354673969097576, 1.39646, 0.637582, 23, 5,2821877, 2821880
10.890007303607604, 3.5766266, 5.9983031, 23, 6,4328994, 4328995
2.6311072897746044, 0.0129202, 2.7375230708, 23, 6,5352447, 5352449
22.094038434117692, 20.7282, 0.866379, 23, 6,5669670, 5669673
2.7384121697211867, 0.200054, 8.8349156, 23, 6,5938725, 5938727
26.010251179163447, 17.93061, 42.34003, 23, 6,8455689, 8455690
1.4324119006890896, 0.405197, 0.576817, 23, 7,4881497, 4881500
3.398854570065282, 0.799522, 19.899330499999998, 23, 8,1273260, 1273262
1.7649406559654608, 0.658108, 11.364840000000001, 23, 8,3256434, 3256437
8.669229120401724, 0.45812, 14.8579562, 23, 8,4457869, 4457870
4.811782286275275, 2.78759, 0.319369, 23, 8,5360658, 5360660
295.5868387333519, 18.99011, 0.150388, 23, 9,875682, 875681
3.221345706061925, 2.01645, 17.51547, 23, 10,9177892, 9177895
5.768374918254835, 4.63057, 0.239031, 23, 10,9548502, 9548505
5.878451671702692, 1.872171089, 0.0250723, 23, 11,4729440, 4729441
1.603418551860159, 0.453023, 0.0889699, 23, 11,7367503, 7367506
14.808587895916276, 9.497060000000001, 18.71563, 23, 12,2366465, 2366466
7.79665583396968, 0.274625, 13.1823, 23, 12,5163378, 7191289
18.286256187238337, 16.32791151, 0.0945051, 23, 13,4847384, 4847386
2.538483864340151, 0.333861, 2.70021, 23, 14,7725581, 7725583
1.3231185606764484, 0.256819, 0.101486, 23, 17,4198170, 4198173
18.87556581182207, 17.1511, 0.301166, 23, 17,5743428, 5743430
10.726742150620794, 2.62491, 8.716093800000001, 23, 17,8202015, 8202016
1.4893442792217684, 0.407127, 3.83754, 23, 17,9782332, 9782334
2.4588925396679997, 0.200002, 1.6021, 23, 18,6248377, 6248378
2.169767588786158, 1.10737, 0.140959, 23, 18,6775759, 6775762
10.294600100616663, 5.55267, 9.021353000000001, 23, 20,4379939, 4379940
883.4766701698543, 0.830094, 49.4157823996, 23, 22,9401755, 9401755
1.3587663726099208, 0.160211, 45.64155, 23, 23,7984920, 7984923
3.4320404687367727, 1.25725, 10.4644, 24, 1,6084726, 6084728
2.3847743281837666, 0.424849, 0.403994, 24, 3,1598542, 1598544
3.6636961727573407, 0.372756, 0.0528164, 24, 4,1268875, 1268876
18.87502079472665, 16.78652, 0.575162, 24, 4,3209575, 3209577
9.672782428773871, 7.010868, 0.497567, 24, 6,5642813, 5642815
6.704511885140846, 0.117441, 7.242889999999999, 24, 7,7274264, 7274265
2.5515953956277144, 1.32853, 4.2329964, 24, 8,4898889, 4898892
3.0196488463263904, 0.47643, 36.0103602, 24, 9,4549612, 4549614
373.9198765689214, 9.70513, 1.805098, 24, 10,8036164, 8036162
8.692917457306862, 0.549225, 12.015139999999999, 24, 11,3085294, 3085295
26.244268990862224, 1.96229, 0.00203133, 24, 11,8068650, 8068650
15.14243340244525, 3.90158, 1.15924, 24, 15,6940554, 6940552
38.5261624340817, 35.661, 23.65246, 24, 15,9226421, 9226423
4.665344167701392, 3.4782, 15.45845, 24, 16,9798496, 9798499
2.977580877228661, 0.47643, 14.0392, 24, 19,4549612, 4549614
4.867003094713141, 2.7251, 0.219377, 24, 20,3413709, 3413711
3.529685302718349, 1.2698746, 5.06094, 24, 21,3091610, 3091612
26.69991136373369, 19.378678, 0.840978, 24, 21,3926165, 3926166
2.3261544643114576, 1.26001, 12.758899999999999, 24, 22,2408415, 2408418
1.778577741243339, 0.136335, 0.340479, 24, 22,5667287, 5667289
6.473552887256346, 5.38391, 0.266424, 24, 23,3779017, 3779020
4.689065836981285, 0.407937, 0.319454, 24, 24,6673577, 6673578
2.499290418310011, 0.278289, 0.0631799, 24, 24,8035733, 8035734
Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
11.95620825639105, 9.9345742, 0.489959, 1, 1,798551, 798553
2.866206259797991, 1.7694, 11.8923061, 1, 4,82060, 82063
1.808686465106348, 0.245495, 0.0742739, 1, 6,1721937, 1721939
2.0693645678047687, 0.314293, 0.234614, 1, 7,3182778, 3182780
5.693558535141392, 0.269078, 1.24312, 1, 7,8950730, 8950731
2.6703036187361704, 0.35373, 0.67085, 1, 8,6498368, 6498370
6.866163398554136, 4.84764, 0.109123, 1, 9,2858376, 2858378
2.755005181271599, 0.335713, 0.0358826, 1, 9,6073860, 6073862
17.485806615412343, 16.324058, 0.0642799, 1, 10,5353757, 5353760
14.010675946808874, 11.293660000000001, 0.26748, 1, 11,5626362, 5626363
1.707133568967265, 0.239968, 0.0981153, 1, 11,5848948, 5848949
4.708153809406667, 3.5981343, 3.483816, 1, 11,7586260, 7586263
3.7926539695205292, 2.38818, 0.104758, 1, 13,4063197, 4063199
1.2125034466918123, 0.0374543, 14.420860000000003, 1, 13,7775559, 7775562
37.63495095122528, 35.9537404, 3.330606, 1, 15,3838839, 3838841
8.393399252447466, 0.2835259199999999, 8.2642828, 1, 15,8761751, 8761752
2.7419963184568132, 0.0136473, 31.201317500000002, 1, 16,5216828, 5216830
3.6767544689733995, 1.34612, 0.226676, 1, 16,9654485, 9654487
1.5654196633705624, 0.41260396, 3.86776, 1, 17,4120411, 4120414
2.7648199885230724, 1.16821, 0.71889, 1, 18,4701546, 4701548
20.656395031685747, 15.14561, 1.46546, 1, 19,658501, 658502
2.8705505503307904, 1.7694, 1.64978, 1, 20,82060, 82063
4.8029610176644155, 2.39718, 1.80926, 1, 20,2406706, 2406708
68.25313519344752, 65.70039, 1.74777, 1, 20,4314299, 4314300
4.909475324689765, 2.5822381199999995, 7.5669146708, 1, 23,8957155, 8957157
2.5410979963573936, 0.128485, 30.8989931, 2, 1,200760, 200762
8.206574988669331, 0.35862, 1.88525, 2, 1,6645464, 6645465
1.3974582119886918, 0.0231366, 4.88067, 2, 3,7695713, 7695715
9.079177319372207, 5.7113944, 3.36013, 2, 4,8170868, 8170869
2.503552924728865, 0.128485, 8.646407700000001, 2, 5,200760, 200762
1.4792195802976948, 0.243927, 2.88998, 2, 7,3072647, 3072649
19.817792077061426, 14.836899999999998, 3.2817825940999996, 2, 7,9102114, 9102115
1.8833399134560977, 0.727045, 5.9118300999999995, 2, 8,2596151, 2596154
17.377242312448402, 10.5443, 0.605493, 2, 8,8468483, 8468484
1.823888602786269, 0.652711, 0.197922, 2, 9,865717, 865720
1425.3146188702872, 0.732988, 0.693641, 2, 9,1872506, 1872504
8.526462232462336, 0.322309, 0.59099, 2, 10,1494681, 1494682
2.586768598374988, 0.345799, 0.449559, 2, 10,6460581, 6460583
2.225526141939781, 0.424434, 5.93413, 2, 12,6075579, 6075581
44.21728638269167, 42.99259, 0.148323, 2, 14,6204062, 6204065
1.2681288033555802, 0.258321, 29.178069999999998, 2, 15,7583829, 7583832
21.16828529294935, 13.254434999999999, 7.47674, 2, 16,521856, 521857
8.348732738645253, 0.278189, 8.855033500000001, 2, 16,9705351, 9705352
6.532984770830012, 0.492904, 0.635291, 2, 17,1560901, 1560902
6.346279654578893, 3.19372, 0.137566, 2, 17,5392978, 5392977
17.58177290815638, 9.95096, 27.426701, 2, 18,3909099, 3909100
2.153290221290149, 0.177344, 1.87598, 2, 18,6295109, 6295111
18.24660227489983, 10.99573, 6.2174993, 2, 18,7847700, 7847701
11.17108309750381, 9.95096, 0.0788982, 2, 20,3909099, 3909102
22.166564705228097, 15.561250000000001, 0.426044, 2, 21,7964724, 7964725
24.621339357210672, 23.037619999999997, 0.0313459, 2, 22,6324563, 6324565
180.471654353978, 0.174261, 0.189327, 3, 1,4243222, 4243221
1.641470866218583, 0.43343, 0.584425, 3, 1,5384119, 5384122
12.722352048934908, 5.54979, 3.59257, 3, 1,6025574, 6025575
4.527940727200189, 2.3399, 0.053564, 3, 2,8677306, 8677308
35.26735415351948, 19.894932622200002, 14.4097, 3, 7,5073716, 5073716
25.67470094259795, 21.267220000000002, 17.17054, 3, 7,7221325, 7221326
131.5553470296784, 0.10014, 0.34527810000000003, 3, 9,2833968, 2833966
3.3880859044794533, 1.15857, 0.723931, 3, 9,6802292, 6802294
14.88085257232683, 12.57198, 0.0296129, 3, 10,4830055, 4830057
14.197143337269836, 6.0187882, 6.3146001406000005, 3, 11,4023673, 4023674
5.326013253559836, 0.0879337, 0.833284, 3, 11,6700181, 6700182
2.4063863206744145, 0.17809, 3.78957, 3, 12,921696, 921698
4.36451996362814, 3.11416, 0.600354, 3, 12,8057940, 8057942
139.86857681072547, 0.329514, 3.739564, 3, 12,8953053, 8953053
18.465085331953446, 11.26178, 3.64742, 3, 13,2092502, 2092503
2.1469684254567483, 1.08426, 0.469994, 3, 13,3961227, 3961228
9.776927804642696, 2.2246202000000004, 37.27396, 3, 14,4699990, 4699991
2.112048577176324, 0.965578, 0.211301, 3, 15,3084442, 3084445
56.57695538197265, 53.832029999999996, 32.7859, 3, 15,3266802, 3266804
23.824796503748416, 15.66858, 14.4525577, 3, 17,3346704, 3346705
22.334733719060296, 15.95764281, 0.428513, 3, 18,3094365, 3094366
6.29754974809282, 0.31457009999999996, 15.3421, 3, 18,5802570, 5802571
4.11377759569541, 0.09689655, 0.685828, 3, 18,6193719, 6193720
1.3079895703705233, 0.152457, 0.830933, 3, 19,7412531, 7412534
55.502483676656084, 32.391532812, 11.4196, 3, 20,5079282, 5079282
6.1655565295701535, 0.418156, 3.784754, 3, 20,5698013, 5698014
3.21541661539311, 0.733466, 9.01822, 3, 21,1671384, 1671386
17.68844311825717, 9.76209, 2.25842, 3, 23,329375, 329376
2.4459282133298075, 0.6529, 0.246635, 4, 1,9898365, 9898367
4.182139857324273, 0.0148132, 3.16872, 4, 2,7034755, 7034756
10.91880750373764, 4.228125, 38.20883, 4, 3,77068, 77069
3.3896732882234346, 1.30631, 3.2777596708, 4, 5,6934082, 6934084
32.63836694099086, 30.076378600000005, 27.46427, 4, 5,9852878, 9852880
1.5332117208910176, 0.341444, 3.5555522179, 4, 7,3266605, 3266608
1.7261281903909094, 0.200311, 0.416599, 4, 7,9805989, 9805991
3.8745816069216517, 1.44444, 25.775676, 4, 8,3959773, 3959775
20.860681435872948, 19.69265, 0.34527810000000003, 4, 9,2833965, 2833966
5.064330761489032, 3.0656615, 0.977787, 4, 10,4518910, 4518912
5.671186441653049, 1.18121, 0.309532, 4, 11,2141401, 2141402
5.96556680940364, 4.91701, 0.874354, 4, 11,3963406, 3963409
11.456035801585813, 2.9779, 53.9678586, 4, 12,7962355, 7962356
4.2889608602149565, 2.09061, 0.198003, 4, 12,9747504, 9747506
2.0874842576072297, 0.412839, 0.0410174, 4, 13,3714403, 3714405
3.375635168618828, 1.30631, 12.0119, 4, 13,6934082, 6934084
24.657382354876177, 22.7338, 6.702230999999999, 4, 15,551738, 551740
4.063847596288156, 0.0148132, 1.67908, 4, 17,7034755, 7034756
12.367167735850444, 7.6542741, 15.3421, 4, 18,5802570, 5802571
6.454559803140796, 0.599578, 5.3285495, 4, 18,9041004, 9041005
1.3181824888353049, 0.258685, 21.09581, 4, 19,6051888, 6051891
68.92175589580063, 5.8003737, 0.0135101, 4, 20,127658, 127658
4.403617268622725, 3.25157, 1.30215, 4, 20,1801056, 1801059
8.15331381782812, 7.014163830999999, 0.8846940999999999, 4, 21,164131, 164134
2.324133219506166, 1.14112, 1.4744624, 4, 21,5188032, 5188035
98.35450776578955, 0.508866, 0.175604, 4, 22,1497593, 1497592
5.9234175702773655, 1.75527, 0.295722, 4, 22,9035627, 9035628
3.449085283221052, 1.23812, 1.2578274, 4, 23,6651895, 6651897
27.793689593346926, 26.70068, 0.185781, 5, 1,2136467, 2136469
32.150993789347126, 24.207500000000003, 0.9517266, 5, 1,5566253, 5566254
33.40688351847393, 20.74535, 0.788578, 5, 3,3786042, 3786040
102.9703850401952, 1.6251, 4.399037900000001, 5, 5,7590556, 7590556
16.858389836080732, 14.7103, 9.14672, 5, 6,7996170, 7996172
5.920640799881085, 0.00540882, 39.267900000000004, 5, 7,2062857, 2062858
21.9564782570626, 0.0709514, 2.71941, 5, 7,7668404, 7668403
134.59214597162236, 5.18945, 1.4521, 5, 8,4538475, 4538473
1.1962961691268674, 0.0384047, 36.26723, 5, 10,8550906, 8550909
1.50593877698077, 0.307368, 12.88812, 5, 14,2308560, 2308563
2.793866040197713, 0.280661, 52.02426, 5, 14,2315314, 2315316
49.326967081247176, 44.290668100000005, 6.37877, 5, 16,3927841, 3927842
13.083680009510886, 10.0352566043, 5.05292, 5, 17,2545339, 2545340
8.380470205579854, 6.90324, 7.28877, 5, 18,1394226, 1394228
11.590034880689359, 8.61769, 0.113628, 5, 19,5422413, 5422414
5.344907909200742, 4.142762, 22.17699, 5, 19,7095751, 7095754
14.483066964358727, 13.2849124, 29.33703, 5, 20,583315, 583318
1.8238901193738002, 0.0203794, 0.688666, 5, 20,5766742, 5766743
2.793633961916612, 0.464349, 25.99081, 5, 23,4267739, 4267741
2.8294694072116044, 1.6794319999999998, 0.9383440000000001, 6, 3,2779317, 2779320
17.274808275289956, 16.156034899999998, 5.6567676708, 6, 4,9467023, 9467026
7.881088906489822, 6.773744700000001, 6.520019, 6, 5,1764558, 1764561
16.94912629269379, 10.6693, 0.0364445, 6, 5,2685609, 2685610
2.582802507854012, 0.708966, 23.00045, 6, 5,5369521, 5369523
1.5231025473556201, 0.478003, 0.49468, 6, 5,6106264, 6106267
11.952506375874009, 9.53078, 26.0011637, 6, 7,4772138, 4772140
3.9347832919864913, 2.87737, 0.440643, 6, 7,6034711, 6034714
2.209882257263075, 0.529611, 3.31844, 6, 7,7811002, 7811004
27.991353375954304, 10.262, 16.8302, 6, 7,8685114, 8685114
13.61020874227006, 11.02945, 2.4955295715999997, 6, 8,1802810, 1802812
14.33929349543746, 10.6596, 2.541, 6, 11,2698833, 2698834
119.4313147009434, 3.388458, 2.2755086, 6, 11,3721420, 3721420
2.7917734004630574, 0.407192, 3.8617, 6, 12,1864532, 1864534
4.226884086163409, 1.94482, 6.1672943, 6, 15,6105955, 6105957
8.523263168658787, 7.191349, 0.00920278, 6, 15,9568225, 9568227
11.278372614834893, 10.1176, 1.78498, 6, 17,5320471, 5320474
21.413326031934275, 15.55328, 18.19624, 6, 19,1655654, 1655655
14.927206387288606, 12.2549, 29.704940000000004, 6, 19,1708425, 1708427
25.646209013704492, 22.88586, 1.58622, 6, 20,4365323, 4365325
4.482085458205802, 0.158765, 0.195961, 6, 20,6027736, 6027737
12.798153299749288, 11.658212800000001, 14.777730000000002, 6, 24,3758727, 3758730
73.2605505846517, 2.0130457, 0.768684, 7, 1,8227771, 8227770
5.864271167398783, 3.40933, 5.497467281900001, 7, 3,2191373, 2191375
7.9284648188526035, 0.785416, 3.865367, 7, 4,4922767, 4922768
9.42278422449192, 3.225365, 5.6567676708, 7, 4,9467025, 9467026
26.626574926143576, 24.38243103, 0.160758, 7, 5,2058127, 2058129
4.7133153952801194, 2.16082, 58.8131499, 7, 5,3123957, 3123959
17.42909490705574, 16.268580999999998, 0.0493415, 7, 7,1307339, 1307342
2.943259760095202, 0.946664, 0.0936874, 7, 8,1576067, 1576069
16.685692082041783, 8.30043, 4.4087883079, 7, 10,2924178, 2924179
2.1948687085612164, 0.936216, 0.215934, 7, 11,9453383, 9453385
29.904947109753152, 11.7368, 0.0366609, 7, 12,627058, 627057
14.53422839531595, 5.99546, 0.8233, 7, 13,6176053, 6176054
224.8777755307433, 0.0276562, 1.647417192, 7, 14,6634463, 6634463
1.4086525783698107, 0.129761, 0.902128, 7, 19,8451723, 8451725
8.1960112424307, 1.42761, 0.277969, 7, 20,645002, 645003
32.72275996592782, 30.95473, 13.3578076708, 7, 22,1292263, 1292266
45.33193467164392, 8.242621, 11.561113, 7, 22,6245190, 6245190
1.124055590905641, 0.0732789, 0.241744, 7, 23,2109668, 2109671
35.01816111950234, 33.1396458, 0.708794, 7, 23,3540413, 3540415
3.8321830615317367, 2.1953592, 0.42103, 7, 23,3655855, 3655856
5.236357424137509, 4.13208, 10.0442, 7, 23,4190079, 4190082
29.603396027527083, 26.17233347134, 3.36013, 8, 4,8170868, 8170869
21.011543151586125, 19.53998, 0.0751524, 8, 5,1109355, 1109357
1.9316248508861236, 0.572694, 9.77651, 8, 9,3903554, 3903556
5.230506568389046, 0.061316, 23.636, 8, 9,8292589, 8292590
18.27147768552811, 16.7117, 0.0303178, 8, 10,4500854, 4500855
7.614850071858768, 0.899442, 36.19774, 8, 12,7064461, 7064462
1.1597320928776753, 0.0204057, 0.115467, 8, 12,9707109, 9707112
2.4125728516950176, 1.26951, 0.372828, 8, 15,8340867, 8340870
39.15575999672467, 35.567389999999996, 0.841052, 8, 16,1619638, 1619639
1.0692553859282725, 0.00340552, 5.840530611799999, 8, 17,8028772, 8028775
4.376921634590076, 2.18431, 5.77133, 8, 17,9580045, 9580046
24.356050488327583, 23.0987349, 0.0691857, 8, 18,425579, 425582
6.40156676272386, 0.575513, 1.31602, 8, 18,7882134, 7882135
21.15847913580876, 18.791230016, 4.5015426, 8, 19,4207085, 4207087
7.079896890375267, 0.0787022, 0.668171, 8, 20,3206303, 3206302
13.809140814628563, 12.183516000000001, 0.0956597, 8, 20,4414201, 4414203
2.7255411582756324, 0.876215, 12.774823, 8, 20,5382319, 5382321
26.718810818322368, 18.21987, 26.53174, 8, 21,6029098, 6029099
6.328407146491486, 0.471079, 0.0116738, 8, 22,2398373, 2398374
1.2417819629494034, 0.0472152, 1.4195457999999999, 8, 23,2312800, 2312803
12.401860146726563, 11.2728, 8.55922, 8, 23,5508933, 5508936
1.526776540757396, 0.359227, 15.32294, 9, 1,3898367, 3898370
11.76795808829604, 10.572984, 16.38748, 9, 1,8339526, 8339529
7.62503627072681, 0.126629, 0.132608, 9, 2,3018335, 3018336
8.866182502403717, 7.61674, 9.058265599999999, 9, 3,1243334, 1243337
4.426618083398353, 0.341843, 5.405112, 9, 4,2704005, 2704006
29.38019532091107, 21.1182306708, 35.478, 9, 4,9489665, 9489666
24.347861295574603, 22.94106, 46.37726, 9, 5,4791309, 4791312
20.654419597877563, 19.48313, 2.10768, 9, 9,1449956, 1449959
2.5043804862606294, 1.43099, 9.003667670799999, 9, 9,9248581, 9248584
1.206388453614295, 0.201347, 0.0837183, 9, 10,3931444, 3931447
5.257947262118591, 0.518231, 0.350817, 9, 12,4856797, 4856798
42.42376386842875, 39.37114, 32.449380000000005, 9, 13,196209, 196211
149.31842907191958, 9.875453700000001, 3.7885445, 9, 14,6788309, 6788309
8.622815712412716, 6.90514, 9.8356, 9, 15,7726119, 7726121
3.8621679088698784, 2.65512, 0.591097, 9, 16,5856218, 5856220
8.32481489720817, 0.974667, 0.289305, 9, 17,7249728, 7249729
1.2255223829514534, 0.0160877, 31.6117439, 9, 18,2396345, 2396348
10.236397029721616, 9.06715, 19.6459025, 9, 20,4581781, 4581784
32.63750670918398, 21.223390000000002, 2.56647, 9, 21,8795370, 8795369
11.911453363473356, 9.832431999999999, 18.44719, 9, 22,6741756, 6741758
1.4448299100248505, 0.0879229, 1.2426285600000002, 9, 22,7889458, 7889460
2.133261658283118, 1.09148, 7.764, 9, 23,7067076, 7067079
6.119472466842581, 1.41373, 4.71547, 9, 24,1703787, 1703788
11.385145934068987, 10.0934, 0.313464, 9, 24,9111641, 9111644
28.32261279776276, 25.31315, 0.6267197999999999, 10, 2,780496, 780497
3.432459322912109, 0.43682, 5.34204, 10, 2,1160065, 1160066
2.5926054874116744, 0.268886, 1.5115, 10, 3,5035575, 5035577
