Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event
144.1362385000018, 18.9994409174, 4.2233063, 5, 19,5318269, 5318269
31.136014484824955, 0.00594469, 5.71414, 5, 23,8568413, 8568413
29.49547773140023, 0.0164895, 0.563074, 7, 9,5614003, 5614003
22.96401040896535, 1.99482, 0.232488, 7, 13,617656, 617657
212.85316123327289, 1.8492981999999998, 2.6978717, 7, 15,4285041, 4285041
33.43698430737402, 6.798254, 13.9468, 7, 18,7668209, 7668209
135.01476463446807, 19.423879999999997, 4.4544614, 7, 19,9807660, 9807660
23.26096860706889, 17.159309999999998, 3.87879, 7, 21,5920633, 5920633
205.11826804978568, 0.0981171, 0.150308, 8, 14,4478185, 4478185
53.08731033891445, 0.0104078, 0.0716305, 8, 16,5095584, 5095584
105.70473403660912, 0.750286, 2.6453824, 9, 10,5303554, 5303554
127.78540659604892, 9.4378711, 3.9097429999999997, 9, 17,3441866, 3441866
175.23755069292451, 3.1030567, 2.8672597, 9, 17,4381372, 4381372
208.21002504426588, 2.603503, 2.5930299999999997, 10, 1,5813326, 5813326
24.61288318020013, 0.0148104, 5.45288, 10, 5,8604726, 8604726
24.337214440966136, 17.83542, 0.0319525, 10, 22,130458, 130459
7.849906316658803, 6.67564, 3.15724, 11, 19,7759242, 7759243
26.475660245023278, 1.04292, 13.2063, 12, 7,1869773, 1869773
19.087090839012035, 4.93542, 13.0204, 12, 12,8872625, 8872625
131.4834115434585, 18.145829999999997, 0.0223685, 13, 1,2326495, 2326495
34.528052993755864, 29.408730000000002, 20.369053693000005, 13, 1,8947644, 8947642
51.140111433262405, 6.0559681, 9.1651879, 13, 10,7551610, 7551610
44.679685665699026, 10.552723, 0.0347863, 13, 16,7121259, 7121259
45.385165732854944, 6.0559681, 0.0158221, 13, 22,7551610, 7551610
124.66738793397121, 34.012932400000004, 4.4853545, 14, 5,5338219, 5338219
106.5588031584507, 2.111742, 4.0511785, 14, 16,1002704, 1002704
1.5224347197142833, 0.191712, 1.80967, 15, 17,4893784, 4893782
13.85650884554002, 9.823556000000002, 1.51372, 15, 19,725643, 725642
1.2691115782107545, 0.0186417, 1.90867, 16, 2,5601472, 5601471
59.646948575571514, 0.0101895, 0.458174, 17, 2,1369828, 1369828
10.688941617110913, 0.00874335, 0.0712878, 17, 12,9535256, 9535256
18.635198944374906, 0.201894, 6.4047281, 17, 24,7816111, 7816110
11.354540749003036, 7.66934, 0.803168, 18, 5,8304848, 8304847
7.2962415155286635, 0.00580125, 0.342483, 19, 4,5592228, 5592228
170.90117480589902, 1.48826, 2.81783, 19, 5,4791418, 4791418
39.11415663108653, 4.7113546708, 0.306937, 19, 7,8455080, 8455080
43.467405415314715, 8.8141434, 12.2381016, 19, 9,2112822, 2112822
91.44352356987815, 9.0713965, 2.2762900999999998, 19, 10,9510335, 9510335
60.894410301422454, 0.0944571, 6.8069233, 19, 21,3560705, 3560705
70.30739857848562, 0.6343447999999999, 6.921461900000001, 20, 2,7208557, 7208557
13.838078032712247, 6.97034, 0.0319525, 20, 22,130458, 130459
2.4348146472618737, 0.705797, 0.0576933, 20, 22,7376552, 7376553
46.688127256619396, 0.0437723, 0.298198, 20, 23,7552781, 7552781
46.50223795283671, 43.01159, 4.7076256999999995, 21, 1,5842412, 5842413
46.37753986826658, 43.01159, 5.9104301, 21, 4,5842412, 5842413
46.327345922391714, 43.01159, 18.97531, 21, 11,5842412, 5842413
95.01227363681483, 1.794192, 4.7090328, 21, 12,6662474, 6662474
230.12173865338582, 1.5252040400000002, 2.9222012000000004, 21, 16,6245031, 6245031
15.884035339565344, 1.77663, 0.177939, 21, 23,4888107, 4888106
156.51035351572114, 38.2676461, 4.1861511, 22, 5,1804581, 1804581
77.51048527057264, 0.160141, 5.8420348, 22, 6,571980, 571980
3.063124604713721, 1.9564902, 0.22888, 22, 6,4326793, 4326792
31.83346116301334, 6.475478, 24.5146, 22, 21,6330994, 6330994
60.52640108149694, 4.830630500000001, 7.8113618, 1, 3,8818004, 8818004
334.84845061771284, 0.329453, 4.601346, 1, 15,2303834, 2303834
83.6745633475308, 3.9594381999999997, 5.6866485, 1, 18,9573780, 9573780
62.536715048430665, 2.53959, 6.8985188, 2, 4,2219733, 2219733
60.27293295177026, 34.48526, 0.0231617, 2, 4,6549700, 6549700
127.27419137695324, 20.0282715, 4.4058015, 2, 12,2889838, 2889838
75.49742303359983, 25.68682, 0.0527636, 4, 7,3628194, 3628194
75.05315297276888, 25.68682, 8.3085404, 4, 16,3628194, 3628194
11.632484547435297, 7.9182226, 1.00008, 5, 7,1874930, 1874929
91.98253762643867, 4.3351507, 5.2069849999999995, 5, 16,9281821, 9281821
1.1639648166998313, 0.132891, 15.392028500000002, 5, 18,1384745, 1384744
106.8308257687097, 1.674407, 4.601346, 6, 15,2303834, 2303834
69.30389936584038, 2.9282394, 6.3290033999999995, 7, 9,7322899, 7322899
28.76149230790452, 2.277249, 0.002124477, 7, 14,1490599, 1490599
32.59092667243476, 18.249940000000002, 13.3062, 7, 17,1959893, 1959893
18.57639195911952, 0.608633, 16.9174, 8, 17,2877335, 2877335
172.45017515105087, 7.488605000000001, 2.9430566, 8, 22,8304439, 8304439
1.2770594612403556, 0.0325396, 1.14701, 9, 1,5472830, 5472829
23.937281297124855, 22.7448646, 0.181881, 10, 6,2006135, 2006136
47.439507763578604, 0.00129197, 0.137651, 10, 9,8174396, 8174396
8.216734440392656, 0.462897, 0.017049, 11, 15,5977115, 5977117
50.635615707926945, 5.2736368, 3.1169895000000003, 11, 23,6940309, 6940309
143.89690917903204, 1.5639899000000002, 0.3196644, 12, 12,4798884, 4798884
3.477719787078968, 0.53621, 0.0213239, 13, 3,9807889, 9807887
58.016736042009256, 4.198569, 0.0475434, 13, 4,9887834, 9887834
56.59097819370936, 4.198569, 0.0349735, 13, 14,9887834, 9887834
170.57002708983123, 10.123353845000002, 3.1510122999999997, 14, 18,1362267, 1362267
68.03220022509117, 17.232732, 7.8703246, 15, 4,1141372, 1141372
14.890125795888025, 1.45745, 0.402232, 15, 13,9816362, 9816361
49.53857946248752, 0.0264352, 0.72104, 15, 24,8046912, 8046912
54.01185984093843, 0.4249145, 1.978868, 16, 4,7754078, 7754078
140.0239299437551, 2.26879, 1.7322405, 16, 9,5694263, 5694263
36.33351215623611, 6.3384599999999995, 15.4988157, 16, 14,1436748, 1436748
49.76102500353193, 4.212994, 9.2765215, 17, 10,5494921, 5494921
25.019004895099215, 0.0362853, 14.5211, 17, 22,7605948, 7605948
75.45919273545746, 13.486266795, 6.6024398, 18, 16,566057, 566057
24.163671574508044, 2.08885, 0.243116, 18, 17,9223020, 9223019
4.509312168955148, 0.08259, 0.108692, 19, 12,3852532, 3852532
62.30514698155048, 18.8020869, 9.5893344, 19, 15,9483711, 9483711
64.02638620658615, 15.009260000000001, 8.6525388, 19, 19,8868742, 8868742
43.12049134224594, 27.35303, 14.6252, 20, 4,9093673, 9093673
392.4984656263657, 0.61694, 0.208761, 20, 10,3993712, 3993713
1.7481996490986376, 0.475911, 2.09513, 20, 17,5191912, 5191913
344.0429355437202, 12.924859, 0.850133, 21, 24,4792556, 4792557
4.678927056442376, 3.5457945, 0.181881, 22, 6,2006135, 2006136
35.88641385446908, 5.2238107000000005, 15.9455, 22, 17,5319106, 5319106
130.96460234589154, 10.105636, 4.2831854, 22, 19,9852532, 9852532
158.3931789641149, 3.156162, 1.681762, 24, 19,3709008, 3709008
217.4346408514175, 2.277749, 0.00888997, 24, 22,695090, 695090
