Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
53.55942248101951, 24.191245000000002, 0.992605, 2, 1
98.71044045682879, 2.5981216999999996, 1.40485, 11, 7
100.07242276764555, 0.0094402, 4.640755599999999, 13, 3
101.35913773144648, 0.399471, 4.3776123, 13, 3
39.10926403538144, 23.46863, 14.5596, 1, 2
100.45365408688508, 2.6446279, 4.710932099999999, 2, 9
99.90829409489197, 3.9848532, 4.5197024, 6, 1
64.01348916142899, 10.87438572, 1.7183070687000002, 6, 4
101.29650700088223, 0.2498779, 4.7142848, 7, 4
96.77642239461966, 2.3112999, 0.00430048, 13, 10
99.30623206136784, 2.0828953, 4.491503, 13, 12
25.79431884602252, 17.765230000000003, 6.50998, 7, 1
99.30938545260688, 0.0324972, 0.263721, 6, 6
48.52993909239274, 12.30260825499, 11.6146, 7, 5
63.46429457162435, 16.54975693, 9.0517297, 6, 12
98.44002073790034, 3.1408761000000003, 4.3454962, 8, 12
99.0085867890657, 0.0388146, 1.2932271, 11, 12
89.76176981646427, 4.2653151000000005, 0.0283807, 12, 9
48.07247352252148, 11.5979097, 11.8928355, 1, 1
55.81709136116797, 9.0842851, 8.582955100000001, 3, 8
41.889996329317796, 8.0110812708, 19.899452999999998, 4, 7
100.38568908659136, 0.0414575, 23.92557, 6, 2
75.92083804731487, 1.4574671000000001, 0.0488215, 4, 11
99.19924560484947, 2.076364, 4.3988838, 7, 1
65.31826973583281, 4.761703, 0.05196661, 7, 3
85.51011445974564, 3.6193608000000004, 17.1477, 9, 4
100.9422445445623, 1.0736317, 3.9969015, 8, 12
34.998040900672436, 16.447770000000002, 17.2431, 12, 6
101.33541644657112, 1.2833537, 5.0630371, 12, 6
51.73960692504238, 25.70581, 18.064, 13, 11
99.39687317240578, 3.637916, 0.0312233, 1, 8
99.76916867518935, 0.0390424, 0.614936, 2, 9
56.51032968529148, 12.0419145, 9.0114891, 5, 5
99.82766754607519, 2.346336, 4.715960900000001, 5, 6
99.72666955564523, 0.0682521, 11.84867, 6, 10
52.638085084235854, 19.928772499999997, 12.8987501, 6, 12
31.21317927336372, 3.25999, 2.2418746, 9, 11
100.98134352998431, 2.7724084, 4.9604751, 12, 2
29.617404365865355, 24.095102, 0.023339, 3, 1
97.5016591733679, 3.33731, 4.426428104, 3, 2
53.19601609871722, 3.099845, 8.4787818, 4, 12
99.76638516317689, 1.1961793, 0.00147134, 6, 6
59.19530067939638, 2.2965706, 7.2680884, 6, 9
101.71166122568775, 0.353821, 4.9154344, 12, 2
25.91195947944277, 2.207705, 22.5825, 12, 5
99.2513627056926, 0.8546900300000001, 4.3038078, 11, 10
92.26149127070812, 22.196980000000003, 0.565932, 13, 7
36.390455824142805, 22.655229, 12.6217, 6, 4
59.605598591436205, 3.6249399999999996, 7.3193726, 12, 3
99.65122011137942, 2.1993818, 4.4977202, 13, 8
101.48383971197222, 0.3129403, 4.7666631, 1, 1
58.46467446489794, 9.51899, 7.9734317, 1, 1
101.81385354844247, 1.01532, 4.3553982, 4, 9
99.40955589611781, 0.0230262, 0.0160647, 5, 8
99.20564906014556, 3.0133313999999998, 4.650475, 8, 4
68.53335446709798, 1.8042540000000002, 6.8300354, 5, 3
100.21379203744573, 0.637517, 4.3224332, 4, 10
69.35456179553057, 4.464811999999999, 8.79985, 12, 6
60.280720139926984, 12.709234499999999, 8.8748686, 13, 7
74.42078669846342, 7.835254000000001, 6.6532923, 6, 9
67.56450182342883, 4.51236, 6.8148793, 6, 12
101.21150605212893, 3.5000037, 4.9472426, 1, 1
62.978054284703944, 2.4460420000000003, 0.495434, 1, 5
99.51006467759657, 3.3448809, 3.8406451, 1, 9
98.26304659268635, 0.0190669, 7.36894, 3, 3
79.33155265476478, 1.0967703000000002, 0.0367766, 5, 5
61.48736596159131, 1.7603270000000002, 6.9218018, 5, 7
95.54964114759719, 2.777996, 0.0133844, 8, 1
101.71553844404389, 0.21335, 4.2581647, 8, 10
98.19506682042811, 0.0232883, 0.169553, 10, 3
51.129012740985445, 9.7371023, 31.6902749295, 3, 1
99.79065318100993, 1.5256494999999999, 4.11332, 4, 1
98.7886962876878, 0.0337077, 2.437262, 7, 3
100.84837468076012, 3.9218866, 0.137593, 8, 4
101.06119444663045, 1.8954205999999998, 4.8635121, 8, 9
99.99718931621419, 0.0107291, 3.3835063, 12, 4
99.3808336019049, 4.9803619, 4.5424309, 13, 7
49.59647047318265, 13.913922500000002, 11.9490408, 2, 4
92.27069562618021, 0.0240783, 0.033068, 4, 1
99.9707929588867, 0.0240783, 7.5280541, 4, 4
31.16849918181731, 13.6751194, 16.4376, 5, 10
101.40766715164773, 0.388722, 4.6616827, 7, 7
101.63378058590501, 0.0634289, 13.90982, 11, 6
74.8119896535942, 4.1925404, 6.3112196, 12, 11
101.10203158336753, 0.52248, 4.3046824, 3, 2
99.99438776786087, 2.868784, 4.294447, 3, 5
98.23140309927112, 4.4167018, 4.9570976, 4, 7
11.536256429183936, 8.0400576708, 0.628989, 6, 2
69.87670830434718, 3.25772, 6.671469, 6, 2
98.417438196881, 0.313255, 0.501131, 7, 3
98.1928958441365, 0.00612504, 0.760749, 7, 5
101.60056772005396, 1.23678, 4.4642218, 7, 8
80.8849993582404, 4.013622600000001, 5.6727716, 9, 8
100.89093681898657, 1.4609320000000001, 4.6018822, 11, 1
101.69160463683534, 0.584905, 4.594928899999999, 13, 2
98.02177739426065, 2.5155279999999998, 1.14037, 1, 6
12.562038224303592, 5.65551, 5.09733, 2, 3
77.56095992720873, 8.1104565, 0.0740271, 1, 9
99.30567912592278, 0.00290106, 0.146306, 3, 2
101.70498071749967, 0.0547351, 16.666, 4, 5
100.20971476949353, 0.91927554, 4.520441, 6, 6
101.18089760428666, 0.0636312, 1.41685, 6, 10
73.07223299202462, 4.5783714, 6.4183447000000005, 6, 12
47.866101738072985, 3.081903, 9.5160696, 9, 1
98.82777860713077, 0.0269229, 2.64744, 8, 8
100.62058463708149, 0.9525950000000001, 1.4855351, 11, 2
30.66583888180469, 18.56043, 10.7548, 12, 6
99.48150022804907, 1.6055679999999999, 4.605921, 13, 8
99.47248233367986, 4.0208857, 4.6930941, 1, 2
99.98913471678179, 0.0193557, 27.5622498, 1, 7
67.79068469626134, 5.7593808, 6.611468400000001, 5, 2
47.974648801424905, 25.96212, 6.51206, 9, 5
68.86531707170843, 3.6537188, 6.6908085999999996, 9, 6
98.37208316332885, 2.5263436, 0.583299, 8, 12
65.58427369943968, 21.758362505999997, 0.000410368, 11, 12
41.127006411998536, 11.892222570800001, 15.4445, 1, 2
34.79806267206936, 20.40694, 3.27929, 4, 4
58.56932813663309, 5.861846, 7.929561400000001, 5, 7
99.50200086534164, 1.82013391, 0.00406168, 5, 7
99.420950147844, 1.6215047, 4.446018, 8, 2
101.78373092641118, 0.575255, 4.594889, 9, 7
40.17227924877466, 13.63814, 20.1349, 3, 11
26.804139956260542, 10.6739, 14.5332, 11, 3
38.95232964452384, 11.6285538, 0.0345423, 10, 9
40.605249813274895, 8.083120000000001, 0.0514804, 1, 10
101.54157950035756, 1.2274128999999998, 4.8826540000000005, 4, 3
98.89193598339011, 0.0151485, 65.7173, 7, 4
101.27054606965498, 0.746364, 4.42442007, 8, 3
100.66965152635635, 0.237776, 4.7708770000000005, 12, 2
96.32885993973991, 2.601407, 0.0234874, 12, 8
82.44815373109714, 1.6798359999999999, 0.00239943, 1, 7
99.58462038344328, 0.916397, 4.1070772, 4, 3
61.75915633169143, 2.669389, 0.65286, 4, 11
99.61688214883429, 2.5689201999999995, 4.652944300000001, 7, 1
43.339937145231715, 19.85282, 22.3567, 6, 6
100.5872375417564, 1.03762, 3.2083350999999998, 9, 5
98.54247633161526, 0.0818304, 0.46357, 10, 5
101.22046308598351, 1.262142, 4.0879931, 10, 5
101.34564976423735, 0.8061651, 4.9098262, 11, 10
100.56654460607638, 0.0194449, 0.207662, 11, 11
101.43527880443298, 0.968952, 4.7878592, 13, 6
98.15267191513385, 0.00112894, 0.816627, 2, 12
99.8384827856994, 1.0293846, 4.2559211999999995, 6, 5
63.21586761395531, 5.0599729, 7.3441561, 7, 3
50.51846814801422, 4.3882586708, 0.013826290000000001, 8, 5
100.53615291304914, 0.0224151, 4.5645989, 8, 10
100.97714779084708, 0.52058, 2.540226, 13, 9
101.582659221717, 1.15585, 4.875195400000001, 13, 8
61.427735502508426, 22.538176039999996, 10.5981798, 1, 1
70.51358815339631, 3.8383035000000003, 6.1553403, 10, 1
138.93726292385168, 0.00444015, 20.17244, 8, 10
53.92949196216955, 19.606413760000002, 12.3516, 11, 3
101.69583288969102, 2.66375, 5.0395074, 13, 1
42.292294121054056, 8.564267, 12.781644, 13, 7
34.35030894356919, 1.2669381, 0.0113442, 13, 12
69.33366741297289, 2.2312859, 6.9386059, 2, 12
100.09109925139683, 3.9671350999999997, 4.408775299999999, 8, 3
99.52506535623615, 4.546585, 5.103136999999999, 8, 12
99.74544618019627, 1.371639, 4.473382099999999, 11, 1
43.27015249034696, 29.338099999999997, 12.6302, 13, 6
43.091348745971686, 10.4796966, 12.6964, 2, 4
100.02235549494185, 0.0654803, 4.4267894000000005, 3, 12
55.82801690202814, 3.550494, 7.5900294, 4, 9
38.89382065611653, 6.984197999999999, 13.1577, 5, 12
59.448236734192164, 2.5638014, 7.855802, 7, 10
101.43144929699042, 1.1499636999999998, 4.4618483, 7, 11
99.94139179866352, 2.461818, 4.89102, 7, 12
52.581967494625474, 7.465371900000001, 0.0260181, 10, 5
101.1886343123449, 2.2826079999999997, 4.7053057, 11, 4
100.92870982713362, 1.198849, 4.569765, 12, 9
100.82655528258624, 0.647064, 4.611056, 1, 9
98.83876195860785, 3.16077, 4.484415, 4, 1
101.82735750057327, 0.607861, 4.4401941, 6, 11
100.51034278922111, 2.1707594, 4.58795, 8, 5
60.4759776625898, 6.8594423, 0.0221239, 10, 6
116.67993493243489, 3.8585085799999996, 0.160329, 11, 5
37.9091943265521, 9.70037, 19.7208, 11, 6
101.44832322228308, 0.22582, 4.61795302, 12, 11
101.9289542732979, 0.0651793, 4.6062193, 3, 3
43.16212507603791, 17.0765533, 20.2976, 2, 9
99.15994655663576, 0.254601, 7.0870302, 6, 1
101.0168646143045, 2.8594906, 5.06707385, 9, 3
91.98215513422656, 14.60904, 0.221156, 9, 6
67.82014647431595, 15.5834, 4.49542, 8, 11
77.02927732980561, 5.707550299999999, 6.8941147, 9, 10
60.91054728450672, 1.4169040000000002, 7.1421559, 9, 11
33.78781041555021, 12.993400000000001, 19.836283195, 11, 10
44.54129457508691, 10.48039878, 12.4178, 12, 8
101.22026909808346, 0.405256, 4.6810469, 13, 8
39.38976462420601, 11.825890699999999, 10.3698, 13, 9
67.31898084966633, 2.5282684, 6.53311625, 4, 4
69.0213332132414, 9.62754484, 7.099111799999999, 10, 2
75.027735878729, 0.6731459999999999, 1.9594958, 11, 5
99.70852208704991, 2.2409351999999996, 4.8004467, 12, 11
32.34713488916225, 11.875955, 19.5149, 13, 8
33.43928268921161, 6.442774, 19.2953, 13, 8
35.415994921453716, 10.711497, 23.8067, 1, 1
79.93016054297334, 0.38151696999999996, 6.0020135, 1, 4
41.51855302932472, 27.595399999999998, 12.8371, 1, 5
99.35337303965912, 0.0406275, 0.534826, 5, 7
100.93210537752793, 0.00440429, 33.36607, 2, 1
54.553648472147074, 15.1952079, 10.190438, 2, 8
99.09886818049836, 4.430084, 4.8512918, 6, 5
99.91627612145248, 0.014325, 0.564681, 13, 10
46.095910324723945, 8.775841699999999, 10.8396703, 3, 4
61.853221492289094, 5.16763, 7.1543105, 7, 4
100.04562806320791, 3.8368175, 4.973501300000001, 8, 6
85.79553179471009, 0.7563384999999999, 0.022805, 13, 3
99.52793056123551, 3.8347546, 4.5279775, 13, 8
99.62296080532383, 0.0130285, 8.674194499999999, 4, 7
101.70064328976719, 0.0861472, 4.7464759999999995, 4, 9
14.846038921104878, 12.05659, 0.255872, 4, 12
75.31913644592703, 15.706650000000002, 10.8271051, 6, 6
50.18123955775184, 8.7344762, 9.9966307, 7, 4
100.04512627831559, 0.157846, 0.109169, 8, 2
29.53516432760739, 7.44413, 21.2581, 9, 7
62.80693642601841, 0.0571632, 8.0960961, 12, 2
100.01470454982245, 0.10768, 0.184434, 12, 6
99.73123045076159, 0.0758218, 10.0895, 12, 6
101.15635454821586, 0.407245, 4.435274, 13, 12
71.39651280680903, 4.5332388, 6.4409895, 13, 12
99.6415538737067, 3.6750466000000004, 4.7199081, 5, 6
50.97453276552653, 11.2912528, 10.423650799999999, 10, 4
98.41872897287567, 3.134292, 4.7171596000000005, 9, 10
36.20009178097541, 6.7496747, 0.0596602, 13, 3
35.89337347594096, 15.587000399999999, 19.632, 2, 5
70.71082102149262, 4.945379600000001, 6.2659151, 3, 6
97.92700160872846, 0.059577, 0.688342, 4, 12
40.788445732598916, 4.01636542, 0.012453, 8, 4
98.3290890479525, 1.1506235999999999, 4.33047, 9, 3
100.15143267918825, 1.54004944, 4.6095258, 8, 10
38.85367743286088, 19.32633, 0.0140534, 12, 6
101.536019637133, 0.0279303, 4.6413501, 12, 10
101.94616775978398, 0.947942, 5.176114, 13, 10
101.41731612079639, 0.529593, 4.4473949, 6, 1
99.41408198827367, 4.062897599999999, 4.4441978, 7, 1
99.81753385509478, 3.536794, 4.966796, 13, 2
101.04595215296172, 1.4678235, 4.197772, 13, 4
97.76950018743219, 4.282285099999999, 1.54887, 13, 12
96.1095456514854, 1.2884472, 0.0844375, 1, 4
97.46475035783033, 2.998062, 1.00676, 3, 5
155.8904073154083, 0.0535524, 0.0844375, 4, 4
101.84621410701561, 2.48235, 4.5171075, 6, 12
98.85128747841827, 0.954489, 4.16858, 10, 3
