Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
100.70396198771073, 2.666032, 4.3809402, 1, 10,6463110, 6463110
98.19486943053448, 0.0056781, 8.23865, 2, 4,1939713, 1939713
77.90342508426477, 3.3768179999999997, 5.931075600000001, 3, 4,7067946, 7067946
101.04668000017386, 0.591845, 4.1867439, 3, 8,5143426, 5143426
439.6887841132941, 0.1326033, 4.3809402, 3, 10,6463110, 6463110
99.11329887556849, 3.6353641, 3.9250271000000003, 3, 11,9408979, 9408979
13.572074277880233, 12.3613376708, 20.007987699999997, 5, 9,3072485, 3072484
99.47882364039492, 0.00753208, 0.0721261, 5, 11,8284237, 8284237
100.40151753290615, 0.393824, 4.5833847, 6, 7,2530490, 2530490
78.8257186486453, 2.4920158000000003, 5.8497942, 7, 3,2159089, 2159089
38.84544485956599, 4.2691816708, 12.405778399999999, 7, 6,7180953, 7180953
99.62455817227101, 4.3556550000000005, 4.9022518999999996, 7, 9,1091549, 1091549
100.10943611207563, 3.2665684, 4.8349236, 7, 9,4877829, 4877829
82.86274323156363, 3.42105995, 5.5663561, 8, 3,3231979, 3231979
97.53493539642182, 3.4918839, 4.386453, 8, 12,4131357, 4131357
70.0629068734645, 6.728100599999999, 6.3251132, 10, 7,3285051, 3285051
98.50918592273183, 0.342581, 34.73639, 10, 10,3877500, 3877500
48.00620472171215, 37.198629999999994, 9.39684, 10, 10,4620643, 4620643
8.372965350543609, 2.75549, 4.12158, 10, 10,7719572, 7719571
99.37577246744581, 1.07937, 4.233048699999999, 11, 2,7700645, 7700645
77.46768420149101, 6.7364839, 5.5650427, 11, 5,626555, 626555
14.813094631674517, 2.38101, 10.218, 11, 9,5764186, 5764186
53.12584153846137, 1.003749, 7.8370029, 11, 10,2206747, 2206747
101.28506227783578, 1.5086165, 4.622319885, 12, 6,7957393, 7957393
2.9452850398080272, 1.70333, 20.007987699999997, 13, 9,3072485, 3072484
98.49936499774958, 0.0241958, 38.33359, 13, 10,9716037, 9716037
100.16620274080879, 3.503947, 4.7368012, 1, 4,4222613, 4222613
97.95804148831189, 0.00306936, 2.2548736000000003, 2, 4,9275801, 9275801
95.37753579203286, 1.76746, 0.016446, 3, 3,2656202, 2656202
1.4844828874337281, 0.460391, 0.106414, 3, 3,3981945, 3981942
65.09948283365088, 9.8342121, 7.6066047, 3, 8,6850689, 6850689
101.81481999193147, 0.572347, 4.6255143, 4, 1,7438032, 7438032
99.71683672274935, 1.153877, 4.2329923, 4, 3,6136184, 6136184
96.93176052514946, 4.395806299999999, 4.17472, 5, 6,3435167, 3435167
101.08572530348124, 1.990695, 2.2048373, 6, 8,9449426, 9449426
101.94266619830887, 1.9015571700000002, 2.1694417, 6, 9,7341975, 7341975
100.82509144049277, 0.8988841999999999, 4.2777493, 6, 11,9275845, 9275845
99.13519726431878, 4.289516900000001, 4.955649299999999, 8, 6,2884936, 2884936
750.5126318123919, 0.147006, 4.6255143, 10, 1,7438032, 7438032
318.6783640808028, 0.1838574, 4.17472, 12, 6,3435167, 3435167
64.0352206651213, 2.278481506, 0.950904, 12, 7,3490717, 3490717
99.3397025724355, 3.5919462, 5.1171735, 12, 10,5079105, 5079105
74.50217662545617, 12.5909281, 6.9590569, 12, 11,5748071, 5748071
32.1598494326056, 3.3984, 9.683325, 13, 9,2779629, 2779629
39.30093714623047, 10.780892999999999, 0.05354, 13, 10,9864846, 9864846
73.36108113994499, 11.610737, 6.8894063, 13, 11,1519754, 1519754
