Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
98.88281315220411, 0.3426566, 4.38054, 3, 10
100.49005304444358, 0.0114325, 0.99607, 4, 10
68.63956087806935, 6.4452941, 6.4893408, 6, 4
100.56876291113394, 1.0411948, 4.520306, 7, 3
33.170977384763205, 27.398799999999998, 9.316723660000001, 10, 7
34.981838485404865, 9.774799999999999, 24.065, 12, 2
41.367180407132764, 17.811149399999998, 22.2233, 12, 5
80.25238734671325, 4.715137899999999, 5.7290684, 12, 7
100.94256160540635, 1.8673937, 4.4650552, 13, 12
40.95716837538396, 30.3989777, 9.34676, 2, 1
40.95719627440019, 25.247470000000003, 14.6759, 2, 3
63.67234455164544, 21.5082195, 9.7821191, 5, 2
99.66638488771127, 1.3279851, 4.663154100000001, 6, 2
88.16163654655111, 1.689516, 0.028356, 7, 2
100.86068416345256, 0.5657025999999999, 4.4832462, 6, 8
97.76025945410493, 0.042431, 24.131189999999997, 8, 3
58.20207444698451, 2.3601005, 7.9486004999999995, 8, 7
69.47484645508064, 22.4450395, 8.637843, 1, 2
95.98978190204025, 1.5226974, 0.033397, 4, 10
99.2099776015857, 0.536574, 1.13229, 5, 8
41.88192377162102, 36.582895, 3.07886, 7, 2
51.64390085704781, 8.9489061, 9.0443342, 11, 3
98.93945713903122, 0.029792, 14.1964468828, 13, 2
43.506247077094145, 6.3824379708, 11.515277600000001, 12, 8
100.01231645627354, 2.6975743, 3.13836, 13, 7
70.41717552299235, 8.27485837, 0.17129648, 13, 9
37.60060005188927, 11.418598000000001, 0.414494, 2, 1
101.64312622637249, 1.67512, 4.7696872, 2, 3
67.52111110646229, 17.991194737999997, 7.987405610000001, 2, 9
100.84325882895655, 0.00606796, 12.8667845, 3, 7
101.41045254546839, 0.4125864, 4.543304099999999, 3, 10
99.58218807159665, 0.0854683, 33.776309999999995, 6, 9
100.18718369949943, 2.3976081000000002, 4.5888045, 10, 2
77.82104304557038, 2.4102661, 5.76877, 12, 1
100.78492538809132, 2.0652627, 4.3411935, 13, 12
54.90490748500338, 8.7608863708, 8.829403500000002, 5, 3
100.25299045879274, 2.7644983, 4.6363494, 7, 6
71.69075190625813, 2.1356693, 6.444215499999999, 12, 6
99.75231174364671, 2.5869175899999997, 4.6223320999999995, 13, 3
51.31552320428682, 10.876853, 2.70422358, 2, 3
69.1379149794368, 10.509265252499999, 29.637958323, 6, 4
100.33027190253551, 1.3537708000000002, 4.995846899999999, 8, 6
66.98557740033198, 15.600097946, 8.5158562, 10, 10
64.75723962536586, 6.6523052, 7.6894789999999995, 11, 12
78.95004177041062, 3.2677464, 0.0119738, 2, 1
72.68431742873122, 2.3721345, 6.0869447999999995, 1, 6
99.12140303407796, 0.8314874, 0.0118686, 6, 7
100.57704298752674, 1.6503026, 4.669457, 7, 4
63.33762758592661, 27.2605347, 12.0256, 8, 10
100.59181632504965, 0.285497, 2.39645429, 13, 4
62.940014222819286, 4.5472285, 7.1767528, 13, 9
29.381506299914577, 8.016110000000001, 20.6313, 1, 1
100.16770877956287, 0.0660389, 4.429347, 1, 1
98.11614115993143, 3.704701, 4.429347, 3, 1
101.24656249010059, 1.67264, 4.5991512, 3, 10
77.6536234810003, 2.5934903, 5.37764, 5, 5
98.95667846143829, 0.0355254, 7.42749, 7, 3
70.77299139212244, 3.6760897000000003, 5.9928832000000005, 7, 8
101.47053907504164, 3.93836, 4.867564399999999, 9, 9
100.91545014180588, 0.00296986, 0.899625, 13, 11
98.08799261916693, 0.0125165, 0.502038, 2, 2
99.57398634718697, 0.0179534, 0.4612, 2, 2
101.44193576290513, 1.64175, 4.590006, 2, 6
101.31758947095113, 0.815775, 4.293435, 3, 8
101.2834253733131, 0.0597184, 4.846361, 5, 7
101.36087195564528, 0.45404849999999997, 4.778371932, 7, 7
70.91622892140367, 2.193765, 6.6904478, 8, 6
99.36137844789687, 1.2710766, 4.3580715, 10, 8
65.90810523900984, 11.42353, 7.3649286, 12, 10
45.40412333287702, 5.941889000000001, 11.01267767, 13, 7
101.60506415840655, 0.0508086, 4.732046, 13, 9
68.95011690839124, 5.8127444200000005, 6.5204393000000005, 13, 10
60.93016911523637, 8.2673224, 0.0158913, 2, 9
100.59592710037782, 3.1003277000000002, 0.306731, 11, 5
29.728178279211875, 11.38263, 17.272882199999998, 1, 8
55.35798090322089, 14.07096, 0.580751, 4, 7
97.39271388420548, 2.0485468, 0.0113011, 8, 7
97.5037234418312, 0.0178827, 6.744730000000001, 13, 10
98.11305043096422, 2.6622579999999996, 4.904611999999999, 2, 1
64.42788717359826, 3.8881995, 7.0937824, 3, 10
100.97820346905746, 3.6800232000000004, 4.7256131, 6, 1
28.593302097341052, 8.84072, 18.8594, 6, 4
101.79444783959775, 1.8961937999999998, 4.9224532, 9, 5
41.779513527171844, 35.50482, 4.32714, 11, 1
97.44150872206251, 0.0475726, 16.02399, 9, 10
98.00913517432627, 0.0235065, 1.6891, 11, 4
45.285023376156005, 13.965269800000002, 14.5683, 11, 6
34.74384842481959, 1.77860726, 2.168, 12, 7
100.38576043593889, 2.3135619999999997, 5.0803519, 12, 7
6.055225919798204, 2.558928592, 0.851042, 12, 12
91.7592662434322, 21.87777, 0.159113, 13, 10
101.88769484861587, 2.00801, 4.3802604, 2, 11
69.6664244526886, 12.7726773, 7.4724857, 7, 2
93.29325321902752, 20.19471, 0.343953, 7, 8
98.73142402808071, 2.7980066999999997, 4.526841, 9, 10
99.16939972219802, 0.0516768, 37.60423, 5, 6
101.59757008480506, 0.694416, 4.9917777, 5, 11
37.466462405718744, 3.2540983, 12.7386912, 6, 8
54.35481903439245, 7.0721266708, 0.291722, 8, 8
88.27857708562578, 1.22657, 0.0147413, 12, 5
21.062039444523407, 2.4590853764, 0.00656287, 13, 5
37.846376405247156, 32.50199, 3.21233, 12, 10
101.0915953057588, 1.22657, 3.8185223, 12, 12
53.19562922153318, 10.779978500000002, 10.17435262, 1, 6
100.12088968632997, 0.0747985, 3.4145598999999995, 10, 5
100.48672776812191, 2.025736, 4.7177125, 10, 5
40.73209820194393, 3.43891, 0.285629, 2, 6
99.07731456979445, 3.2015059999999997, 4.49596, 2, 8
100.94211694250066, 3.0291889, 4.8062643000000005, 2, 9
57.87678382561376, 23.4119787, 13.1405286, 4, 9
100.04442648398413, 3.2533982, 4.6284026, 4, 11
101.58847331237575, 1.76235, 4.805873, 5, 10
43.557305979540274, 26.493209999999998, 15.9719, 9, 9
100.76345260251242, 3.6845174000000003, 4.7159784, 9, 9
32.2561807382765, 3.1348800708, 16.3951343, 11, 2
98.79979361350024, 0.0468448, 0.182134, 11, 7
66.15933184720359, 2.247535, 6.4079554000000005, 13, 10
100.85464214951617, 1.2308989000000001, 4.400061, 13, 12
46.394737059959084, 10.7516414, 11.5841332, 1, 5
64.62990383024214, 11.6506739, 7.4794393, 4, 2
65.2217287323831, 4.2910835, 6.7234315, 6, 6
99.78985876664251, 2.717478, 4.243331400000001, 5, 11
100.59715395201374, 1.6969822, 2.21537396, 7, 7
36.970369376284, 16.181417, 20.1395, 8, 6
101.4776906443642, 0.41267, 4.8136057999999995, 11, 10
101.3916709930279, 2.03003, 0.98885384, 13, 10
47.79989540045585, 6.4539177707999995, 10.1324863, 5, 1
60.106934611976044, 3.5327916, 7.4382167, 5, 2
25.018268046629146, 11.879605000000002, 0.152229, 5, 9
100.52429695406272, 2.711038, 4.8279499, 5, 9
101.94355218204964, 1.3883136999999999, 4.6965766, 8, 4
59.74142052715649, 2.006512, 6.834888, 12, 8
99.9894271317412, 3.39316, 4.73388548, 1, 2
20.790044334248933, 17.60569, 0.156433, 1, 3
11.071441035109615, 7.13092, 1.33494, 1, 4
53.393187633966136, 34.37084, 17.6282, 6, 9
100.28802422751528, 0.7971977, 4.3026933, 9, 9
98.0310681729818, 0.0154449, 0.0719767, 11, 11
101.67905196828383, 0.289878, 4.537969, 12, 9
37.10319082429271, 6.86134, 5.98598, 2, 1
101.479345550792, 1.48327, 1.7050402, 2, 2
71.66305426044573, 4.248857, 5.8938518, 8, 1
93.76161502849641, 4.237751, 0.0904192, 10, 3
98.7316445219617, 0.0848325, 0.143239, 10, 5
73.05312023849194, 2.772994, 5.952834, 10, 12
46.00356257433464, 4.9486884708000005, 10.638142199999999, 12, 8
39.576318003292386, 27.67201, 10.5063, 13, 9
98.71120829192319, 4.0622558, 4.5457678, 1, 6
101.40962778664152, 0.186167, 5.0197524, 2, 6
99.69345533692876, 0.7258060000000001, 4.3319234, 4, 12
101.28595553004493, 0.0431301, 4.5229895, 6, 10
45.93614762188167, 17.25301, 10.8136, 8, 4
101.03127630885137, 2.7621588999999998, 4.4637804, 12, 7
39.20551802403111, 11.22339, 0.0242398, 11, 12
37.59273763629301, 6.0618006, 14.211868599999999, 1, 4
60.473077784459065, 19.968475899999998, 10.247976099999999, 1, 8
101.65089909801623, 0.144615, 4.75702, 3, 6
99.71782490255464, 3.826018, 5.1243661, 3, 6
54.28787376581772, 1.5993092, 7.871643199999999, 3, 6
99.48291203320878, 1.37093, 4.42982, 2, 11
57.6180099115893, 9.450222, 8.21585, 6, 8
61.35236623846981, 5.5469892000000005, 7.6749719999999995, 11, 7
101.5707715541239, 0.4967296, 5.014595900000001, 13, 10
99.40295962975756, 3.9176457, 5.1049988, 2, 1
100.13069243335349, 2.8345067999999998, 4.6033, 3, 8
100.76694070580083, 0.495649, 4.7606318000000005, 3, 8
39.12264145293693, 26.162104153999998, 0.009216758, 3, 9
49.497008530268886, 20.16532, 16.8173, 6, 8
14.607302294025772, 4.9004010000000005, 8.26627, 6, 10
98.2485683292573, 4.0213296, 0.0194702, 8, 8
66.32831437201753, 8.981018, 7.4852593999999995, 8, 8
70.28486322943479, 20.213590800000002, 7.9650647, 11, 1
70.32712749496966, 28.2747985, 11.47926721, 13, 1
72.71260859461802, 15.96347, 34.13954, 2, 3
99.82153165764794, 3.5764692, 4.957031300000001, 1, 12
51.11967141629577, 22.15718, 0.0301806, 7, 8
102.03556875078584, 2.110429, 4.4344396, 12, 5
101.3555486552118, 3.4057921999999996, 4.3681049, 1, 5
100.78943578658641, 0.725454, 4.4321195, 7, 11
33.14441387571719, 4.8771243, 17.2210014, 10, 6
101.74788613398982, 0.16516, 4.582008399999999, 11, 7
101.29485359803766, 0.0107141, 17.388530000000003, 13, 1
101.39842037916469, 1.625427, 4.9560799, 1, 4
46.8608344932876, 0.00972666, 17.8481, 1, 11
40.52606100174114, 8.978629999999999, 13.8912, 3, 4
61.73590231093931, 7.5426559, 7.4803931, 3, 4
42.35974821510695, 3.9817236708000006, 2.2780277347999998, 6, 9
50.349125868287956, 23.85654, 20.616, 7, 9
101.40738329168698, 0.22308, 0.62217557, 8, 10
98.84756702058235, 4.6361642, 4.522098000000001, 9, 12
99.37521067064085, 4.3088905, 4.574261, 10, 10
98.97646890287888, 0.0375342, 0.629359, 10, 10
101.09111048807426, 0.107306, 4.3034438, 1, 1
46.29470146752658, 0.8049577099999999, 8.855615400000001, 1, 2
41.33470977508614, 12.617073900000001, 16.6664146, 1, 3
24.494650703277557, 2.46098, 20.9607, 1, 6
44.25192206725626, 36.128679, 6.67274, 12, 11
65.81139432893053, 5.204325000000001, 6.834885, 12, 12
63.94339404227378, 3.8214148, 4.7916822, 13, 10
48.134546563169124, 3.51382, 7.5991877, 2, 8
99.57665482604602, 4.0562017, 4.6073766, 8, 3
98.1236344896106, 0.535292, 0.013169, 1, 1
99.74081130288141, 2.869589, 4.8419098, 2, 3
49.48330923466858, 8.8089846, 9.8355063, 2, 3
1.8527383725668187, 0.7959079, 0.113835, 3, 1
52.26804043281504, 9.2900269, 8.817595, 2, 6
99.79342267238394, 2.6298779999999997, 0.101861, 5, 3
39.781937969470164, 14.41048, 0.0116962, 6, 4
30.025501148061153, 10.7177376708, 0.0159685, 7, 8
47.45156573385145, 7.7236022, 10.5032859, 7, 9
23.486135282220857, 14.7587776708, 7.29823, 8, 7
98.56227548342576, 0.504103, 0.0658448, 13, 9
99.4881202562708, 3.4312983, 4.6842495, 13, 10
27.731559698867613, 5.08482, 21.6699, 1, 6
99.29468235219406, 3.2739, 4.490078, 3, 4
99.8239933571133, 2.0673045, 4.7564086, 4, 8
98.01773345670676, 0.0368853, 7.5524207293, 7, 3
16.61772893532509, 12.799070839999999, 2.59408, 10, 3
59.70339548593461, 7.0897798, 8.0735516, 1, 3
98.8650178576338, 0.00382441, 6.85426, 3, 6
101.58300451463879, 0.500332, 3.4743266, 3, 7
80.09050471190062, 2.4464879999999996, 5.6909307, 7, 6
74.16398801779985, 6.3619442, 6.1977172000000005, 8, 3
94.27823994697974, 0.131938, 10.87083, 8, 11
100.77428993879607, 2.28456, 4.8483901000000005, 10, 5
34.82765564434817, 13.052686, 20.4417, 10, 6
98.73113507448306, 2.8252295, 4.5790812, 12, 9
