Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
2.2405583865868266, 1.0399787299999999, 10.14204, 2, 4, 1673931, 1673934
2.227884249274098, 0.647977, 9.2511, 2, 4, 1806756, 1806758
14.975545306535196, 13.383309999999998, 1.26293, 2, 4, 1906157, 1906158
2.4235319818211565, 0.368853, 6.96955, 2, 4, 1974173, 1974175
54.62653775178262, 9.97961, 0.0288243, 2, 4, 1992231, 1992230
2.29120647872071, 1.08963, 1.18148, 2, 4, 2047383, 2047386
387.1242272542702, 2.24781, 2.46706, 2, 4, 2089524, 2089523
5.358828740411127, 2.78155, 22.79396, 2, 4, 2157734, 2157736
2.860014912310362, 1.36072, 3.31641, 2, 4, 2270903, 2270905
5.04498928775422, 1.85374, 10.3824, 2, 4, 2377165, 2377166
6.719599082913419, 4.49228, 7.6891, 2, 4, 2388656, 2388658
23.337968569818486, 17.54671, 0.696936, 2, 4, 2429861, 2429862
8.320955874022502, 7.1285658, 3.5960213000000003, 2, 4, 2475799, 2475802
3.5303540473184967, 0.217713, 0.204444, 2, 4, 2492508, 2492504
15.221878365530529, 12.5109, 4.81456, 2, 4, 2542380, 2542381
11.279390294612995, 7.94003, 0.289434, 2, 4, 2661533, 2661529
4.202861669674803, 3.19526, 3.68635, 2, 4, 2662303, 2662306
2.3391101688069966, 0.23613936, 18.67477, 2, 4, 2678022, 2678024
8.347673212549012, 0.03790566, 17.4244, 2, 4, 2703557, 2703558
5.335344002372153, 4.18638, 0.369665, 2, 4, 2798409, 2798412
7.320955746466666, 2.19737, 8.89294, 2, 4, 2808413, 2808414
5.363590123443373, 4.1735, 1.09674, 2, 4, 3149885, 3149888
4.42372634264882, 0.627996, 10.5676, 2, 4, 3211596, 3211597
6.603188023635084, 2.56344, 16.463, 2, 4, 3213573, 3213574
331.0048489419564, 4.9675706, 1.77606, 2, 4, 3215016, 3215015
5.983939883767107, 0.16001856, 4.369689999999999, 2, 4, 3340817, 3340818
1.0613852646221176, 0.0110324, 0.0853166, 2, 4, 3362794, 3362796
2.854022908232537, 1.076845, 0.826239, 2, 4, 3395130, 3395129
150.04100219109955, 2.163188, 4.7719, 2, 4, 3582231, 3582231
5.414379310405479, 3.01694, 3.58109, 2, 4, 3639524, 3639525
2.1561670340316823, 1.0078, 11.7674, 2, 4, 3803725, 3803728
9.868798606642827, 4.15396, 2.29787, 2, 4, 3939691, 3939692
8.156330929528394, 1.058573, 0.133611, 2, 4, 3965070, 3965071
2.660508718470396, 0.424674, 1.36102, 2, 4, 4052465, 4052466
80.5381942389995, 8.99282, 0.01934704, 2, 4, 4067991, 4067968
2.9633351064783255, 0.0198754, 8.64291, 2, 4, 4095453, 4095454
18.424638326199783, 17.38677, 1.03285, 2, 4, 4139141, 4139144
7.393879982660678, 4.93659, 13.7149743, 2, 4, 4536258, 4536260
3.1854840094828205, 1.79401, 1.72347, 2, 4, 4560451, 4560452
27.20933816127797, 0.486303, 1.86670914, 2, 4, 4639041, 4639039
4.15119210685782, 1.309437, 2.52831, 2, 4, 4639142, 4639143
1.5902310265256574, 0.22049644000000002, 1.38075, 2, 4, 4841741, 4841744
13.497332088498638, 11.2724, 30.2903, 2, 4, 4846071, 4846073
19.06424623354087, 14.32239, 0.0925756, 2, 4, 4854655, 4854656
15.013608027558462, 10.9535, 1.7021720000000002, 2, 4, 4876263, 4876262
2.110400891542554, 0.9425239000000001, 4.917568, 2, 4, 5257501, 5257504
4.383117201312302, 2.3820956, 0.450906, 2, 4, 5262877, 5262879
18.55727345082107, 16.9597, 12.2582, 2, 4, 5338649, 5338651
120.7736609310075, 0.9397883000000001, 4.15472, 2, 4, 5585642, 5585641
9.716939532376841, 7.5643, 6.3063617, 2, 4, 5610454, 5610456
16.77594102222406, 14.309190000000001, 2.11224, 2, 4, 5633225, 5633227
1.3064580724326333, 0.00471209, 2.64217, 2, 4, 5662947, 5662950
32.14095263470756, 0.384163, 0.953049, 2, 4, 5688638, 5688636
4.476023965027707, 0.289169, 18.2473, 2, 4, 5693896, 5693897
1.2299600381091977, 0.16989255, 7.90859, 2, 4, 5737447, 5737450
87.20680917004665, 3.8709479, 7.47888, 2, 4, 5763898, 5763898
18.168065631877198, 17.0489, 10.48981339, 2, 4, 5892556, 5892559
14.369817709605968, 13.342601, 27.45747, 2, 4, 5940801, 5940804
83.52033021741602, 1.70944813, 1.17482, 2, 4, 6000849, 6000847
7.983287983843979, 0.739152, 1.81612, 2, 4, 6031164, 6031165
222.68787895098558, 4.76003, 6.28155, 2, 4, 6031391, 6031390
2.661380474332418, 0.307728, 7.388, 2, 4, 6233719, 6233721
3.729127966183569, 2.70952, 5.99183, 2, 4, 6244507, 6244510
24.549607211940952, 10.8782, 0.550654, 2, 4, 6277458, 6277457
2.151100452311425, 0.9084692099999999, 0.699597, 2, 4, 6338257, 6338260
3.618417469134556, 0.55957, 9.09455, 2, 4, 6394394, 6394395
16.680149207192812, 1.71506, 0.154866, 2, 4, 6434145, 6434144
5.4073773759774895, 4.2992, 10.965081300000001, 2, 4, 6502730, 6502733
13.474998114040318, 12.32062, 7.960584800000001, 2, 4, 6512744, 6512747
2.687578576282135, 0.144786, 23.63946, 2, 4, 6687364, 6687366
20.40571013396061, 14.328899999999999, 0.55233396, 2, 4, 6694658, 6694655
2.6532864928869913, 1.4465729999999999, 6.3486271, 2, 4, 6742166, 6742169
2.285163651709354, 0.852485, 8.95808, 2, 4, 6914609, 6914611
109.37036338018561, 0.0144337, 1.0349641, 2, 4, 6924170, 6924167
5.693995633558075, 3.1575699999999998, 0.49722729, 2, 4, 7024005, 7024002
7.351027759895828, 6.30495, 4.65857, 2, 4, 7087987, 7087990
10.709983605132265, 9.50451, 12.6339, 2, 4, 7101186, 7101189
5.667669234245636, 2.62535, 1.88013, 2, 4, 7127315, 7127316
3.8177002377707367, 2.59815, 18.94436, 2, 4, 7128514, 7128517
20.32453091087848, 19.1057, 7.80844235, 2, 4, 7187783, 7187785
47.09908289576697, 2.63, 1.65677, 2, 4, 7192236, 7192235
23.190869040141934, 1.64369, 1.16425, 2, 4, 7232917, 7232916
4.67983414594346, 2.17339, 7.87879, 2, 4, 7327389, 7327391
6.231699560726838, 5.0265333000000005, 0.260837, 2, 4, 7408247, 7408250
3.9926939638551175, 0.0689015, 0.6379332, 2, 4, 7482834, 7482833
21.598907466570267, 16.5554, 0.039690475999999995, 2, 4, 7491440, 7491423
42.801179872786406, 1.86435, 0.18857, 2, 4, 7559550, 7559548
6.205155316500623, 1.838798, 18.9632, 2, 4, 7569346, 7569347
11.992792270714176, 9.90538, 4.10847, 2, 4, 7586591, 7586592
10.232339382562145, 8.67885, 0.0488816, 2, 4, 7641566, 7641567
7.954192294446898, 6.55431, 1.19334, 2, 4, 7666678, 7666680
1.358208158578691, 0.234085, 0.645981, 2, 4, 7699298, 7699299
3.0868895253660185, 1.85693, 7.4297629999999995, 2, 4, 7757932, 7757935
16.561093890853044, 14.985888, 2.25391, 2, 4, 7907029, 7907031
7.6557091064715905, 6.56948, 1.10583, 2, 4, 7925987, 7925990
13.45081831386517, 12.2193, 2.015958, 2, 4, 7993141, 7993144
2.2724917425791773, 1.17841, 2.06755, 2, 4, 8075660, 8075661
25.475180137241182, 23.48061, 14.9652, 2, 4, 8088780, 8088782
2.1205553262225294, 0.17053780000000002, 14.9652, 2, 4, 8088780, 8088782
347.8812025247255, 2.566602, 0.96008, 2, 4, 8136968, 8136966
11.053603416577971, 7.98772, 5.50342, 2, 4, 8154979, 8154980
9.24406146583317, 2.5676264, 5.59472, 2, 4, 8192547, 8192548
5.962439481354181, 3.43172, 0.894541, 2, 4, 8240922, 8240924
4.0973290661211195, 1.9341211999999999, 1.729409, 2, 4, 8262446, 8262448
7.636303829866961, 0.773266, 7.21936, 2, 4, 8373419, 8373420
16.786499319437326, 15.2931, 5.69382, 2, 4, 8539484, 8539486
4.642808368541182, 3.6073079999999997, 0.305066, 2, 4, 8649999, 8650002
11.578344895562736, 9.77001, 0.786075, 2, 4, 8728407, 8728409
27.859471685062204, 26.61944, 7.585149799999999, 2, 4, 8758658, 8758661
6.973728042375797, 3.49289834, 2.47855, 2, 4, 8775787, 8775788
9.85951563356241, 3.9954, 11.3552, 2, 4, 8859688, 8859689
2.4888617833357785, 0.01397786, 11.95303, 2, 4, 8878266, 8878268
8.265676938875345, 0.145751, 11.0192, 2, 4, 8893969, 8893970
8.97032609091491, 1.4322, 0.109393, 2, 4, 8923202, 8923203
5.222377402775919, 2.82376, 1.06226, 2, 4, 9119424, 9119426
8.893701155459212, 7.143694999999999, 0.29844259, 2, 4, 9175967, 9175963
19.154149245605254, 18.01939, 0.125238, 2, 4, 9229261, 9229264
2.456471805977344, 0.0123233, 10.5577921, 2, 4, 9313249, 9313251
2.0009843943986425, 0.14709550000000002, 16.02703, 2, 4, 9359297, 9359299
5.556304778724325, 3.0954, 3.22933, 2, 4, 9381041, 9381043
12.10544912255807, 10.8338249, 5.25456, 2, 4, 9404886, 9404888
10.42786948476521, 9.02159, 6.46445, 2, 4, 9546789, 9546791
10.944929174261233, 7.17388, 16.1829327, 2, 4, 9557166, 9557167
9.838066591362804, 3.13357, 0.418763, 2, 4, 9822682, 9822683
4.0477097618995685, 1.77169, 6.9244858, 3, 1, 80275, 80277
1.4760715443874233, 0.023474, 5.20371, 3, 1, 111439, 111441
11.567405952311901, 6.11666, 0.170899, 3, 1, 132847, 132848
25.967035624196114, 24.872439999999997, 1.98347, 3, 1, 236647, 236650
30.949753127628583, 16.3032867, 1.50954, 3, 1, 545683, 545682
8.740486977699675, 7.49074, 1.26517, 3, 1, 638919, 638921
10.612224033216876, 2.91139, 2.860321, 3, 1, 649005, 649006
2.604511427662146, 0.9507118, 1.78972, 3, 1, 719015, 719017
3.878546296113882, 2.77893, 6.625690509999999, 3, 1, 743992, 743994
2.5585723585303413, 0.0658431, 4.835006, 3, 1, 845869, 845871
1.4918604037699197, 0.299071, 0.869066, 3, 1, 1013421, 1013424
27.713048137371175, 26.0534, 13.4011, 3, 1, 1064424, 1064426
23.037020245847543, 18.10904, 0.24735, 3, 1, 1180579, 1180580
2.536362725551271, 0.0403612, 3.40702, 3, 1, 1248812, 1248813
2.3095392534991106, 0.100572, 0.3844, 3, 1, 1252377, 1252379
11.507870248803329, 7.48865, 18.8103, 3, 1, 1367768, 1367769
14.541496989341567, 13.516, 19.62633, 3, 1, 1410149, 1410152
3.8565421808840483, 1.3055, 0.16532249999999998, 3, 1, 1430708, 1430710
89.96216886312732, 0.00400966, 5.73957, 3, 1, 1601809, 1601811
5.106938090530093, 2.81015, 33.0831, 3, 1, 1629687, 1629689
7.510374481763506, 1.46722, 8.859482999999999, 3, 1, 1642236, 1642237
2.735201324524951, 1.67609, 0.505841, 3, 1, 1683599, 1683602
540.0512910763066, 6.8355, 1.07233, 3, 1, 1806602, 1806601
60.14647987737851, 0.0475562, 3.0754, 3, 1, 1818897, 1818896
3.3257530898313235, 1.06364, 11.5471, 3, 1, 2061503, 2061505
14.957986844618745, 0.97105, 0.824639, 3, 1, 2064421, 2064420
2.6975856858665566, 0.97105, 0.04890866000000001, 3, 1, 2064421, 2064407
1.1689200065430896, 0.0320669, 3.4177974, 3, 1, 2068021, 2068025
10.537996674869646, 5.75563, 0.269732, 3, 1, 2238138, 2238137
3.8719922687279222, 0.91848, 7.34502, 3, 1, 2322035, 2322036
4.39546557485005, 1.95824, 6.128080000000001, 3, 1, 2337057, 2337059
10.237423941025668, 8.021446300000001, 1.1299050000000002, 3, 1, 2379912, 2379911
2.2411884826507276, 0.20822253999999998, 3.9972, 3, 1, 2400631, 2400632
10.972409581910142, 9.77488, 35.64201, 3, 1, 2415270, 2415273
6.8490286375006235, 0.214245, 0.3635932, 3, 1, 2440920, 2440916
43.12318741918125, 9.38654, 0.763186, 3, 1, 2455772, 2455771
23.717797284543963, 22.5606298, 4.03763, 3, 1, 2500323, 2500326
11.823204175998399, 10.7164, 0.977594, 3, 1, 2555654, 2555657
2.5738935800213767, 0.0910899, 13.87148, 3, 1, 2666444, 2666446
7.460960942096904, 0.36661452, 3.1899569999999997, 3, 1, 2697692, 2697693
12.646278814927769, 4.46887, 3.56028, 3, 1, 2757091, 2757092
5.840332729861416, 0.22365980000000002, 8.06903, 3, 1, 2923560, 2923561
5.483401824250905, 4.33014, 8.81189, 3, 1, 2953260, 2953263
9.241715512124188, 7.80199, 12.7434, 3, 1, 3047843, 3047845
17.563127546492865, 12.9655, 8.30053, 3, 1, 3158347, 3158348
8.789106286163474, 1.66411, 4.572395, 3, 1, 3336379, 3336380
2.191386964981689, 0.622745776, 3.58966, 3, 1, 3410181, 3410183
3.475279797689268, 1.08863, 2.977358, 3, 1, 3490014, 3490016
7.512809739401746, 1.35008, 7.64159, 3, 1, 3595229, 3595230
10.025623554620779, 7.51066, 0.451669, 3, 1, 3599710, 3599709
1.9187825490388377, 0.0884547, 4.23561, 3, 1, 3694868, 3694870
2.8053811051790944, 0.300501, 0.0490481, 3, 1, 3827473, 3827475
9.0128121883331, 5.6794618, 1.023166, 3, 1, 3841285, 3841284
1.6356266165752231, 0.43171899999999996, 10.567062, 3, 1, 3845248, 3845251
2.423500798297141, 0.276532, 3.93003, 3, 1, 3927814, 3927816
6.1141432986818245, 4.527337, 6.34564, 3, 1, 3949366, 3949368
10.844946259984567, 9.37991, 0.0691479, 3, 1, 3964024, 3964026
2.3166691892380413, 1.1855989999999998, 2.77036, 3, 1, 3975277, 3975279
7.648684622597784, 0.198693, 23.1128, 3, 1, 4052612, 4052613
7.379526037488972, 4.5969, 3.5585500000000003, 3, 1, 4053349, 4053350
8.154322531722187, 6.14327, 0.330457, 3, 1, 4093078, 4093080
2.405928519804206, 0.263964, 11.6594129, 3, 1, 4154597, 4154599
2.705363718207991, 0.0637634, 8.317599999999999, 3, 1, 4157047, 4157048
238.45387349833914, 0.623005, 0.73238741, 3, 1, 4158023, 4158019
9.76572494304503, 7.74357, 19.6808, 3, 1, 4180743, 4180745
6.544093357731526, 3.79652, 7.9972900000000005, 3, 1, 4240631, 4240632
7.2010958682400315, 0.083647, 33.91452, 3, 1, 4358108, 4358109
7.742265691840203, 3.53422, 7.45687, 3, 1, 4439895, 4439896
12.552606941052886, 10.8671, 2.79966, 3, 1, 4606873, 4606875
4.939618052218748, 2.5093031999999997, 0.660497, 3, 1, 4612466, 4612468
3.7387192152471016, 0.729635, 8.1444, 3, 1, 4660562, 4660563
1.9860879998343535, 0.758536, 6.87824, 3, 1, 4720416, 4720418
1.5350613208137247, 0.430492, 0.00451566, 3, 1, 4802926, 4802929
14.793150294371458, 1.250712, 0.887475, 3, 1, 4833990, 4833989
1.6368921326111376, 0.280032, 8.21604, 3, 1, 4889664, 4889666
24.76994007534688, 23.176413, 0.826566, 3, 1, 4914352, 4914354
24.070476651996614, 22.413420000000002, 0.9467697999999999, 3, 1, 5000396, 5000395
13.761897317141461, 11.33305, 5.21867, 3, 1, 5030631, 5030632
4.8680992479821725, 3.70159, 2.4325043, 3, 1, 5042841, 5042842
22.346085581835496, 21.329447400000003, 5.612251, 3, 1, 5046313, 5046316
13.329145011365199, 7.03722, 0.797853, 3, 1, 5060174, 5060175
2.557906102810648, 0.7164172600000001, 0.143885, 3, 1, 5080794, 5080796
2.430110973519845, 1.09655, 2.92212, 3, 1, 5112898, 5112900
5.669745457783051, 0.107483, 0.0200343, 3, 1, 5130195, 5130196
5.09281722943831, 3.954151, 0.178995, 3, 1, 5135116, 5135119
29.304167517770566, 17.4842, 3.069626, 3, 1, 5184243, 5184242
1730.6589846544653, 0.000149784, 5.0098823, 3, 1, 5265746, 5265753
4.4131650382474845, 2.64406, 14.31127, 3, 1, 5292473, 5292475
5.111669092572242, 3.80141, 8.60027, 3, 1, 5317896, 5317898
1.6733315394625379, 0.07751549999999999, 7.4483369999999995, 3, 1, 5329986, 5329988
7.869857069311934, 0.690939, 0.0562477, 3, 1, 5367668, 5367669
12.736344455488734, 6.604642200000001, 6.92736, 3, 1, 5463008, 5463009
6.63261884326505, 4.38779, 3.63755, 3, 1, 5496253, 5496255
123.70713034987807, 9.61697, 1.627945, 3, 1, 5510170, 5510168
4.240114673673361, 1.83377, 71.70096, 3, 1, 5672923, 5672925
4.177243701378757, 1.83377, 2.60972, 3, 1, 5672923, 5672924
5.450030271171727, 3.56846, 11.9194767, 3, 1, 5679854, 5679856
10.459610806569572, 8.2256994, 0.440596, 3, 1, 5863933, 5863935
2.88276534356487, 0.8833092, 0.2990548, 3, 1, 6058481, 6058477
15.118149426942637, 7.8698, 5.40743, 3, 1, 6130098, 6130099
4.370404399989297, 3.12922, 0.7027338900000001, 3, 1, 6220462, 6220461
15.581837029944836, 9.8564283, 5.63591, 3, 1, 6274182, 6274182
4.0527280062874524, 2.4563840000000003, 2.53424, 3, 1, 6345647, 6345649
2.015568189654118, 0.713174, 0.0920206, 3, 1, 6379393, 6379395
52.20667851679548, 0.01397253, 7.68586, 3, 1, 6382756, 6382757
27.744802887644482, 16.0745859, 0.240437, 3, 1, 6393277, 6393272
18.509708252275573, 17.24487, 4.10945, 3, 1, 6471392, 6471394
2.717045521913292, 1.56197, 0.0976048, 3, 1, 6512231, 6512234
55.41586227548055, 13.932, 2.48746, 3, 1, 6580860, 6580859
1.6818625989699285, 0.624144, 14.044, 3, 1, 6654932, 6654935
7.428408482937016, 4.6049750000000005, 0.762178, 3, 1, 6742391, 6742392
38.86649119227923, 3.088437, 0.842108, 3, 1, 6836821, 6836818
6.0658172598931515, 4.89105, 4.144597, 3, 1, 6883391, 6883394
9.003761436798527, 3.80829, 16.0552, 3, 1, 6915125, 6915126
17.18716904342955, 14.7731, 7.45731, 3, 1, 6955101, 6955103
38.903545236220225, 36.39745, 6.76978, 3, 1, 6988543, 6988545
4.859982866021596, 2.82308776, 0.6328884, 3, 1, 6996325, 6996324
8.140449741721454, 3.71583, 1.55233, 3, 1, 7092289, 7092290
17.6089415328903, 3.82272, 0.546424, 3, 1, 7128406, 7128402
7.2636103134369705, 4.15038, 1.3012, 3, 1, 7137189, 7137190
3.2673745262950433, 2.15439, 2.04765, 3, 1, 7148328, 7148331
14.648243186082823, 8.4751809, 27.47956, 3, 1, 7198698, 7198699
4.532063605837038, 1.94668, 0.591527, 3, 1, 7225242, 7225244
9.635011807630349, 5.3910977, 5.97115, 3, 1, 7227290, 7227291
4.704831281989755, 0.365691, 24.7668, 3, 1, 7313898, 7313899
3.1525478823068624, 1.47025, 11.9917, 3, 1, 7327215, 7327217
26.870164261222953, 20.8128, 2.86144, 3, 1, 7372177, 7372178
2.4655070816284024, 1.3236755, 6.2569611, 3, 1, 7388475, 7388478
16.775100793868546, 15.55493, 0.516343, 3, 1, 7415350, 7415353
7.676008999159194, 5.50269, 14.112923899999998, 3, 1, 7436652, 7436654
6.30503369277119, 3.54785, 0.887802, 3, 1, 7495184, 7495185
162.17558059088992, 0.159532, 3.35582, 3, 1, 7498018, 7498017
4.610565735120872, 2.87219, 9.70327, 3, 1, 7524352, 7524354
13.731358617295996, 5.4428, 0.583642, 3, 1, 7629587, 7629588
9.70822462662079, 4.11497, 14.4572, 3, 1, 7661536, 7661537
4.269933176533186, 0.579939, 2.94132, 3, 1, 7894327, 7894328
9.932969955188355, 4.35541, 16.75437, 3, 1, 7907779, 7907780
6.2323901447456365, 3.71241, 3.54664, 3, 1, 7955429, 7955430
10.781055793339874, 0.7217302999999999, 1.06846, 3, 1, 7988425, 7988426
10.892548094031099, 9.10717, 2.99426, 3, 1, 8101029, 8101031
29.298445720629502, 26.8474, 1.12385, 3, 1, 8131290, 8131289
16.57639366103615, 13.2161, 4.08588, 3, 1, 8156388, 8156389
5.875642563194901, 4.823516, 12.0516, 3, 1, 8206132, 8206135
20.378326162365624, 14.3184973, 0.448119, 3, 1, 8285591, 8285592
2.132437646574431, 0.899945, 1.321549172, 3, 1, 8287525, 8287526
1.9627267302219025, 0.679048, 0.927263, 3, 1, 8536065, 8536067
19.181173190667778, 14.5155, 1.25496, 3, 1, 8538253, 8538252
5.291489826080237, 3.86818, 2.66031, 3, 1, 8567712, 8567714
8.753513374406452, 6.44935, 0.523718, 3, 1, 8612598, 8612600
9.349925040287872, 6.87454, 2.7400146, 3, 1, 8910157, 8910159
7.5015666131060925, 6.3566686, 7.31325, 3, 1, 8940153, 8940155
3.149934900679227, 0.127506, 10.6679, 3, 1, 9025499, 9025500
3.063707014370152, 0.243147, 0.0781589, 3, 1, 9331575, 9331577
11.222513623282907, 8.15071, 7.40521, 3, 1, 9390889, 9390890
14.293361477979488, 11.98771, 4.3124673, 3, 1, 9419279, 9419281
18.907553712198933, 6.12269, 0.0861818, 3, 1, 9435486, 9435475
7.340870274436156, 6.266925199999999, 0.214167, 3, 1, 9435774, 9435772
15.320939857624012, 7.384739000000001, 0.949226, 3, 1, 9485813, 9485814
18.12438074943327, 17.0186, 0.307267, 3, 1, 9632927, 9632930
1.6952844240189506, 0.468713, 1.436586, 3, 1, 9653104, 9653107
10.964475258736684, 9.75739, 4.7800164, 3, 1, 9836489, 9836492
9.808342048791815, 8.71412, 0.0347312, 3, 1, 9847516, 9847519
7.826184313562862, 0.142149, 2.703621, 3, 1, 9852380, 9852381
34.31712088936911, 31.81751, 1.7176339, 3, 1, 9918116, 9918118
86.79366412574245, 1.09288, 1.61015, 3, 1, 9982091, 9982090
7.168756465430988, 6.0506821, 0.544296, 3, 2, 58237, 58239
23.312157420651488, 5.79618, 0.0265717, 3, 2, 264501, 264500
3.337088021249656, 2.11717, 3.3363557999999998, 3, 2, 469278, 469281
3.162540088901096, 2.00793, 6.33578, 3, 2, 485334, 485336
10.68941617637006, 2.332138, 3.2105088, 3, 2, 606591, 606592
3239.7162908700325, 4.48279, 0.36115, 3, 2, 633017, 633014
1.2044271166930685, 0.083748, 1.06888, 3, 2, 665064, 665066
23.506819192986654, 20.031109999999998, 0.3953376, 3, 2, 680247, 680244
24.17434642261844, 21.716169999999998, 0.679347, 3, 2, 681454, 681453
13.210813247963415, 1.59244, 0.524766269, 3, 2, 695314, 695310
5.837353705927512, 0.379786, 1.91947, 3, 2, 714891, 714890
1.2703575684788575, 0.238697, 20.4749, 3, 2, 743383, 743386
16.052135494210688, 8.08942, 6.97022, 3, 2, 773521, 773522
3.1139118628285587, 0.36153788, 7.123412, 3, 2, 819534, 819536
7.381446845763207, 0.0256148, 7.3748944, 3, 2, 842449, 842450
19.50648101358911, 13.3001, 1.25011, 3, 2, 875362, 875363
2.6460304705175304, 1.42996, 0.076821, 3, 2, 956425, 956416
15.580967159668376, 8.23748, 5.40353, 3, 2, 1010888, 1010889
5.917210102802073, 2.80471, 4.20549, 3, 2, 1082876, 1082877
2.8242514655497644, 0.390224, 3.9688517, 3, 2, 1110536, 1110538
2382.514307382075, 0.816406, 0.174205787, 3, 2, 1150954, 1150946
1.3076529229198286, 0.183381, 5.06696, 3, 2, 1152426, 1152429
19.428257774086774, 18.2608264, 2.29786, 3, 2, 1305736, 1305739
1.6450736624364026, 0.0548771, 6.77517, 3, 2, 1405885, 1405887
7.079373886104804, 4.691646, 13.133389999999999, 3, 2, 1575921, 1575923
15.417038695646625, 14.1097, 0.697956, 3, 2, 1670505, 1670506
3.138728679875726, 0.176617, 0.161063, 3, 2, 1671276, 1671272
1.4201061134563133, 0.35373925000000006, 2.70224, 3, 2, 1750418, 1750421
10.578472450339973, 5.40915, 0.0575101, 3, 2, 1791531, 1791529
2.64085956973895, 1.14528, 1.72759, 3, 2, 1806164, 1806166
20.54183760242347, 14.3959, 16.7396, 3, 2, 1916254, 1916255
2.2608066339196284, 0.347782, 0.568409, 3, 2, 1925971, 1925969
5.856771402052118, 4.34589, 5.3805, 3, 2, 1997889, 1997891
1.4518979916567787, 0.271056, 0.902974, 3, 2, 1999672, 1999674
3.864724453682925, 2.66112, 2.27595, 3, 2, 2003928, 2003930
25.959027943045726, 0.37638094, 0.29737, 3, 2, 2302529, 2302527
4.8220604570773276, 3.02858, 4.14053, 3, 2, 2317209, 2317210
2.897850820786516, 0.297849, 2.28686, 3, 2, 2345304, 2345305
55.111252948059246, 35.958099999999995, 0.8541049999999999, 3, 2, 2363141, 2363140
4.107151384875465, 0.214245, 0.07159807, 3, 2, 2440920, 2440916
1.50540638584323, 0.361594, 0.127783, 3, 2, 2489829, 2489830
15.33617403319522, 9.37144, 14.30565, 3, 2, 2518729, 2518730
1.661373151361886, 0.18884, 0.56888, 3, 2, 2574456, 2574458
4.624755598786123, 3.6182, 6.19268, 3, 2, 2609902, 2609905
5.920715756284039, 2.42107, 7.84758, 3, 2, 2670580, 2670581
3.6023877679054976, 1.38855, 4.64052, 3, 2, 2794685, 2794686
11.320337616816118, 10.217933191, 35.76452, 3, 2, 2804031, 2804034
3.781281930924365, 1.62798, 35.76452, 3, 2, 2804032, 2804034
2.7466126663794057, 0.583457, 2.069852, 3, 2, 3098016, 3098018
7.639562665141966, 6.50927, 3.64347, 3, 2, 3123559, 3123562
6.311190839045935, 0.594776, 1.95159, 3, 2, 3180660, 3180661
39.4894594966712, 37.67847, 2.01297, 3, 2, 3187202, 3187204
3.0597471428554854, 1.90693, 6.76085, 3, 2, 3189530, 3189533
3.5662736951456964, 2.46293, 8.5032092, 3, 2, 3218762, 3218765
5.337060312948438, 3.86847, 1.65092, 3, 2, 3245133, 3245134
76.68041525928595, 0.000342916, 18.3369, 3, 2, 3419690, 3419694
20.801733302617322, 19.6998, 0.341142, 3, 2, 3463537, 3463540
5.618700857019121, 0.941669, 25.830294, 3, 2, 3518150, 3518151
2.5912679162850054, 0.296264, 1.32727, 3, 2, 3535506, 3535508
7.438039323747603, 6.21006, 0.176375, 3, 2, 3596864, 3596867
4.308884653500741, 2.8118119999999998, 1.6893310000000001, 3, 2, 3623637, 3623638
7.295649183250703, 1.394703, 23.88675, 3, 2, 3624572, 3624573
12.368967412235975, 9.704062, 1.2050503, 3, 2, 3650699, 3650698
6.8552440961125285, 1.8122, 28.1186, 3, 2, 3654728, 3654729
1.5210252037628607, 0.47820700000000005, 0.644043, 3, 2, 3657996, 3657997
2.2698000142477213, 0.920986, 10.048663609, 3, 2, 3728822, 3728824
4.286000145082994, 2.97108, 4.58017, 3, 2, 3749752, 3749754
1.645706801182996, 0.390306, 9.3859, 3, 2, 3761217, 3761220
15.980268214439207, 14.5726, 11.431032, 3, 2, 3789919, 3789921
9.824067475400852, 8.19145, 4.17205, 3, 2, 3837749, 3837751
20.763090569200358, 0.143856, 3.54004, 3, 2, 3889311, 3889310
17.284745773757663, 14.85769, 4.64215, 3, 2, 3966079, 3966081
5.192090802277221, 0.0706915, 2.79751, 3, 2, 4008319, 4008320
5.324223449622991, 2.9081413, 3.63266, 3, 2, 4563897, 4563899
239.5636709196326, 6.38603, 0.25922560999999994, 3, 2, 4580619, 4580612
23.093007512045915, 21.53879, 3.971002, 3, 2, 4727900, 4727902
6.859633187832401, 3.32133, 1.92935, 3, 2, 4769331, 4769332
1.776393644175073, 0.442026142, 5.1523, 3, 2, 4916442, 4916444
21.566479790993412, 1.71268, 0.57464041, 3, 2, 5004372, 5004368
2.8006281126851036, 0.152193, 2.8556079999999997, 3, 2, 5076655, 5076657
6.499035415352523, 1.704205, 17.5495, 3, 2, 5092414, 5092415
1.157250495250878, 0.0220826, 0.640746, 3, 2, 5164772, 5164775
4.346801212548144, 1.71793, 12.556, 3, 2, 5171315, 5171317
18.76342157779436, 1.0842461, 3.442952, 3, 2, 5172131, 5172130
8.471451800509499, 1.82635, 2.9743157, 3, 2, 5284319, 5284320
3.9159046979779077, 2.808741, 2.32432, 3, 2, 5305913, 5305915
118.52193414269027, 0.15971, 0.045077, 3, 2, 5409691, 5409681
