Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
167.19401698786032, 0.237251, 4.5985320000000005, 1, 4
38.005014451882516, 2.01612874, 21.1871, 1, 4
159.54993421418612, 2.2872440449999996, 4.9849204, 1, 4
76.38443299734524, 23.77986, 12.571651500000002, 1, 4
3.3884551976869943, 1.19802664, 5.700539200000001, 1, 4
141.40283493632728, 3.9830664, 5.700539200000001, 1, 4
56.49519785009272, 6.6385457, 13.0206997, 1, 4
79.0702462353081, 1.0174644099999999, 9.032549900000001, 1, 4
146.49541120996605, 0.7316543000000001, 5.5444914, 1, 4
183.62171808462017, 2.3372013, 4.00706, 1, 4
59.75873212308193, 5.2536593, 11.873905200000001, 1, 4
73.87417087527194, 2.7668262, 9.2266773, 2, 1
131.59672935994126, 35.457701, 7.1003659, 2, 1
95.62098222839404, 3.877728, 7.192273, 2, 1
4.049737595681336, 2.95769, 2.39763, 2, 1
31.654559165995693, 3.6834816, 27.5239, 2, 1
105.87674198106401, 6.567087099999999, 6.8469624, 2, 1
5.760474183566089, 2.49048, 12.347725800000001, 2, 1
31.157477604429687, 11.8305153, 19.1289, 2, 1
3.3683024412958957, 1.19801, 3.7660057, 2, 1
228.33344578225706, 3.780534, 3.7660057, 2, 1
150.10972882598367, 3.1724638, 4.786, 2, 1
41.27269122411167, 8.75266, 13.9985, 2, 2
176.68284226908554, 4.6985379, 4.6188307, 2, 2
189.87415770171583, 3.428203, 5.226605, 2, 2
138.1277793403019, 3.918962, 5.23286, 2, 2
43.37261422261997, 13.3212, 17.2482, 2, 2
144.82010866421479, 5.0423001, 2.5245121, 2, 2
18.21677787483327, 12.252721000000001, 4.9211499, 2, 2
201.2856593323586, 3.2505249999999997, 4.9211499, 2, 2
96.66944119024879, 0.639507, 6.7174192, 2, 2
177.5306813890295, 3.10262, 4.497863000000001, 2, 2
42.232877520556144, 16.366422630000002, 25.8181, 2, 2
227.4770800795177, 2.491787, 3.58232, 2, 2
132.50740404802286, 5.104357, 6.233658800000001, 2, 2
241.59158372017737, 4.1479360000000005, 3.8922691, 2, 2
8.441574108472878, 0.0104836, 4.08754, 2, 2
40.62142484276649, 1.00481, 18.4707718, 2, 3
242.73169356731933, 1.14597019, 3.24392, 2, 3
101.17978464719613, 4.5276061, 6.889411300000001, 2, 3
22.83588856480958, 21.5142, 5.38, 2, 3
127.38926897638203, 2.56646, 5.38, 2, 3
128.82852875147682, 0.0577373, 5.38, 2, 3
5.827358476106838, 2.21948276, 9.4632001, 2, 3
1.5595160870853988, 0.256944, 0.186929, 2, 3
81.53655164788995, 5.368120802599999, 8.9672238, 2, 3
16.02997948884638, 7.173620948000001, 8.67589, 2, 4
56.015592308868236, 7.126946299999999, 13.3596316, 2, 4
163.9461223653177, 3.504587155, 4.4587272, 2, 4
53.085236241692314, 6.3243960999999995, 14.3086955, 2, 4
115.35684780505767, 0.37973, 25.103438699999998, 2, 4
15.743760132478087, 12.6762, 2.81871, 2, 4
145.8143281889097, 2.0507426, 3.1269881, 2, 4
128.6696965889953, 1.3559664, 5.8000516, 2, 4
41.712022865465656, 8.5615001, 14.3854, 2, 4
154.11332534647772, 0.583777, 5.7187662, 3, 1
43.26326370886238, 10.8769767, 31.9057, 3, 1
169.5017427445846, 1.0371582, 5.327363399999999, 3, 1
16.924178864743453, 9.94184, 6.88902, 3, 1
95.28814181335633, 10.827791000000001, 8.140176499999999, 3, 1
8.71670313693187, 0.668874, 3.5372148, 3, 1
37.30783581011622, 5.12121241, 1.08327, 3, 1
24.986609246771764, 23.6246, 27.5239, 3, 1
30.81863256390568, 16.3189, 14.4166, 3, 1
56.278910556241385, 10.835436900000001, 13.9985, 3, 2
85.5847354452793, 8.970648, 8.798677999999999, 3, 2
13.296992111840495, 11.8831, 13.3037, 3, 2
15.620961124488872, 1.659767, 3.58232, 3, 2
79.11117247414882, 0.027068, 5.317843, 3, 2
209.00619167257832, 0.861812, 3.731159, 3, 2
2.8003215690715706, 0.0744114, 18.4707718, 3, 3
210.25667244054853, 3.0708800000000003, 4.4038087, 3, 3
193.81109056077776, 1.359974, 3.83188, 3, 3
6.123932137799557, 2.721728525174, 9.4632001, 3, 3
74.23975245761505, 5.3577987, 9.4632001, 3, 3
55.20250902279622, 5.71915685, 13.3281327, 3, 3
197.00805746127412, 3.32109086, 2.19273, 3, 3
4.198196621765874, 2.99255, 26.8272, 3, 3
66.5693419434507, 3.2453599, 10.6631915, 3, 3
145.06216128860046, 3.6975320000000003, 5.4314375, 3, 3
249.3159048959908, 0.345921008, 1.6532918, 3, 3
142.5828806559134, 3.7460163, 0.750458, 3, 3
232.41700562950746, 3.57149216, 3.43982, 3, 3
36.39377626259818, 18.036531743000005, 18.3005, 3, 4
81.71735748514118, 7.1615498, 9.5520734, 3, 4
41.78742635666924, 2.8402922, 18.4446, 3, 4
225.89367447106474, 3.7216408, 3.31813, 3, 4
91.74739875081877, 0.0192899, 9.6222717, 3, 4
226.12011632343865, 2.28727993, 3.9052036, 3, 4
32.050219376385826, 4.20974166, 27.453, 3, 4
112.41463179190418, 3.5315852800000003, 6.8154152, 3, 4
6.16577513444588, 0.0116677, 2.81871, 3, 4
61.57912736458172, 8.1389035, 12.219160500000001, 3, 4
14.545578681828715, 2.07325, 16.1191482, 3, 4
40.74900651066707, 35.766239, 3.1269881, 3, 4
48.26137721993189, 4.1895896, 16.0695848, 4, 1
129.79606952105132, 0.0193952, 7.1003659, 4, 1
11.851420626877825, 0.3983, 4.4837091000000004, 4, 1
235.4989728257499, 2.4903003, 3.5372148, 4, 1
59.909806248110726, 1.3796913599999998, 11.1561898, 4, 1
119.86327036776333, 4.0118592, 6.145211, 4, 1
63.20354007750325, 9.655138200000001, 12.347725800000001, 4, 1
71.73357898264396, 7.3873898, 5.0535751, 4, 1
54.05944849827915, 10.7221658, 15.6042975, 4, 1
91.13761057244164, 17.7266929, 8.6286034, 4, 1
46.870215308145134, 2.32748368, 4.215230900000001, 4, 1
87.14660903895697, 3.5134518, 8.0395598, 4, 1
85.97769121730494, 0.294029, 1.96904, 4, 1
39.295318060877435, 12.631467859999999, 26.6603, 4, 2
45.530613935689985, 10.9971, 0.530509, 4, 2
27.686026621751807, 9.747683389999999, 17.7812, 4, 2
226.42041658270887, 3.1595910000000003, 3.8907027999999997, 4, 2
71.09480515869632, 5.6901167, 10.4988824, 4, 2
221.7738870797025, 2.21178, 4.1482355, 4, 2
68.2409071524429, 3.7264752000000003, 3.8922691, 4, 2
2.3270797039713216, 1.29589, 4.08754, 4, 2
25.084613639114195, 23.207273, 1.65334, 4, 3
124.598363687242, 1.363, 6.039626500000001, 4, 3
43.02115733166386, 7.4982069000000005, 21.1579, 4, 3
46.98439736882278, 14.08272, 9.4632001, 4, 3
65.15238816535066, 9.602286, 10.785244800000001, 4, 3
44.05799594825464, 2.13708, 10.6631915, 4, 3
39.14245600196273, 13.9966308, 25.0525, 4, 3
154.91614026849652, 1.3399176, 3.525636, 4, 3
75.3187643295488, 4.07517071, 9.537279100000001, 4, 3
112.54681327567346, 3.1908616, 6.7450981, 4, 3
28.912539720173072, 0.18987, 28.1898, 4, 3
224.99522115302943, 2.3985790000000002, 4.1531267, 4, 4
83.39582866407602, 3.8612078, 21.5970891, 4, 4
183.16885654535054, 3.9065712000000006, 0.044221, 4, 4
67.77026854752444, 2.922452, 10.006312699999999, 4, 4
65.25456335125216, 0.119317, 10.006312699999999, 4, 4
2.7262119296915444, 0.00518709, 2.7212316, 4, 4
105.65828030019702, 6.1734085, 7.179594900000001, 4, 4
49.159534393088165, 6.8419582199999995, 16.1191482, 4, 4
97.61903281160153, 5.4850311000000005, 7.2202299000000005, 1, 1
46.27077545809391, 13.669655939999998, 25.2084, 1, 1
124.1096791106927, 0.0297572, 3.6223574, 1, 1
120.89435185414641, 5.092115, 5.8414991, 1, 1
156.45425628188082, 3.6431931, 5.0723103, 1, 1
106.71918076899578, 6.69111, 7.2161287, 1, 1
119.40862585386117, 1.25678024, 5.838341, 1, 1
157.26066258715696, 3.211778, 5.053374, 1, 1
79.59369660465484, 0.70451053, 8.810083, 1, 2
81.06408929146096, 3.66208, 8.677491700000001, 1, 2
31.55889815295359, 14.871657429999999, 16.5617, 1, 2
130.92637052922805, 52.75979400000001, 8.9689973, 1, 2
169.6196080951679, 1.0147062, 4.551172, 1, 2
214.6070938503101, 0.8681893, 3.866416, 1, 2
187.50493005573617, 1.1405018, 4.263923, 1, 2
118.4706002103701, 1.1640867, 6.2583199, 1, 2
13.71726016161972, 2.8100843, 10.7019, 1, 2
3.5724640411723385, 2.32117, 6.4037006000000005, 1, 3
134.58669585771872, 22.098126, 6.4037006000000005, 1, 3
79.38772040061724, 7.6768257, 9.0986, 1, 3
12.384126388355412, 2.331484, 5.689488, 1, 3
133.68880743315754, 1.81978, 5.689488, 1, 3
12.167024349761618, 2.8636869999999996, 9.2102, 1, 3
11.776648699682255, 5.98844, 5.65794, 1, 3
11.869833450030683, 10.5596, 12.1826468, 1, 3
123.01694810457252, 3.0544816, 5.869612, 1, 3
102.90126629589463, 0.6998898, 7.2678384, 1, 3
87.42513081707216, 9.5350948, 24.559026999999997, 1, 3
10.742144930230666, 8.0560896, 20.5335, 1, 3
91.86124783222931, 0.7044689929999999, 7.412358, 1, 3
117.98790584302787, 1.8521438, 5.906931, 1, 3
255.55499649507442, 1.18598, 3.6889132, 1, 3
209.5069923790113, 3.067306, 4.0232438, 1, 3
148.46539725156117, 2.7154875, 4.96257, 1, 3
43.59608970602005, 0.0160072, 12.997516000000001, 1, 3
55.624379943964186, 5.712383440000001, 13.7033601, 1, 4
169.5257400564592, 4.579385, 4.314296, 1, 4
75.49582758727001, 6.5431289999999995, 9.4975886, 1, 4
14.671590002526955, 12.0861, 12.226, 1, 4
91.09295017578052, 5.7975104, 8.022689100000001, 1, 4
221.27750931475202, 1.65252, 4.1893519999999995, 1, 4
104.36017571041589, 2.2101859, 7.0295246, 1, 4
17.80810370655729, 0.547148, 3.983825, 1, 4
188.08172683209, 1.242912, 3.983825, 1, 4
43.64983835480109, 5.296807894, 18.7295, 1, 4
44.138354631339666, 1.8745850682, 16.096094100000002, 1, 4
247.80725107461035, 2.8352409, 4.122971, 1, 4
13.329544386395582, 8.48737, 25.2084, 2, 1
59.57370899040586, 1.5739471000000003, 11.910883, 2, 1
165.4268565372879, 1.3714169999999999, 4.7738499999999995, 2, 1
39.994640514812204, 8.36861, 29.2837, 2, 1
7.538397614710561, 6.50853, 3.6995721, 2, 1
16.6193273926408, 2.973873, 7.2161287, 2, 1
34.41015000632103, 0.88746, 24.9847, 2, 1
64.89767607370254, 7.873940800000001, 11.623339600000001, 2, 2
202.22397502408467, 3.2482142, 1.41745, 2, 2
109.35793681091786, 0.442323, 0.402805, 2, 2
5.490053459527417, 4.2557887, 0.484308, 2, 2
29.07415680104475, 11.266210000000001, 17.5064, 2, 2
104.47035716143955, 3.66326, 7.003596, 2, 2
22.71069566331323, 16.08793729, 6.51606, 2, 2
89.40701837519828, 7.1422548, 8.5031472, 2, 2
33.30365593516035, 13.8381, 19.3126, 2, 2
168.6131829885212, 1.14306, 4.269298999999999, 2, 2
137.44852001765526, 2.5808207, 6.0249775, 2, 2
9.537863823497446, 7.51753, 6.2430618, 2, 2
123.75222331179316, 2.596291, 6.2430618, 2, 2
46.452867895331906, 0.171936, 13.7624, 2, 3
7.126873359284559, 3.27653, 5.689488, 2, 3
237.36092098741392, 0.6768038600000001, 3.7194102000000004, 2, 3
11.958127089525533, 0.500331, 9.2102, 2, 3
3.6408203941842885, 0.314728, 3.607771, 2, 3
172.5041815054792, 2.047194, 4.1726243, 2, 3
198.74871001452334, 1.2726883, 4.192182, 2, 3
214.7510245861679, 0.378958, 4.0099822, 2, 3
157.87933125939753, 4.0853788, 5.055646, 2, 3
3.0273390265276703, 1.5495, 5.906931, 2, 3
107.22150244290492, 3.0357819, 6.81618882, 2, 3
22.694018821094687, 1.60242, 20.718, 2, 3
50.18054189721647, 1.13963, 14.1712693, 2, 3
236.0218867838662, 4.235242952, 3.589417, 2, 4
32.77443815974175, 18.6050868, 14.0027, 2, 4
101.74141281959646, 14.211291, 7.683006600000001, 2, 4
44.41957738210738, 5.280564569999999, 30.3716706, 2, 4
218.64835043269636, 2.0509109999999997, 4.2103608, 2, 4
14.712244185247755, 2.2185987000000003, 12.226, 2, 4
51.169964426578986, 4.723293399999999, 14.1299779, 2, 4
33.05103958998052, 18.633, 14.252, 2, 4
47.91526322089294, 6.5586303, 16.8532, 2, 4
77.57665665811578, 2.3722429000000003, 8.6449122, 2, 4
66.85564231737771, 8.257767700000002, 10.7462, 2, 4
176.52354592705547, 1.2184084923099998, 4.557384, 2, 4
171.64966683713988, 1.4418090000000001, 4.506359, 2, 4
164.8320957643134, 4.1036424, 4.9417089999999995, 2, 4
151.94213808872996, 9.835747999999999, 5.1562828, 2, 4
121.50001152190839, 3.5052724, 6.0069271, 2, 4
149.31286403477588, 14.408694, 5.19573, 2, 4
108.32934540399037, 14.717690000000001, 7.2323397, 2, 4
153.02732344593096, 2.4922505389999996, 4.9339658, 3, 1
143.94277968741358, 1.6886534000000002, 5.1211047, 3, 1
168.42993572066166, 0.86491, 4.4567211, 3, 1
45.40592001754726, 4.548139420000001, 17.042347399999997, 3, 1
36.17800290535456, 27.81664, 7.25411, 3, 1
4.585909473749211, 3.02056, 18.3902, 3, 1
52.69665359579278, 14.25955, 18.3902, 3, 1
99.15854921959067, 1.192670104, 7.4198509999999995, 3, 1
98.4515357492387, 0.6878182999999999, 6.877199, 3, 1
240.16269424664074, 2.5763353, 3.9476630100000003, 3, 1
222.7885950794298, 1.2596846, 3.6995721, 3, 1
233.38075979407154, 1.76032612, 3.6263052, 3, 1
93.90306733170314, 5.552167, 7.3057109, 3, 2
218.0469379169988, 2.5420577, 3.9721711, 3, 2
33.43921709141364, 10.5908, 0.402805, 3, 2
1.5784819610424847, 0.00790535, 0.484308, 3, 2
166.83661419975806, 4.10654832, 5.157643800000001, 3, 2
65.50794410253093, 0.0203553, 6.97671, 3, 2
118.44827019179797, 4.899525000000001, 6.7050369, 3, 2
77.92448439841701, 4.48209, 9.1673117, 3, 2
190.63380884685216, 2.321059, 4.1792708, 3, 2
14.62141043647091, 2.7791032, 6.6799933, 3, 2
223.15978342508106, 0.6088028000000001, 0.516956, 3, 3
67.34310743581511, 7.5480689, 11.597616, 3, 3
28.5262509274487, 4.7654493, 13.7624, 3, 3
219.05817503230742, 0.899451, 3.607771, 3, 3
3.5867061038574093, 0.264881, 4.0099822, 3, 3
42.989928251203196, 6.7243323, 20.5335, 3, 3
198.07633546736383, 0.496873, 0.497454, 3, 3
4.8297347092800464, 0.00767212, 1.55216, 3, 3
13.509037287610568, 12.4592, 3.6889132, 3, 3
110.78674862329126, 2.5501014, 0.504587, 3, 3
28.065802883453216, 4.732748, 23.0025, 3, 3
54.73784321640187, 33.2479511, 21.1033, 3, 3
4.65073083834443, 0.0074032, 2.23422, 3, 3
192.58383476033532, 1.873014, 4.2595859, 3, 4
85.35614251919526, 2.281503659, 7.8659859, 3, 4
18.360254435255456, 16.65714, 4.652974, 3, 4
201.2130485537018, 5.128814, 4.652974, 3, 4
2.1198770875256514, 0.254482, 13.8542828, 3, 4
61.12859215095534, 14.8261601, 13.8542828, 3, 4
164.4278115490124, 0.416918, 4.8904995, 3, 4
109.94647574451437, 6.400234, 7.5785049, 3, 4
22.365282782403256, 20.89274, 9.0817446, 3, 4
59.73336155846971, 4.69904, 12.62736633, 3, 4
172.7572707901486, 2.22320012, 4.8079041, 4, 1
9.836476753463444, 1.08693, 5.1211047, 4, 1
12.438570613717502, 8.22248, 17.042347399999997, 4, 1
23.366506669679325, 15.9600832, 7.25411, 4, 1
213.45692340951746, 1.43621, 4.1980483, 4, 1
37.59026140933281, 0.0141469, 16.5245, 4, 1
75.32511367156837, 5.553729, 9.8339535, 4, 1
169.13655084765537, 1.779893, 4.7765896, 4, 1
115.50425740653327, 8.571169, 4.8484438999999995, 4, 1
215.10109733429113, 2.7404759000000003, 3.65738, 4, 1
168.03591796928526, 3.500416, 4.42934, 4, 1
123.49990875557432, 1.620746, 5.646419, 4, 1
69.9460996134062, 4.9460999999999995, 10.0186944, 4, 1
124.9150320567278, 5.049182, 5.8170215, 4, 2
1.6755014445398047, 0.020616, 16.5617, 4, 2
28.82535654335709, 12.53343371, 16.1822, 4, 2
24.265323100521073, 21.28361, 2.92018, 4, 2
189.580197877292, 2.8281173200000005, 4.3786689, 4, 2
71.9166209505521, 3.35542093, 9.8198574, 4, 2
186.2011476092173, 3.5005956, 4.4834033, 4, 2
13.739837928143174, 2.98591, 8.64773, 4, 2
86.78068503571285, 7.5802368, 8.64773, 4, 2
119.20541518891446, 4.1834565, 5.942425, 4, 2
115.41888622957595, 0.3954114, 5.942425, 4, 2
212.8562126799543, 2.723312, 4.970948, 4, 2
21.283561460810574, 19.7918, 6.2583199, 4, 2
28.787774817431455, 1.379756, 26.9381, 4, 2
74.08760872027858, 4.6064, 6.2430618, 4, 2
133.43051005393318, 17.926915400000002, 6.6799933, 4, 2
13.440870442694177, 9.21285, 3.7194102000000004, 4, 3
32.39484879317456, 0.0683168, 29.0532, 4, 3
59.20261868601017, 9.468714499999999, 13.3506038, 4, 3
65.53915464678278, 13.282240999999999, 12.1826468, 4, 3
124.84990071620769, 5.2220986, 6.1166915, 4, 3
59.26059794741957, 7.983602320000001, 12.5087, 4, 3
556.7487844594848, 0.4274569, 0.292238, 4, 3
5.833805491510589, 0.00939924, 2.741878, 4, 3
75.4063616373694, 7.75349, 0.504587, 4, 3
1.6046388252857469, 0.000305768, 0.103022, 4, 4
77.91419735880186, 28.5133821, 13.1082254, 4, 4
55.57615948433806, 9.9609372, 14.8830955, 4, 4
236.85686233762794, 2.2843116, 3.8840922, 4, 4
1.1272187734680301, 0.0370937, 14.252, 4, 4
12.498947299692077, 3.68770974, 14.252, 4, 4
66.68854968718654, 9.2243003, 11.609107999999999, 4, 4
59.53751028689089, 6.4042676, 9.0817446, 4, 4
142.99622791039337, 3.80464, 5.1352821, 4, 4
1.884967250678983, 0.801055, 7.0295246, 4, 4
49.43069338333635, 0.8929241, 13.589949200000001, 4, 4
246.91328889639658, 2.6364494, 3.827153, 4, 4
10.217220674724786, 0.0149116, 2.89978, 4, 4
51.6668897237289, 21.534762999999998, 6.8204188, 1, 1
105.49523243130056, 4.6539166, 6.8204188, 1, 1
82.49547042352174, 0.847255899, 8.943577999999999, 1, 1
85.87576895913207, 0.904954, 7.844315, 1, 1
201.98462423557476, 2.84007, 4.404051, 1, 2
20.19557412005088, 4.87416, 5.893698799999999, 1, 2
192.8258065619525, 2.1123517, 4.295153, 1, 2
39.19697710864989, 2.3074311, 19.7666, 1, 2
151.27720700351438, 2.9582339, 4.82552, 1, 2
137.7394386719243, 3.6442609999999998, 6.2357759999999995, 1, 2
78.70485851791364, 0.8951070999999999, 8.9268392, 1, 2
46.225871217142185, 9.187093990000001, 19.1048, 1, 2
227.74295998062848, 0.9482276000000001, 3.72972, 1, 2
35.47769070268737, 7.4028336, 27.7479, 1, 2
168.00926637150496, 1.61883, 4.644538000000001, 1, 2
132.32570415298574, 0.42362409999999995, 6.1917004, 1, 2
53.164826876455436, 12.2853959, 16.8645927, 1, 2
194.1645892187828, 3.668844, 4.2713944, 1, 2
3.2407228565042487, 1.753481, 30.9193, 1, 2
200.30885537584527, 2.82135217, 4.1704101, 1, 3
138.14152833475237, 4.05889, 5.2320512, 1, 3
189.1937275190635, 4.208729, 3.9352865, 1, 3
206.91170298843963, 3.6835560000000003, 4.422552, 1, 3
218.5962099186313, 1.515694, 3.8870620000000002, 1, 3
60.893103694014826, 9.453507199999999, 7.1300267999999996, 1, 3
29.624011826096762, 9.16518522, 20.2132, 1, 3
141.66129689866625, 0.816939, 5.3244229999999995, 1, 3
195.5217072071364, 2.815311, 0.256753, 1, 3
246.14730768877394, 2.2755, 1.42062, 1, 3
115.29730307400064, 2.029892, 6.756405, 1, 3
140.4582844599945, 3.16398, 5.692938999999999, 1, 3
47.246408014563826, 23.602649999999997, 23.1079, 1, 3
165.1912503932117, 4.8531389, 4.897011099999999, 1, 4
239.09467670263598, 1.4121712999999998, 3.4187937, 1, 4
52.995046654425664, 4.4586381, 13.700635, 1, 4
240.79304530284526, 0.8377899400000001, 3.4146269, 1, 4
31.621195780492144, 15.037298060000001, 16.5158, 1, 4
11.844893260630101, 10.2935801, 5.236889400000001, 1, 4
95.16088272389584, 16.3559556, 8.5866595, 1, 4
95.53523420642728, 6.9826939, 7.7875235, 1, 4
158.2447975425589, 0.0863372, 14.23207, 1, 4
22.63867542556477, 3.86669, 3.470465, 1, 4
39.456827856662244, 0.7413495, 18.5159, 2, 1
208.08016441163863, 1.08006, 3.9691159999999996, 2, 1
140.1428892266838, 4.9027918999999995, 5.3889655, 2, 1
161.96608700374918, 2.0774500000000002, 4.69521, 2, 1
75.083648131097, 8.1615479, 10.0717377, 2, 1
229.72229310772536, 0.6739373, 4.105386, 2, 1
96.28728983977203, 2.001109, 7.4278816, 2, 1
14.153484463384075, 3.28049, 10.6695, 2, 1
6.448308023357413, 4.26476, 6.0673282, 2, 1
52.03345820261063, 9.859751200000002, 15.4278, 2, 1
28.13828922219841, 6.89196, 20.9443, 2, 1
21.659008896136356, 0.00358247, 10.652961000000003, 2, 1
122.9334996554096, 1.7164530999999998, 2.0689399, 2, 1
147.31413008576828, 1.05187, 5.042975, 2, 1
1.7363433662176249, 0.267125, 2.51311, 2, 1
148.185400058009, 2.3265306000000003, 5.053594, 2, 2
24.897270902395235, 18.9169, 4.295153, 2, 2
55.97392921160031, 1.5726703, 11.926595299999999, 2, 2
56.37823610807516, 9.1947609, 14.1959, 2, 2
7.781676631902769, 1.48881, 13.6771166, 2, 2
174.05694794566898, 1.213182, 5.1045628, 2, 2
45.067868088163095, 11.285520199999999, 23.5381, 2, 2
119.20567546074835, 2.16154, 5.15635, 2, 2
216.149080118523, 0.697928, 3.94426, 2, 2
115.26496425032565, 1.40131517, 6.8246935, 2, 3
153.62854854416742, 2.9309756, 4.8292563, 2, 3
38.70189998367448, 0.00106681, 17.1959928, 2, 3
37.471251902174345, 25.4989356, 11.7653, 2, 3
62.33683224782385, 2.8920899999999996, 11.112359, 2, 3
79.99067819409083, 1.08593, 3.8870620000000002, 2, 3
80.65326409463296, 0.616961, 3.8870620000000002, 2, 3
84.26397313869052, 5.483626, 8.44113, 2, 3
49.366620210803035, 10.824307549999999, 18.5350015, 2, 3
9.348539612435275, 7.8662651, 3.2399699999999996, 2, 3
55.37884511683865, 4.202953269999999, 13.206935600000001, 2, 3
49.11029627755909, 13.80827, 13.832446000000001, 2, 4
71.76299926020693, 0.0290512, 4.02849, 2, 4
23.66591502058816, 15.54743, 28.8877, 2, 4
40.33455464386873, 11.177328430000001, 28.8877, 2, 4
4.356865081263663, 3.30754, 3.4146269, 2, 4
4.324348528787368, 0.123046, 10.215398800000001, 2, 4
24.73161119979295, 17.016094539999997, 7.56369, 2, 4
221.34120649669035, 1.88708, 4.158056, 2, 4
190.56319915211884, 3.6291909, 3.93119, 2, 4
68.76657240579254, 11.2697, 7.7875235, 2, 4
21.04439357135368, 2.5118741099999995, 18.3218, 2, 4
236.46945024432534, 2.3600689, 3.642792, 3, 1
15.818507836955177, 14.390405615999999, 8.9634578, 3, 1
101.59410487889045, 2.02701011, 7.133204, 3, 1
16.329038517975164, 0.00684861, 14.8409, 3, 1
48.89956050936007, 33.93833685, 14.8275, 3, 1
25.00080963464677, 0.000827887, 0.994471, 3, 1
236.02236757523042, 2.10056, 4.0564207, 3, 1
143.87267294750336, 2.9358727, 4.78355, 3, 1
18.26475799703519, 0.00979556, 6.95269, 3, 1
52.65312066084107, 7.2694027, 14.6783, 3, 1
44.140909259069986, 0.416437, 15.8641, 3, 1
74.79828898603739, 1.97051547, 2.7748107, 3, 1
207.00699658043095, 1.8810418, 4.0978365, 3, 1
159.99046967781032, 3.492595, 4.9355850000000006, 3, 1
171.89696183128126, 1.3411559, 4.740683000000001, 3, 1
142.39815369049097, 1.89152, 6.2937704, 3, 1
124.50289076425634, 2.4812331000000003, 5.893698799999999, 3, 2
117.09961399597205, 3.6791273999999996, 6.1618851999999995, 3, 2
22.70373570323443, 0.483167, 21.7531, 3, 2
93.6388658027845, 4.118066000000001, 7.934528, 3, 2
140.28126810546974, 0.45958662, 5.304749, 3, 2
145.72185738870394, 4.8400276, 5.304749, 3, 2
50.98325080226277, 1.99192, 13.6771166, 3, 2
196.2087050727016, 4.018637, 4.5258287, 3, 2
69.01767295447632, 7.796097, 11.6069408, 3, 2
150.52155665578334, 17.091244, 5.413935, 3, 2
27.72145090570575, 9.85343825, 17.6208, 3, 2
166.82636930912668, 2.5274862, 4.610605, 3, 2
172.36462606061014, 4.5234826, 2.7605613, 3, 2
42.061151132603186, 10.637360000000001, 30.9193, 3, 2
234.22991880943778, 5.104206200000001, 3.7826714, 3, 2
96.22033938931213, 4.860766, 7.4835861, 3, 2
77.35840750806835, 2.6281252, 9.1269854, 3, 3
136.46655510591813, 1.62412, 5.3316229, 3, 3
170.7399215596322, 3.0302035099999998, 5.065986, 3, 3
116.48715618967208, 4.66311, 6.6472143, 3, 3
29.236768584330207, 12.4803, 11.0882557, 3, 3
59.89992241962352, 0.9059472000000001, 11.0882557, 3, 3
108.16270507814602, 3.9864416, 7.053408900000001, 3, 3
261.27548255353963, 1.2382304, 0.138251, 3, 3
5.091345314295495, 3.12482, 1.7446384000000001, 3, 3
104.23892334678771, 0.0178661, 1.7446384000000001, 3, 3
119.14632064803209, 5.1236214, 3.2399699999999996, 3, 3
2.5449064175915055, 1.39504, 1.42062, 3, 3
112.61180655437624, 16.2924191, 7.5471311, 3, 3
44.29616563129332, 9.0077249, 21.6024, 3, 3
5.010972692549785, 1.99008, 14.687, 3, 3
21.258419936248174, 0.035523, 14.687, 3, 3
108.85400355286902, 1.68810509, 6.7003599, 3, 4
55.01511827724664, 4.9052915, 13.832446000000001, 3, 4
18.99076549788174, 8.28254, 4.56087, 3, 4
92.96833869306738, 1.74115, 7.780797000000001, 3, 4
77.26175230332547, 0.201697, 0.114198, 3, 4
56.33592520763773, 0.0106438, 5.28989, 3, 4
29.04692207687833, 1.9724982, 26.5824, 3, 4
232.1389471765117, 1.833818, 3.56231, 3, 4
225.76420742396772, 0.276674, 3.470465, 3, 4
212.53427421590027, 2.2286758, 3.835941, 3, 4
95.64584978159837, 5.9126969, 7.581219, 3, 4
94.63022284303361, 24.452678, 9.8157327, 3, 4
168.83417393604577, 3.4388110000000003, 4.3175215, 3, 4
79.70218405758953, 2.87887255, 8.9634578, 4, 1
106.66700197000614, 2.50656597, 1.07446, 4, 1
217.90844182038336, 0.0752234, 0.393436, 4, 1
49.562730906896036, 13.495114599999999, 7.7519, 4, 1
9.666546652219267, 6.111771999999999, 10.6695, 4, 1
3.617579868887333, 0.0846401, 10.6695, 4, 1
120.2339064620794, 1.42126, 6.0673282, 4, 1
66.09240953151186, 1.7549739999999998, 10.8792776, 4, 1
9.780253297378636, 7.6351, 20.9443, 4, 1
94.06740421256814, 4.8681663, 8.1611861, 4, 1
13.158327711908896, 1.57183, 11.3562, 4, 1
216.33307579207235, 0.578203, 2.51311, 4, 1
198.72186490107947, 0.63301016, 4.403201, 4, 2
15.744571466880302, 0.0135561, 4.36405, 4, 2
32.06959715202038, 30.271967999999998, 21.7531, 4, 2
125.4346615140364, 2.9278023, 6.6144106, 4, 2
16.40577559448468, 8.22813638, 8.05874, 4, 2
117.61014590441687, 5.4271269, 5.841981, 4, 2
20.068436385452742, 11.387219, 7.647489, 4, 2
26.025539475785195, 0.00115067, 20.5568, 4, 2
