Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
119.47205272110136, 4.941887, 2.646782, 1, 1
150.32850578173225, 0.453038, 4.97603, 1, 1
7.171287135522675, 3.56061, 5.4654127, 1, 1
47.727542809170586, 0.0111692, 0.0677836, 1, 1
211.97225978834035, 2.65735, 4.654261, 1, 1
8.923248567181531, 0.0131337, 6.11841, 1, 1
27.897276176503965, 6.63901, 0.155315, 1, 1
29.180087818045877, 3.1517427400000004, 25.5851, 1, 1
108.36953877602969, 1.6682839999999999, 7.0449234999999994, 1, 1
22.855133366475684, 0.0375018, 10.889512999999999, 1, 1
125.08027600226819, 5.588037, 6.0268820000000005, 1, 1
36.64774394458391, 1.75903, 22.5273, 1, 1
1.6551497514135463, 0.602395, 5.34575, 1, 1
229.38218907908617, 1.16134, 4.0590874999999995, 1, 1
118.40329887575922, 1.441718, 6.3463392999999995, 1, 1
7.15040259456805, 3.0740516, 1.75264, 1, 1
140.1504725765385, 0.199446, 1.75264, 1, 1
214.9970699481346, 1.29877, 3.703901, 1, 1
19.160005830892942, 11.883860199999999, 7.1526510000000005, 1, 1
43.79547078838141, 0.706493, 15.4833, 1, 1
126.73188780732767, 3.4308467, 6.0994685, 1, 1
15.842182272759146, 0.24723, 13.5568521, 1, 1
14.525848046669807, 2.93305, 11.3823, 1, 1
160.20406083378634, 0.539317, 4.619278400000001, 1, 1
15.276447779423506, 6.87277, 0.039855, 1, 1
6.481539980722346, 0.0147498, 5.13355, 1, 1
168.84308812443646, 4.878737, 4.44285, 1, 1
55.78032455472794, 4.3204710616, 10.8764202, 1, 1
1.9817045167982315, 0.688528, 1.2096900000000002, 1, 1
7.147058540666535, 4.525173000000001, 1.2096900000000002, 1, 1
10.702811455264396, 8.48506, 1.32578, 1, 1
2.4040080218578623, 0.0513226, 10.1821029, 1, 1
122.2371839793309, 1.27813, 5.962631, 1, 1
10.275806258647094, 8.88764, 4.5693662, 1, 1
1.9259527964564995, 0.85761, 28.5646, 1, 1
117.33350388502254, 5.9480112, 6.7092565, 1, 1
199.92433965200303, 0.60435189, 4.564865, 1, 1
2.89094765509185, 0.00492634, 2.891477702, 1, 1
96.8115405445883, 6.4695846800000005, 7.402756, 1, 1
141.37509557356975, 0.1516388, 4.89177, 1, 1
188.020532975268, 0.459653, 4.421187, 1, 1
66.93551611062514, 5.934554100000001, 10.4323234, 1, 1
3.838228599503168, 1.5882, 0.839663, 1, 1
30.115566694822405, 4.57394, 9.1866719, 1, 1
97.19355386303118, 47.66722, 13.248010500000001, 1, 1
196.32545284972753, 2.6165268999999998, 4.2529269, 1, 1
161.6500269454757, 2.70183, 4.20692, 1, 1
108.12231167683103, 0.521172, 6.5179962, 1, 1
149.25065878851615, 3.544742, 5.1988973, 1, 1
18.4315535727344, 14.799712, 18.4312, 1, 1
5.766184066717528, 1.09092, 18.4312, 1, 1
46.54914995787442, 10.197259, 19.5124417, 1, 1
58.734156106861974, 0.0110465, 13.5715, 1, 1
204.97387086458048, 0.898398, 3.993038, 1, 1
74.54083737924645, 5.8256372999999995, 9.1100072, 1, 1
1.4340946751076444, 0.00282565, 0.989923999, 1, 1
38.00450503741217, 5.55548, 26.8755, 1, 2
174.1844644832404, 3.7494217, 4.62309, 1, 2
6.88042871545349, 4.73875, 6.392415, 1, 2
7.598880419108241, 1.54305, 15.9061, 1, 2
1.7961988789240877, 0.744098, 4.1008347999999994, 1, 2
192.00637318528447, 4.1089918, 4.1008347999999994, 1, 2
27.171802472514173, 20.1108, 6.7643266, 1, 2
112.44215920395345, 4.9064087, 6.7643266, 1, 2
172.8220562683539, 0.0858272, 5.1868226, 1, 2
19.13044262851679, 6.3996247, 12.5171, 1, 2
178.91761923044737, 1.7554910000000001, 4.491865000000001, 1, 2
13.574601574926419, 0.0231887, 0.176836, 1, 2
211.06786111617384, 3.667764, 4.127966, 1, 2
8.246933141531827, 5.741191, 4.2783569, 1, 2
8.242092923864675, 6.83018, 0.909262, 1, 2
48.91249253180615, 10.8562, 12.251, 1, 2
4.11811286341765, 0.610323, 6.8077846, 1, 2
60.90907380932936, 0.000312529, 10.6936802, 1, 2
14.821463785518063, 12.257, 4.104745, 1, 2
3.0715074088366237, 1.21532854, 1.81833, 1, 2
130.3014037848509, 1.5821568000000001, 5.7836329, 1, 2
127.3839359545675, 3.7771041000000003, 6.078787, 1, 2
212.4417381904541, 2.17686, 3.426785, 1, 2
75.48087706103331, 7.208614, 9.794263500000001, 1, 2
8.698448756081234, 1.34936, 1.76605, 1, 2
223.64560369231208, 1.287219, 4.3195423, 1, 2
2.8804243513069423, 1.72769, 4.1337454000000005, 1, 2
16.7652311021576, 14.9296, 4.1337454000000005, 1, 2
31.96217657465172, 3.67080436, 27.8233, 1, 2
22.28543865773645, 14.91298933, 7.25237, 1, 2
51.596307108369956, 3.133719, 14.1836695, 1, 2
45.46998852153797, 0.0877103, 2.93506, 1, 2
32.37857020628849, 14.710973599999999, 17.5234, 1, 2
96.67917868487939, 4.4423863, 7.450759, 1, 2
26.705141434262373, 5.31994918, 21.0982, 1, 2
174.9022486988315, 0.136702, 3.971886143, 1, 2
208.48745367177662, 3.1791031000000003, 3.9559973, 1, 2
30.356958377128763, 6.53827061, 22.9861, 1, 2
65.82846948622512, 6.486309100000001, 11.383493399999999, 1, 2
87.9268371332596, 0.7402006, 7.41885, 1, 2
27.721827784460515, 3.596, 6.062749999999999, 1, 2
3.332996338357816, 1.83409, 10.4724, 1, 2
12.539052383965213, 0.00168901, 10.4724, 1, 2
127.61120128004814, 1.65629, 6.0817388, 1, 2
12.564113654464336, 9.656781, 10.2721, 1, 2
10.477685141535176, 3.714174, 10.2721, 1, 2
41.90670748384264, 15.9548, 10.2721, 1, 2
169.04063785048083, 0.4273318, 5.1996193, 1, 2
8.20347152008219, 6.21101, 11.366781, 1, 2
7.399266713144016, 1.18368509, 6.09257, 1, 2
127.00091397405595, 1.0390433, 5.5678364, 1, 2
122.61092370777601, 1.9104036999999998, 6.0595455, 1, 2
35.30076979348428, 18.77584233, 16.4612, 1, 2
194.1041476007149, 1.7209180000000002, 4.222791, 1, 2
24.366442606113992, 5.36357, 24.031, 1, 2
185.48991027593638, 0.9954963, 4.249522000000001, 1, 2
176.8480934856118, 3.01659, 4.26457, 1, 2
13.683392722861186, 1.4435366799999998, 12.0072, 1, 2
32.769089581419166, 3.31167, 28.9643, 1, 2
9.613566488655806, 7.28109, 6.575035499999999, 1, 2
66.9990522145539, 3.8617304, 6.575035499999999, 1, 2
36.948363392512306, 1.89201939, 22.1015, 1, 2
38.70620207896627, 0.0216543, 11.7183149, 1, 2
659.4623689373914, 0.0126142, 17.5967, 1, 2
133.30127026693094, 3.353215, 5.498847, 1, 2
2.7844937402272762, 0.380339, 12.1471, 1, 2
171.0622624514417, 3.7612386, 5.3646688, 1, 2
21.540273038006717, 14.5456, 3.7464868, 1, 2
31.45752697737487, 13.674224590000001, 17.6073, 1, 2
141.06150930699823, 2.45299726, 4.6509568, 1, 2
175.6519882713785, 1.742983032, 4.6509568, 1, 2
125.01281497636933, 8.8209725, 6.115914999999999, 1, 2
54.68886219302351, 7.90847393, 14.5595531, 1, 3
93.0060307751894, 6.834327, 1.15495, 1, 3
158.54396954541767, 2.0364123, 4.7561583, 1, 3
91.15246710758515, 1.167221, 7.3673269999999995, 1, 3
16.37772460939891, 9.62824, 6.59369, 1, 3
191.86038440879224, 3.5197730000000003, 4.061947, 1, 3
217.75965324809, 0.6676380000000001, 4.35762, 1, 3
1.5040026104327353, 0.319413, 0.26812287, 1, 3
161.9701477393512, 0.763904, 5.212121, 1, 3
1.7809274797826902, 0.00478779, 1.7580776, 1, 3
54.454471433212234, 0.9360141, 12.1825865, 1, 3
16.170878954256636, 2.15372, 6.3466971, 1, 3
130.05999962196665, 3.9783499, 5.7701136, 1, 3
160.89453003972335, 3.7852523000000002, 4.972115, 1, 3
37.148735491364846, 0.671581, 20.1973, 1, 3
163.4413407007446, 3.4705412, 4.7576579, 1, 3
8.171118092641564, 2.98424, 19.0444, 1, 3
100.45914772560195, 5.305731799999999, 7.3480885, 1, 3
215.777125408933, 3.535042, 3.8798442, 1, 3
39.34618946295382, 1.7228, 19.5386, 1, 3
1596.0615724856848, 8.9854e-5, 0.673775, 1, 3
78.34894746155544, 3.10429006, 8.975501, 1, 3
80.14277371426022, 4.6939396, 8.975501, 1, 3
157.41930744519846, 2.885326, 4.76594, 1, 3
1.0576330076011118, 0.0045218, 1.038805, 1, 3
2.779030716350462, 0.289298, 17.735016599999998, 1, 3
8.77528273249527, 1.98881, 6.64157, 1, 3
19.4146673137858, 8.58166, 8.0241285, 1, 3
103.21227696701703, 0.0259264, 8.657655, 1, 3
113.57562023982268, 3.1655860000000002, 6.4293793, 1, 3
13.782884467800727, 0.200835, 12.384154299999999, 1, 3
57.07739244857078, 1.5263, 12.384154299999999, 1, 3
1.4331393248203312, 0.00617499, 1.16457, 1, 3
83.52471221689473, 0.301323, 7.9802541, 1, 3
15.021785907925619, 13.1874, 0.0909081, 1, 3
62.598982265212044, 7.833025999999999, 12.004033, 1, 3
5.88429387104884, 0.0273367, 4.07165, 1, 3
181.05895724966172, 2.786946, 4.4099729, 1, 3
3.956587010534804, 0.342079, 1.6365, 1, 3
1.6269370383199657, 0.609162, 4.8265198, 1, 3
14.69398158894353, 3.504011, 0.00162645, 1, 3
7.14190034617377, 6.10289, 4.3068205, 1, 3
12.78005380526281, 11.2201, 0.120058, 1, 3
55.342249963442555, 4.3840398, 13.652578, 1, 3
186.10052361977614, 3.387129, 4.21102, 1, 3
70.77195193202567, 4.5050319000000005, 9.776089599999999, 1, 3
1.629369593752017, 0.106564, 20.7034, 1, 3
39.61345777102531, 3.7460193000000004, 20.7034, 1, 3
39.77099315824353, 0.159986, 1.33199, 1, 3
90.15999943345014, 7.0088697, 8.3728937, 1, 3
66.83128800728605, 2.24294, 10.902214599999999, 1, 3
113.46300310465358, 5.408212, 7.2479024, 1, 3
216.4943669038414, 3.0174754000000004, 1.54258, 1, 3
22.725899073934443, 2.55693, 8.6000397, 1, 3
40.95217279893416, 15.230888355, 4.83211, 1, 3
38.43685327056937, 3.9858, 0.400941, 1, 3
47.92318770904842, 0.0160004, 0.400941, 1, 3
62.80040127480618, 19.0541267, 14.808047799999999, 1, 3
143.02242282979, 0.0417079, 4.1994596, 1, 3
4.918804790507011, 2.4510899999999998, 2.21029, 1, 3
32.629297563631326, 15.97345953, 4.667068800000001, 1, 3
209.38214783477156, 2.34875, 3.620971, 1, 3
45.09062008244507, 0.0016019, 15.0287967, 1, 3
108.52578105298653, 3.8606624, 6.6881825, 1, 3
126.92153285453014, 8.5839257, 0.0650174, 1, 3
29.81919640263402, 19.2856, 5.112462, 1, 3
11.237352441311373, 9.18156, 0.70171884, 1, 3
196.27285229796712, 1.94091, 2.57889, 1, 3
7.975631355711812, 1.398893, 6.295791599999999, 1, 3
58.115453585754494, 8.3726288, 13.6591582, 1, 3
109.04651415812418, 29.9440277, 8.408561, 1, 4
13.726316237664719, 11.5832, 9.9879879, 1, 4
72.06552638324126, 5.2771108, 9.9879879, 1, 4
42.987857566205776, 0.0210857, 1.31537, 1, 4
100.0108724450372, 4.07453514, 7.4078876000000005, 1, 4
165.78652630086276, 3.02263215, 4.85829, 1, 4
20.11373332373637, 11.42691, 1.48838, 1, 4
38.85716857708337, 11.998253773, 26.8365, 1, 4
194.06175468384185, 3.6869293, 4.5350851, 1, 4
97.6465775046072, 0.323305, 7.526020300000001, 1, 4
202.50320820011416, 2.22954101, 3.9972445, 1, 4
123.07328077749207, 0.8978394699999999, 5.8334576, 1, 4
116.89228637447559, 3.1349310000000004, 5.856197, 1, 4
80.24828679857205, 32.9735757, 21.3446, 1, 4
108.74708606497575, 2.81492258, 6.5751273999999995, 1, 4
205.46546145382604, 2.3942889999999997, 3.68831, 1, 4
3.5434418823921305, 0.424785, 8.13937, 1, 4
131.94087058644482, 0.282074, 0.15235901999999998, 1, 4
37.4514012972013, 16.8204, 20.5962, 1, 4
6.42897494128772, 3.2462560000000003, 30.1891, 1, 4
161.08020707444803, 2.8870066999999997, 4.561007, 1, 4
10.022769444882783, 5.24534742, 4.243653, 1, 4
14.982329140292677, 5.36277, 0.333165, 1, 4
122.29890181966266, 14.6374, 0.333165, 1, 4
33.935192643393975, 27.116796, 21.6231, 1, 4
6.391302348147633, 5.3392599999999995, 15.0375, 1, 4
6.146216475195274, 4.64015, 18.4654, 1, 4
23.410931587893742, 17.650315, 3.1609268, 1, 4
71.10762962893534, 4.33250985, 10.5409393, 1, 4
15.217772976671881, 0.00561011, 7.07861, 1, 4
1.767966104281527, 0.7416480000000001, 0.459601, 1, 4
147.26929051788056, 3.1420122, 5.1721457, 1, 4
151.08320118699976, 0.8439409999999999, 5.086624700000001, 1, 4
27.350172069950418, 12.445889999999999, 14.7827, 1, 4
81.26862732598033, 8.168143670000001, 8.9836642, 1, 4
15.619138804116801, 7.27079, 8.21701, 1, 4
24.76922392197912, 3.161597, 14.266171, 1, 4
34.761233865104714, 0.00181704, 14.266171, 1, 4
124.51272779908254, 0.9696774499999999, 6.1079608, 1, 4
47.94763879201844, 0.463483, 5.3992221, 1, 4
190.8664584413557, 2.202, 4.20546, 1, 4
121.92641941722559, 0.71681043, 6.8450042, 1, 4
170.67781394586655, 0.232578, 4.660401, 1, 4
76.94100432395794, 0.6637606899999999, 9.2174814, 1, 4
66.05412160353399, 4.6447453, 10.471589, 1, 4
93.82357578513574, 0.36109741999999995, 7.4923503, 1, 4
114.90913321128619, 0.761713736, 6.5980121, 1, 4
181.0874558123187, 3.36696, 4.951844, 1, 4
30.098887682665122, 7.66892, 22.1983, 1, 4
60.92687070697457, 1.324378953, 4.08553, 1, 4
77.74977986613874, 3.7503659999999996, 8.728862, 1, 4
6.564401718855038, 1.9366, 5.39112, 1, 4
2.0414420956860795, 0.694917, 15.603, 1, 4
141.25875019236219, 4.5053097, 5.966826999999999, 1, 4
10.265160151334271, 0.0533709, 10.653894, 1, 4
183.35843038077132, 2.2878012620000003, 4.362827, 1, 4
124.16655968795544, 4.08828775, 5.66848, 1, 4
82.9262028366802, 6.714078100000001, 8.7729212, 2, 1
123.97241903063082, 4.9719366, 6.33084972, 2, 1
39.4937666194719, 0.975916, 16.6409, 2, 1
10.792971432931154, 0.0274143, 2.01152, 2, 1
7.442424669761635, 0.574112, 6.3821979, 2, 1
105.52011235832083, 0.396964, 6.3821979, 2, 1
4.00763401080485, 0.00767192, 1.77808, 2, 1
70.40956305967381, 4.7418416, 10.1595357, 2, 1
38.55096701601144, 4.0751911, 8.4568412, 2, 1
83.13964994836545, 1.2428757, 8.4568412, 2, 1
24.717623234640314, 6.651854, 17.7975, 2, 1
157.7361615452271, 2.5294397500000003, 4.840591, 2, 1
3.1373485623333863, 0.9702862, 7.346209, 2, 1
94.60667208351379, 1.6097985000000001, 7.346209, 2, 1
13.010257369551141, 1.43931, 7.9274, 2, 1
6.884825097722683, 0.0109817, 0.313415, 2, 1
27.34477466740975, 13.9306, 8.0179478, 2, 1
70.48992630317673, 6.2821669, 10.9394031, 2, 1
16.57900840252205, 13.0769, 5.3817499, 2, 1
134.78600760826816, 0.891271, 5.3817499, 2, 1
415.53087164112776, 7.47792, 0.1165221, 2, 1
149.4761289858252, 1.31748, 1.7253820000000002, 2, 1
2.7892413083084193, 1.57837, 4.451252, 2, 1
9.176317829374852, 6.0132025, 3.09429, 2, 1
23.683485388734084, 1.923616838, 21.403, 2, 1
161.35823748902135, 2.9784673999999995, 5.041741, 2, 1
8.927122098912491, 7.912732, 19.7544, 2, 1
6.456164883185693, 2.121219, 2.6312399, 2, 1
16.753227021803127, 6.454328779999999, 10.1247, 2, 1
85.70523806456504, 5.6885349, 8.904321, 2, 1
8.169463190450756, 2.61052, 11.3823, 2, 1
200.71364533309475, 1.592012, 4.1893114, 2, 1
33.49612513199054, 4.453578449999999, 28.6692, 2, 1
4.905171912074593, 1.50964, 4.5371, 2, 1
209.69967341341408, 0.244628, 3.60121, 2, 1
16.955316038156525, 0.162317, 4.0858110000000005, 2, 1
211.68403885451266, 1.66265, 4.0858110000000005, 2, 1
185.86902908711068, 1.556084, 4.7216781, 2, 1
119.97150215768556, 1.693058, 6.3020388, 2, 1
104.78135667034076, 4.3680948, 6.7487477, 2, 1
91.17828327590564, 2.3869273, 8.162745000000001, 2, 1
173.80397326260413, 1.129941, 4.5693662, 2, 1
1.5657966422378422, 0.00450372, 0.298972, 2, 1
52.1033269250521, 5.412439474, 14.6838461, 2, 1
28.862555276710964, 3.83626, 24.6158, 2, 1
29.298105819842704, 2.1697722, 0.839663, 2, 1
16.5679571145281, 10.4097, 6.7030521, 2, 1
10.768436941569348, 9.74065, 4.2529269, 2, 1
170.17305293830236, 3.449805, 1.2727242, 2, 1
31.172724197294656, 15.2293, 15.8093, 2, 1
41.65622072458211, 1.45559, 17.3996, 2, 1
1.620173966023799, 0.0917568, 5.469681899999999, 2, 1
151.27715282137274, 2.6101987, 5.121404, 2, 1
22.35991664122514, 0.0378104, 0.35458, 2, 1
12.81324595631736, 4.098599200000001, 8.465015, 2, 1
82.94269912615232, 5.6763183999999995, 8.465015, 2, 1
24.659531497705984, 9.095343730000002, 3.21739, 2, 1
3.081859876627618, 1.9265980000000003, 4.3241863, 2, 2
110.85504369054865, 4.2208646, 6.392415, 2, 2
37.25348985275696, 7.37672, 29.5335, 2, 2
30.30182610811255, 8.05786, 21.9481, 2, 2
182.3545735023397, 2.4758444500000003, 4.145181, 2, 2
18.35405721805978, 5.51241, 12.6172, 2, 2
151.33480228197368, 1.8656274000000002, 5.2452920999999995, 2, 2
98.29314325917835, 6.5359411, 7.100763000000001, 2, 2
136.3547987832053, 1.7131418, 5.13609, 2, 2
1.5308590022028739, 0.00237117, 0.912086, 2, 2
105.85071577822805, 16.62, 0.176836, 2, 2
114.81946196384342, 7.3614489999999995, 2.02663, 2, 2
203.7468580377697, 0.382606, 4.2783569, 2, 2
1.4199282942465743, 0.00268467, 0.868925, 2, 2
82.2249956635876, 2.021104, 8.3550751, 2, 2
31.70739666118459, 5.899081, 25.4778, 2, 2
23.774757045059232, 22.0835, 26.6753, 2, 2
117.15469057908263, 5.9077413, 6.8077846, 2, 2
30.225875815948825, 10.228000456, 19.8075, 2, 2
188.61665285173103, 0.2928324, 4.661894, 2, 2
20.892309343996203, 14.085124, 10.8169705, 2, 2
63.21464198547858, 4.798733, 10.8169705, 2, 2
8.813418176070172, 0.900134, 8.873282999999999, 2, 2
5.774650797703202, 3.30703, 5.3105379, 2, 2
23.014488017033386, 0.00497505, 5.26754, 2, 2
20.111612254499164, 14.0314, 4.004996, 2, 2
34.11773442287517, 12.8303, 21.0898, 2, 2
23.645130523182274, 20.270917999999998, 1.156048, 2, 2
16.603836990599234, 2.05968, 1.156048, 2, 2
165.51234406081176, 2.5603683999999998, 1.76605, 2, 2
13.758007196774088, 7.90175, 5.74453, 2, 2
644.9520162286881, 0.0760339, 9.4709071, 2, 2
204.21568135901316, 1.5871989999999998, 4.1337454000000005, 2, 2
4.607852016427728, 3.1648, 0.0598827, 2, 2
50.45242281243736, 35.57575, 7.25237, 2, 2
113.88995400986823, 4.8115915000000005, 6.1699724, 2, 2
147.25653357605302, 10.39746687, 0.00369498, 2, 2
76.00802602129045, 2.7266966, 9.3347779, 2, 2
39.24124342188816, 8.2853839, 30.6481, 2, 2
81.73410247499817, 3.291045, 8.668454400000002, 2, 2
91.88442334140382, 23.482702, 9.312688699999999, 2, 2
48.963788573878674, 1.659064, 14.415927100000001, 2, 2
60.01969002311637, 10.04487892, 13.0352532, 2, 2
170.69970392063829, 1.5724434999999999, 4.6053228, 2, 2
118.48462397029243, 0.519271, 1.20015, 2, 2
147.77136214394045, 0.8993, 5.6701278, 2, 2
38.40241392842779, 6.4997917, 27.8452, 2, 2
119.18536094591263, 3.6215558000000003, 6.57685395, 2, 2
13.97346131152176, 0.0385724, 12.0358, 2, 2
4.899551066093409, 2.03805675, 28.2569, 2, 2
64.61379319908599, 3.8345075800000004, 11.028309, 2, 2
131.41084482182828, 4.4644367, 5.7301079999999995, 2, 2
26.513608584248118, 1.38557, 6.575035499999999, 2, 2
69.5478587878423, 5.0063192, 10.7093076, 2, 2
7.631684808596333, 0.42541037, 11.7183149, 2, 2
63.21387439644354, 6.280486600000001, 11.7183149, 2, 2
75.02578296216734, 6.141166009999998, 9.507579, 2, 2
14.690842128722124, 6.18864, 0.565822, 2, 2
222.0027754444152, 1.122135, 3.7464868, 2, 2
38.013010662999136, 3.13334, 22.9258, 2, 2
140.16202987960673, 1.693787, 6.2539218000000005, 2, 2
191.91964144075178, 3.2059872000000005, 3.866305, 2, 2
25.761090441231545, 17.5279, 8.15185, 2, 3
161.64670184891224, 4.627151, 4.690117000000001, 2, 3
43.33978392337781, 1.7627, 8.8037812, 2, 3
103.31082897367651, 1.46257, 7.1912579999999995, 2, 3
108.88859157661955, 2.0657694899999997, 6.564375500000001, 2, 3
61.298101875684324, 0.002961, 17.668316, 2, 3
156.52714924596035, 2.9570089600000005, 5.0762049000000005, 2, 3
27.60819702789854, 0.00151265, 7.47493, 2, 3
24.093512971373457, 8.82131631, 15.1074, 2, 3
14.727293558929773, 12.9446725, 4.479866899999999, 2, 3
13.773116953446333, 0.000469684, 0.693183, 2, 3
2.560647304450981, 0.00185135, 1.15848, 2, 3
30.296139810479985, 27.198023, 2.85883, 2, 3
165.97918946498862, 0.49099135, 4.626437, 2, 3
11.239677593216697, 0.00398285, 9.95632, 2, 3
74.73777614002347, 1.4211745, 9.063085, 2, 3
20.160240688836666, 4.920168479999999, 15.0234, 2, 3
21.696725509468706, 3.06802, 18.3235, 2, 3
119.15424061454769, 2.2362668, 6.0059882, 2, 3
92.65645602933319, 0.00298137, 0.09152, 2, 3
40.68449314344696, 0.6706474099999999, 17.735016599999998, 2, 3
1222.9247001356584, 4.30423, 8.423277, 2, 3
122.1766551132448, 3.301508594, 6.2023791, 2, 3
23.931740151253393, 22.1113, 3.9388793, 2, 3
12.651768927005492, 5.135, 7.9802541, 2, 3
82.69818220456216, 2.605655, 8.5262608, 2, 3
80.18690723538896, 0.0937549, 8.5262608, 2, 3
115.3336465980226, 4.183941, 6.566074700000001, 2, 3
15.357040027092353, 12.6893, 0.0909081, 2, 3
6.340081425018866, 3.6997, 4.874633, 2, 3
71.39129248017196, 8.38337699, 10.25409, 2, 3
62.60540113810339, 8.93268069, 11.688138200000001, 2, 3
49.087636514316614, 3.80412, 14.6145071, 2, 3
175.27221330388852, 2.2034335, 4.737732, 2, 3
7.629706195113158, 0.000237986, 0.120058, 2, 3
94.67845950390915, 1.3131386999999999, 7.7738610900000005, 2, 3
57.84901695571159, 5.461932, 12.7372677, 2, 3
131.72438657361772, 4.310031, 5.619105299999999, 2, 3
83.09335798534141, 0.40870935999999997, 8.217029400000001, 2, 3
59.62896902653392, 10.1284802, 13.129136999999998, 2, 3
1.5330080557001793, 0.19595, 6.1338523, 2, 3
9.762866677137254, 8.71736, 20.7034, 2, 3
4.768172224586692, 0.00196846, 4.6946558000000005, 2, 3
78.63793715447503, 6.062466350999999, 9.299591900000001, 2, 3
18.616312533974337, 10.13500695, 8.36792, 2, 3
141.97678463384182, 3.544908, 5.1993437, 2, 3
8.689097369705792, 0.00175369, 6.02615, 2, 3
27.956839394875374, 3.27726218, 24.3514, 2, 3
12.647845281954801, 10.9744, 4.667068800000001, 2, 3
172.72748237939913, 4.8213861, 4.667068800000001, 2, 3
9.917801846363659, 4.496622, 3.620971, 2, 3
62.44954849021008, 0.9215251, 11.2269912, 2, 3
40.61237795347415, 3.29120504, 19.0903, 2, 3
4.413167034474554, 0.00118821, 0.881385, 2, 3
84.75721263552009, 5.43139968, 8.8876007, 2, 3
6.391170820352272, 5.15497, 5.6515655, 2, 3
73.61221824057282, 7.3191440000000005, 10.939044599999999, 2, 4
13.386449728289222, 10.0295, 7.86778, 2, 4
220.00741087883898, 0.0781239, 0.198186, 2, 4
184.17245982080158, 3.0100262, 4.33332, 2, 4
16.127534475022912, 11.559929, 7.6084347999999995, 2, 4
1204.7494282203647, 13.79825, 7.6084347999999995, 2, 4
3.5873523318622347, 0.00897701, 1.31035, 2, 4
6.155684667027117, 2.68063, 7.526020300000001, 2, 4
91.57690620050403, 2.5310218, 7.4329069, 2, 4
16.456058663146223, 0.0555277, 0.538859, 2, 4
38.21977102150299, 15.9494, 3.766688, 2, 4
63.37441645982824, 2.1540606999999996, 12.3164269, 2, 4
30.10078971497444, 3.39037806, 26.1844, 2, 4
99.27983804515952, 0.372788, 7.1415763000000005, 2, 4
49.66552836162839, 3.2984048, 14.1821089, 2, 4
79.0763002005533, 7.581633200000001, 9.468461300000001, 2, 4
139.2955554597611, 1.90765, 5.4515477, 2, 4
12.604437978110582, 11.5134, 22.5207, 2, 4
1.9669589728209758, 0.00703473, 0.26741, 2, 4
88.52512956715032, 5.71973, 7.7131171, 2, 4
3.661503481091245, 0.804158, 2.35757, 2, 4
177.93470019646702, 3.9791288, 4.320255, 2, 4
9.22075477403257, 5.97466121, 3.16012, 2, 4
3.4793038107810617, 0.601705, 0.28731, 2, 4
7.248878878258097, 2.60659, 16.461, 2, 4
18.468488808916504, 1.66554552, 16.461, 2, 4
8.169161736147316, 2.90125, 6.688068, 2, 4
7.84658945912804, 1.26141, 5.168723, 2, 4
14.771036566174416, 0.531175, 21.4351, 2, 4
40.46317455733879, 4.8981544, 21.4351, 2, 4
14.647445460420272, 7.43675, 5.3745564, 2, 4
73.60943828901293, 3.814076, 5.3745564, 2, 4
1.2532671176965096, 0.00414872, 0.625943, 2, 4
200.42006493117015, 1.44622, 4.243653, 2, 4
205.5888991805059, 2.1188461, 4.6808861, 2, 4
236.68772014987326, 0.5549877, 4.6808861, 2, 4
65.65095181399795, 1.09531647, 10.208668399999999, 2, 4
3.6638979999505636, 0.0118413, 1.59304, 2, 4
166.72108791922506, 2.6663856, 4.4413, 2, 4
118.854833926521, 7.2877127, 0.0600429, 2, 4
13.94188275598458, 11.948251699999998, 21.6231, 2, 4
14.433450844912727, 1.25344, 0.941194, 2, 4
38.7972336971211, 12.360971900000001, 26.1803, 2, 4
175.79777219608286, 0.628079, 3.1609268, 2, 4
154.0746019661624, 2.780152, 4.6988, 2, 4
211.64922667825886, 4.122219299999999, 3.923261, 2, 4
3.4312578346369946, 0.826224, 12.9081, 2, 4
173.09425543819293, 4.299009, 4.863053, 2, 4
8.708292332336896, 7.56702, 5.05567, 2, 4
129.0368550971623, 0.61884, 3.67194, 2, 4
117.27644256990493, 3.991398801, 3.963419, 2, 4
50.62390605957148, 4.361318217999999, 14.8739743, 2, 4
94.06563384538185, 3.9805572, 8.1526205, 2, 4
20.219916226100622, 11.1744, 11.003, 2, 4
151.1204365157364, 2.4676399, 3.8715279999999996, 2, 4
89.34131443659066, 15.2158, 5.3992221, 2, 4
11.288118156860719, 9.700049799999999, 0.0531034, 2, 4
27.039871912285548, 25.01095, 0.0531034, 2, 4
13.677258076903968, 0.142544, 4.8924284, 2, 4
2.3204496837906845, 0.00766707, 2.135955, 2, 4
9.063100521439537, 4.61234, 4.34386, 2, 4
139.77953471349474, 3.2059155, 5.397526, 2, 4
19.416324250284788, 18.2065, 17.3608646, 2, 4
45.77062058519982, 5.00827975, 17.3608646, 2, 4
3.7068294830671675, 1.859142, 20.8655, 2, 4
132.48834609425785, 1.287657, 4.8743476, 2, 4
41.166331224659984, 13.4396, 12.3288, 2, 4
37.29794937857764, 9.539750000000002, 5.39112, 2, 4
136.1039109986059, 5.3419810000000005, 5.35149, 2, 4
16.594818967494234, 0.0706585, 15.603, 2, 4
59.2400422008119, 5.8582817, 12.6828673, 2, 4
