Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
187.7235437124582, 6.074398199999999, 3.0988698, 2, 4
11.329016477946652, 2.258895, 3.59541, 1, 10
249.09349711927234, 0.602102, 0.0463876, 1, 12
220.10245954468883, 2.2019610099999998, 2.3583217999999997, 4, 1
233.20865543263767, 0.20830806000000002, 2.38323, 5, 1
209.92530853142625, 1.6929159999999999, 0.0313148, 5, 6
159.2986816538605, 0.0145647, 3.58798, 7, 1
302.1827749777326, 0.463272, 0.323039, 7, 1
169.60680966817904, 7.0805448, 0.555939, 6, 6
22.619523489776043, 10.2125348708, 1.56647, 5, 11
76.9613009718754, 6.50715, 6.180327, 7, 4
247.0468983920241, 0.0145647, 45.9677676, 7, 6
242.36117338932445, 0.012643, 0.236483, 8, 7
246.9953869426704, 0.00728969, 27.761560000000003, 8, 7
249.6837330271453, 0.322731, 1.0702943, 9, 6
256.05409708562934, 0.0753163, 0.14659070000000002, 9, 6
79.52256278486618, 40.70919109, 0.014512, 9, 6
170.46863113527638, 7.085096, 0.070248, 11, 2
255.1015615274598, 1.0812886, 0.0162627, 11, 2
168.62872183471563, 31.074652299999997, 3.4106212, 11, 4
252.771539092166, 2.0120921, 2.6208443, 11, 4
71.33252941788396, 26.6651113, 9.3281729, 10, 10
55.30540556763606, 17.0799198, 0.00472977, 10, 10
213.59085660666642, 2.1267361, 0.0491259, 13, 1
255.90376928827436, 0.64621, 2.77873, 11, 12
247.46577241665022, 0.344668, 1.99067, 12, 12
219.3670929457785, 2.1209213, 2.7151579999999997, 13, 9
245.94129045861973, 2.1267361, 1.3655386, 13, 9
45.68193287061695, 24.17652, 0.145397, 13, 10
253.35642819974146, 0.151009, 2.3658877, 13, 12
252.2264510284806, 1.31845, 2.544681, 1, 1
249.35429272653346, 0.004342, 2.54134, 1, 2
249.3089020243399, 0.927652, 2.219654, 1, 3
11.820405389506732, 6.38488, 3.29144, 2, 1
175.37273258857886, 6.005847299999999, 2.8011409, 1, 7
251.01009939038363, 2.043601, 2.409566, 2, 4
121.59995426149908, 28.875970000000002, 4.8451166, 2, 6
37.98447251810319, 12.4712, 22.8453698, 3, 11
244.79782162885067, 1.1208933, 0.0971882, 3, 12
251.11808807452735, 0.74202, 1.20285, 5, 6
77.57377650743331, 20.6103524, 7.0002219000000006, 5, 6
29.56386855311439, 24.260021, 3.29144, 7, 1
245.24493980041393, 1.5110737, 0.399719, 7, 2
225.45123812436395, 2.1457298000000002, 1.2308305000000002, 6, 8
247.96047569358143, 0.0210305, 2.2901193, 8, 2
196.43596618772153, 19.3851398, 2.8007684, 6, 11
254.10563765561233, 0.115401, 7.964881159, 7, 8
192.1738994336249, 15.007340000000001, 0.709804, 8, 8
189.46218776845126, 19.6250524, 2.9326785, 9, 7
252.24948898506386, 0.3443, 2.5940412, 9, 7
462.2039780921218, 1.801672, 2.141158, 10, 5
72.72533834696844, 13.2829884708, 0.0584964, 10, 5
243.90941575124089, 11.65559, 0.368909, 11, 3
246.8349373031731, 0.98294, 2.26016, 11, 6
82.84396712411706, 14.93027, 6.6852146, 10, 11
215.35123342256566, 3.2467271, 2.439213, 11, 8
225.0626320832621, 8.295000000000002, 2.419914, 11, 10
252.73753489832575, 0.374781, 2.469057, 12, 7
200.0939624594846, 3.540235, 0.73280204, 12, 9
255.44915316365086, 0.110667, 16.06473, 13, 6
248.08442525657256, 2.1514674, 2.2348, 12, 12
248.0771363946792, 2.1514674, 0.6306764, 12, 12
226.06947429038564, 2.779146, 2.4654019, 13, 9
253.85556127369364, 0.79326, 2.3680713, 13, 9
251.46845715384006, 0.322064, 2.3039813, 1, 1
249.80961374482285, 0.453863, 2.1953779, 1, 1
69.6428746592195, 28.1238177, 10.3268791, 1, 5
247.4532340363246, 0.971533, 1.23388, 1, 6
99.9913417690716, 3.967167, 0.150439, 1, 6
176.8552268993326, 6.5546037, 3.3694546, 1, 12
191.62112784630335, 1.95243, 1.2892622999999999, 2, 11
192.75791701479102, 1.9323461, 1.2892622999999999, 2, 11
255.16379928518995, 0.7335577000000001, 2.4683036, 5, 2
252.72113435295182, 1.3763575000000001, 2.2792639, 5, 3
215.6575829720423, 3.5448304999999998, 2.4787638999999997, 5, 3
2746.778931134559, 13.17875, 0.655019, 5, 4
252.35295829242932, 0.140703, 0.0119016, 5, 6
72.50669827038075, 31.077369599999997, 9.967619800000001, 5, 6
210.03282209389272, 1.00973, 0.0140304, 6, 3
236.59809874172402, 0.688823, 0.0421227, 7, 1
56.91121487159296, 26.8964536, 0.0553479, 5, 11
46.04131870728156, 17.6763, 0.0105189, 5, 11
225.41613806412238, 0.47421599999999997, 1.00718, 6, 9
226.60712886656302, 6.394864999999999, 2.7284506000000004, 6, 9
187.35369472482216, 15.265786, 2.19163, 8, 3
248.1381326430237, 0.8383988, 2.2105706, 6, 12
177.90249551860165, 22.7467302, 2.9322451, 10, 1
252.03575077801224, 0.225057, 2.24463, 10, 2
247.21983286880345, 1.7690526000000002, 2.289241, 9, 7
238.4746164866849, 17.93647, 29.728099999999998, 9, 7
247.45816166286068, 1.265158, 2.243997, 9, 9
223.461412670933, 4.307923, 2.5031841, 11, 3
115.1200680378829, 62.24870532499999, 7.5865804, 10, 8
223.62609491003718, 2.68758, 2.1569119999999997, 10, 8
47.49871378606713, 28.105113, 18.3663, 10, 8
240.97784175158154, 0.109058, 1.42261, 13, 2
78.70069386383909, 9.6337149, 6.438601, 13, 8
247.75876886875085, 0.308208, 2.00445, 13, 12
