Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
250.7632431207553, 0.0055259, 3.5082488387999997, 4, 2,2508813, 2508813
174.6305096247363, 41.461885300000006, 0.0276686, 5, 11,4373202, 4373202
215.6523021618773, 10.237117399999999, 3.0963984, 7, 3,8027609, 8027609
219.54432321979516, 3.0528427999999996, 2.3588185000000004, 7, 7,579604, 579604
125.02367070908713, 18.271875, 2.35896, 7, 9,7805514, 7805514
240.09191874693443, 0.0826734, 20.32158, 8, 5,6680454, 6680454
246.79113050197589, 1.015419, 2.22594, 11, 7,1170711, 1170711
218.55473984353284, 3.0756467499999998, 0.845573, 11, 10,7049194, 7049194
180.87182261857993, 6.5076746000000005, 3.2974072999999997, 11, 12,4432851, 4432851
217.40407974018785, 1.218479, 2.37086, 1, 9,7954539, 7954539
115.42224889987028, 31.52422, 0.00867562, 2, 4,3785906, 3785906
34.37842085320449, 13.348938099999998, 23.4309537, 2, 5,5418663, 5418662
202.64472141104534, 9.5748427, 3.0880123, 3, 12,104619, 104619
139.65217692093165, 34.607549000000006, 4.1653589, 4, 9,1411427, 1411427
209.50230376364607, 11.0916359, 2.35435, 5, 1,712585, 712585
182.28411017699523, 27.035028999999998, 2.8073875999999998, 5, 9,6738403, 6738403
174.5927917819629, 3.2039419999999996, 0.000125487, 8, 2,3441324, 3441324
197.23044248883025, 3.2039419999999996, 2.7782966, 8, 3,3441324, 3441324
245.56048346110992, 11.60395027, 3.0880123, 9, 12,104619, 104619
253.0344748392149, 1.19074, 2.5457334, 11, 6,8602121, 8602121
190.58681569636997, 32.333044, 0.00785993, 11, 11,4322543, 4322543
167.81015522483222, 8.213854, 3.5558417, 12, 1,7287138, 7287138
201.7432567489857, 8.0656565, 2.45172, 12, 4,1056946, 1056946
203.1432861388687, 21.9785325, 2.77629376, 13, 2,7708357, 7708357
254.95549875747724, 0.291844, 2.0844191, 1, 6,1860343, 1860343
252.31162581955482, 1.9634049999999998, 2.1823729999999997, 2, 2,6731967, 6731967
49.66658261617113, 39.48485, 8.83582, 2, 5,2677819, 2677819
208.98509698395674, 1.9617810000000002, 2.194990067, 2, 12,3954300, 3954300
133.65175257935948, 15.76669, 0.0547474, 3, 3,4874018, 4874018
256.08017599641744, 1.48898, 0.0976456, 4, 7,1129328, 1129328
194.34525806006923, 23.0931182, 3.4686079999999997, 5, 6,781072, 781072
253.73361480067865, 1.187751, 2.785008, 5, 6,7360033, 7360033
14.66641604648919, 1.6885029, 0.656681, 5, 7,6090372, 6090372
25.844140461121015, 23.99933, 19.452314, 6, 4,2092264, 2092261
18.93506506333108, 5.4331434000000005, 0.656681, 7, 7,6090372, 6090372
245.1233873224112, 0.131335, 14.639340999999998, 11, 7,7998829, 7998829
51.83288887866581, 38.6635583, 0.656681, 12, 7,6090372, 6090372
246.33143754405546, 1.8933084, 2.2841057, 1, 3,6102917, 6102917
212.87875010621246, 3.9160079999999997, 2.5548317999999997, 3, 1,3707262, 3707262
18.672388871573503, 8.8125888, 7.968, 3, 11,5164370, 5164370
254.75610574833036, 0.421661, 2.362203, 4, 4,6484833, 6484833
247.81397548897348, 1.4425572, 2.4350918999999998, 5, 2,1231618, 1231618
99.48521065388081, 33.682596000000004, 6.4916341, 9, 1,569247, 569247
219.8387333979565, 9.3203769, 2.8200857, 9, 3,2080927, 2080927
255.09731658463306, 0.205294, 2.6757418, 9, 7,2038150, 2038150
937.7087842853884, 14.3502, 0.411846, 9, 7,8798918, 8798918
32.074840254483775, 22.5510872, 7.968, 10, 11,5164370, 5164370
33.05284249547765, 22.731285, 8.77497, 12, 8,4713950, 4713950
256.30633551560413, 0.358239, 2.3909283, 13, 8,3777229, 3777229
211.82999271305675, 2.3418583, 2.7070491, 1, 1,2763743, 2763743
235.56412192564176, 1.0433936, 2.3376816000000002, 4, 1,8308836, 8308836
196.87283135308303, 22.8567447, 0.00754209, 4, 11,6647602, 6647602
230.70631670462762, 2.069693, 2.3293375, 5, 11,3616175, 3616175
231.42491372429777, 1.313503, 2.495322, 6, 11,4433190, 4433190
204.5463070311573, 4.7091195, 2.7609049, 7, 9,3140205, 3140205
208.96751592042028, 2.710407, 0.0237173, 8, 2,7786882, 7786882
163.65435678609697, 12.9988841, 3.294285, 9, 4,6984332, 6984332
251.66509669584434, 1.0715031, 2.1988969000000003, 9, 5,3000183, 3000183
248.6660622924885, 1.8534565, 2.3382240000000003, 10, 6,4281982, 4281982
256.36695366253275, 1.21044, 2.522905, 10, 11,7403998, 7403998
107.19618909996848, 22.1518076, 5.2200122, 10, 12,1489049, 1489049
136.02835455042145, 30.116565, 4.4218196, 11, 5,9870481, 9870481
243.63730705076955, 0.86179867, 0.00374226, 13, 4,2251426, 2251426
197.66980958727913, 6.5986265, 3.2540551, 1, 7,4055008, 4055008
197.3351171464442, 17.9670412, 2.945487, 1, 7,5829745, 5829745
43.911002026810934, 28.90258, 14.24972113, 1, 7,8242817, 8242817
222.97867942077642, 2.038716, 2.7139219999999997, 2, 11,7229106, 7229106
81.62628089866564, 34.4216096, 8.6471126, 4, 10,6492291, 6492291
184.3177273764827, 33.7619097, 3.5271428, 5, 10,1215052, 1215052
245.01668497384958, 1.148835, 2.15719, 6, 9,1826138, 1826138
250.52867369195292, 2.243115, 3.1302943, 6, 10,5180057, 5180057
203.91243113189557, 6.5112191, 0.290551, 8, 9,8557074, 8557074
142.13829793381115, 28.9197552, 4.3592772, 8, 12,2271857, 2271857
255.914155649132, 1.46632, 0.20785019999999998, 8, 12,7230116, 7230116
256.253214876381, 0.678027, 2.3523501, 9, 11,1433548, 1433548
248.62630009992654, 0.206056, 19.275145099999996, 10, 6,941439, 941439
34.05704335897565, 32.64905, 45.82525, 12, 11,4920476, 4920475
46.241721521584054, 28.6765, 16.5667, 13, 1,2052930, 2052930
219.53187937449502, 2.626258, 3.1558905, 13, 6,8609576, 8609576
40.17677588294032, 10.715426529999998, 17.7994, 2, 3,39857, 39857
213.44742931168844, 9.291523399999999, 3.061476, 6, 2,9189249, 9189249
23.640768193794656, 4.6349663335999995, 17.80577, 7, 9,8954883, 8954883
179.70332476927797, 5.7410154, 2.9886744, 9, 9,7785813, 7785813
124.86609317042235, 22.940104, 4.4414645, 11, 4,1050627, 1050627
256.23965170896577, 1.44125, 2.2973686, 12, 3,2708413, 2708413
184.24699484818416, 11.7202251, 3.2991121999999997, 12, 3,4946758, 4946758
217.3911687731504, 2.8648021, 2.4104639999999997, 12, 4,7438401, 7438401
255.04587089741312, 1.631396, 2.4942512, 12, 6,7212718, 7212718
179.61433092874245, 4.5250449, 3.5405001, 12, 7,9155013, 9155013
37.18986495900231, 34.83223, 0.905976, 12, 11,3549046, 3549046
250.95474029092952, 0.00682335, 0.0742593, 12, 11,5157981, 5157981
256.2060965266671, 0.681495, 2.5004213, 13, 1,1642510, 1642510
69.93219207693778, 42.5673074, 17.7994, 13, 3,39857, 39857
208.7249127052553, 1.9498608, 2.691287, 13, 6,693724, 693724
112.49614039861763, 26.455038899999998, 5.4068961, 2, 1,5418833, 5418833
76.318653599561, 21.4405137, 7.6086085, 3, 1,5663745, 5663745
210.22885118462523, 9.032975, 2.8635378, 3, 7,706036, 706036
245.94808564858135, 1.6696674, 2.372302, 4, 4,9428369, 9428369
247.7538084218511, 0.842681, 0.548297, 4, 6,5826986, 5826986
217.1862659147355, 8.083806899999999, 2.8613999999999997, 4, 7,2346283, 2346283
149.76882559668866, 19.7492, 3.951712, 4, 12,386607, 386607
192.71141964123467, 11.750509219999998, 1.1264910000000001, 6, 1,2052342, 2052342
246.71300666657862, 1.980741, 2.725221, 6, 5,5750, 5750
184.22728654148546, 17.6341959, 3.018331, 6, 10,2083786, 2083786
249.7574586872222, 0.9776045, 2.06934, 6, 11,4767410, 4767410
246.6522379759515, 0.538533, 2.03349, 8, 3,6682807, 6682807
85.91571923208744, 28.53024, 7.0947346, 8, 7,2918696, 2918696
176.21638185979577, 29.6879401, 3.400829, 9, 10,9470980, 9470980
245.8113774394028, 1.738962, 2.646177, 10, 1,7140972, 7140972
215.65834125529227, 3.094518, 0.0964408, 10, 6,6689788, 6689788
141.39520221688213, 27.0204239, 3.951712, 10, 12,386607, 386607
1.7450497015265682, 0.176214, 13.5891382, 11, 2,5634970, 5634973
35.31309913577638, 26.761809900000003, 0.67562, 11, 3,36302, 36302
214.96908451339755, 10.019641, 1.750011, 12, 5,6488, 6488
202.05433433246003, 4.0413079, 2.8250971, 13, 12,6387320, 6387320
89.30443947465983, 18.809722999999998, 6.2445226, 1, 12,4820916, 4820916
200.30358423570942, 5.51541835, 2.748927, 2, 8,2052464, 2052464
70.64508972838212, 43.465693400000006, 4.28652, 3, 3,5475097, 5475097
190.05211803525958, 3.8136386, 2.01739, 3, 8,1208824, 1208824
248.87433821186823, 1.7558808, 2.353861, 3, 10,3761086, 3761086
207.22182133739807, 2.4377776708, 2.9638086, 3, 10,4025732, 4025732
36.028941807067895, 3.8136386, 1.11884, 3, 11,1208824, 1208824
191.5514365358929, 5.3808737, 3.2299301, 4, 4,3898518, 3898518
153.47349536117736, 17.5836844, 3.454971, 4, 8,4179576, 4179576
191.16750353415705, 2.3497822708, 2.237127, 6, 6,3035944, 3035944
251.53522548076262, 1.0382896, 2.5372689999999998, 6, 10,8645608, 8645608
248.15194554796585, 0.71313, 2.16268, 7, 2,2350023, 2350023
253.84948599348377, 0.17859, 33.871099799999996, 11, 5,2913997, 2913997
252.92684833711155, 0.358011, 2.3268436, 13, 2,3314497, 3314497
22.56905463993496, 11.63088337, 3.41238, 3, 2,3191829, 3191829
199.93839729856836, 5.1417751, 2.5244107000000002, 3, 5,6421604, 6421604
252.39032422273362, 0.645872, 2.299739, 4, 2,9262642, 9262642
49.945958200533596, 34.855778799999996, 14.2102, 4, 3,3784162, 3784162
84.00941509365612, 40.177779799999996, 2.9130185, 8, 1,6321731, 6321731
252.82307155241756, 0.0915455, 2.4095058, 9, 5,7864172, 7864172
222.26956458854465, 6.137516, 2.7222003, 10, 12,7987661, 7987661
253.70130367156298, 0.137348, 15.507560000000002, 12, 2,2983937, 2983937
42.90188037796531, 31.62576, 10.2232, 1, 3,6151030, 6151030
208.0579962287468, 3.73799971, 0.158398, 1, 7,8089977, 8089977
26.4573635174321, 23.3544575, 0.678649, 2, 2,2238725, 2238724
143.29011972337685, 43.9420278, 4.6644859, 2, 2,9728790, 9728790
244.76901701137695, 1.4843695, 0.452615, 2, 8,7611908, 7611908
35.72793896852977, 28.77950397, 5.02698, 2, 9,7682823, 7682823
142.88833212390546, 43.9420278, 0.0789814, 2, 10,9728790, 9728790
246.90369288743182, 1.6277053000000001, 2.1882544, 3, 7,2438809, 2438809
23.593077287554024, 10.5376939, 0.01039527, 4, 2,1637482, 1637482
256.3913597323806, 2.08125, 2.2207282, 5, 4,6491050, 6491050
209.04534830101375, 20.468837999999998, 2.7608580000000003, 7, 2,8302278, 8302278
176.10687869427716, 25.2782643, 3.4874492000000004, 7, 9,9287219, 9287219
217.3028894272784, 4.099826650000001, 2.5489828, 9, 1,705929, 705929
249.30761011484515, 1.09919, 2.06446, 9, 8,2675701, 2675701
218.6964183775633, 2.1040108, 2.756402, 11, 10,9573277, 9573277
22.411972307402493, 17.830722, 0.396884, 11, 12,124928, 124928
218.22139323938904, 18.136626730000003, 2.7075346000000002, 12, 8,3144725, 3144725
3.1936666172224477, 0.0811007, 0.678649, 13, 2,2238725, 2238724
88.71079233746582, 28.911907, 0.0520566, 13, 3,2017869, 2017872
189.221566165151, 4.5962035, 2.12496177, 3, 4,7992905, 7992905
199.5146696352058, 1.4907460000000001, 0.0624561, 4, 2,5237268, 5237268
20.77425573670814, 17.78585, 0.214013, 5, 4,1695741, 1695740
31.29564630452694, 16.414692, 13.7798, 5, 5,440436, 440436
243.6447130768945, 3.098592, 2.4224551, 6, 10,3213703, 3213703
226.98458914009598, 1.026811, 2.5807772, 7, 1,9534689, 9534689
255.44166357773702, 0.649976, 2.3044919999999998, 7, 4,830402, 830402
247.9488120762694, 1.2059469999999999, 2.1592568, 9, 1,744786, 744786
219.2419259726587, 1.9746299999999999, 3.0963000000000003, 11, 7,1144211, 1144211
248.29702747491115, 1.2868143, 2.1336931000000003, 11, 8,2537726, 2537726
26.007084014332122, 16.72185, 7.76264, 12, 2,3197323, 3197323
204.22517472580853, 4.0971917, 2.7985226, 12, 7,4478428, 4478428
249.81424836430892, 0.0105719, 32.20764, 2, 12,410501, 410501
8.521321899108216, 7.502300999999999, 30.372802670800002, 4, 7,4767401, 4767402
255.07063766920282, 0.598444, 2.321109, 6, 10,1286425, 1286425
246.30966822593655, 0.123261, 27.2474676708, 8, 4,4846600, 4846600
247.83545099785533, 1.017682, 2.02112, 8, 9,6075916, 6075916
251.09736713564212, 2.2338739999999997, 2.2389903, 9, 3,3631949, 3631949
237.35586822775122, 0.194301, 10.8953357203, 9, 11,9310062, 9310062
22.636805030823325, 20.320416037, 2.06984, 10, 1,4645241, 4645241
212.4844271487857, 0.8283739999999999, 2.489858, 11, 3,4216288, 4216288
249.04922931478131, 1.7094322000000002, 2.4630710000000002, 11, 9,4976121, 4976121
248.37838864787295, 0.0452668, 2.2462599309, 12, 4,6963602, 6963602
250.419252088637, 1.5995292, 2.360756, 13, 3,3349960, 3349960
34.53806502678174, 30.5316534, 1.59615, 1, 2,9291934, 9291934
250.37967237219868, 0.64297158, 2.289236, 1, 5,612329, 612329
9.897818921005637, 7.00234, 0.251444, 1, 12,6228373, 6228376
20.351960350397235, 8.97672, 5.0763617421, 2, 4,8512254, 8512253
99.18084177694323, 11.4633521089, 5.0024771, 3, 3,8991942, 8991942
201.25964188876378, 11.212201700000001, 3.2656943, 4, 8,3318801, 3318801
250.13424533646867, 0.0642338, 2.5457165, 5, 10,1311604, 1311604
252.83660503776673, 1.62592, 2.643904, 5, 10,8786807, 8786807
247.86402385433485, 0.291183, 0.497798, 5, 11,6680669, 6680669
35.04459629674511, 32.18279, 0.251444, 5, 12,6228373, 6228376
154.70884930632724, 11.7741992, 3.26375, 6, 8,7027270, 7027270
184.1334774659938, 6.509035000000001, 0.0442226, 8, 10,1120825, 1120825
186.4481123760038, 8.899230634000002, 0.00736333, 9, 2,2804480, 2804480
246.03393340331377, 1.1410576000000001, 2.06084, 10, 9,6900045, 6900045
202.31465226764112, 0.0826818, 3.2656943, 11, 8,3318801, 3318801
210.98061205377508, 20.703677579, 2.7808658, 11, 10,1630525, 1630525
219.4682470161706, 18.2067640933, 2.7907308, 13, 2,6144232, 6144232
11.89674442396165, 7.72539, 1.59615, 13, 2,9291934, 9291934
253.8771924366788, 0.370957, 2.7391359, 13, 4,6583005, 6583005
166.94004678233568, 9.8505271, 3.2290039999999998, 13, 10,484654, 484654
10.053197184527903, 0.27872, 1.33714, 3, 5,3698050, 3698049
183.46419414105253, 2.6905896708, 2.990149, 4, 9,5618440, 5618440
249.3745513062995, 0.3848488, 2.320557, 7, 4,2632449, 2632449
224.45037248242716, 11.108901300000001, 2.6277874, 8, 4,2967123, 2967123
216.39981736372147, 1.7619646, 2.5165073, 8, 6,274254, 274254
16.707584351979335, 4.74724, 0.00527655, 9, 2,2056630, 2056630
142.92849091459516, 19.286705, 3.8269954, 9, 10,7972305, 7972305
45.388418917735294, 34.7807943, 0.00527655, 10, 2,2056630, 2056630
254.10697507224336, 0.9487753, 2.4601224999999998, 11, 3,2155805, 2155805
255.06789641917862, 0.7428440000000001, 2.30697977, 11, 10,8014611, 8014611
175.17077360192434, 11.713301999999999, 2.9777861000000003, 12, 2,4617892, 4617892
211.57641483120892, 3.6345096708, 2.26445, 12, 2,8296540, 8296540
182.45724896993943, 8.7777448, 0.509046, 12, 5,4445143, 4445143
25.915118938234173, 20.882883, 2.7049, 13, 9,4811698, 4811698
165.39494170317744, 26.180790000000002, 3.74117, 1, 5,5931877, 5931877
142.97808609277627, 39.858519, 3.9122909999999997, 5, 1,6474575, 6474575
230.70646007879964, 8.334609, 2.4237460000000004, 5, 10,1923443, 1923443
198.3959328438632, 31.8561108, 2.8907317, 6, 1,2643734, 2643734
25.76487980138313, 6.174409000000001, 18.3699, 8, 10,2811499, 2811499
254.84678540530945, 2.313628, 2.4600491, 9, 8,1583181, 1583181
223.8951690929864, 3.1323588, 2.4627534000000004, 9, 8,4693345, 4693345
254.9650610869087, 0.298093, 0.277276, 12, 12,3674772, 3674772
30.279320665255455, 18.859265, 10.1071, 13, 5,5125281, 5125281
47.52976623856273, 5.42124851, 9.967471, 3, 2,9224294, 9224294
248.63015490750558, 0.0280884, 2.2580123, 3, 7,3212944, 3212944
248.81374828695198, 0.169878, 0.249916, 4, 4,6455217, 6455217
254.75318874229606, 2.3952511, 2.3636615, 6, 8,1762769, 1762769
214.56979791319168, 2.1587383, 2.5262592, 6, 11,6498931, 6498931
203.29411651238297, 22.265779999999996, 3.107365, 8, 10,6024, 6024
205.52339082992012, 19.2545028, 2.7347699999999997, 9, 4,6295714, 6295714
252.93581531495056, 0.505207, 1.4157066, 9, 10,8367452, 8367452
219.93202812804657, 3.2381115, 2.5221055, 11, 5,252678, 252678
36.32354211369568, 35.1920279, 0.624261, 12, 9,8965347, 8965345
3.8631693816384995, 2.8116038374000003, 0.8102598214000001, 2, 10,6424859, 6424860
219.16672342596735, 2.02692331, 2.14455, 3, 6,4446045, 4446045
250.3293800424433, 2.1762680000000003, 2.7178440000000004, 4, 12,2766185, 2766185
106.75012757780883, 33.0613658, 5.8656444, 6, 10,1556026, 1556026
249.87176499308748, 0.7642800000000001, 2.200754, 7, 6,654681, 654681
253.17561064438905, 1.6853394, 2.275196, 11, 6,38654, 38654
245.22288872668128, 0.0357287, 11.2487, 2, 6,297336, 297336
256.0426113817912, 0.180301, 2.24845, 2, 9,3814295, 3814295
212.82722661994035, 2.47339, 0.227737, 2, 10,567360, 567360
184.22588881700494, 17.373925, 0.18488376, 3, 2,211100, 211100
218.18933211717626, 17.373925, 46.48334140200001, 3, 9,211100, 211100
161.7885026702113, 16.712382559999998, 3.4476478999999998, 3, 10,1746079, 1746079
243.46769911610932, 10.786466, 0.545514, 7, 9,3264461, 3264461
251.94258274078675, 0.8920288, 2.2699051999999997, 8, 1,6149816, 6149816
248.07659346906325, 2.2132813, 2.589066, 9, 3,9620479, 9620479
246.72062276131874, 0.0351857, 8.055969999999999, 12, 3,7463672, 7463672
169.83562785818503, 8.290134, 3.2775218, 1, 5,3245601, 3245601
202.59485291524788, 23.04084267, 0.0052217, 2, 8,8639139, 8639139
147.64372184270587, 24.51659, 4.2508077, 3, 6,896325, 896325
46.92345873320801, 18.5670288721, 16.5189, 4, 3,4501970, 4501970
36.736284719155606, 24.8957295, 10.5181, 4, 5,476674, 476674
199.35530045854148, 5.319688199999999, 0.9096168, 4, 11,8939922, 8939922
247.76515445335258, 0.0307256, 2.05688, 4, 12,2993376, 2993376
8.925542394268518, 6.971791199999999, 0.17656022999999998, 5, 12,4110529, 4110528
252.01108509083542, 1.1198107, 3.3185138999999997, 6, 4,2855426, 2855426
202.83341074720488, 9.3893066778, 2.596131, 6, 6,2713497, 2713497
255.41548435415302, 0.4060429, 2.3575752999999997, 6, 12,5502353, 5502353
76.84636511588508, 10.163372399999998, 6.6939155999999995, 7, 1,6708860, 6708860
9.554873472666031, 8.3485391, 1.45664, 7, 10,9274229, 9274228
252.69080971069775, 0.638522, 2.5093351999999998, 7, 11,9401000, 9401000
144.20426376470505, 10.21113, 3.19008, 7, 12,1082585, 1082585
209.063513961235, 4.7453402, 3.1816792, 7, 12,2235418, 2235418
235.13835800047354, 13.2866416, 2.5313365, 10, 7,2706736, 2706736
251.67007477220022, 0.6889943000000001, 2.589311, 11, 10,7148702, 7148702
11.574694866996992, 9.591799, 0.17656022999999998, 11, 12,4110529, 4110528
132.2216408188117, 0.00902534, 6.6939155999999995, 12, 1,6708860, 6708860
173.86366081726896, 28.3047228, 3.14044, 12, 5,1507189, 1507189
252.5577990181646, 0.0147531, 2.976156, 12, 11,4749795, 4749795
245.89176066451955, 0.107918, 22.1971, 12, 12,6416661, 6416661
246.54358679457573, 2.4561402, 2.3340414, 13, 6,4075754, 4075754
248.63252795989547, 1.84684, 2.605397, 13, 8,1465872, 1465872
220.36615068138622, 2.5756696999999997, 2.652976, 13, 10,5459125, 5459125
192.262563873815, 22.263281, 3.2865765, 1, 4,6542075, 6542075
217.89147242218132, 2.72601, 2.6450329999999997, 2, 4,8263844, 8263844
195.4450084897478, 2.8680081, 0.00235965, 3, 1,4807011, 4807011
181.562085466006, 20.289581000000002, 3.6233139000000003, 3, 6,9189916, 9189916
253.4340157162062, 0.936052, 2.588075, 3, 10,7158374, 7158374
249.1707767712935, 2.1913887, 2.1821269, 6, 6,137818, 137818
105.40866075676195, 6.332445, 4.4406590999999995, 6, 10,827096, 827096
229.05593028671774, 2.8167142, 0.00753353, 9, 9,1609373, 1609373
61.116908408376275, 43.837469999999996, 16.3758, 10, 2,7433835, 7433835
245.63220873315686, 0.00551385, 38.88915, 10, 9,27542, 27542
21.28586356631797, 13.984189999999998, 0.0479555, 10, 11,4976038, 4976039
211.81492676531798, 16.713731, 2.4946426, 2, 2,7840574, 7840574
74.04967943182726, 15.5174142366, 7.7274404, 3, 6,7871807, 7871807
46.92903444617366, 23.62016, 17.7614847, 3, 8,4996176, 4996176
214.68939001261788, 3.882836, 2.821581, 3, 10,18266, 18266
40.664555220866305, 27.1155508, 12.3667, 4, 7,5414426, 5414426
208.39931216429522, 5.566541, 2.7293372, 4, 12,5590099, 5590099
249.88797439547716, 1.8869936999999999, 2.0169665, 5, 9,2398168, 2398168
252.2493639535544, 0.467984, 2.1071729, 6, 6,7823650, 7823650
250.15152209923895, 1.7877903000000002, 2.843286, 6, 8,9871490, 9871490
220.45438793416406, 2.6298518, 0.0448444, 6, 10,5230935, 5230935
244.800984283037, 0.0743573, 3.9648318081, 7, 3,9751179, 9751179
247.27703181063134, 0.0833836, 46.761319400000005, 8, 5,8938775, 8938775
193.4049955348164, 3.633052, 3.1565191, 9, 10,1988228, 1988228
276.8971386630185, 0.52074, 0.256005, 11, 4,9143846, 9143846
247.69800723948129, 1.54663, 2.11872, 12, 1,6721365, 6721365
212.4325189378137, 1.569319, 2.5391553, 12, 5,629860, 629860
182.48643970394824, 3.5424074, 0.0498339, 12, 5,8366804, 8366804
218.84485271005838, 24.09349992, 2.559786, 4, 4,4804728, 4804728
198.0916246493091, 3.856506, 2.516357, 4, 11,8533859, 8533859
133.77041482685513, 28.40598, 4.21324, 5, 1,6647495, 6647495
196.42375817025732, 23.593179, 2.9293970000000003, 5, 2,4062189, 4062189
49.174425106180365, 12.612518000000001, 20.2475, 5, 10,5407412, 5407412
66.75177653192407, 49.956199999999995, 15.7065, 5, 12,3526903, 3526903
51.76139432763364, 41.86802, 27.3167, 6, 3,6550789, 6550789
51.345543492512434, 0.0236026, 0.928797, 6, 10,127387, 127386
58.20773103374415, 0.0236026, 1.097069, 6, 11,127387, 127386
255.14059705739464, 0.3243471, 2.5031963, 9, 1,6895333, 6895333
80.23551136368485, 79.0157444, 51.41433000000001, 9, 6,4147802, 4147804
70.49657869768737, 57.93401659999999, 3.25266, 10, 4,512462, 512462
253.2292124081123, 0.749903, 2.7765882, 10, 10,2226662, 2226662
247.80283887432074, 1.54939, 0.888771, 11, 10,4053293, 4053293
134.88330147645547, 23.454654, 4.4808208, 11, 12,3018657, 3018657
127.01702399820101, 43.81991, 5.428859500000001, 13, 12,8475339, 8475339
222.83041340878708, 1.310247, 2.52656, 1, 8,8689509, 8689509
202.07778659679684, 26.004379999999998, 3.0890283, 4, 7,6534384, 6534384
251.33475952057984, 2.0069844999999997, 2.8812216999999998, 4, 11,4038579, 4038579
131.2849499774627, 22.860236, 4.392137, 5, 12,8797518, 8797518
231.0970878708897, 10.3137808, 2.3471739, 9, 4,3271543, 3271543
250.7838971556298, 1.782435, 0.48087, 10, 6,5835390, 5835390
219.8360608748883, 3.9072721, 2.4878929999999997, 10, 12,7630757, 7630757
221.44141135737436, 7.04762, 1.1172602, 11, 6,2318509, 2318509
196.1217043817976, 7.36598, 2.5676934, 12, 1,5666115, 5666115
1.1274310047825793, 0.00126644, 5.085249919, 12, 3,2457967, 2457968
220.32545587891718, 4.100306, 3.0883601, 12, 3,3247074, 3247074
1.1385820847101513, 0.00126644, 13.312143999369999, 12, 9,2457967, 2457968
53.204845656533166, 44.31887, 0.00605519, 1, 5,769797, 769797
39.81332531642954, 20.454606, 13.456057130000001, 1, 6,6766806, 6766806
194.85607205888982, 31.9404777, 3.282461, 1, 9,4961085, 4961085
24.711840430556663, 10.028766728499999, 28.282466, 3, 9,7242450, 7242451
175.77812186772758, 10.314409999999999, 3.2580091, 5, 2,5102141, 5102141
36.92176188223732, 0.18541998999999998, 11.6629, 5, 5,126659, 126659
88.98935995670286, 30.815271000000003, 8.1560528, 5, 6,3264911, 3264911
228.71386066706827, 3.63521986, 2.4831803999999997, 6, 12,5933664, 5933664
61.241679766667175, 6.4240637, 7.8819017, 7, 3,5644995, 5644995
192.59244446895832, 3.5690551, 3.159511, 10, 5,5206023, 5206023
89.03089301337923, 15.9776241, 6.094899799999999, 12, 6,2496768, 2496768
185.7916864690785, 5.315571670800001, 3.0144105999999997, 13, 2,6436540, 6436540
42.903672304830366, 7.048435, 11.6629, 13, 5,126659, 126659
45.47540875141078, 37.1682895, 6.51111, 13, 9,4213993, 4213993
266.85327560089036, 0.0649679, 2.2033464, 2, 9,6725072, 6725072
254.88092696461717, 0.47455, 2.3302214, 3, 6,3221292, 3221292
97.76928977863713, 12.854092, 5.162165099999999, 3, 7,8506334, 8506334
252.94175207213743, 0.0744377, 0.00155397, 3, 9,1111565, 1111565
231.90297912543406, 1.6230514, 2.441131, 3, 10,3030085, 3030085
103.36080839591523, 23.6117434, 19.689225200000003, 7, 5,5578615, 5578615
221.50579817143603, 0.937788, 2.3800134, 7, 8,5603614, 5603614
248.59878355629326, 1.992985, 2.2033464, 7, 9,6725072, 6725072
204.81176417246706, 4.0597255, 2.816947, 8, 3,5969926, 5969926
27.34782917610812, 26.29589, 0.0310388, 9, 9,5593849, 5593849
253.63771084003656, 1.6476, 2.80337, 9, 9,6582820, 6582820
215.7244629903812, 11.555376413, 2.7833582, 10, 1,6526248, 6526248
39.66912705376785, 31.0012302, 15.622654990000001, 11, 1,7103708, 7103708
2.517053752094398, 1.439, 6.22144, 11, 8,4991435, 4991433
255.72436490861082, 0.00975145, 2.9320679999999997, 12, 7,2125454, 2125454
241.3586103454436, 0.016242, 8.897093, 12, 10,9877659, 9877659
65.88232293446322, 20.2479689, 8.905923900000001, 13, 3,8244599, 8244599
213.0167145051555, 2.5483830000000003, 2.2776, 13, 6,3632667, 3632667
80.15909155867928, 25.707899469999997, 7.4811435, 1, 1,2662706, 2662706
83.74276321652701, 61.0821149, 21.6508, 1, 10,6646917, 6646917
253.4459104658481, 2.1852310000000004, 2.2924771, 2, 7,6846485, 6846485
202.1523109238899, 6.503099300000001, 3.6187557, 3, 8,2632239, 2632239
32.275033065554, 13.0649, 17.1955, 3, 12,5168821, 5168821
204.74644967763925, 7.077672400000001, 2.6799090000000003, 4, 1,7693809, 7693809
249.57537240972965, 1.2781310000000001, 3.3681900000000002, 4, 2,7406111, 7406111
223.23867750813884, 2.9585673999999997, 2.8589566, 4, 10,1351131, 1351131
253.86276519570424, 1.2308066, 2.459524, 5, 6,98930, 98930
253.2589164885428, 1.7545059, 2.4230241, 7, 1,2373720, 2373720
175.6193937306159, 36.967411, 3.1672641, 7, 11,4405900, 4405900
45.25190739629056, 27.238461795, 17.1955, 7, 12,5168821, 5168821
225.56378793416684, 1.6961562, 1.5430974, 8, 10,7808051, 7808051
224.97460793166556, 2.8887736, 2.677627, 9, 11,4859790, 4859790
