Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
99.64724864013078, 4.0001639, 3.8627762, 5, 10
35.34446602367325, 11.02327, 10.231819999999999, 7, 11
100.41006342466449, 2.2944970000000002, 4.7969631, 8, 9
101.37667502493196, 1.9022204999999999, 4.37493684, 11, 10
98.41456873939364, 0.0016858, 9.8037456708, 12, 10
101.91175650992932, 0.218198, 4.7563482, 1, 6
101.58919424817987, 0.15909427, 4.8179296, 1, 9
19.66199058969039, 6.65558, 11.8608, 2, 9
100.19308219083473, 3.1249795000000002, 5.1709491000000005, 2, 10
101.65350636120888, 0.440299, 4.8053298, 3, 11
97.47599679275095, 3.8016567, 4.34323, 12, 11
99.8359755352385, 0.0248067, 53.992663, 12, 12
39.656431787717565, 18.2677275, 20.6346, 1, 7
97.65804619003052, 4.625982, 4.4266049999999995, 3, 9
98.93201246344415, 3.1882712, 2.3040212, 4, 12
50.14115734218126, 12.7365896, 11.6947967, 4, 12
60.27373700778696, 8.564373100000001, 8.4934203, 6, 9
98.86586661236333, 0.293065, 4.19158, 6, 11
101.74145064558729, 0.8367221, 5.149214, 1, 4
100.84286676218153, 0.0221198, 10.92, 1, 11
101.00646490527174, 1.5239770000000001, 4.2308852, 4, 10
47.82174482657308, 7.931846500000001, 7.7594669, 5, 12
34.23261824329927, 10.0352, 23.2725, 8, 10
35.87903963840438, 11.9072801, 0.00765677, 10, 11
101.72300074154259, 1.3245112, 4.4725328, 11, 12
68.41528996237764, 51.924220000000005, 15.1358, 11, 12
68.92358673674278, 13.0916691, 7.7149757, 13, 9
73.16826940579153, 4.7740195, 6.1622458, 13, 11
100.3422032985743, 0.0647441, 0.0455243, 6, 7
84.85891004002724, 3.5609364, 0.00579782, 11, 9
98.7633653341586, 3.8632712, 1.5000308, 11, 11
20.107093237422646, 6.14201, 12.8056, 1, 7
101.09536187554204, 0.9621280000000001, 4.5963908, 1, 7
100.33372792413206, 3.77363, 4.5390008, 1, 9
99.8526909276552, 0.0217799, 0.648409, 1, 11
98.93490862607155, 2.1619092300000005, 4.5382164000000005, 1, 11
51.99150527659094, 11.6382524708, 10.18097302, 1, 12
41.77692975063462, 38.34665, 4.02774, 4, 9
57.30523574412007, 15.923599999999999, 10.0579439, 4, 10
22.829273628181113, 20.563565, 0.6052080999999999, 8, 11
48.4048080846336, 19.2648419, 15.8303698, 11, 10
41.14582819943655, 3.04725, 0.0372591, 1, 7
97.50787698518366, 3.7682688, 0.510578, 1, 7
43.68378363179568, 18.368982209, 24.4339, 1, 9
23.804791695472773, 17.518865, 10.614563291000001, 4, 9
98.94388492287453, 4.9529986, 4.83296163, 4, 10
100.61534911795229, 3.0194157, 4.466162, 4, 12
21.397931784318416, 8.5506576708, 11.547585640000001, 8, 11
102.00807926238076, 0.41754, 4.62072624, 1, 1
98.77372154935483, 0.0150435, 0.300096, 1, 7
99.19123197656245, 2.0538682, 4.4807497000000005, 2, 11
60.020114575975185, 31.389480000000002, 0.028903, 3, 12
101.73142804589384, 0.0205769, 4.6007739, 4, 10
100.35154333386481, 0.0218254, 3.7001163, 5, 9
99.01028587640349, 0.0522755, 0.00545876, 7, 9
52.108773275631506, 10.03764, 9.2558196, 9, 10
101.39166824053041, 0.37525407, 4.686001, 11, 9
62.357549881909335, 6.883952900000001, 7.1661934, 1, 1
100.08188498863251, 4.3210187, 5.0299967, 1, 8
101.86080721243002, 0.173595, 4.5396878, 5, 11
100.49970174974806, 3.6314614, 4.722617700000001, 8, 12
100.1473564942412, 0.00817511, 0.446239, 4, 9
101.39662767841787, 0.719049, 4.3028842, 4, 12
100.97040962077904, 0.230207, 4.6948799, 8, 9
99.6086410040275, 0.8129270000000001, 4.3675474, 8, 12
61.22299322490903, 26.178395254, 11.4129, 11, 11
57.69948443311296, 14.1980369, 9.5879718, 12, 11
101.58801250578517, 0.0114647, 23.44083677, 1, 6
101.39143640426141, 0.200419, 4.0968939, 3, 10
99.43610227053819, 0.0296616, 32.97842, 3, 12
99.15780350971568, 2.6719679, 1.33385, 8, 11
102.7678071300063, 4.390709899999999, 0.193116, 11, 10
65.30336730924978, 3.9778817, 0.7863703, 7, 11
54.45359236847503, 9.5212298, 8.9648419, 12, 12
21.60286572394068, 4.775985, 15.74861677, 13, 11
69.65921254064835, 1.384621, 6.485924499999999, 13, 12
49.38420170183713, 3.4107376708, 8.8057031, 1, 2
100.8055224129671, 2.0952918, 5.2213443, 1, 5
101.75647719858625, 4.21183, 5.063682900000001, 2, 9
68.21554663181007, 1.403081, 6.1429538, 4, 9
100.78215153104225, 2.8212729999999997, 4.7639037, 7, 10
101.45699161254606, 1.91657, 4.359776, 9, 12
44.45003556863492, 11.3077795708, 12.7644454, 10, 9
41.437728566978535, 24.025126009999997, 16.2609, 10, 10
56.06095596313514, 21.396071980000002, 11.8191, 12, 9
67.01447237109846, 33.675814597, 7.29388, 2, 10
100.34165744266443, 0.00364174, 19.18401, 4, 9
36.97115063979663, 6.2993292, 14.2311, 6, 11
100.03833255658878, 3.6904334000000003, 4.7161297, 7, 10
101.55584369267604, 1.45704, 4.4532233, 8, 11
99.0885393195233, 3.3231681, 4.6464548, 9, 10
76.33723308848221, 5.1149778, 5.7053811, 1, 3
30.347284298627528, 12.248840999999999, 17.2225, 1, 4
80.73551237479228, 5.8127754, 2.31179149, 1, 6
100.61498894197916, 1.0360639999999999, 4.6013489, 1, 9
47.09725512798309, 13.7457796, 2.3855688856, 2, 10
100.03077123572598, 3.249508, 5.3712979999999995, 5, 9
99.49887775969296, 0.0406528, 35.44724, 6, 11
99.48051197170003, 3.1315899999999997, 4.4116078, 8, 9
100.96567392886391, 2.72346, 4.8823161, 9, 9
93.8717161561267, 1.04813, 21.034619999999997, 9, 12
43.6532346932114, 10.3508143, 3.8803940000000003, 13, 9
98.15948784628654, 1.7606410000000001, 4.16346, 1, 5
68.56597071491865, 12.3971617, 7.7836311, 3, 12
83.41260389533477, 0.00318815, 0.0537834, 4, 11
101.54264219984202, 3.2199742299999996, 5.2943409, 4, 12
100.04892786201572, 0.0654459, 14.816786, 4, 12
30.610141703188333, 20.51737, 8.5843, 7, 9
101.36036277836206, 0.540942, 4.5337507, 11, 9
100.03862309598298, 3.7141073, 4.526486, 1, 3
101.32426374540046, 0.0027202, 3.1443220430000003, 2, 12
67.2849971607119, 14.798175559999999, 7.4634021, 4, 9
41.788605685870834, 16.345598, 0.0247705, 6, 12
47.96819587135269, 5.14705, 9.9720487, 9, 12
59.3784585310234, 9.06932948, 8.0484814, 12, 9
51.8126260644126, 9.71499318, 10.3408277, 1, 11
108.46142293734692, 3.1961744, 0.160407, 3, 10
101.28623552012846, 0.516213, 4.688721, 3, 11
99.33367899466543, 3.8088064, 4.3457688999999995, 6, 10
43.54364512338316, 20.361831, 22.372782429999997, 6, 10
101.64133927751595, 0.724605, 4.7442532, 11, 12
52.9506838933861, 4.70158, 8.7183276, 12, 10
99.2272263293828, 4.154316, 5.1313184000000005, 13, 10
57.42126025335551, 2.6859878, 7.8340292, 1, 7
100.70636518266224, 2.3932203999999997, 0.0462675, 1, 9
56.98947780112087, 10.5392, 0.771626, 1, 11
97.7968266319408, 0.0362591, 7.5146302189, 2, 10
72.95723220863863, 1.4961520000000001, 6.2231593, 3, 9
100.10906193459505, 0.00378885, 21.9908436, 5, 10
66.19386806862337, 3.342878, 6.676637, 10, 10
54.40209923317252, 2.8425540000000002, 7.9832939, 1, 5
98.05341945341002, 3.7738107000000003, 4.5106834, 3, 9
72.57943919366767, 5.797483, 6.6506219, 4, 11
40.41857501118852, 34.48106, 4.02944, 5, 11
100.17187004568018, 0.0186076, 2.3221778383, 1, 6
77.3014789632781, 0.24675611, 5.2573716, 5, 11
22.145837130602104, 6.130089999999999, 14.9335, 6, 11
98.32823534251997, 1.9262480000000002, 3.94679, 7, 9
101.6500750847456, 1.34658, 4.6798354, 9, 9
17.166851482915604, 1.0242149974, 1.84438, 10, 9
72.7934090212874, 2.70118, 5.8307974, 1, 6
99.36775058214494, 1.442339, 4.0981129, 8, 11
72.18050371010702, 4.2609406, 6.1228651, 9, 12
48.87437276007779, 7.1466889, 8.615441299999999, 11, 10
49.47718446216538, 9.1629149, 10.220206600000001, 1, 10
100.04982369217828, 2.847402314, 4.3814859, 2, 12
44.749597717274014, 18.727521260899998, 0.315391, 3, 12
97.77060978892041, 0.0283407, 0.419893, 6, 11
99.76295220923407, 0.32023016, 4.465450000000001, 7, 12
59.38316935340799, 3.81488213, 7.5939749999999995, 8, 11
100.0223692965667, 2.884014, 4.7889442, 8, 12
77.51844633139092, 1.6732953000000002, 5.5724496, 10, 10
72.69072665920453, 5.10695, 0.0862983, 1, 1
37.66129499186138, 22.17448, 14.3787, 2, 9
98.54932413331676, 0.0135982, 8.5277, 2, 11
56.04533232733843, 0.254965, 8.196528, 4, 12
101.1558775690662, 0.8306314, 4.5852292, 5, 9
65.21924289860067, 9.0417095, 7.1564362, 8, 11
61.03014227697088, 9.0417095, 0.0178777, 8, 12
55.70689059033191, 5.2026743, 8.196528, 9, 12
80.40116777889386, 10.653646, 6.0749153, 1, 6
98.43162238028435, 1.28523, 0.0108613, 1, 6
98.23510379079653, 1.2177567411, 4.379723, 5, 11
99.56502812694703, 3.2588790000000003, 4.7670861, 11, 10
42.163043079353315, 34.815929999999994, 22.2145, 1, 2
11.117081552549507, 5.4384737, 3.708, 1, 8
97.45185732313053, 0.0378248, 0.0755604, 4, 12
53.547594368818636, 16.05084, 11.4311038, 9, 9
50.74867915888831, 25.63198, 23.9973, 10, 11
30.677395964207335, 10.640775000000001, 18.8205, 10, 12
78.09819475954237, 1.1346986000000001, 0.113361, 12, 11
100.02421952822988, 1.01562178, 4.3428419, 13, 10
22.83665388272732, 16.17341, 4.80535, 4, 11
59.14073763130568, 8.2692136, 7.7805349999999995, 10, 9
101.26050524223183, 1.5644363000000001, 4.511874, 11, 10
101.89210925723592, 2.05682, 5.0064676, 1, 10
101.04548256142743, 3.4739223, 4.7456758, 2, 11
30.581703825735644, 27.81941, 2.29108, 5, 9
42.33299165763401, 7.1230229, 12.213471199999999, 5, 12
79.24360214228886, 1.740996, 5.7971529, 9, 10
100.46600404977426, 3.1141162, 2.81115424, 9, 11
98.1773459164151, 0.158907, 0.0257145, 10, 12
100.82577634773565, 3.11033, 4.7118244, 11, 10
109.8468657251392, 0.349956, 0.178496, 11, 12
42.92396810473247, 8.963568, 12.4784, 1, 8
44.68604205937129, 16.25861, 0.00887007, 1, 9
98.96724903353743, 0.520468, 0.695621, 3, 12
34.9772768170302, 19.1985476708, 14.7066, 3, 12
44.073935744147775, 20.916471509999997, 22.5107, 4, 11
99.88615122805163, 4.2147195, 5.052219, 9, 10
26.15456365322177, 0.109135, 22.5107, 9, 11
44.96683759030634, 26.277420000000003, 17.8893, 13, 11
63.87689005079278, 3.278692841, 0.00201763, 1, 3
93.03800827030955, 28.25866, 0.36063, 5, 10
100.42362323364, 2.5896057999999997, 4.5231789000000004, 6, 9
32.36217733482749, 11.40578, 0.00874257, 7, 11
