Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
17.85374700779232, 1.09744, 0.347919, 11, 9,1996301, 1996300
49.56935670733367, 6.6719859999999995, 9.244293, 12, 3,2933530, 2933530
49.02561768694579, 0.0105554, 0.0800231, 1, 10,8684934, 8684934
50.32016908762148, 0.00818168, 0.727365, 3, 3,4688721, 4688721
1.7971660618910619, 0.26212, 0.809764, 3, 6,8992609, 8992608
50.127490608316975, 0.0203527, 19.40874, 3, 10,3039972, 3039972
1.3602266159157352, 0.0125068, 0.0423649, 4, 8,8297367, 8297368
3.6519812568574253, 1.41077, 0.464692, 6, 7,7262391, 7262390
2.4191952755377315, 0.0939105, 9.0267922, 7, 4,3808029, 3808031
49.854314302927605, 5.9500041, 9.2149035, 8, 2,7555865, 7555865
49.33050568395481, 0.00297073, 0.196364, 8, 6,3349189, 3349189
2.9792811118027203, 0.269992, 24.8285, 8, 7,3585366, 3585364
1.5889390152119631, 0.509389, 14.332799999999999, 8, 7,4043750, 4043752
50.619471945529085, 0.0269073, 12.3376, 9, 11,7925968, 7925968
49.60631752510312, 3.9852317, 4.89351, 9, 12,5239807, 5239807
50.32094244760276, 0.26268065, 8.1826347, 10, 8,2299531, 2299531
49.9832052922485, 0.00293818, 10.4213, 10, 8,4059840, 4059840
20.030311527268054, 9.5579398587, 0.1344, 10, 9,1179870, 1179869
50.65342936837624, 1.22732, 8.9274133, 10, 11,7137227, 7137227
49.96827899512925, 0.8789655000000001, 8.408586399999999, 12, 2,958873, 958873
1258.3830260110026, 0.22605, 0.92173, 12, 2,8995986, 8995984
49.38094885105147, 7.3356933, 9.8437864, 12, 12,851156, 851156
49.441261610248375, 0.00829447, 13.1607328, 13, 1,2595645, 2595645
50.02978023152491, 3.41157, 8.56015, 13, 12,4328027, 4328027
1841.9501896298739, 0.549109, 0.133419, 1, 1,4728930, 4728929
4.112257770117822, 1.6994415, 13.25452, 1, 5,762686, 762682
37.00852948272711, 2.8418861, 7.346356, 1, 6,4748296, 4748298
50.2914513653576, 1.50346, 8.392748899999999, 1, 8,7375336, 7375336
49.57685118438076, 8.075531, 9.5059766, 2, 4,5501076, 5501076
49.86191231701923, 4.98201, 9.6135244, 2, 5,7366453, 7366453
50.43182177659082, 0.158958, 8.3633992, 4, 8,743837, 743837
54.48353596511026, 0.457649, 0.911602, 4, 9,8035960, 8035962
50.320860115996425, 2.9548573, 9.2006419, 4, 11,2348527, 2348527
50.16732005856602, 0.00102383, 0.322017, 5, 3,1252246, 1252246
1.8514428048641776, 0.792849, 0.779018, 5, 4,222158, 222159
1.885421723197851, 0.4107757, 0.0168953, 5, 6,6225695, 6225697
48.994321590555955, 5.0532764, 0.000942961, 5, 8,2876135, 2876135
50.50768318771679, 1.28013, 5.6676014, 5, 8,4354552, 4354552
50.49135065748885, 3.11635, 9.0280506, 5, 11,174456, 174456
13.726997705788108, 11.261216000000001, 0.27902, 6, 4,8708348, 8708347
50.26424789816974, 0.582904, 8.0589276, 6, 6,6848111, 6848111
50.64195832560699, 1.72363119, 8.666732, 7, 8,6873667, 6873667
49.8429474247007, 0.0236646, 7.417744, 8, 4,8342119, 8342119
49.77516074838354, 4.155553599999999, 9.0517079, 9, 4,3664791, 3664791
49.499246827767706, 3.801587, 0.0438844, 9, 8,8702945, 8702945
49.89420041810047, 0.00907527, 13.7411776708, 10, 3,9695144, 9695144
19.17358239471355, 16.69171, 0.372654, 10, 4,3245024, 3245024
50.2490146694995, 2.1488333, 4.3972310000000006, 11, 2,6138357, 6138357
9.322882718015421, 0.394607, 16.9857076708, 11, 2,6394933, 6394932
18.292776473071058, 0.920127, 2.97022, 11, 9,3864650, 3864651
6.295496252908038, 2.0969, 4.81429, 11, 9,7119514, 7119515
14.75453152440923, 5.387859000000001, 7.97059, 11, 9,8957438, 8957438
18.22503961437826, 14.0676, 0.244134, 12, 7,5474042, 5474039
50.61976105642441, 0.801686, 5.48831, 13, 5,7220669, 7220668
50.36601894690227, 0.0331527, 9.26163, 13, 7,5378358, 5378358
1.401140131223201, 0.0129512, 1.35971, 13, 12,2785984, 2785982
2.690523787623306, 0.391942, 9.32835, 1, 11,5577394, 5577396
49.97017511792694, 0.000815823, 1.77522, 2, 5,8158719, 8158719
49.15067818911757, 8.0357357, 9.9937785, 2, 6,6511183, 6511183
49.948372615851895, 0.020787, 0.0520183, 2, 8,4829038, 4829038
4.075082479373577, 2.2252544999999997, 0.288329, 3, 8,4754421, 4754420
49.69388138690101, 0.0153337, 2.28363, 3, 12,4758588, 4758588
50.50257194067217, 0.0101466, 4.588084, 4, 1,3340238, 3340238
49.94096008443694, 3.4047406, 0.377285, 4, 1,4770638, 4770638
49.94651842625308, 3.1820929799999997, 8.6560818, 5, 10,2350628, 2350628
53.02924887831523, 3.1820929799999997, 0.077051, 5, 11,2350628, 2350628
49.16869764290607, 0.00143625, 2.1722314, 5, 11,4725155, 4725155
49.853649568266405, 0.000523777, 0.327402, 5, 11,8244298, 8244298
49.18012290814784, 7.294815261, 0.0092628, 6, 5,7338983, 7338983
9.94469367605791, 8.66875, 8.3414741, 6, 6,1517737, 1517740
5.950996267804726, 1.78637, 1.7938319999999999, 6, 8,9262715, 9262714
19.38279578382833, 16.04447, 2.5908143187, 7, 1,3504617, 3504616
9.445020414626129, 8.43206, 5.13245, 7, 6,1270769, 1270768
49.5881292762333, 0.0123448, 5.02668, 8, 1,8433427, 8433427
1.9847893704859416, 0.168343, 0.456544, 8, 5,3182643, 3182645
13.244887468943602, 1.9275, 0.104518, 8, 5,4876686, 4876687
7.978091109117258, 0.679481, 7.41908, 9, 10,949830, 949828
22.60331417195846, 16.9601, 0.479799, 9, 11,4407200, 4407202
9.436397097462645, 0.433149, 6.62455, 10, 4,9652032, 9652030
70.47293156152762, 24.27635, 4.07904, 10, 6,3076260, 3076262
49.523432896056875, 5.268477, 9.4664199, 11, 4,3337317, 3337317
49.51989242849288, 6.4420584, 9.652092000000001, 11, 5,621688, 621688
2.3239071314885678, 0.389816, 0.628204, 11, 7,9785122, 9785123
50.40838130924783, 1.117653, 8.3333514, 11, 12,5489238, 5489238
6.54664786238402, 2.41734, 14.710068999999999, 12, 1,4349492, 4349495
49.918951763514656, 2.5365106, 8.6958712, 12, 4,2680604, 2680604
50.590028580941066, 0.0436168, 0.173035, 12, 7,6192743, 6192743
9.296896876165533, 7.136430000000001, 1.48164, 12, 9,8191045, 8191046
23.662527384185296, 9.80871, 0.022631, 12, 11,5574413, 5574413
49.20521612262519, 7.6685904, 10.0115909, 13, 2,3721925, 3721925
237.23250428087226, 0.0206597, 9.9937785, 13, 6,6511183, 6511183
3.815357134985902, 0.530331, 0.798694, 13, 11,2121231, 2121233
50.07380568216456, 0.00856014, 15.96838, 1, 5,2952300, 2952300
49.425862524471086, 5.6392837799999995, 9.721772699999999, 2, 1,8909893, 8909893
21.411467212785283, 0.125125, 10.19692, 2, 9,886043, 886045
50.04221888596055, 4.6334461000000005, 9.041882, 2, 9,7999091, 7999091
1367.0603215965575, 0.525804, 3.9091541407, 2, 11,100316, 100314
14.560145385621922, 11.513152999999999, 6.4702107, 3, 3,410546, 410545
8.29073449703094, 0.0817088, 25.8601, 3, 5,9312815, 9312811
49.979208329139624, 7.5476715, 10.175828099999999, 3, 12,8721955, 8721955
50.06531616196844, 5.0641551, 9.502643, 4, 3,2877196, 2877196
52.81051848405582, 1.3952, 0.0883204, 4, 3,8195210, 8195210
2.574599206741823, 0.179001, 2.60242, 4, 9,6233528, 6233527
50.15955930266887, 2.14248, 8.1271442, 5, 2,5017330, 5017330
49.989600080773016, 0.000707222, 16.43851, 5, 3,8547927, 8547927
50.48399558004428, 1.9706575, 8.6183458, 5, 12,83294, 83294
4.383007667972265, 0.177389, 8.89286, 6, 8,7351726, 7351724
87.70596793320624, 0.0108563, 9.041882, 6, 9,7999091, 7999091
8.661341066883438, 5.0496933852999994, 0.472478, 8, 3,6023325, 6023327
50.52202052529026, 0.0155571, 0.223847, 8, 8,3877740, 3877740
49.12300648464941, 0.00819642, 0.109863, 9, 3,4720430, 4720430
49.66871038145575, 8.1544723, 0.742046, 9, 5,408851, 408851
50.191827958680165, 1.7575591, 8.4439238, 9, 5,3983950, 3983950
50.19553859332234, 5.4114789000000005, 9.589653199999999, 9, 7,5100573, 5100573
48.45943636564061, 3.37408128, 0.00530762, 9, 9,3072868, 3072868
8.774482118278343, 7.4534535, 0.384197, 10, 10,7032331, 7032330
19.5969084208391, 0.151918, 0.0263192, 11, 4,9530301, 9530303
49.496805591933594, 4.8738275, 6.4539932, 11, 12,1585508, 1585508
49.71458699106222, 4.6383706, 8.8597523, 13, 4,8286861, 8286861
25.17688250238689, 13.388929999999998, 0.593485, 13, 5,7393048, 7393048
16.678306768495418, 0.697992, 1.61712, 13, 8,9194914, 9194915
28.364456305961653, 22.71366, 0.0218926, 13, 9,8096884, 8096883
17.762149457882288, 3.96492, 0.0315214, 13, 11,3551978, 3551975
50.50132787111647, 1.2820546400000001, 8.863826699999999, 13, 11,8268045, 8268045
95.89991349555521, 0.0118333, 8.863826699999999, 13, 11,8268045, 8268045
50.12012061259384, 0.092595, 7.8119359, 13, 12,8581453, 8581453
17.82046818993797, 14.33235, 4.155787, 1, 5,1901817, 1901818
49.24768601407027, 0.00990309, 0.196306, 1, 10,9083777, 9083777
49.162494537947964, 7.1942789000000005, 3.8673413, 1, 12,3817739, 3817739
49.85784315897297, 0.011948, 0.311572, 2, 3,2197579, 2197579
5.448176101023137, 0.271803, 17.15291, 3, 6,6807253, 6807250
9.068696893019023, 7.71497, 18.95251, 3, 9,4614383, 4614382
50.04589279136849, 0.00134244, 21.210639999999998, 4, 3,9968322, 9968322
15.206660983554798, 9.31288, 0.274181, 5, 7,9185111, 9185112
49.66180723071943, 2.1013221, 7.4891363, 6, 2,2244714, 2244714
50.15275742813776, 1.15788, 8.2718616, 6, 3,1899514, 1899514
48.95610545403076, 0.00240366, 0.146467, 7, 1,8519024, 8519024
49.97230097732097, 4.9817279999999995, 9.2178313, 7, 3,8199057, 8199057
49.93210958041777, 0.361705, 0.0202085, 7, 6,146508, 146508
49.78846767614118, 2.832786482, 8.955815000000001, 8, 4,1371979, 1371979
29.005309710934853, 2.8150220000000004, 20.490980639, 8, 6,4613933, 4613933
7.460896276299877, 0.00380971, 0.399477, 8, 6,6006015, 6006014
50.13362502402879, 4.4571988, 9.1660647, 8, 11,7097436, 7097436
2.155819934596593, 0.205236, 8.08775, 9, 2,1958256, 1958258
15.44658127483899, 4.1950676708, 9.90285, 9, 9,5700850, 5700850
2.1675428820723255, 0.0427064, 0.375056, 9, 11,924134, 924132
1.4572585771339845, 0.202834, 1.77804, 10, 4,8974631, 8974630
49.88700388020163, 3.4237865, 9.2671538, 10, 7,3783969, 3783969
50.05501356874299, 0.00840017, 0.393362, 11, 4,354179, 354179
48.39500878102376, 5.3618882, 0.0419706, 11, 5,2125428, 2125428
10.624166342558283, 9.43375, 3.3711516206, 11, 5,5819119, 5819120
50.51104610499124, 1.92645, 8.7129581, 11, 10,6871530, 6871530
16.33490114680592, 7.828609999999999, 17.3947, 11, 11,9745066, 9745067
49.67843143765799, 0.0207068, 14.9542, 12, 2,5361209, 5361209
50.43477048182865, 0.736735, 8.0608412, 12, 3,833671, 833671
49.760607281214334, 6.2424996, 9.4376101, 12, 4,1031969, 1031969
49.936497148287685, 3.4994696999999997, 9.0959588, 12, 5,6808945, 6808945
49.750096398199275, 0.0184386, 0.0212717, 12, 9,5887394, 5887394
48.83691501537476, 0.0144495, 0.188068, 12, 12,2935469, 2935469
50.48204672971917, 2.2883424, 8.823377500000001, 13, 7,9771267, 9771267
49.67958472766884, 5.44989034, 9.198985, 13, 8,7437569, 7437569
49.72477435099063, 0.000745884, 0.40706984290000003, 1, 4,3999034, 3999034
50.25585617118804, 3.5543448, 9.4701237, 1, 6,20962, 20962
23.545122828784883, 0.67129, 0.519577, 1, 9,7934736, 7934737
49.226943488306915, 7.065957999999999, 10.107599400000002, 2, 1,1519205, 1519205
49.904072043832, 7.1647533999999995, 9.638092799999999, 3, 1,3086005, 3086005
50.2848607224048, 0.352374, 8.127560899999999, 3, 9,327882, 327882
50.308976597911624, 1.76727, 7.0478916, 3, 10,6376723, 6376723
2.2397470423312598, 0.5413, 0.144518, 4, 2,3872723, 3872721
51.01232575503161, 0.653744, 13.211126, 4, 11,9929986, 9929984
139.4578232866097, 10.08107, 0.776111, 5, 2,9330859, 9330858
49.02585096193093, 0.000881533, 0.293286, 5, 4,5914710, 5914710
50.39856661575038, 0.452948, 8.6155546, 5, 8,1805108, 1805108
50.09097240283813, 5.40882, 9.4375879, 5, 9,1576836, 1576836
49.3888969531846, 7.4206662, 10.107947900000001, 6, 6,9339275, 9339275
50.150232804953134, 1.02632, 8.939339299999999, 6, 9,1224528, 1224528
42.882244218243045, 3.9723448, 10.656235, 6, 11,1124228, 1124228
16.57007682946403, 14.67722, 3.3669, 8, 6,6873019, 6873018
49.51180353110067, 0.00688128, 0.13039, 9, 6,8615650, 8615650
210.88363056075923, 10.28979, 2.7362816299999997, 10, 2,2362385, 2362388
2.454488324978115, 0.272394, 0.936686, 10, 3,4999347, 4999346
99.63658337031256, 0.460206, 0.0244011, 10, 3,9786033, 9786034
85.78940998621306, 0.155446, 0.256967, 10, 8,9164172, 9164171
2.1405044322181084, 0.341274, 5.9125858000000004, 11, 5,8709353, 8709352
50.77646847472488, 0.0274507, 0.20979, 11, 7,1662091, 1662091
14.797329011138913, 4.5419, 8.72901, 12, 6,9286436, 9286436
47.52982548537716, 1.3333169999999999, 0.0214192, 13, 3,912837, 912837
50.368328011673725, 1.3333169999999999, 8.8034899, 13, 4,912837, 912837
20.873583653381843, 8.5577, 0.188093, 13, 8,9028722, 9028720
17.811508173156312, 16.240447670800002, 3.1539243999999997, 13, 9,9877141, 9877143
1.4508821399027738, 0.23716, 0.681357, 1, 12,882161, 882160
7.597990031885843, 5.878019999999999, 0.306466, 1, 12,6081608, 6081609
49.50565536937211, 7.1611779, 9.43946031, 2, 2,7911978, 7911978
49.861244058226475, 0.00702562, 0.632657, 2, 3,6138103, 6138103
2.5691500548690556, 0.783744, 22.27876, 2, 6,3220168, 3220169
49.95301868247361, 1.6864966099999998, 8.6837646, 2, 8,3927122, 3927122
49.254176316133, 7.798285600000001, 9.7243247, 3, 2,8892694, 8892694
76.78143528849728, 1.62011, 12.0992, 4, 3,5463568, 5463567
97.15720849591276, 0.141117, 1.34116, 4, 5,7132733, 7132732
4.1513551531226085, 0.894604, 0.182653, 5, 1,2021107, 2021106
50.25696847561596, 0.0194219, 0.717365, 5, 7,3059251, 3059251
14.933985252784737, 9.657589999999999, 0.403527, 5, 12,6626895, 6626896
50.15470074215807, 1.71434, 9.92781e-7, 6, 1,1777370, 1777370
15.245536124319415, 0.185164, 12.0094, 6, 11,877769, 877770
50.206947317572485, 0.6598829, 8.8363173, 7, 4,8596637, 8596637
27.16452462424934, 19.4709, 0.676076, 7, 7,4781604, 4781607
49.56106287199111, 0.0231087, 0.103273, 7, 8,5175964, 5175964
49.3944939999526, 0.0337068, 4.1053009000000005, 7, 10,9250011, 9250011
50.24907247352621, 1.8318083, 10.0649879, 8, 7,8598810, 8598810
50.03174466531584, 3.54002, 9.0856758, 9, 7,449329, 449329
135.6275231754912, 2.2453096707999998, 0.5772983, 9, 9,2096352, 2096352
50.152332610362805, 0.0188268, 0.220164, 10, 1,3226930, 3226930
5.183589035093064, 3.50625, 0.755348, 10, 5,3024874, 3024875
50.43221601657012, 1.22494, 7.8757798, 11, 5,7620814, 7620814
47.41235971739775, 5.5063554, 0.00305564, 11, 7,9288515, 9288515
30.879886685192673, 1.2258273, 14.9753, 12, 4,4083018, 4083018
50.10061443239158, 0.0409388, 13.44984, 12, 6,3254829, 3254829
49.555060590668404, 8.411943422, 10.2120481, 12, 12,7894651, 7894651
49.75485241149818, 3.5462238, 8.610080799999999, 13, 1,9734797, 9734797
4.529288379571767, 0.278644, 7.834823999999999, 13, 3,425177, 425176
49.72479859490488, 0.00101272, 0.608689, 13, 4,6083234, 6083234
4.2509947728757425, 0.627089, 13.06184, 13, 7,4106030, 4106031
62.1725331904978, 0.737181, 7.96083, 1, 8,1722687, 1722684
65.52270955947722, 13.636323, 0.0720923, 2, 1,3463942, 3463941
13.7111992972184, 0.0223939, 0.0518481, 2, 7,8338178, 8338179
49.90314507079006, 2.7492498, 8.7593536, 2, 8,360017, 360017
49.71215429408619, 2.9733494, 9.1528681, 3, 2,7947395, 7947395
49.44949111185281, 0.00182935, 0.174807, 3, 6,148363, 148363
2.267693613351298, 0.0362888, 0.398466, 3, 10,8241862, 8241863
2.6049987769453082, 0.0426267, 0.0945047, 3, 11,943709, 943708
50.012880339768344, 5.0752979, 9.2646149, 4, 3,1991436, 1991436
49.52481932621811, 4.959406700000001, 9.020774600000001, 4, 6,6117203, 6117203
48.94433050681266, 8.2498582, 0.0241285, 4, 7,5527410, 5527410
2.089529783907551, 0.52785, 0.0227879, 5, 1,2275415, 2275416
48.96554981060717, 0.0235803, 8.24824, 6, 2,4880391, 4880391
20.831601869893007, 18.89146, 0.191462, 7, 3,2683509, 2683511
10.670004144487734, 0.740264, 0.514072, 8, 2,8675955, 8675956
2.738899240570049, 0.796605, 0.16449, 8, 2,8841363, 8841364
20.445567605346355, 0.0120147, 4.561916823, 8, 8,8036397, 8036398
50.451007883415514, 1.6758477999999999, 9.3010201, 8, 11,5522947, 5522947
48.928243947414444, 0.00117458, 1.15789, 9, 2,5568033, 5568033
50.365040050423545, 0.0042663, 0.00211846, 9, 7,2918593, 2918593
12.358115057239502, 0.570049, 0.098693, 10, 9,969702, 969701
50.445942776061656, 4.3939002, 9.292062099999999, 10, 12,3812603, 3812603
50.37372416583787, 3.02020143, 8.727733500000001, 11, 3,5064102, 5064102
49.597275790119056, 0.00175901, 6.731834, 11, 3,6141316, 6141316
49.25645064819116, 8.4633429, 10.709328300000001, 11, 12,5866635, 5866635
10.136327079258535, 8.4660664942, 2.20108, 1, 4,4770203, 4770205
1.7193994050268202, 0.0406515, 0.250876, 1, 10,4058058, 4058060
50.31393449728853, 3.4857705, 9.2229236, 2, 4,243055, 243055
70.00571620096207, 17.2008, 2.43134, 2, 11,2397119, 2397118
49.6518348293032, 6.6785775, 9.6919164, 3, 4,7138212, 7138212
48.475071333442884, 7.3436794, 9.72199, 4, 1,1876302, 1876302
9.585815772767887, 2.8394484473299997, 1.47493, 4, 6,3027766, 3027767
50.083428978818574, 2.9534311, 8.9224806, 4, 8,1864474, 1864474
49.896988718082525, 1.159453, 0.0018673000000000001, 6, 2,8522391, 8522391
49.4470071728482, 5.7256566, 9.421002099999999, 6, 4,2250817, 2250817
25.537105518249064, 12.5272176708, 1.65252, 6, 7,7425629, 7425627
17.039622339456628, 9.00948, 6.36646022, 6, 10,3316713, 3316713
50.380431940123344, 3.7034225, 9.30584, 7, 6,1314871, 1314871
49.69249563599078, 6.3144573, 9.1180763, 9, 1,1303999, 1303999
49.84006243780357, 1.1500743999999998, 0.0473358, 9, 3,9053987, 9053987
49.699127314592374, 6.2287908000000005, 9.4020873, 9, 9,6762253, 6762253
5.53312192972146, 4.3829544149999995, 1.00927, 9, 9,8968046, 8968045
49.657354482753135, 0.0508524, 0.440043, 10, 5,6339285, 6339285
50.215826531294056, 0.326809, 8.4157523, 10, 7,8663511, 8663511
29.18183426770861, 9.9768162, 0.0320342, 10, 8,9987940, 9987940
35.95501141261309, 2.95426, 0.680365, 10, 9,9985565, 9985562
18.31516084570717, 2.8171280000000003, 14.28031034, 11, 7,4231017, 4231017
22.71187512843437, 13.385803, 6.26891, 11, 9,7781773, 7781773
27.6780637612419, 6.035069, 0.476919, 12, 5,6091256, 6091256
25.152616078055303, 1.307063, 23.2228, 12, 9,7319739, 7319739
50.1260600931754, 3.4241988, 9.0040708, 1, 1,151393, 151393
49.18662512521371, 6.6053769, 9.575572600000001, 1, 9,8089387, 8089387
49.084447493428, 6.771893100000001, 9.5710264, 2, 9,4027227, 4027227
14.748260539072248, 6.801486000000001, 0.620334, 3, 1,6191428, 6191428
50.2561490860362, 2.49746, 8.5084569, 3, 12,2116040, 2116040
49.540740388821405, 3.9636786, 8.9138327, 4, 3,6895013, 6895013
49.58383964723578, 4.3985205, 8.5283982, 4, 11,8758064, 8758064
18.427921656452668, 5.283404, 11.9656, 5, 1,78639, 78639
48.55826400279682, 7.932425899999999, 0.250855, 5, 2,4306844, 4306844
50.58371242117221, 0.311169, 8.38899798, 5, 3,9848850, 9848850
20.705910758790537, 18.42233, 0.66055, 5, 4,7902822, 7902821
1.0760524798430424, 0.0630891, 5.130317000000001, 6, 4,3429045, 3429044
49.72348050952348, 3.3442661, 8.7739145, 7, 3,7554948, 7554948
49.58600973832711, 0.00712729, 0.302363, 7, 4,4101959, 4101959
50.27409686244425, 0.8622398, 4.8547592999999996, 7, 5,4258757, 4258757
49.87626328248723, 0.00876615, 15.214379999999998, 7, 7,3715037, 3715037
5.991446547940427, 0.339497, 20.827199999999998, 7, 7,5423238, 5423239
48.06706461668898, 0.8622398, 0.0345096, 7, 12,4258757, 4258757
49.63333724261406, 0.00946285, 4.86658, 8, 1,5898413, 5898413
50.169857213439855, 5.559654500000001, 10.106735500000001, 8, 4,4692918, 4692918
21.18205977847856, 20.081256, 0.00847294, 8, 7,6257319, 6257317
50.17335879873053, 0.0287222, 0.313018, 8, 12,1173648, 1173648
15.967426183679208, 14.858419999999999, 0.10427, 9, 8,2238654, 2238653
30.065158712794414, 28.1384, 12.80836, 9, 9,4034042, 4034041
9.554598602023134, 0.14892, 0.48088, 9, 11,5742530, 5742533
49.731646894662845, 0.0279812, 2.7254, 9, 12,6250002, 6250002
1.8737697749123754, 0.236891, 25.136786, 10, 5,708166, 708167
49.21058167186857, 6.8609724, 9.6467881, 10, 6,1244667, 1244667
1.8899056833304257, 0.630848, 11.2629, 10, 12,1065271, 1065272
6.3184007538477545, 4.70343, 0.752857, 10, 12,4211067, 4211069
49.27016830811078, 0.0197855, 0.129272, 11, 1,9736174, 9736174
49.05943826966609, 5.4004597, 4.143316199999999, 11, 5,719843, 719843
5.120350841116419, 3.05707, 0.0415179, 11, 5,4038447, 4038444
50.41867570519901, 0.0112878, 0.0392116, 11, 8,8950657, 8950657
2.0990406957606638, 0.55672, 25.13675, 11, 12,4459924, 4459922
49.80799569772739, 5.90021, 9.102812700000001, 12, 1,1053277, 1053277
46.98573554204984, 0.0402477, 0.0258897, 12, 1,3939458, 3939458
29.87769546016716, 12.61152491, 16.0741, 12, 8,8735217, 8735217
49.22234911546411, 0.0251744, 3.38763, 13, 6,9704844, 9704844
17.95279896608497, 6.10477, 10.6003, 1, 11,1029759, 1029759
1.310199970394251, 0.224991, 2.01079, 2, 7,6720081, 6720082
49.995774192965314, 3.361422, 8.685829, 3, 11,7134973, 7134973
49.71668032397929, 0.669487, 0.0512131, 4, 5,387214, 387214
49.166025863927985, 0.00540386, 0.15661, 4, 7,1876298, 1876298
50.095440616448286, 0.0135607, 16.12874, 5, 5,8042222, 8042222
2.869552642816984, 0.0256217, 0.14251, 5, 6,8220090, 8220092
1.2487152260902121, 0.0111952, 1.40918, 6, 2,3597288, 3597287
38.2734688868552, 0.122736, 0.15367, 6, 6,7946639, 7946639
1.523205104309568, 0.107396, 2.871413, 7, 4,9588615, 9588617
3.9847327301002906, 1.1943233432, 3.38954, 7, 8,5894588, 5894591
50.00203300307635, 4.1208683, 8.8379008, 7, 12,9213339, 9213339
50.312307009242886, 0.9563615, 8.9794846, 8, 2,6542294, 6542294
27.20574657400755, 9.7798457, 0.299531, 8, 4,3213867, 3213869
73.63007425457647, 0.0353123, 8.685829, 8, 11,7134973, 7134973
50.13314868044404, 2.46981, 8.906808100000001, 10, 4,375845, 375845
50.08078672999875, 4.0975163000000006, 8.8372612, 10, 7,5265696, 5265696
49.60560245744011, 3.4460871, 8.978847080000001, 10, 10,2349528, 2349528
49.32449619733609, 0.0242128, 0.766298, 10, 11,3162902, 3162902
48.96223093400283, 0.00150817, 0.078051, 11, 3,6728916, 6728916
49.04477766414482, 0.00106851, 1.44052, 11, 9,5028533, 5028533
49.895384570165675, 4.8944332, 8.721398800000001, 11, 10,3252670, 3252670
10.830348060743745, 9.4502334792, 17.25415, 12, 3,3905908, 3905907
50.22799815536564, 0.320881, 0.143341, 12, 5,2934986, 2934986
16.012506068801372, 12.313509999999999, 0.203923, 12, 8,3632723, 3632724
31.010792398424883, 8.72508, 0.120399, 12, 8,5511450, 5511450
2.3389927248609865, 0.17312, 0.474156, 13, 3,7504183, 7504184
1.534115617392672, 0.426979, 10.1725876, 1, 4,4969477, 4969476
17.85531870175248, 11.60659, 32.710300000000004, 1, 9,8389764, 8389762
50.39456971782465, 0.0108741, 8.72381, 1, 10,1420711, 1420711
15.470393407144684, 4.38952, 9.83765, 2, 2,4988370, 4988370
43.11975171794825, 10.845801999999999, 0.0757518, 4, 1,5945626, 5945626
19.60648521065093, 18.3905, 7.18862, 4, 5,2829293, 2829294
110.33210778430407, 16.93833, 4.71019, 4, 10,9693699, 9693700
3.144814424083961, 0.387057, 0.65171, 4, 12,924249, 924250
27.76948822934787, 26.61042, 0.0570113, 5, 2,7233706, 7233707
9.925650801989832, 0.200704, 8.15276, 5, 2,8157288, 8157289
28.5869417360949, 4.6341228, 38.5881896, 5, 5,8087220, 8087222
56.77310971570023, 16.4434591, 10.266414300000001, 5, 8,172024, 172024
14.284098657209483, 0.303031, 9.99635, 6, 2,1586990, 1586992
49.496207211588285, 8.514202800000001, 9.991836, 6, 6,7915642, 7915642
2.5569713578065603, 0.466004, 11.0474009708, 6, 7,7979204, 7979208
50.08856665655355, 0.938595946, 8.3362647, 7, 1,3604855, 3604855
49.71897331987691, 0.0134496, 42.656015999999994, 7, 4,4553019, 4553019
20.479984274643357, 16.723581, 0.924649, 7, 10,2274877, 2274877
49.81500784015009, 0.00972737, 0.777279, 8, 1,8056025, 8056025
23.36831039602305, 13.04496, 22.705180000000002, 8, 9,802234, 802233
49.70249379936672, 7.0136748, 9.951990799999999, 9, 1,8186172, 8186172
49.2517903242217, 5.8872654, 9.414349, 9, 11,772040, 772040
7.718514788490552, 0.724787, 0.828764, 10, 2,4795053, 4795054
49.80286147395782, 3.7570683, 9.1791043, 11, 4,3876957, 3876957
48.990106871117064, 6.8137175, 0.0199705, 11, 8,3538857, 3538857
49.78913638126119, 0.016758, 1.40437, 12, 2,4552746, 4552746
49.7874667011132, 0.00898716, 8.891391599999999, 12, 4,7563585, 7563585
50.33931924485273, 1.1006326, 8.4829881, 12, 5,8834859, 8834859
50.67494093932112, 0.875121, 8.639884, 13, 3,5375055, 5375055
48.47307938647998, 4.638059770000001, 0.0345346, 13, 4,2811038, 2811038
52.53557768763392, 4.638059770000001, 0.0317924, 13, 5,2811038, 2811038
3.0154274992798946, 0.249014, 0.0219792, 1, 8,3600276, 3600277
25.210315361643325, 23.432007354999996, 1.22583, 1, 9,928119, 928117
17.370935802074086, 1.25473, 0.0079002, 1, 11,8244814, 8244812
82.12933355151358, 0.177544, 0.0281734, 3, 10,1746917, 1746918
49.62085120476911, 0.017531, 0.0692925, 3, 10,7055533, 7055533
1.2580856916605399, 0.0266107, 0.110274, 4, 7,6482540, 6482541
50.24580759361436, 2.7006994000000004, 9.226574300000001, 4, 12,6776422, 6776422
13.472244289624655, 11.6870726708, 0.459445, 5, 2,9853089, 9853088
4.389452373020731, 2.9358589999999998, 0.234985, 5, 6,7667704, 7667705
4.550190776348245, 0.547414, 0.00790715, 5, 7,9870312, 9870311
49.516478255597576, 8.064238, 9.2716618, 5, 12,6727146, 6727146
6.061703740513053, 0.772323, 8.1563073, 7, 8,5377002, 5377000
