Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
92.59065482498454, 0.00969927, 0.889288, 15, 6,6368945, 6368945
111.06111760408953, 1.22935, 4.234837, 15, 7,383147, 383147
50.28538789632455, 4.4534527, 9.21817573, 15, 15,8927390, 8927390
108.20938850667562, 0.0755, 4.1382798, 16, 1,2734432, 2734432
63.41324729989458, 9.7545881, 0.037253, 16, 1,7397900, 7397900
97.15638385141642, 2.72745, 0.189075, 16, 2,5560146, 5560146
49.36829184269129, 28.7976173, 18.0601, 16, 3,4705562, 4705562
45.61148500414856, 28.59735, 9.40435, 16, 11,3354434, 3354434
101.40917422405892, 0.613215, 4.8265720000000005, 16, 15,2299591, 2299591
111.01437067564802, 0.703378, 4.330073, 16, 16,7308384, 7308384
98.43163261803215, 2.472321, 0.505793, 16, 20,5709876, 5709876
73.36910062820766, 13.06338988, 0.043261, 16, 24,4302536, 4302536
46.97129532752524, 8.3083565, 11.182232399999998, 17, 2,2721966, 2721966
73.58353887946419, 10.892034999999998, 3.0749256000000003, 17, 2,7679733, 7679733
55.17018561771158, 39.1606999, 14.0457, 17, 4,8023982, 8023982
94.74483602601799, 0.236146, 0.115134, 17, 5,9180547, 9180547
108.94450806614509, 2.883558, 4.6408509, 17, 11,1899732, 1899732
24.816469403343717, 6.88725, 1.27431, 17, 22,1698065, 1698065
65.85329616796662, 5.0214248, 7.2714247, 17, 23,3293716, 3293716
78.47213827276278, 5.8331014, 6.699568, 18, 1,7596259, 7596259
40.614045048728144, 11.8462851, 14.9797, 18, 2,7635988, 7635988
103.84567109165914, 3.4957143999999998, 0.794228, 18, 5,1833719, 1833719
107.76172992468378, 4.1142821, 2.7108441, 18, 6,1104804, 1104804
84.2425556775205, 6.8638259, 6.028040799999999, 18, 12,9143068, 9143068
110.49003447559744, 1.8731010000000001, 4.3180215, 18, 14,8391933, 8391933
56.08302977826952, 9.4631702, 9.2015272, 18, 20,4944633, 4944633
90.73868234667066, 1.1575026, 1.3072242, 18, 21,7404660, 7404660
97.99555889983662, 2.8733263, 4.727376400000001, 19, 8,9454450, 9454450
54.69332673225654, 6.3777376, 0.0376338, 19, 11,1731080, 1731080
61.17270968097671, 45.468059999999994, 9.46955, 19, 12,8760740, 8760740
46.439413471857165, 21.6888559, 0.0232871, 19, 19,5836418, 5836418
74.46600455988505, 5.8374114, 6.4610699, 19, 21,1618723, 1618723
93.57868208371156, 1.0484451, 4.852199000000001, 20, 2,4624338, 4624338
106.43349655900693, 1.2247994, 4.3545447, 20, 3,2536859, 2536859
28.42534099073532, 9.5518776708, 17.7556, 20, 8,7807255, 7807255
109.48591884827874, 3.3265576, 4.7207959, 20, 10,3662963, 3662963
45.02309107124461, 0.64752, 4.424332000000001, 20, 13,9706359, 9706359
111.10821638472976, 0.503849, 1.42036, 20, 14,875549, 875549
104.06044378885144, 3.2420079, 4.9697692, 20, 14,6194926, 6194926
29.987411422301307, 1.8384739907999998, 19.3419, 20, 14,7454123, 7454123
89.06831308853589, 0.067488, 0.359181, 21, 3,3595043, 3595043
110.42244209212231, 0.300343, 3.7023894, 21, 4,9059001, 9059001
97.81240478839936, 0.460925, 11.48852, 21, 13,2648038, 2648038
107.94008600233678, 1.13592666, 4.284014, 22, 4,5163429, 5163429
89.05410711405693, 0.0635684, 0.00026778, 22, 11,9990099, 9990099
50.22299551866365, 11.846894100000002, 12.4134794, 22, 19,4697005, 4697005
59.713964668911785, 8.1839263, 2.3613714, 23, 8,964346, 964346
95.73344916145697, 0.0706652, 3.901379, 23, 12,284653, 284653
100.38102391153711, 4.9142699, 4.5092582000000005, 23, 13,9938306, 9938306
81.96147499688959, 3.2565600000000003, 3.743048, 23, 19,1196599, 1196599
92.05341388212082, 3.2064923, 0.00855658, 23, 24,1028711, 1028711
93.9857234467895, 0.455723, 4.961606, 24, 5,7954746, 7954746
51.435494869229274, 27.969569999999997, 7.08099, 24, 15,533060, 533060
74.74382737660585, 6.3830642, 6.149022, 24, 16,3027309, 3027309
92.71327961926272, 3.1635324, 5.4921063000000006, 24, 16,4279802, 4279802
93.02027978358387, 4.853489000000001, 5.2863025, 24, 21,9492684, 9492684
105.87166962808692, 2.5770322, 4.3028482, 1, 1,9378660, 9378660
72.0596859255063, 5.4070579, 6.422748299999999, 1, 4,9243992, 9243992
107.74743716118815, 1.76768, 4.547572000000001, 1, 6,6664203, 6664203
105.41089251757512, 2.15249, 2.0945753, 1, 17,6298900, 6298900
51.103802929401695, 4.394716, 9.5918052, 2, 12,1840450, 1840450
92.28738409068387, 3.303345, 5.2213687, 2, 12,4288763, 4288763
102.46832910286275, 0.0621421, 9.24776, 2, 15,9304162, 9304162
101.13779646609919, 3.6947552999999997, 4.5678896, 2, 17,5560711, 5560711
69.77058206444235, 3.5293899999999994, 4.9635734, 3, 4,8034303, 8034303
94.75892012396548, 4.763724, 5.2774085, 3, 18,4732795, 4732795
72.44197405668854, 5.314003, 6.7183618, 3, 22,4920951, 4920951
67.67419024231958, 5.981909450000001, 6.6322619000000005, 4, 3,828419, 828419
94.310313979385, 1.9763286999999998, 4.424421300000001, 4, 4,3736024, 3736024
42.529337375513364, 15.77257, 23.1212, 4, 7,8297439, 8297439
78.42043578854134, 1.9763286999999998, 0.0511148, 4, 9,3736024, 3736024
103.55507185617807, 3.7004368999999997, 3.2596339, 4, 9,4550231, 4550231
105.970281765246, 0.102012, 0.840434, 4, 9,7366641, 7366641
101.68343734812947, 0.751878, 4.4808856, 4, 12,3477807, 3477807
96.849115640724, 0.295987, 6.33706, 4, 13,6260516, 6260516
102.75260110659565, 3.7079371, 5.0609238, 4, 15,4689993, 4689993
25.714693646734872, 17.32339, 6.7227859400000005, 4, 18,6796718, 6796718
43.47227310769097, 15.582349099999998, 18.1011, 5, 2,2165279, 2165279
40.36836074834639, 4.8373776708000005, 9.0321096, 5, 8,1194060, 1194060
108.07121550835154, 1.3292519999999999, 4.5759575, 5, 20,714785, 714785
105.93916790029107, 2.7677333, 4.4423138, 6, 2,6383352, 6383352
58.525087295130334, 31.816022499999995, 20.815144, 6, 3,4021853, 4021853
60.99137482757351, 7.7936, 0.121457, 6, 10,1669605, 1669605
81.03250167766726, 1.223174, 4.5420119, 6, 11,7481045, 7481045
90.80463734602495, 3.9805623, 5.1431807, 6, 22,1473315, 1473315
112.22429095908387, 0.080375, 10.73416, 7, 1,7384261, 7384261
82.1393411829132, 0.335462, 5.4207471, 7, 5,1687669, 1687669
37.32065071479701, 5.59886, 14.320822099999999, 7, 6,9957186, 9957186
44.28935601300918, 0.80264, 9.4073753, 7, 7,2237484, 2237484
52.09697822383873, 8.710106849999999, 10.048975599999999, 7, 14,9036682, 9036682
89.3502896312259, 1.5324559000000002, 5.078146, 7, 15,4307182, 4307182
30.673145925278618, 10.3258876708, 19.7434, 7, 15,9975538, 9975538
57.59207674520701, 4.511741, 4.34425, 7, 17,6352530, 6352530
76.845910609881, 8.0652491, 4.4544764, 8, 13,8062678, 8062678
30.561519356228814, 24.888152, 0.00568344, 8, 15,7604043, 7604043
100.22197735168584, 3.6388, 4.8043352, 8, 18,451661, 451661
96.62442517675345, 1.887292, 4.943562, 8, 21,5324474, 5324474
90.66562957261522, 0.284083, 1.572, 8, 22,5223224, 5223224
83.7428307413503, 2.7933429, 6.0035856999999995, 8, 24,3997924, 3997924
61.00498242103504, 7.609970000000001, 2.6267787, 9, 7,8743188, 8743188
68.74328249434166, 5.4408235000000005, 6.402178599999999, 9, 8,2826392, 2826392
102.65695813956631, 0.387209, 0.390899, 9, 13,8671218, 8671218
30.867660395029702, 11.704905, 17.2851, 9, 14,6058584, 6058584
90.77442170469021, 4.504249000000001, 5.453886300000001, 9, 16,8363594, 8363594
93.69540593416946, 3.4863019, 5.2710603, 10, 1,7397756, 7397756
109.28993233239703, 2.5736559999999997, 4.2081723, 10, 9,3636762, 3636762
39.1888619097125, 16.85214, 14.6765, 10, 17,7762204, 7762204
105.25334398712857, 0.5021100000000001, 4.4890229999999995, 10, 20,2578812, 2578812
97.71159334735194, 1.19551, 4.743728, 10, 24,9667770, 9667770
79.96492436556798, 0.975569, 14.6154, 11, 1,3444887, 3444887
97.30249758348305, 0.975569, 16.524039362, 11, 4,3444887, 3444887
103.20849009834023, 2.7120016000000002, 4.0190093000000005, 11, 7,1660534, 1660534
45.55833600361939, 6.89016, 12.4437929, 11, 14,2696170, 2696170
112.05503010717985, 0.738583, 4.9408124, 11, 15,8890666, 8890666
96.47905418627852, 2.06548, 4.3041528, 12, 2,9360044, 9360044
86.0562711505354, 0.32377340000000004, 5.2106378, 12, 7,6927055, 6927055
68.7019167557304, 8.929541772, 7.3956208, 12, 14,3881461, 3881461
109.9578211127814, 1.1340050000000002, 3.7804414, 12, 15,4115877, 4115877
13.022856876372316, 11.643925000000001, 1.2961522349999999, 12, 24,5004029, 5004029
93.45843002782317, 4.1538522, 0.0370469, 13, 4,938805, 938805
11.865033831678147, 9.4640356608, 1.48493, 13, 9,9969678, 9969678
39.72159045330909, 20.5675321, 0.02405566, 13, 12,8860873, 8860873
81.53702259480235, 9.05495, 3.139329, 13, 19,4417465, 4417465
29.63427516964964, 8.11373, 1.72861, 14, 3,317045, 317045
62.1163263108125, 22.2351897, 11.6298257, 14, 3,7813935, 7813935
89.37113842427789, 0.480059, 0.0310221, 14, 7,530208, 530208
98.20786382849474, 0.379675, 5.0359522, 14, 9,4046004, 4046004
40.28944504531887, 20.737471, 0.00182144, 14, 11,7961200, 7961200
89.6628028944674, 2.73031966, 4.979291, 14, 13,1836240, 1836240
18.089348028237623, 14.4699733, 2.48509, 14, 17,2992670, 2992670
65.1286050056442, 30.541465, 0.7866811, 14, 21,9660659, 9660659
74.26402876693828, 5.5826063999999995, 5.941025, 15, 4,1743336, 1743336
39.90065331722542, 5.76834, 13.3007, 15, 4,7127471, 7127471
97.04959520814418, 0.0210681, 4.181720100000001, 15, 14,7269305, 7269305
36.46850792783289, 8.2012776708, 16.8393, 15, 15,4274874, 4274874
63.27690428950859, 7.6687514000000006, 0.0166193, 15, 20,6847314, 6847314
61.04183934672358, 21.8606489, 3.7728064000000003, 15, 21,2178187, 2178187
46.93902894553992, 1.729166813, 9.998846799999999, 16, 3,796533, 796533
39.73385799361449, 17.834229999999998, 20.328353, 16, 5,5840898, 5840898
94.76855182742565, 3.8661274000000003, 4.8655134, 16, 14,9934109, 9934109
43.20446081529815, 19.1349249, 23.4627, 16, 15,8363334, 8363334
108.15807409159447, 0.159868, 0.150386, 16, 21,413455, 413455
102.53183822791493, 4.387327, 3.2147023999999997, 17, 2,5563670, 5563670
94.59986115276024, 2.5986956, 5.1137122999999995, 17, 3,4346669, 4346669
102.93598242355597, 2.1491789999999997, 5.385046, 17, 4,6697883, 6697883
39.11106448347596, 20.741081, 18.0244, 17, 17,9627008, 9627008
45.31549681850515, 30.22903797, 13.1342, 17, 19,9736599, 9736599
95.54770466514401, 3.9342734000000004, 5.2283451, 18, 9,8901105, 8901105
49.723544713991714, 20.2501073, 11.745, 18, 23,8993066, 8993066
106.2128831419218, 3.4348144, 5.9342305, 18, 24,2025679, 2025679
104.39664314082438, 0.614864, 4.984357, 19, 2,1908872, 1908872
92.5646055236648, 3.4091408999999997, 4.86385, 19, 7,2478585, 2478585
82.63353754721845, 1.3572145999999998, 0.0200739, 19, 10,5053789, 5053789
59.60353208388824, 5.20439, 7.1034615, 19, 16,5907136, 5907136
109.82624120925902, 2.0239798, 4.5212268, 19, 17,3533298, 3533298
61.92192611325754, 6.1190411, 0.116003, 19, 17,8305032, 8305032
105.92405607748947, 1.20702, 0.808784, 19, 20,411586, 411586
104.21331534885712, 1.02654, 39.00546, 20, 3,7836893, 7836893
104.54307266168371, 5.595146, 4.7545841, 20, 11,9903658, 9903658
87.38220004747382, 2.3023679, 5.2271326, 21, 3,2986217, 2986217
110.16527282635025, 1.436772, 4.2895746, 21, 5,9762108, 9762108
46.16749711564046, 25.595435289999998, 18.5074, 21, 12,5184906, 5184906
103.77488135209842, 1.8705668999999998, 2.8094196, 21, 18,2281949, 2281949
35.90741874063781, 10.8889171, 3.5411112167, 21, 19,9921357, 9921357
193.30113611151683, 0.211871, 4.0190093000000005, 22, 7,1660534, 1660534
98.39416857212632, 0.311777, 4.2780513, 22, 7,5756734, 5756734
58.628888478806516, 19.614611000000004, 6.6439058, 22, 12,2430914, 2430914
78.00972464813731, 12.157513, 6.0090506, 22, 16,2653254, 2653254
101.97311828966417, 2.7107989999999997, 1.9045294000000001, 22, 16,4394853, 4394853
73.51117867207279, 23.776292700000003, 7.3278032, 22, 16,9047696, 9047696
102.60925658805172, 2.6915227, 4.524878200000001, 22, 23,8083884, 8083884
30.321996697878603, 15.208661, 13.9146, 23, 1,2787314, 2787314
60.257163648738356, 26.294913400000002, 14.3254, 23, 8,9762915, 9762915
45.554216473435645, 15.2391985, 0.01493426957, 23, 12,216378, 216378
91.26881583398017, 0.0497871, 1.69618, 23, 12,1433145, 1433145
17.429251321599168, 13.367592, 0.0260108, 23, 14,2022361, 2022361
62.97416074921455, 3.91886, 7.8523842, 23, 16,1052771, 1052771
110.50567877257026, 1.25325, 4.4007897, 23, 22,5828619, 5828619
52.78091387410325, 4.4794971, 0.20251, 24, 7,6164616, 6164616
85.83542024612848, 0.20714629999999998, 5.05592, 24, 8,7973265, 7973265
68.03253303651434, 6.5464889, 6.3820072, 24, 12,2782781, 2782781
26.095770132095254, 22.034560000000003, 1.99604314, 24, 14,3454377, 3454377
25.072399821918566, 3.199883, 19.0265, 24, 18,660817, 660817
59.14153089841602, 5.578672999999999, 9.3055188, 24, 19,1444661, 1444661
57.45914734327357, 7.8242298, 0.0625671, 24, 21,3640333, 3640333
89.20361113000104, 3.7642949, 4.774789, 1, 5,5151558, 5151558
52.63624900016737, 3.2090518999999995, 8.144800499999999, 1, 12,9722365, 9722365
55.76847225705433, 12.228887799999999, 0.746463, 1, 15,3469913, 3469913
44.51325411820653, 8.847342770800001, 13.0910897, 1, 19,4146737, 4146737
101.87494596863576, 3.0486528, 4.9164101, 1, 23,1951470, 1951470
58.91187501708134, 5.1514424000000005, 0.0258876, 1, 24,4050965, 4050965
53.067760083523694, 21.4679569173, 13.6231, 2, 1,7512356, 7512356
111.12620823373732, 0.116156, 4.872870300000001, 2, 6,9118190, 9118190
51.91159773926472, 0.07457579, 9.8648668, 2, 10,3822203, 3822203
93.39289705788633, 1.0742792, 2.5434693, 2, 13,3247356, 3247356
39.20928449405881, 13.88693, 23.9444, 2, 15,348412, 348412
77.06864659787266, 4.8563537, 6.1127419, 2, 20,2624517, 2624517
87.71864038972467, 4.0423004, 0.0488852, 3, 5,186388, 186388
109.29717793402529, 0.780235, 4.0816923, 3, 8,5237676, 5237676
99.0975211079724, 3.4734303, 4.658581799999999, 3, 8,6546706, 6546706
46.615614038703484, 4.9387876708, 9.8648668, 3, 10,3822203, 3822203
95.53251382702638, 4.0423004, 0.6892907300000001, 3, 14,186388, 186388
113.22778490785754, 0.232127, 18.345296, 3, 16,5583327, 5583327
50.847996968463576, 8.1826684, 9.6302524, 3, 24,3782160, 3782160
60.14904296124985, 4.0523544, 3.3733076, 4, 12,7768801, 7768801
39.778350521028415, 19.45212, 19.427, 4, 22,1106696, 1106696
57.21441317561437, 5.051075, 1.02679, 4, 24,740573, 740573
31.588024060253247, 28.649498, 0.0534902, 5, 1,8777939, 8777939
107.52592681406009, 3.12342, 4.1546664, 5, 12,3537829, 3537829
67.42839937491806, 9.8944194, 4.8590679, 5, 20,29999, 29999
56.45739965548273, 3.949727, 3.4091023, 5, 21,5257086, 5257086
99.39747225010365, 2.7305639999999998, 5.1609215, 5, 23,1059008, 1059008
111.31998485186, 0.476452, 4.0339684, 5, 24,2480316, 2480316
108.03037211341575, 2.07916, 4.0692756, 6, 2,8327780, 8327780
96.23490120667498, 2.071446, 4.9640401, 6, 8,1814323, 1814323
66.61751188413302, 1.1358607, 0.1198, 6, 14,9327439, 9327439
106.786948195067, 0.338192, 0.921881, 6, 22,6561840, 6561840
46.238948387737764, 6.5861771708, 10.9866147, 7, 3,7982891, 7982891
94.83166205254952, 3.52065, 5.3297593, 7, 15,5841638, 5841638
61.993614526731676, 15.187481600000002, 9.189392699999999, 7, 17,2784549, 2784549
38.36120222522277, 16.460050000000003, 18.7605, 7, 21,4999270, 4999270
34.75503732869004, 20.84711, 12.7043, 8, 6,3960294, 3960294
100.5594744723428, 0.0177012, 0.443098, 8, 8,6273374, 6273374
108.54730227455798, 3.2107975, 4.420847, 8, 10,9609313, 9609313
28.968836112493022, 23.7936069, 2.74419, 8, 14,8888195, 8888195
105.11947857958035, 2.160168, 4.8511854, 8, 19,1910476, 1910476
71.08317032827574, 8.059792000000002, 7.4065351, 8, 22,3906208, 3906208
31.014764223132943, 8.05148, 6.06206, 8, 23,6288052, 6288052
20.762255717153266, 12.61331, 6.18124, 8, 24,9512481, 9512481
108.01343175240027, 2.884122, 4.599673899999999, 9, 1,5074799, 5074799
102.84878182342777, 1.0737, 0.309469, 10, 16,7686291, 7686291
30.39364430028195, 13.102041, 15.659879, 10, 23,4982672, 4982672
100.24312439725213, 0.0498668, 14.015237800000001, 11, 4,5853843, 5853843
98.26809191390203, 2.73007, 4.7885428, 11, 5,1904583, 1904583
99.99623828535437, 4.214002499999999, 5.3473866999999995, 11, 6,9177240, 9177240
111.79744546046686, 0.162208, 4.8702789, 11, 13,1024858, 1024858
46.6181588441824, 23.020283270000004, 1.8048, 11, 16,5554151, 5554151
57.740672928237814, 17.610676, 11.35259829, 11, 23,3793049, 3793049
100.5924925492468, 1.721448, 3.2438523, 12, 3,3371198, 3371198
50.42979881195504, 23.948932, 21.3772, 12, 9,2118955, 2118955
38.2973884884741, 8.3140959, 15.835466, 12, 9,8497324, 8497324
95.57619586723945, 3.9622490000000004, 1.2321582, 13, 2,5150905, 5150905
70.68391159552039, 10.9775162, 0.041673, 13, 15,541541, 541541
99.91501820824578, 0.995766, 2.802742, 13, 18,7638253, 7638253
42.453178504426205, 4.570353000000001, 7.31726, 13, 20,5813605, 5813605
92.55988586867124, 1.4773329, 4.6721674, 13, 24,1848973, 1848973
9.129614456558556, 6.17505, 0.0534902, 14, 1,8777939, 8777939
35.039038901226036, 25.818948999999996, 8.02533, 14, 6,6621678, 6621678
98.97272210661367, 3.9466413, 5.1613539, 14, 7,7058684, 7058684
60.4539977640967, 9.0469234, 9.3517091, 14, 8,709870, 709870
97.426144256327, 0.899621, 4.799436999999999, 14, 11,6022667, 6022667
46.6779194859746, 1.6068779000000002, 9.6235046, 14, 14,7517663, 7517663
98.60328599140234, 1.7945832000000002, 5.0689913, 14, 15,6154463, 6154463
52.83701931601183, 11.723654499999999, 10.148852399999999, 14, 16,9904937, 9904937
83.92129632827914, 2.7481141000000004, 5.4690583, 15, 2,890143, 890143
67.23916794168952, 29.0268553, 10.6668933, 15, 6,6349771, 6349771
96.48621520442111, 1.0474448, 4.7627381, 15, 6,7990229, 7990229
53.4499907954912, 4.9064938, 8.994431299999999, 15, 12,5075995, 5075995
67.64670066943904, 29.0268553, 0.0320696, 15, 14,6349771, 6349771
42.71729777095936, 29.47789, 12.6235, 15, 15,1119307, 1119307
89.10415232421042, 0.0743763, 0.886836, 15, 16,938481, 938481
46.91472522653169, 11.050747859999998, 3.10312, 15, 17,7760555, 7760555
34.780089677761, 0.145019, 15.59666, 15, 18,780387, 780387
54.33873221004717, 2.75869, 8.3209882, 15, 23,3843541, 3843541
43.82689531180813, 5.160517670800001, 11.4953325, 16, 1,5807261, 5807261
108.0975282053023, 0.825625, 1.91048, 16, 6,1705429, 1705429
90.28145256012067, 4.5969544, 5.4568678, 16, 12,1451599, 1451599
111.83212655458783, 2.4852239999999997, 4.1190271, 16, 15,395205, 395205
17.266823276692435, 3.492812, 11.8547, 16, 19,2545044, 2545044
59.757667955018405, 29.682744500000002, 0.0286438, 17, 2,1822316, 1822316
37.89064070516122, 10.6209868, 4.3464, 17, 3,3105022, 3105022
54.46864340471018, 6.446806571000001, 7.0177621, 17, 4,3972848, 3972848
58.79321248455324, 5.685364000000001, 7.833887399999999, 17, 6,3085758, 3085758
49.44888402893628, 9.048816799999999, 11.576057200000001, 17, 11,6929806, 6929806
102.39385592559415, 4.5102047, 1.3148659999999999, 17, 12,3454595, 3454595
100.82427306939621, 3.5094235, 4.6980184000000005, 17, 15,8752269, 8752269
37.37917001552478, 22.83437, 22.5802, 17, 22,9158397, 9158397
92.9714917800411, 0.8360266, 5.378346, 17, 24,6425581, 6425581
104.91679478862147, 3.9377376, 4.5768789000000005, 18, 1,852783, 852783
46.49290310093011, 14.8990634, 13.9336, 18, 2,4589239, 4589239
59.78238007607354, 8.6183876708, 8.1383714, 18, 8,2171045, 2171045
49.40396286401676, 7.357354099999999, 0.303434, 18, 21,5867899, 5867899
60.52593876992853, 10.9065358, 8.5509431, 19, 3,9354044, 9354044
38.51922713367412, 8.9901339, 16.9433, 19, 4,8341315, 8341315
101.45420039014766, 6.6397, 0.172627, 19, 5,461704, 461704
54.50894980269743, 9.4829269, 9.3630423, 19, 8,6411165, 6411165
105.78738453220717, 3.3967, 4.8241833000000005, 19, 8,8452907, 8452907
50.55043995485585, 0.627276, 8.315448, 19, 9,455079, 455079
33.91607599394342, 3.0219300000000002, 0.0105527, 19, 15,3053623, 3053623
91.87963291975007, 1.2993038000000001, 4.787607899999999, 20, 4,2388434, 2388434
22.59749298523866, 16.18188655, 4.99414, 20, 11,8511892, 8511892
92.73032083659064, 3.7636571, 4.9152189, 20, 14,8765489, 8765489
71.35990333897723, 2.33279, 6.4665636, 20, 24,5692295, 5692295
51.843636047902805, 7.664001799999999, 4.4521777, 22, 1,9168581, 9168581
41.01200023922695, 2.9844884, 11.640048, 22, 4,4854879, 4854879
34.17856285325422, 6.961646399999999, 18.63347417, 22, 4,4865174, 4865174
102.93882620420823, 4.0746715, 4.339732, 22, 7,6476196, 6476196
31.251292418795515, 15.84807, 5.48056287, 22, 8,8472008, 8472008
64.8047411551081, 19.64543156, 11.079975, 22, 14,6605645, 6605645
106.60985094940224, 2.8556894, 4.6259061, 22, 18,4104811, 4104811
93.91303058535891, 1.34175, 5.349776, 22, 19,5178487, 5178487
34.02391205140384, 14.45757, 19.0567, 22, 22,9610585, 9610585
51.484580724159855, 9.39744479, 9.9048783, 22, 23,9312563, 9312563
60.09813136237392, 4.37182, 1.32441, 23, 6,6710431, 6710431
50.42226372984112, 8.7023273, 10.2991695, 23, 9,8428731, 8428731
105.30775567853289, 1.4761752000000001, 5.112091400000001, 23, 16,3839995, 3839995
67.74754601628945, 24.581089843, 7.5378416, 23, 17,8702826, 8702826
33.27742594539666, 23.00637, 0.164728, 23, 22,4836134, 4836134
62.98590657081513, 9.7440166, 8.1067064, 24, 4,1813584, 1813584
74.54541950000794, 4.9889002, 3.15988, 24, 5,2398301, 2398301
93.27461299596371, 1.87798, 4.7423722999999995, 24, 5,9086572, 9086572
70.95660852025242, 13.136776600000001, 1.26732075, 24, 17,7071995, 7071995
108.30014109267586, 0.994469, 0.868254, 24, 18,515493, 515493
93.19348034921563, 3.0378024, 4.936119, 1, 5,7236305, 7236305
107.42111820982245, 0.159639, 11.088479, 1, 7,8406353, 8406353
105.56695722091717, 2.9697621, 3.191245, 1, 9,265201, 265201
101.27501948146573, 0.454707, 4.850433819999999, 1, 9,2756938, 2756938
105.39694285008773, 2.5963501, 4.259537999999999, 1, 11,9164612, 9164612
37.105470126486125, 7.20641, 15.8929, 1, 13,6829629, 6829629
110.86772784415325, 0.376707, 3.927532, 1, 23,4522231, 4522231
109.55167938475597, 2.434008, 4.406702, 2, 1,917763, 917763
57.060946598591386, 39.81432, 15.4248, 2, 11,5130486, 5130486
68.71424652551673, 0.5995, 6.5899114999999995, 2, 13,8387508, 8387508
101.9472126891767, 4.296839, 4.4230830999999995, 3, 2,7661425, 7661425
92.42774035124944, 2.4367069999999997, 4.6175625, 3, 10,649353, 649353
87.66666120882405, 0.0521661, 1.9911534, 3, 19,2944624, 2944624
95.12729819421543, 1.22463, 5.493630400000001, 3, 23,598039, 598039
101.8788910497367, 1.61905, 4.631249199999999, 3, 23,7933747, 7933747
53.26707132112267, 25.39745, 2.50174, 3, 24,9902111, 9902111
107.48191321767627, 1.99191, 4.0072384, 4, 11,235696, 235696
99.86219903319716, 0.330092, 5.1452922, 4, 12,7123536, 7123536
47.87865998445636, 24.15048, 3.50948, 4, 13,8435202, 8435202
100.70302696645285, 0.2293008, 0.399, 4, 15,3331880, 3331880
65.31391058544011, 3.5939845999999998, 7.1941532, 4, 18,4212525, 4212525
92.12424011155917, 0.185184, 0.176142, 5, 2,1419582, 1419582
94.42001124796275, 0.0781469, 5.155741599999999, 5, 14,9019606, 9019606
46.25854175212055, 8.93748, 5.99332033, 5, 15,2915870, 2915870
104.50678509188083, 3.59466139, 5.0333259, 5, 22,7672041, 7672041
51.50773366353326, 7.003913799999999, 8.9861234, 6, 6,3119343, 3119343
63.62306383759562, 21.836489999999998, 4.884423, 6, 21,9732005, 9732005
100.79489690152968, 1.6088399999999998, 4.5292874, 6, 24,3939586, 3939586
93.08992951369669, 3.1104387, 5.2376952, 7, 1,6214401, 6214401
30.16675864964384, 7.725669999999999, 20.5284, 7, 9,7332378, 7332378
91.51759448872667, 0.270104, 5.3780436, 7, 13,9047031, 9047031
50.76277758500191, 16.915182, 13.4635559, 7, 14,1324616, 1324616
102.81042655425267, 0.8187935, 4.632446, 8, 18,9035668, 9035668
93.01279651212462, 1.8052495000000002, 5.5736903, 8, 24,1498770, 1498770
45.07648521370311, 34.32602, 0.79536889, 9, 4,9130434, 9130434
92.44535240066875, 0.0499121, 12.8901, 9, 20,4008928, 4008928
81.98624941073422, 5.474018600000001, 6.0332001, 9, 24,5526723, 5526723
57.768033373951084, 6.9261352708, 8.5307394, 10, 1,7117678, 7117678
107.27361220284502, 0.333333, 3.85729, 10, 2,1856125, 1856125
102.78415887366782, 2.8350977, 5.1134884000000005, 10, 2,9172786, 9172786
110.57004356883067, 1.3241336000000001, 4.0245619, 10, 3,5636620, 5636620
10.800265038228872, 4.173835865, 4.43748786, 10, 7,3099594, 3099594
54.79310506463855, 34.288900000000005, 0.0176923, 10, 10,6017649, 6017649
19.822754473705913, 10.959029999999998, 7.64586, 10, 17,5787662, 5787662
101.1350585108139, 1.778388, 4.992256, 11, 6,1055644, 1055644
51.51468071522913, 16.619628600000002, 12.8997, 11, 8,7747980, 7747980
106.62877761592472, 0.228005, 4.4847413, 11, 10,7730127, 7730127
50.870530467055346, 9.2561073, 0.0219041, 11, 11,4190722, 4190722
44.29772546253878, 4.8877798, 10.206328599999999, 11, 22,5702286, 5702286
105.28411844282391, 2.5795246, 4.406799, 12, 1,8873197, 8873197
31.74033430118834, 23.9578555267, 6.78162, 12, 5,1597064, 1597064
24.293470644803392, 11.459454, 0.0160291, 12, 6,4166943, 4166943
95.09858984427069, 0.021438, 4.384798999999999, 12, 11,2404211, 2404211
103.67165272147736, 3.9357742, 2.5734904, 12, 13,5845345, 5845345
101.25041127962504, 0.229762, 4.8786478, 12, 22,9871430, 9871430
104.41643620488662, 1.6342, 4.8459861, 12, 23,1379804, 1379804
34.68069467000828, 10.15624101, 21.7075, 13, 9,4573847, 4573847
100.35826407419268, 0.1168, 4.4437595000000005, 13, 16,5960635, 5960635
103.23339073351963, 0.0143595, 0.0322305, 14, 5,2088592, 2088592
26.013371540490084, 17.840629999999997, 14.6871, 14, 6,1465012, 1465012
101.75578592602483, 1.20282, 3.2888808999999997, 14, 11,1117445, 1117445
53.52988231148913, 8.4133983, 0.115568, 14, 18,434057, 434057
30.803850317249385, 3.30043, 14.1656, 14, 22,1943258, 1943258
