Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
132.8672870894502, 0.00601533, 25.7019, 9, 1, 2081351, 2081351
128.65514876170982, 2.42218607, 0.00462068, 10, 2, 2601214, 2601214
64.34356202046831, 4.5518413, 10.8860037, 10, 19, 2239901, 2239901
94.3760277668539, 7.60627979, 0.456553, 10, 23, 3755329, 3755329
61.834413257745155, 1.0871491, 10.3373876, 11, 4, 485507, 485507
16.352153199803638, 0.00338527, 2.97242, 11, 4, 9481143, 9481143
120.6894978718583, 6.079812199999999, 5.9758001, 12, 2, 4620062, 4620062
96.11811838587141, 4.38297, 1.90417, 12, 16, 3655121, 3655121
169.11106666119485, 0.46230669999999996, 4.7622785, 12, 22, 3998224, 3998224
48.4799819177897, 1.4852151, 14.2899841, 13, 2, 4718194, 4718194
120.04935547542709, 0.561556, 6.2647693, 13, 5, 3012119, 3012119
47.20538163273409, 7.12665605, 18.9996, 13, 8, 828816, 828816
105.1925848145122, 2.60277, 4.020883, 13, 17, 9180251, 9180251
56.38696622961436, 11.04110882, 14.5198306, 13, 24, 3833114, 3833114
174.74831393549266, 1.347389, 4.12844, 15, 4, 4915687, 4915687
86.6064419763859, 5.128602, 8.873611200000001, 15, 13, 6501419, 6501419
119.38736474535995, 3.0220949999999998, 6.2625672, 15, 13, 7883395, 7883395
815.935327374513, 0.2108614, 8.873611200000001, 16, 13, 6501419, 6501419
82.09009609315922, 5.74236053, 9.3001136, 17, 16, 4687669, 4687669
28.762503185089372, 2.05397, 0.0082145, 18, 4, 5881694, 5881694
187.3152487692157, 0.07554469999999999, 11.386026399999999, 18, 6, 789128, 789128
144.36513163192308, 6.272031000000001, 5.897303, 18, 25, 2207382, 2207382
206.23133506973113, 1.7001041000000001, 1.85994, 18, 25, 6480935, 6480935
52.00587486872894, 6.7413874, 0.00407872, 18, 25, 9674111, 9674111
53.836912170208166, 0.326789, 3.82423, 19, 3, 2959216, 2959216
60.02084642121372, 1.58148, 11.7411175, 19, 23, 4116196, 4116196
50.26924353513425, 0.525533, 22.452849999999998, 20, 23, 3611288, 3611288
99.01745839192199, 2.327947, 1.40682, 20, 24, 540780, 540780
93.62958439911836, 0.179322, 15.6344, 20, 25, 8462083, 8462083
80.48870276672324, 0.110587, 19.21207, 21, 16, 7018692, 7018692
114.27494123124234, 46.9164021, 10.0406909, 21, 19, 8648780, 8648780
42.48919526994723, 13.908564499999999, 27.4239, 22, 13, 2288903, 2288903
75.97680367672501, 8.5346543, 9.468596999999999, 22, 13, 3238717, 3238717
198.94335502581862, 0.470696, 4.0272, 22, 14, 4063460, 4063460
206.3756300584389, 1.9742492, 3.950021, 23, 12, 3571994, 3571994
117.17004396637435, 1.2472784000000001, 5.8199197, 23, 18, 4284948, 4284948
10.07072938385329, 0.0350694, 8.99564, 24, 22, 7851453, 7851453
128.4050165232445, 0.7695230000000001, 5.8383773, 24, 25, 9191618, 9191618
208.62273090040935, 6.266703400000001, 0.147966, 25, 5, 8313383, 8313383
45.80767220905932, 2.25066, 0.000491038, 1, 9, 392224, 392224
212.92253813494926, 0.502289, 3.711764, 3, 11, 3720312, 3720312
24.537176231993953, 9.09927, 0.000210433, 3, 17, 96552, 96552
100.09381732292877, 0.150039, 3.0340618, 3, 23, 7940077, 7940077
165.17177448657299, 1.4450751000000002, 5.740906, 4, 14, 4241104, 4241104
58.81544221368961, 8.39575968, 13.2867927, 5, 2, 1510766, 1510766
44.92518034364605, 0.307156, 0.0309832, 5, 5, 2670170, 2670170
66.8506194115945, 2.07985, 10.5409917, 5, 8, 4166847, 4166847
41.6836166320827, 0.307156, 0.0246227, 5, 12, 2670170, 2670170
34.87962984011506, 16.773082000000002, 17.1398, 5, 15, 3525778, 3525778
66.73803750102206, 4.6178196, 10.692843, 5, 16, 6407150, 6407150
93.67740307591771, 7.211915969999999, 7.9523174999999995, 6, 8, 5294138, 5294138
221.86053342204036, 3.121719, 4.012506, 6, 11, 9850232, 9850232
131.94991027296237, 1.6118041, 3.1952733999999996, 7, 9, 3956099, 3956099
122.12086027835403, 1.6118041, 0.0731, 7, 10, 3956099, 3956099
32.41726751048316, 5.61943, 25.5206, 7, 22, 3079026, 3079026
152.23751561519248, 3.0634740000000003, 4.8815139, 8, 11, 5310150, 5310150
35.1877946083207, 16.632517, 0.00577461, 9, 2, 574610, 574610
142.4166813471952, 2.315967, 5.4181159999999995, 9, 7, 7269451, 7269451
63.515416537199144, 3.8614448, 5.3098483000000005, 9, 25, 9011352, 9011352
32.44542534575851, 0.09972339999999999, 0.000210433, 10, 17, 96552, 96552
169.4692362648666, 1.8643844, 5.4079685, 10, 18, 5382511, 5382511
58.07765982419471, 0.0244567, 0.0915137, 11, 2, 5059058, 5059058
25.28256129104068, 11.231632, 4.29792, 11, 10, 9724705, 9724705
94.25539848044559, 3.91652, 0.0875738, 13, 25, 1559524, 1559524
110.91593143159776, 4.38293696, 7.2085086, 14, 1, 6727957, 6727957
99.4903946169668, 35.5616655, 10.426465, 14, 15, 406813, 406813
62.06129392049229, 0.8185467, 10.7734323, 15, 7, 7977405, 7977405
35.68644267677712, 8.6834171, 25.9616, 16, 5, 8406602, 8406602
153.40022650244873, 2.25753, 5.2010646, 17, 9, 5170925, 5170925
39.04082194974842, 1.955328, 20.5917, 17, 19, 4607855, 4607855
36.91823699635211, 13.430332, 22.6021, 18, 10, 9100959, 9100959
76.0681299949996, 2.447059, 8.9625689, 19, 18, 7447073, 7447073
23.44102734461387, 6.49903, 15.7978, 20, 4, 6287641, 6287641
24.487523999239897, 0.00938898, 1.22269, 20, 4, 9342933, 9342933
88.53523732145209, 3.9589765000000003, 6.3199318, 20, 15, 5002276, 5002276
196.4989183327857, 1.1682741, 4.482213, 21, 3, 994249, 994249
96.19824679387648, 7.8893641, 0.234347, 21, 16, 4653739, 4653739
38.14426366644102, 0.5224686, 13.5497, 21, 19, 6143942, 6143942
37.599742461323444, 14.0125, 22.0435, 22, 16, 1014176, 1014176
55.3969247354421, 8.4251735, 14.4859494, 23, 12, 5914419, 5914419
53.27101831026653, 12.248581874000001, 17.1353, 23, 22, 7263184, 7263184
66.10860914206557, 1.03537, 10.0715688, 24, 15, 3642113, 3642113
58.535847189663286, 5.9246914, 12.81096738, 24, 16, 2704929, 2704929
91.0926684659762, 3.6718843999999997, 7.9313530000000005, 24, 16, 5641602, 5641602
181.10846747754613, 4.528312, 4.5425846, 24, 20, 906007, 906007
40.193835000486615, 5.857855799999999, 23.7045, 1, 5, 8827579, 8827579
24.74564843029077, 3.77074, 19.9633, 1, 22, 8919396, 8919396
86.82535926288415, 5.78773495, 8.5282906, 2, 4, 1586603, 1586603
89.90194065785795, 4.06221831, 7.501356, 2, 17, 200756, 200756
81.75949487469188, 53.56895005, 27.4604, 3, 17, 9361260, 9361260
78.67767155643435, 8.0034868, 4.675, 3, 23, 9217279, 9217279
198.52612245836895, 0.381017, 3.99838, 4, 6, 1972062, 1972062
129.42880103751327, 2.914174, 5.5632557, 4, 20, 4436807, 4436807
104.4574253495914, 1.7338763000000001, 1.81114, 5, 7, 7471322, 7471322
33.29924159028997, 5.418699200000001, 14.2444, 6, 21, 7593995, 7593995
128.2934932920473, 1.22423897, 6.368024, 6, 23, 9196144, 9196144
51.659900720840255, 11.358325416000001, 17.29373911, 7, 15, 2616857, 2616857
129.96032388956883, 0.388792, 5.500426, 8, 15, 3385168, 3385168
26.673444147941154, 0.250615, 25.301, 8, 16, 5613335, 5613335
152.3485232808623, 3.122898, 5.00063216, 8, 18, 8966166, 8966166
197.2068223045144, 2.00128, 3.811719, 8, 22, 9804208, 9804208
33.156568905194945, 1.27503151, 30.8659, 9, 17, 330309, 330309
64.54360422501122, 2.0092600000000003, 4.28051, 10, 25, 1417493, 1417493
99.92467108207052, 5.7693099, 7.6962933, 12, 2, 9012030, 9012030
56.69493824316771, 8.8972265, 14.122233199999998, 12, 6, 5030104, 5030104
29.620880136306596, 1.79339, 26.8495, 12, 12, 6620393, 6620393
132.11458197589445, 55.220389999999995, 8.733360999999999, 12, 18, 2254884, 2254884
449.863698966672, 0.3249385, 5.5632557, 12, 20, 4436807, 4436807
27.291177398032232, 14.266208500000001, 0.00518663, 13, 1, 13661, 13661
155.32376216411126, 0.126001, 5.1738184, 13, 9, 930351, 930351
208.27466714944785, 1.74755, 2.09076, 13, 10, 2924763, 2924763
126.70630832692336, 3.358681, 5.3745, 13, 13, 7009518, 7009518
221.34139566346767, 1.081442, 3.6450975000000003, 14, 1, 6153979, 6153979
27.362396008695328, 1.87531, 24.3298, 14, 7, 6872535, 6872535
93.47557152824061, 0.413669, 0.0657503, 15, 11, 4643846, 4643846
139.40854791628385, 2.29736, 5.6134873, 15, 12, 9570521, 9570521
50.15000181622611, 0.912545, 13.5222768, 16, 1, 5502235, 5502235
75.95781374181138, 4.6681618, 9.1303505, 16, 14, 6345712, 6345712
40.5196407866689, 1.07669, 3.40607, 16, 21, 3344771, 3344771
57.688226441479515, 5.7014, 12.4254, 17, 1, 7232898, 7232898
199.16588223849362, 0.10285386, 4.247407, 18, 18, 390862, 390862
50.83608304134907, 4.1446968, 15.0780847, 18, 19, 5697485, 5697485
118.0802522233887, 3.6558514, 6.6026817, 18, 22, 4727533, 4727533
130.63641033954832, 0.132097, 5.5633040000000005, 19, 1, 9406261, 9406261
158.2984560390421, 0.100415, 1.085235, 19, 7, 5445479, 5445479
61.09905946716833, 3.2917506999999997, 11.648082299999999, 19, 16, 2601960, 2601960
46.220521815544544, 2.850995, 16.031, 19, 21, 3284566, 3284566
212.5728151565802, 1.4471399999999999, 0.865698, 19, 25, 9046408, 9046408
203.78255221683344, 1.09753, 0.455877, 20, 1, 6178686, 6178686
33.42681688755715, 8.914237804999999, 23.6444, 20, 3, 8175046, 8175046
153.27190822067587, 2.5708699999999998, 5.3522147, 20, 4, 1213527, 1213527
176.58851687491847, 0.464876, 1.5028759999999999, 20, 5, 4587784, 4587784
33.88929998215394, 20.09983439, 0.0169675, 20, 20, 4810622, 4810622
87.70058264766226, 8.6318774, 8.539522, 21, 11, 5812871, 5812871
47.32386414075938, 1.8074373, 4.8807512, 21, 14, 8837394, 8837394
20.156878142659593, 0.0170263, 0.128782, 21, 17, 6569044, 6569044
24.475100955280823, 3.55178, 19.74183, 22, 1, 9153878, 9153878
137.7001682112957, 5.3037959, 2.0761366, 22, 2, 3609369, 3609369
27.15949338098187, 14.0305, 11.8433, 22, 4, 9038818, 9038818
17.14611491825724, 3.172, 12.7888, 22, 17, 1465561, 1465561
70.23519226009512, 2.09228, 10.171604, 22, 19, 979182, 979182
190.39976038570353, 2.08746013, 4.521300699999999, 22, 22, 3789124, 3789124
98.63480388605967, 4.7512844, 7.3177391, 23, 14, 9665201, 9665201
32.96959288033156, 7.93705, 24.0777, 24, 14, 6534308, 6534308
140.86429008224582, 2.47654, 5.8519685, 24, 15, 3562105, 3562105
45.075390140211084, 23.209113, 20.627, 25, 12, 3224795, 3224795
97.5110881870653, 6.5253331999999995, 7.4828435, 25, 12, 7968593, 7968593
32.40561400741035, 0.0864141, 0.9015, 25, 19, 9676990, 9676990
215.74835203903035, 1.7632134, 4.4677858, 1, 16, 7334538, 7334538
20.660955110870646, 3.13789, 16.3151, 1, 25, 7950489, 7950489
51.520944450835145, 11.9701732, 16.3404, 3, 13, 9107343, 9107343
93.27246133759286, 3.6713850999999997, 7.5969876, 4, 1, 1200928, 1200928
124.10272237426557, 4.251601, 6.4913121, 4, 1, 7879131, 7879131
46.08984472962413, 0.658171, 14.8797316, 4, 22, 8010203, 8010203
75.05806448379178, 6.280104000000001, 0.0240642, 5, 2, 5247494, 5247494
72.47180518551068, 6.280104000000001, 10.5057596, 5, 7, 5247494, 5247494
16.929068184967036, 0.219105, 9.24911, 5, 7, 7565014, 7565014
147.84531937778956, 3.8739782, 5.5701358, 5, 14, 4783896, 4783896
44.94312533183529, 0.0476187, 18.2138, 5, 20, 7320320, 7320320
40.290587756065406, 8.31170738, 31.2662, 5, 23, 9787021, 9787021
51.63368045196296, 7.645726600000001, 1.68548187, 6, 3, 2673686, 2673686
30.610857813786197, 20.1047, 9.24911, 6, 7, 7565014, 7565014
200.35810668600925, 2.711006, 4.548520699999999, 7, 23, 5830208, 5830208
184.1006255050056, 2.711006, 0.08457, 7, 24, 5830208, 5830208
10.288398847797907, 0.0417118, 2.48361, 9, 10, 5093917, 5093917
59.79051444027891, 0.4289841, 16.3404, 9, 13, 9107343, 9107343
80.34052997851848, 5.8424826, 5.3269246, 9, 24, 511467, 511467
113.51564053650031, 0.46989, 0.0180906, 9, 24, 7525136, 7525136
27.82930530629494, 12.868612928000001, 13.8525, 10, 12, 2799679, 2799679
39.5960901017429, 12.60885266, 26.3494, 10, 19, 9160099, 9160099
65.06877185281189, 8.8679405, 40.5295, 10, 25, 1842870, 1842870
89.5645156022133, 5.713218499999999, 5.7682758, 11, 4, 7253908, 7253908
131.49189805538322, 0.83700369, 5.6335065, 11, 22, 2359791, 2359791
68.59703425046996, 0.61529858, 9.6736029, 12, 3, 2666212, 2666212
99.48950955688201, 1.68448473, 6.9510541, 12, 13, 379761, 379761
100.34674480047806, 6.923509490000001, 6.899841, 12, 22, 8701031, 8701031
26.515186505629345, 5.6608789999999996, 19.4877, 13, 9, 9290637, 9290637
86.15749099220147, 1.8349099999999998, 0.0346758, 13, 15, 7537495, 7537495
93.64382920240905, 2.5144988300000004, 0.00603115, 14, 1, 8490510, 8490510
126.40324103810462, 0.9899747, 5.980073, 14, 4, 2630868, 2630868
121.33956335252742, 1.3713649, 5.812908, 14, 21, 1652417, 1652417
57.677846709143864, 1.32858, 11.612652, 15, 2, 6293288, 6293288
78.674118282275, 5.8762478, 0.0117023, 15, 4, 7725397, 7725397
61.61664062970283, 7.8155624999999995, 12.9677039, 15, 8, 4592057, 4592057
218.57222889740865, 0.895762, 3.5069787999999997, 16, 12, 4015957, 4015957
39.52460821269733, 12.9581983, 25.8875, 17, 2, 9827569, 9827569
60.13531949400897, 10.4265923, 12.7692362, 17, 7, 7408092, 7408092
87.96296427062362, 3.5435141999999997, 0.0206029, 17, 10, 8288232, 8288232
100.06895765798299, 3.1293761, 6.9110967, 17, 11, 1800282, 1800282
21.091931977324634, 0.2136228, 8.27115, 17, 25, 5018808, 5018808
32.698383804421724, 14.841766, 16.7959, 18, 10, 4863822, 4863822
164.8484344993958, 1.62091, 5.2214162, 19, 14, 8808787, 8808787
13.51152508592736, 0.0105546, 0.390976, 19, 16, 619080, 619080
109.31996527015258, 1.21801, 5.3269246, 19, 24, 511467, 511467
204.93901634552844, 0.857051, 2.641957, 21, 13, 5067053, 5067053
158.6945280875923, 0.991428, 0.273813, 21, 18, 7817915, 7817915
85.52949996062273, 8.0911511, 9.1431012, 21, 22, 7394009, 7394009
82.58028321107281, 5.152728, 8.9540518, 21, 24, 6690009, 6690009
67.98508595608325, 4.939074, 0.0120593, 22, 6, 9860246, 9860246
23.279138400940838, 10.7353, 11.0694, 22, 13, 8602771, 8602771
125.5833502693099, 3.227843, 1.28482, 23, 25, 200077, 200077
141.56876694306015, 0.4813198000000001, 0.0240642, 24, 2, 5247494, 5247494
208.84547569692518, 1.6446024, 3.3676445, 24, 4, 9797174, 9797174
133.93897501592323, 0.4813198000000001, 10.5057596, 24, 7, 5247494, 5247494
148.16914424775018, 0.888278, 5.532081300000001, 25, 1, 6686212, 6686212
165.9481161501651, 3.332533, 4.5986389, 25, 17, 7123547, 7123547
81.88298463122908, 0.2774964, 8.8555285, 1, 19, 8492318, 8492318
89.30146623624273, 7.06938691, 8.5759735, 1, 21, 8546535, 8546535
49.69937453813759, 0.00252578, 0.0724219, 3, 9, 7165584, 7165584
68.86636734694036, 9.0167711, 10.4487, 4, 13, 1767337, 1767337
87.65243866360584, 5.768935699999999, 7.850559, 4, 15, 7105625, 7105625
18.941336053991904, 2.32363, 15.4749, 4, 18, 6832270, 6832270
16.679439976058802, 1.73432, 13.7684, 4, 22, 7274280, 7274280
79.39549673830663, 3.6155, 9.325239, 5, 11, 5802838, 5802838
136.3598838867913, 2.274282, 4.721527999999999, 5, 19, 8591917, 8591917
189.2651223916389, 0.0127908, 4.367163, 5, 23, 4825858, 4825858
186.13403828074706, 1.1884919999999999, 4.63518, 6, 9, 826934, 826934
203.35803702607404, 0.559496, 3.891415, 6, 15, 6064982, 6064982
40.840581470494726, 7.599959999999999, 26.9224, 7, 14, 7770177, 7770177
161.1789577507759, 2.71220347, 4.53024, 7, 17, 7225297, 7225297
45.48430653939283, 6.86889, 18.4429, 8, 7, 1230278, 1230278
61.32398006471624, 7.938265470000001, 12.391530800000002, 9, 12, 2143175, 2143175
18.71215283096035, 3.11044, 0.00505711, 10, 14, 3330511, 3330511
40.77655942970978, 2.807959, 24.304499999999997, 11, 17, 7996350, 7996350
42.01206556751754, 9.011563550000002, 24.902, 13, 14, 6837463, 6837463
166.58644669696287, 0.0297248, 4.5011982999999995, 13, 25, 3947415, 3947415
124.8197448266244, 3.4174685, 6.9260845, 14, 2, 8027484, 8027484
149.36806842710394, 1.8709078, 5.4234407, 14, 3, 6153910, 6153910
49.930167484967, 1.1599930999999999, 13.576120399999999, 14, 14, 2395866, 2395866
98.88495436394237, 6.1494158, 7.1299067, 14, 16, 5005601, 5005601
122.73340378275111, 0.329435, 6.419969, 14, 18, 9456670, 9456670
67.34737398281925, 0.100745, 10.6038, 14, 18, 9726490, 9726490
78.81635265003445, 16.324316, 4.151616000000001, 14, 19, 6960691, 6960691
65.35753258582167, 3.5390145, 10.7973405, 15, 7, 9631098, 9631098
102.93634365495336, 1.95153, 6.8850624, 15, 16, 8932329, 8932329
164.2735443000961, 3.25633, 2.8820927, 15, 24, 1824845, 1824845
158.8220044403247, 2.844219, 1.7902087, 16, 25, 2269254, 2269254
133.78559090938165, 1.41945, 5.5837416, 17, 19, 6621973, 6621973
102.63318504064773, 1.3530103, 6.7774228, 18, 19, 4715573, 4715573
71.88308285246865, 2.7501659999999997, 10.37050956, 18, 21, 3373484, 3373484
193.00967401245862, 4.3187388, 4.9799819, 19, 2, 8797359, 8797359
28.301312272389623, 2.43603, 24.2866, 19, 13, 9424560, 9424560
55.17715267249571, 4.262483390000001, 13.0541648, 19, 19, 4887542, 4887542
59.50185613336589, 5.3271869999999995, 12.9244137, 19, 22, 7451859, 7451859
187.24341134704218, 1.2415286, 4.3403225, 20, 14, 2138916, 2138916
157.71064816378816, 2.29879411, 4.7774003, 20, 15, 638533, 638533
179.78329824850584, 2.1960436, 4.202942, 20, 16, 5406506, 5406506
38.2427047820629, 15.5661, 22.0159, 21, 20, 1799774, 1799774
213.14627272387497, 0.101773, 4.3535241, 22, 7, 6757020, 6757020
42.153474788347694, 1.57187, 17.3471, 24, 6, 8665723, 8665723
60.72632529252394, 1.578289, 11.7145016, 25, 10, 2815668, 2815668
176.18126873588585, 0.262333, 8.729142, 25, 13, 7704250, 7704250
41.143890781499636, 2.51356, 11.9758, 25, 18, 9945557, 9945557
96.13980825735257, 4.0394036, 7.8972736, 25, 19, 3070269, 3070269
15.25939846508902, 0.116119, 0.0956942, 25, 23, 5834677, 5834677
137.3676555288439, 0.9918750000000001, 4.2957813, 1, 10, 2182237, 2182237
152.67201435155584, 0.352875, 5.3259846, 1, 17, 4688836, 4688836
64.60909935328732, 2.9867627999999997, 0.0176176, 1, 17, 7921271, 7921271
19.05621583893901, 0.00524279, 8.34897, 2, 7, 3725427, 3725427
186.3397164665871, 3.0717784999999997, 4.648061, 2, 14, 9535754, 9535754
28.18686503237086, 1.7947005, 11.7192, 2, 16, 6590563, 6590563
180.35485800188462, 3.7712640000000004, 5.0159132, 3, 12, 5587170, 5587170
58.97772828355903, 40.13343, 12.2072, 4, 3, 1342691, 1342691
199.63280081310995, 2.10713, 4.2387901, 4, 5, 2730577, 2730577
33.17116978695299, 0.181961, 18.744, 4, 6, 5465876, 5465876
151.8646990435891, 1.337982, 4.9764242, 4, 17, 4622683, 4622683
198.71426426618063, 0.203109, 6.417226, 4, 25, 1971257, 1971257
79.52454091746768, 4.8683955, 8.9167837, 5, 11, 1306510, 1306510
48.157811659143135, 8.6754905, 17.7158917, 5, 12, 4331430, 4331430
24.54716235982255, 9.46788702, 14.0569, 6, 2, 210677, 210677
192.79193444674138, 1.2387306999999999, 1.458954, 6, 7, 6366942, 6366942
87.59987597091254, 0.0395918, 8.1805719, 6, 15, 8459692, 8459692
73.19124693873891, 3.027679, 2.50704, 6, 20, 8177592, 8177592
34.231264940512574, 18.5035, 14.6747, 6, 25, 4263542, 4263542
188.56664314190607, 2.645788, 4.4216283, 7, 8, 7755049, 7755049
21.18519874679555, 0.00345335, 9.31019, 7, 14, 448012, 448012
142.66027940587196, 0.62666, 4.9671710000000004, 7, 18, 8139739, 8139739
89.85760622740236, 4.380093, 8.693303799999999, 7, 21, 971378, 971378
218.70404041407642, 2.3388098, 1.2051672999999998, 7, 25, 7376994, 7376994
134.97196072686006, 5.430469400000001, 5.7264782, 8, 1, 3616915, 3616915
103.77959765501305, 5.6144871, 0.131595, 8, 21, 8982962, 8982962
94.79786391162088, 0.0475542, 3.88197, 9, 1, 2164897, 2164897
29.149536085625982, 16.3572, 11.4828, 9, 4, 9709574, 9709574
1934.2198350052522, 0.381462, 5.0159132, 9, 12, 5587170, 5587170
185.44137370652857, 4.463785, 4.441990400000001, 9, 20, 7384733, 7384733
108.49246361180735, 3.3904405, 6.3998035, 9, 21, 3759246, 3759246
117.04714422238271, 6.8876892000000005, 6.8690152, 10, 4, 9383521, 9383521
64.16072288502198, 7.9611991, 11.0547, 10, 17, 1309232, 1309232
78.22110010774202, 27.464098999999997, 13.091491999999999, 11, 4, 5322945, 5322945
58.97499614076776, 5.307264, 4.9216297099999995, 11, 8, 3783882, 3783882
175.98813970720175, 1.3021458, 4.897538, 11, 14, 2041742, 2041742
165.48092027264852, 5.124936, 5.463873100000001, 11, 15, 451171, 451171
127.19517826826154, 3.7019400000000005, 5.493324, 11, 15, 2422395, 2422395
51.640148127215866, 8.483146000000001, 16.3446061, 13, 1, 1757725, 1757725
183.72266256558532, 0.541552, 1.648181, 13, 9, 9511634, 9511634
27.062728829577054, 8.991645899999998, 16.6815, 14, 20, 7577825, 7577825
54.549239881560425, 3.5782244999999997, 13.6515689, 15, 14, 2185270, 2185270
74.14756388452861, 3.1606102999999997, 9.2997672, 15, 25, 9761651, 9761651
146.63418653392864, 6.007128000000001, 5.2738705999999995, 16, 3, 533879, 533879
218.54126199296434, 3.09913, 4.4499509999999995, 16, 3, 8285375, 8285375
147.0837292701426, 2.9283, 6.1620782, 16, 8, 7352440, 7352440
81.11463000712263, 4.9720227999999995, 8.7965239, 16, 17, 6959094, 6959094
121.90481250904827, 1.783468, 8.693303799999999, 16, 21, 971378, 971378
22.78390250174391, 6.0021780300000005, 15.6768, 17, 15, 4620058, 4620058
138.49648020819836, 1.80513954, 0.131595, 17, 21, 8982962, 8982962
152.04990493139894, 3.797027, 4.8519234, 18, 2, 8732151, 8732151
186.19990938280648, 3.48134, 0.892882, 18, 9, 7036514, 7036514
69.5476897342777, 4.02547, 10.2592018, 18, 16, 4193946, 4193946
115.73069057304383, 0.146775, 21.33923384, 18, 22, 8245845, 8245845
202.49021547767256, 0.332585, 4.4672715, 18, 25, 7677024, 7677024
650.572235092329, 0.2255538, 10.2592018, 19, 16, 4193946, 4193946
206.1030464998953, 1.476673, 4.377267, 20, 3, 9000025, 9000025
28.492991814983498, 0.114386, 26.9333, 20, 5, 4029, 4029
47.98493807560146, 6.4067701, 16.9387, 20, 5, 2646994, 2646994
178.0049404671247, 2.586019, 4.310048999999999, 21, 3, 1046148, 1046148
138.00819051295525, 0.670783, 0.0998823, 21, 4, 3947758, 3947758
103.37136010870745, 0.924461, 0.0232472, 21, 9, 2842770, 2842770
157.62010237064965, 0.2555471, 11.0547, 21, 17, 1309232, 1309232
74.38839172410098, 0.2504085, 9.6441009, 21, 22, 1580181, 1580181
145.6778309821509, 0.534098, 3.225075, 22, 10, 9290220, 9290220
47.129086187667326, 8.34198, 18.177627, 22, 11, 8734820, 8734820
332.00619260436383, 2.31107, 5.463873100000001, 22, 15, 451171, 451171
70.09561396187314, 1.2631456, 8.847515549999999, 22, 17, 3907531, 3907531
51.76320677893955, 11.743497379999999, 17.4375, 22, 21, 6567121, 6567121
90.54828314359452, 2.08397, 0.122067, 22, 24, 9947300, 9947300
172.60851439512044, 4.097326300000001, 0.00809757, 23, 16, 8121232, 8121232
165.55910962217695, 6.125322000000001, 4.889207, 23, 17, 7361776, 7361776
65.047570823819, 4.86312559, 10.361890299999999, 23, 24, 5163007, 5163007
865.2596426805503, 0.188633, 0.0176176, 24, 17, 7921271, 7921271
16.12550449977664, 1.10013, 13.596088439999999, 25, 10, 6031352, 6031352
17.563988509808496, 0.00613229, 1.77169, 1, 5, 8766078, 8766078
46.22866013128851, 13.9838918, 31.7206, 1, 10, 9523258, 9523258
157.089447997276, 0.283716, 5.3209033, 2, 2, 8293039, 8293039
51.29559240001208, 0.06482621699999999, 13.13349359, 2, 17, 7033840, 7033840
30.958364570019853, 15.712368999999999, 0.0105167, 3, 25, 3685351, 3685351
69.49192891009295, 5.544808, 10.0544557, 4, 4, 9675096, 9675096
45.38998743950151, 7.34539, 19.8272, 5, 1, 4302006, 4302006
124.0808597367552, 0.36549200000000004, 0.0791462, 5, 9, 9837760, 9837760
179.37152634854237, 1.43715, 4.7764576000000005, 5, 10, 8869801, 8869801
225.88053391908716, 1.0304619, 4.2246836000000005, 6, 6, 4321913, 4321913
210.10100027467251, 0.283432, 3.949903, 6, 15, 4427442, 4427442
166.82219204460876, 4.6659538000000005, 0.462946, 6, 18, 9765393, 9765393
183.12698545365743, 2.39584, 0.333564, 6, 24, 7624316, 7624316
26.777830601885853, 3.617689, 21.803, 7, 10, 7011367, 7011367
211.70580023517755, 3.5810624, 4.235627, 8, 16, 3701186, 3701186
130.11851696868257, 4.7680635, 5.7023486, 8, 18, 617202, 617202
81.1767871644297, 0.7807537000000001, 8.5806807, 8, 20, 112831, 112831
168.2663911691934, 1.6356409, 4.8935474, 9, 1, 1766811, 1766811
201.76668970653577, 3.9598221000000002, 3.9427101, 9, 14, 8929462, 8929462
88.0564388537698, 3.6683, 0.015787, 10, 5, 7144023, 7144023
203.58779773343826, 3.4680878, 4.3028265, 10, 7, 2769446, 2769446
47.94660030959449, 6.6048172, 16.8744, 10, 15, 5329469, 5329469
36.82976696806156, 17.365, 18.3516, 10, 16, 5767555, 5767555
39.46014925809959, 14.557501799999999, 24.1089, 11, 2, 2952469, 2952469
210.61487788648446, 2.208682, 4.508623, 15, 1, 6150041, 6150041
59.74091709642994, 9.8933724, 0.0456546, 15, 20, 9814442, 9814442
63.959667325624764, 0.0355499, 3.4964404, 16, 1, 6333710, 6333710
57.41535741525263, 6.7851408, 12.7892403, 16, 9, 1546005, 1546005
13.988262817224268, 0.259559, 13.1418, 16, 23, 526455, 526455
151.04208222992497, 3.735644, 5.1947795, 17, 7, 9076295, 9076295
132.51978243538974, 1.80761, 0.0917456, 17, 11, 3972242, 3972242
29.9999442132048, 15.843, 13.13349359, 17, 17, 7033840, 7033840
174.04002184177443, 4.0176406, 0.0392927, 18, 7, 7384855, 7384855
197.3475595274008, 0.68493, 4.308362, 18, 9, 2943129, 2943129
64.17423553914398, 3.371399, 11.0012021, 19, 4, 4325119, 4325119
41.69268706119374, 0.0356031, 8.24299, 20, 12, 4682222, 4682222
169.96589523338912, 4.562741, 4.673998, 20, 18, 9417316, 9417316
58.87666862692538, 6.0147683999999995, 12.5575634, 21, 6, 7682911, 7682911
578.6050439558637, 0.517881, 4.3028265, 21, 7, 2769446, 2769446
