Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
57.111077096136455, 10.9849529, 14.5119555, 4, 3, 3148506, 3148506
80.71828079009526, 6.8144798, 9.261282099999999, 4, 6, 5683311, 5683311
28.212367655389585, 1.06339, 26.0269, 4, 13, 7701004, 7701004
181.42099333572742, 2.2741000000000002, 4.4394516, 5, 10, 8714762, 8714762
60.943392017101246, 0.0914902, 0.684092, 5, 18, 6436093, 6436093
123.61903835411658, 1.709914, 0.128477, 5, 19, 7928444, 7928444
134.17032564605347, 0.467677, 5.9467523, 6, 8, 2171905, 2171905
141.61728281325213, 3.02584051, 6.3584055, 6, 9, 8244282, 8244282
133.10829711405017, 2.8396411, 5.156948, 6, 12, 7564875, 7564875
76.14421738260637, 2.339929, 9.5208497, 6, 21, 2136893, 2136893
40.71219483380139, 0.1970297, 0.12176769999999999, 7, 25, 7319563, 7319563
106.19010227088074, 6.875142899999999, 6.9604271, 8, 18, 7959622, 7959622
185.85190412532324, 0.914712, 4.1765898, 9, 4, 7945473, 7945473
16.47559619973913, 1.5699025, 13.5623, 9, 5, 1130970, 1130970
39.31635860563904, 11.715871559999998, 27.0168, 9, 8, 8897767, 8897767
42.07138937295019, 5.803101979999999, 20.9838, 9, 9, 5418113, 5418113
36.81013819775865, 20.13150893, 15.4811, 9, 14, 8596810, 8596810
175.6932333779405, 1.85111, 4.7504138000000005, 10, 5, 3679446, 3679446
119.13687675584856, 0.0349396, 5.354487000000001, 10, 8, 9947604, 9947604
40.77652642525163, 4.32258648, 20.4591, 10, 9, 1545052, 1545052
34.303338184137374, 7.06296, 0.0252194, 10, 19, 7396162, 7396162
86.28280780318619, 5.805566369999999, 8.92731, 11, 2, 7526718, 7526718
180.76406742489758, 0.5857484900000001, 5.076372999999999, 11, 11, 2106920, 2106920
218.38445270855095, 3.8997395, 4.1847855, 12, 1, 5107050, 5107050
143.3016716342952, 4.202243, 5.3232439, 12, 18, 2327582, 2327582
43.21836259930831, 2.2946616000000004, 18.2282698, 13, 1, 1257364, 1257364
13.656903197998986, 0.0775892, 1.51492, 13, 6, 969386, 969386
50.047853038408675, 6.563210199999999, 15.855203699999999, 13, 11, 2655606, 2655606
349.82496138966076, 0.7251265299999999, 7.1935023, 13, 15, 9598261, 9598261
115.8264509756109, 5.690855, 7.1935023, 14, 15, 9598261, 9598261
68.60139166148815, 1.7397191882, 0.0268223, 14, 24, 3416506, 3416506
773.3516977223285, 0.32437183999999997, 5.156948, 15, 12, 7564875, 7564875
34.744320140519676, 9.00972, 0.12176769999999999, 15, 25, 7319563, 7319563
76.6426773371686, 0.0135107, 24.2276, 17, 6, 6720008, 6720008
54.280784916443054, 0.96871643, 0.0227312, 17, 7, 6112315, 6112315
107.4778966564943, 0.4326677, 6.6477081, 17, 10, 9298251, 9298251
124.54928666186879, 0.243295, 6.0795693, 18, 5, 2365545, 2365545
108.1226134877927, 3.5831443499999995, 7.0453423, 18, 8, 9468543, 9468543
57.341424120454576, 0.835256, 12.0549039, 18, 13, 8629908, 8629908
11.387097682331046, 0.111156, 2.21478, 19, 1, 8105770, 8105770
60.01172720160196, 5.334554, 11.8085, 19, 8, 2975509, 2975509
167.43242772961298, 8.711438000000001, 4.8940374, 19, 13, 9856061, 9856061
36.91048202370723, 4.2854616000000005, 27.4983, 19, 18, 7874680, 7874680
157.7249208149185, 4.830249, 5.131055, 20, 2, 5990860, 5990860
14.319922981646641, 0.143272, 3.21504, 20, 12, 9211911, 9211911
224.98449166675596, 0.794892, 3.999456, 20, 13, 3769749, 3769749
171.78815829987707, 1.30565, 4.7186492, 20, 16, 47649, 47649
86.41670728091799, 5.1262170000000005, 8.239322300000001, 20, 24, 5277209, 5277209
116.93386090826289, 4.9270132, 0.287336, 22, 5, 8717562, 8717562
47.928599268060566, 11.318242748, 20.485, 23, 1, 1166979, 1166979
140.11247751021597, 3.0939327000000003, 0.00261358, 23, 3, 7568525, 7568525
85.42567079249761, 5.117059, 8.6713998, 23, 8, 9982003, 9982003
201.36902340971346, 1.8211268, 0.181343, 24, 25, 487642, 487642
55.24277662333668, 2.14934, 12.5740386, 25, 23, 8662083, 8662083
51.932619770351494, 4.857113699999999, 0.0137848, 1, 3, 488413, 488413
145.9487448683658, 0.0494479, 4.65554, 1, 14, 9656627, 9656627
90.4761070547138, 0.039939, 7.619351, 1, 25, 4830265, 4830265
49.29799486520187, 8.2912833, 16.7898837, 2, 1, 3544142, 3544142
181.32000009548028, 27.229224000000002, 4.510575, 2, 5, 3538701, 3538701
50.415188858898205, 0.643669, 14.2627504, 2, 18, 8268137, 8268137
87.92159437215423, 6.472837999999999, 8.2041055, 3, 10, 9685653, 9685653
58.80439742466058, 11.05973062, 13.543316, 3, 18, 9611770, 9611770
217.99468433124957, 1.276688, 3.9590006, 3, 20, 4602400, 4602400
160.41414185431563, 0.213419, 5.550260199999999, 4, 7, 3077558, 3077558
22.663346424078554, 3.097525, 18.37035334, 4, 24, 8530324, 8530324
169.8504395836669, 3.5454629, 4.826578, 6, 10, 3145475, 3145475
140.22404941651257, 4.333152, 5.2346288, 6, 16, 9319643, 9319643
39.92284464100874, 23.469859999999997, 4.43268, 7, 1, 9000209, 9000209
85.09823947517702, 2.8937181400000003, 8.546456, 7, 10, 3503088, 3503088
29.202191001416395, 8.7762273, 7.59791, 7, 12, 2190485, 2190485
72.95536404153484, 0.00228768, 8.25663, 8, 2, 7518296, 7518296
96.1109388877253, 3.9101, 1.13223, 8, 5, 8459007, 8459007
568.2109871548569, 0.09790667, 8.2041055, 8, 10, 9685653, 9685653
181.5693760631434, 5.986586000000001, 4.7411079, 8, 13, 6588763, 6588763
33.60885515666996, 0.6255757000000001, 28.2371, 9, 4, 2243453, 2243453
93.44609548572498, 7.3590141, 7.9405155, 9, 6, 4905914, 4905914
103.13671713381882, 9.5150747, 7.22008, 10, 14, 4348318, 4348318
61.2164096080337, 9.55489136, 13.3170867, 11, 11, 3874141, 3874141
203.5281840270561, 1.124287, 3.8679, 12, 3, 6050945, 6050945
16.732055655477325, 2.44739, 13.037049999999999, 12, 9, 8131489, 8131489
208.03024659706625, 2.1989009999999998, 4.236707, 12, 21, 4225689, 4225689
125.09249318322031, 1.3420999999999998, 5.8364357, 12, 25, 1965635, 1965635
53.20885695738593, 8.32843236, 14.4129241, 14, 20, 4764413, 4764413
86.19057435659579, 8.3971385, 8.112446, 14, 23, 1893887, 1893887
220.28755357036653, 2.4491454, 4.0496494, 15, 2, 1930018, 1930018
40.4368885446537, 2.5438034000000003, 19.8786, 15, 2, 6461699, 6461699
61.033334151279064, 2.149674, 11.708774199999999, 15, 8, 3907716, 3907716
18.164547338566763, 8.059375, 8.60604, 15, 17, 4477965, 4477965
58.95529809797881, 0.0944825, 16.08153, 16, 20, 360804, 360804
210.42060804173252, 1.63317, 1.26282, 17, 13, 7972576, 7972576
187.14703938604657, 0.1164054, 1.13223, 18, 5, 8459007, 8459007
80.7149207832199, 0.8034401000000001, 8.700977, 18, 8, 3461948, 3461948
169.49981511729743, 0.75791, 4.695399, 18, 10, 5731899, 5731899
96.77456514070309, 0.449881, 9.2885903, 18, 12, 8600132, 8600132
150.24782835742622, 7.920025, 5.218500000000001, 18, 19, 9940499, 9940499
40.90523142372069, 4.657664400000001, 0.00795905, 19, 3, 8432953, 8432953
85.85635098277157, 6.9822013, 0.106476, 19, 14, 3550067, 3550067
59.30215387063254, 8.30844, 7.1750725, 20, 2, 6897057, 6897057
129.22915119600862, 5.183514000000001, 5.2477, 20, 2, 9597375, 9597375
131.76461513392542, 2.989271, 6.268549999999999, 20, 22, 787318, 787318
121.22786077655678, 6.643694999999999, 6.2772055, 20, 22, 7668207, 7668207
49.01754129626454, 10.9724786, 0.0152318, 21, 14, 2988293, 2988293
58.13115201268511, 9.28343526, 13.946401100000001, 22, 2, 3821444, 3821444
51.76005851384036, 10.150003700000001, 17.2664, 23, 16, 2277764, 2277764
84.30535118045566, 4.942273, 9.451293100000001, 23, 16, 8299306, 8299306
65.69442174444566, 9.233693019999999, 11.0542646, 23, 22, 855021, 855021
58.53810652406753, 8.43543084, 10.600235699999999, 24, 11, 5304990, 5304990
134.9255546883919, 3.5641491, 5.8359714, 24, 11, 6713062, 6713062
15.235727570083213, 0.0659429, 7.41184, 25, 1, 8308447, 8308447
111.72107827867808, 3.8986520000000002, 6.143078, 25, 13, 1123131, 1123131
26.737208076313777, 2.1127865, 23.4907905, 1, 4, 2819953, 2819953
164.49353936586863, 0.215519, 0.121773, 1, 15, 1482675, 1482675
104.43610839934968, 4.6672225, 2.934084, 2, 22, 8036841, 8036841
130.7923060143669, 1.7977144, 5.37766569, 3, 1, 2639034, 2639034
180.19572608398084, 3.5550362, 4.3607896, 3, 15, 1774590, 1774590
74.99589804763525, 0.367657, 14.893469999999999, 4, 6, 3556847, 3556847
21.899432354646706, 11.2375, 9.30032, 4, 6, 6281186, 6281186
30.17966652734185, 2.36665, 26.6645, 4, 17, 7559723, 7559723
85.03064696837521, 1.74672, 23.8494608, 4, 18, 8351777, 8351777
91.8648773314253, 1.14537, 7.787858, 5, 1, 5111734, 5111734
42.502793491283455, 3.2698738, 9.33637, 5, 8, 6263526, 6263526
40.161252693084066, 9.949681, 29.2655, 5, 15, 3367070, 3367070
173.7013054033689, 0.159765, 5.2636261, 6, 7, 405216, 405216
116.51675290450771, 3.2818362000000003, 2.34792, 6, 25, 5695084, 5695084
63.01053507144297, 8.23361345, 11.6143507, 7, 17, 6944534, 6944534
98.42232934967797, 0.507441, 6.8919149, 7, 20, 2098294, 2098294
42.18301810907508, 12.0347527, 28.9037, 7, 21, 9906692, 9906692
131.8624501439433, 3.410993, 5.7208, 7, 22, 9157979, 9157979
61.17959502319172, 11.156210260000002, 12.526138699999999, 8, 9, 7196023, 7196023
32.8806725552555, 13.884, 17.7223, 8, 13, 4008652, 4008652
44.1640276101773, 5.51693, 19.2556, 10, 6, 3439191, 3439191
97.38916184642153, 5.5309579, 4.19237231, 10, 14, 3193769, 3193769
114.24108807425546, 3.3476525999999995, 6.2656089999999995, 11, 7, 3300489, 3300489
109.63434279940725, 5.1316372, 6.7495745000000005, 11, 22, 5726653, 5726653
54.1853657943027, 10.9344063, 15.7242526, 12, 11, 7174603, 7174603
115.88409947852392, 2.3361129999999997, 6.617407, 12, 14, 4431038, 4431038
74.73465921918626, 0.442108, 9.511358399999999, 12, 17, 5732947, 5732947
80.59444513274559, 4.4507572, 8.753355, 12, 24, 3653317, 3653317
53.85911621925857, 7.9554028, 14.9345001, 12, 24, 9512048, 9512048
288.3397690119393, 0.1960609, 7.787858, 13, 1, 5111734, 5111734
32.3443507659822, 13.54832, 17.5986, 13, 10, 6085849, 6085849
10.78364626141854, 0.0167679, 3.58615, 16, 6, 6341862, 6341862
99.82054770327682, 6.090986, 7.511718, 17, 3, 942693, 942693
143.66534634555455, 1.4193, 5.194232, 17, 6, 1660765, 1660765
25.33240925742848, 1.65402, 0.0133408, 17, 15, 5612080, 5612080
29.508139719965243, 0.44881218900000003, 17.7223, 18, 13, 4008652, 4008652
90.08541715077672, 8.20614, 0.0128902, 18, 15, 5281733, 5281733
169.8908137417759, 3.1003474, 5.3061541, 18, 18, 3804109, 3804109
62.684796584191304, 1.23133, 4.8874593, 19, 2, 190897, 190897
54.00639528358647, 6.040231, 13.902725, 19, 4, 7328480, 7328480
87.12585826811824, 5.6587539, 8.2867269, 19, 7, 648192, 648192
88.06130278313321, 39.7742087, 14.2714381, 19, 18, 6098098, 6098098
62.90206933517845, 0.0833544, 5.70659, 19, 23, 1613076, 1613076
12.106609931264302, 1.30826, 9.21505033, 20, 25, 3759328, 3759328
48.072617683010435, 2.2819921, 16.2367033, 21, 6, 6259868, 6259868
17.35424700378428, 0.157019, 9.30032, 21, 6, 6281186, 6281186
58.4426255550394, 8.1748, 13.8309573, 22, 5, 3447310, 3447310
87.25289354183951, 1.945091, 4.5861865, 22, 5, 6980200, 6980200
130.9921343351723, 2.51278, 0.7047447, 22, 6, 6793257, 6793257
214.8480539629595, 4.733911, 4.2094151, 22, 8, 2425643, 2425643
334.957457446651, 0.38871, 6.617407, 23, 14, 4431038, 4431038
122.82454316204826, 2.71693, 19.9105535, 23, 24, 7735542, 7735542
86.66258675424956, 0.757912, 8.2301826, 1, 6, 1510435, 1510435
52.616578012445416, 10.034196600000001, 7.0324, 1, 8, 8174821, 8174821
108.42496521688554, 2.1526650000000003, 6.460907, 1, 8, 9022319, 9022319
101.7025660792815, 1.5318, 7.176823799999999, 1, 19, 2733722, 2733722
121.10192121235264, 2.4407319999999997, 6.1836678, 1, 22, 4549049, 4549049
52.214067250189146, 0.00776342, 10.561, 1, 24, 3023178, 3023178
159.37138585851267, 4.4969452, 0.0434744, 2, 1, 6198286, 6198286
36.29115573920126, 1.35802, 23.6037, 2, 12, 591167, 591167
730.3258883173496, 0.02372707, 15.1468, 2, 18, 6490748, 6490748
39.252988745821426, 2.35609544, 20.9053, 3, 13, 5879291, 5879291
157.1951591028992, 1.25084, 1.6183394, 3, 13, 8719619, 8719619
144.29200546063475, 2.077897, 5.6709868, 4, 13, 796921, 796921
143.19657257473227, 0.774445, 5.488310299999999, 4, 14, 7787153, 7787153
70.57799464720404, 1.2476660000000002, 9.930104, 4, 22, 5975163, 5975163
120.75233745548758, 0.750585, 7.0026470000000005, 4, 22, 8357309, 8357309
75.81239897478576, 3.3288588, 7.3722533, 5, 5, 5745044, 5745044
73.78202672809005, 0.28412682, 7.0324, 5, 8, 8174821, 8174821
90.04578195322142, 27.856734, 10.7039135, 6, 3, 9089714, 9089714
35.6001365417128, 8.7307832, 0.000859175, 6, 16, 6540221, 6540221
177.92009162192244, 3.6691399939999996, 4.4077354, 6, 24, 9830113, 9830113
178.25626789736953, 2.6752013, 5.1388017999999995, 7, 2, 6826395, 6826395
112.99629596180716, 5.876367, 0.83231623, 7, 19, 566955, 566955
60.103071871300585, 2.041532, 5.7769372, 7, 23, 8463601, 8463601
46.48547410716242, 1.72218, 15.1468, 8, 18, 6490748, 6490748
47.797312225812334, 4.57844, 0.0270078, 8, 24, 2981521, 2981521
229.5291441316249, 2.80273, 3.7664951, 9, 2, 4586099, 4586099
103.52360987233033, 5.5245004, 7.2373136, 9, 8, 3739519, 3739519
348.2247369626866, 0.683405, 1.6183394, 9, 13, 8719619, 8719619
82.51876344350956, 3.743605, 7.90413, 10, 3, 9014092, 9014092
133.17481057122018, 0.832155, 5.778943, 10, 12, 4406200, 4406200
172.38573216653026, 4.7185849, 4.565689, 10, 23, 5210640, 5210640
23.961890344678977, 11.0044, 11.6887, 11, 13, 1810280, 1810280
186.6143504275051, 3.924666, 4.8628453, 11, 17, 296417, 296417
44.1363027536853, 0.0746419, 0.109109, 11, 21, 8653586, 8653586
149.5194799248486, 3.50404, 5.639576, 11, 22, 2084700, 2084700
200.693522858719, 3.5696820000000002, 4.6658121, 11, 23, 2723172, 2723172
19.859731494337325, 7.345676493, 11.2501, 12, 5, 1158925, 1158925
99.30801102972282, 0.255025, 0.0082543, 12, 13, 335283, 335283
139.96101372024668, 0.507518, 5.391747, 12, 13, 5517891, 5517891
57.74989705178439, 3.48553, 12.1688, 13, 2, 3172846, 3172846
210.71313786746418, 0.6865220000000001, 3.64213, 13, 11, 455978, 455978
105.52375204921282, 6.4029275000000005, 7.2690828000000005, 13, 16, 644777, 644777
211.71758912930295, 0.8210710000000001, 4.1919056, 13, 18, 8312898, 8312898
100.93708781269538, 0.876211, 3.6057379999999997, 14, 3, 3720025, 3720025
36.15183270207956, 21.71483061, 7.06879, 14, 5, 2976915, 2976915
212.90970929928017, 2.1859840000000004, 4.10474159, 14, 21, 3279287, 3279287
67.4747055061863, 6.2663761, 0.0214407, 16, 1, 5056015, 5056015
35.05659093746874, 2.47136, 31.3103, 16, 13, 6209675, 6209675
166.52377067781163, 3.2789224, 5.028447399999999, 16, 14, 629290, 629290
69.7630324514621, 9.254181500000001, 10.653876499999999, 16, 21, 1623320, 1623320
113.48271387077966, 1.8695247990000001, 6.9390094, 16, 22, 6393491, 6393491
209.93321085927664, 3.881977, 1.9279564, 17, 5, 6220294, 6220294
153.20481589225074, 4.5267918, 5.511422, 17, 12, 3333906, 3333906
77.45450672576135, 0.0215476, 9.1329737, 17, 19, 8546117, 8546117
12.28130767901871, 1.5837979999999998, 9.19709, 17, 23, 465336, 465336
183.39807931990367, 1.0223052000000001, 4.544195500000001, 19, 2, 6468814, 6468814
62.75230264583331, 4.3738012, 11.2925137, 19, 19, 442371, 442371
19.21655624557104, 0.0366924, 11.2929, 19, 24, 1257468, 1257468
196.50124562972997, 1.636463, 2.95026918, 20, 4, 852239, 852239
154.18658413872708, 1.5504984, 0.0532796, 20, 4, 8334722, 8334722
136.46050802772243, 3.6587296, 5.8904729, 20, 16, 3375851, 3375851
41.98631946868659, 3.633193, 18.7776, 20, 22, 3138559, 3138559
35.70489560900978, 19.9219, 14.1972, 21, 16, 5707213, 5707213
72.76536847837122, 2.2433023000000003, 9.434314, 21, 17, 6267198, 6267198
33.684089515602864, 2.30637932, 30.3878, 22, 10, 2038714, 2038714
36.33793479923975, 0.215659, 3.75047, 23, 2, 5156615, 5156615
22.879448496268537, 4.0970758599999995, 17.8007, 23, 4, 8897891, 8897891
20.687849950447685, 0.08357764, 11.2501, 23, 5, 1158925, 1158925
78.88636996118248, 4.547197000000001, 6.9583802, 23, 11, 7486486, 7486486
49.51278405156336, 9.2666448, 17.0461, 23, 11, 7655464, 7655464
107.63189307241237, 0.471877, 2.3527956, 23, 14, 218658, 218658
192.56042456283103, 2.945919, 2.69538, 23, 17, 8868347, 8868347
182.46692354850416, 3.5191114999999997, 4.439774999999999, 23, 22, 5551895, 5551895
169.6967704850133, 4.27351, 4.685138, 24, 20, 2461984, 2461984
33.305093133950436, 17.5013653, 0.0222669, 25, 13, 4674462, 4674462
46.81420071427283, 5.1546534, 0.0380552, 25, 17, 6915448, 6915448
84.17590889096334, 1.8308641600000002, 8.058580000000001, 1, 20, 3300094, 3300094
104.63618504850501, 3.138637, 6.8821140000000005, 2, 13, 2314899, 2314899
33.847588395505454, 6.180580999999999, 26.5499, 4, 16, 5292274, 5292274
79.83389077148854, 2.159, 8.5450026, 4, 18, 6252370, 6252370
38.88372973191042, 16.4430822, 21.3026, 4, 25, 453007, 453007
134.67702109466632, 5.557695300000001, 5.10485, 5, 11, 5631543, 5631543
51.68323804373597, 11.844414196999999, 17.847867299999997, 5, 24, 18275, 18275
158.78585827675806, 1.108767, 4.912427999999999, 6, 2, 5549443, 5549443
52.97677727272105, 11.505288, 16.7035, 6, 14, 4535825, 4535825
146.3259142207262, 1.1001349999999999, 5.9948044, 6, 23, 2519119, 2519119
53.975345904475375, 10.609938, 15.10846823, 7, 8, 7313225, 7313225
140.73673318749115, 4.5433407699999995, 5.946619, 8, 17, 352817, 352817
109.62910938613868, 0.231268, 6.6522167, 9, 2, 6356883, 6356883
94.43490307933371, 3.6335764, 8.0951336, 9, 5, 6017795, 6017795
164.24668474236023, 0.380522, 4.759093999999999, 9, 19, 2757984, 2757984
110.94723204357342, 5.952796, 6.6474219, 10, 17, 633307, 633307
14.228757603824306, 0.0774405, 2.26114, 10, 23, 8093917, 8093917
154.6901760532346, 57.249627000000004, 7.002801, 11, 2, 8222968, 8222968
106.17338119475153, 7.1960219, 7.5010142, 11, 5, 9961387, 9961387
69.76536321267668, 6.475872, 10.317494799999999, 11, 6, 2808792, 2808792
19.555077970541674, 1.81733113, 16.5521, 11, 8, 3970596, 3970596
54.138669349304564, 8.885948611, 15.151634900000001, 11, 10, 1437132, 1437132
53.3222627178327, 8.885948611, 0.0354228, 11, 21, 1437132, 1437132
175.89045347876686, 0.20366413, 1.3486458000000001, 11, 22, 3943476, 3943476
32.00348190516786, 3.2103817800000005, 27.5248, 12, 19, 6027358, 6027358
49.40228990064554, 2.1865242, 4.7992694, 14, 3, 463578, 463578
174.12673204497605, 1.9468246999999999, 4.7996945, 14, 16, 508672, 508672
70.56917191781235, 0.0164198, 10.4683, 15, 13, 6497821, 6497821
61.72449426231162, 10.19595564, 12.6810923, 15, 16, 1999850, 1999850
168.00791687338187, 0.98838, 4.229488, 15, 25, 1423036, 1423036
216.23133970188542, 0.692131, 3.6607023, 16, 3, 4220147, 4220147
49.160629434343264, 12.6029883, 20.095, 16, 8, 6372119, 6372119
47.24114481981428, 0.164137, 14.8019, 17, 4, 2651689, 2651689
79.9038968337909, 4.7580865, 9.0716689, 17, 12, 8585605, 8585605
38.42668722777967, 0.634073, 9.18091, 17, 23, 3825400, 3825400
191.7567122987184, 0.354929, 0.156714, 17, 25, 2810266, 2810266
205.9242278096433, 0.647165, 4.1450978, 18, 1, 6517537, 6517537
132.61936929255967, 0.107956, 8.0951336, 19, 5, 6017795, 6017795
63.132139634683995, 1.6057442, 10.588336, 19, 8, 7463420, 7463420
210.66697858591237, 0.895204, 3.8784691, 19, 11, 6209842, 6209842
73.34845681724494, 9.1629144, 10.781285500000001, 20, 12, 970215, 970215
42.34394424202026, 2.92333, 18.8586, 20, 13, 2830299, 2830299
43.76160837742623, 0.666785, 27.04542, 20, 15, 74623, 74623
11.785120977524684, 0.025525, 9.27904, 21, 11, 4034526, 4034526
137.59651446581847, 5.153081, 0.0422707, 21, 18, 6172902, 6172902
182.76544529934654, 3.5477499, 0.0057454, 21, 22, 9209086, 9209086
19.078161784572217, 8.94776029, 8.67926, 21, 23, 4583324, 4583324
55.14378111707083, 0.455633, 12.7886719, 22, 6, 1494482, 1494482
108.97526298977891, 0.8017621, 6.6447108, 22, 10, 5703741, 5703741
41.77124642416754, 8.49419167, 0.00794172, 22, 21, 6682860, 6682860
29.167031241615973, 11.037957800000001, 16.9207, 23, 6, 9677948, 9677948
61.154362802463424, 5.999237, 0.0194758, 23, 13, 9125168, 9125168
95.31019667598935, 0.064064012, 27.5248, 24, 19, 6027358, 6027358
90.41360332542217, 7.22203, 8.417918499999999, 25, 9, 807336, 807336
38.75578681210163, 8.973339600000001, 28.49, 25, 22, 1742703, 1742703
126.55855695719538, 1.27785, 6.0871114, 25, 24, 3499740, 3499740
95.17342026917004, 2.64305, 7.9040119, 1, 4, 3542152, 3542152
89.44477400502274, 0.0505647, 12.5846, 1, 21, 1395280, 1395280
61.12626400299632, 17.60138, 26.114, 2, 14, 6092442, 6092442
219.08429616751596, 2.758766, 3.8036280000000002, 3, 12, 179542, 179542
36.8481445801815, 13.9825356, 21.7453, 3, 15, 9947687, 9947687
214.28339546396387, 1.8276535, 3.995718, 4, 1, 4751143, 4751143
187.54426140787177, 0.469243, 0.313806, 4, 9, 9615892, 9615892
171.88816796371043, 1.0282790800000001, 4.510701, 5, 15, 146844, 146844
33.05652415101895, 1.88151, 29.5567, 5, 19, 2978963, 2978963
74.28239468196648, 1.0049356, 9.5198637, 6, 7, 652236, 652236
139.73250138859612, 1.67909, 5.9643957, 6, 20, 707121, 707121
160.72582086924558, 4.69362813, 4.8192379999999995, 7, 15, 3769127, 3769127
68.52453265736699, 1.29383, 7.27495, 8, 12, 6706430, 6706430
64.02992514878906, 8.2934445, 7.26568, 8, 14, 6436503, 6436503
59.987285512440394, 10.260584, 0.00999273, 9, 2, 1637811, 1637811
194.4530380483718, 0.9356990000000001, 4.221093, 9, 7, 1810320, 1810320
156.16342803355474, 0.825562, 4.825111, 9, 7, 1828276, 1828276
212.36631328544877, 1.75156, 3.8209971, 10, 12, 2279778, 2279778
14.346061799418862, 0.0140236, 0.827828, 10, 15, 3339230, 3339230
137.11567082196734, 6.19603705, 5.501226, 11, 18, 5149981, 5149981
181.1984561701861, 0.476809, 4.592381, 11, 23, 924093, 924093
75.43518540574883, 1.81395, 0.0728604, 12, 1, 2427782, 2427782
123.21280972245995, 1.0733539, 4.955841, 12, 8, 9689313, 9689313
139.6989806961742, 3.7639145000000003, 5.8020191, 12, 17, 4587027, 4587027
208.55329074389147, 2.4442250000000003, 4.027688, 12, 20, 1451541, 1451541
170.55901617390714, 1.40381, 3.26704, 13, 7, 954271, 954271
58.69633402346244, 0.00973249, 0.0541608, 13, 12, 8584925, 8584925
41.44713254784767, 9.866064, 29.8327, 13, 18, 5369655, 5369655
45.00270506285335, 6.33409375, 0.0453981, 14, 5, 9536331, 9536331
60.78121151527762, 1.4106130000000001, 11.9667359, 14, 19, 9813839, 9813839
73.73193176968505, 8.8141814, 9.5791523, 15, 14, 6872421, 6872421
55.59201958833364, 3.6190938000000004, 12.6424436, 15, 16, 8963703, 8963703
118.31003064259016, 2.6304444, 6.246681, 15, 21, 7579262, 7579262
130.37929437078606, 4.7511808, 5.8169488000000005, 16, 15, 7111162, 7111162
207.78108898340724, 1.6192405, 3.972614, 16, 17, 1238697, 1238697
64.51863801055083, 5.1126996, 9.577131, 16, 21, 7730398, 7730398
63.918861642374054, 3.68708903, 10.673899, 17, 7, 4039381, 4039381
106.1034207677103, 2.1010814, 7.0666294, 17, 13, 4129599, 4129599
28.909494596684567, 2.4482709230000004, 25.4625, 18, 8, 3652035, 3652035
531.231997212828, 0.46931049999999996, 7.26568, 19, 14, 6436503, 6436503
18.11080041389266, 0.0234842, 6.1322, 19, 15, 7995449, 7995449
34.70967212208416, 4.352666, 10.47204, 19, 24, 8923428, 8923428
56.38345571960076, 3.7089233999999998, 12.6338528, 20, 1, 2305503, 2305503
69.3283762382556, 0.37443559, 9.748246, 20, 2, 3572338, 3572338
25.602958374305445, 7.71743, 16.6613, 20, 6, 3940179, 3940179
435.8417566308799, 1.2637580000000002, 3.8209971, 20, 12, 2279778, 2279778
170.31876385823352, 2.8179974999999997, 3.1319003999999997, 20, 15, 2931996, 2931996
109.79671933227746, 3.588029, 6.951636000000001, 21, 2, 8287548, 8287548
122.78915007105547, 3.5956973999999997, 6.005733, 21, 11, 48480, 48480
30.886752860384377, 8.9374, 20.74, 21, 24, 4721131, 4721131
224.95178288919988, 1.18046, 4.11674, 22, 17, 8091670, 8091670
44.52471975885214, 7.665278, 19.7555, 23, 6, 7330720, 7330720
107.49011666707452, 3.0282646, 5.474061, 23, 18, 6119371, 6119371
38.364054315927774, 8.29497, 0.0740196, 23, 23, 8265153, 8265153
218.89546731024416, 2.046727, 4.0497568, 24, 2, 7828092, 7828092
47.06815860862332, 2.703842, 15.3418, 24, 16, 6934913, 6934913
71.03547654460294, 6.9620984, 10.1800021, 24, 24, 6986493, 6986493
63.47712737818938, 7.4411854, 11.635596900000001, 25, 1, 8534941, 8534941
50.42335077060534, 3.41882, 9.64488, 25, 19, 755108, 755108
208.25215109229043, 1.18701, 4.3043409, 25, 19, 6577636, 6577636
57.165903549447535, 7.82689, 13.671249999999999, 1, 2, 8979369, 8979369
180.02494777348966, 2.8889495999999997, 4.5874884, 1, 7, 8434762, 8434762
477.3755832451716, 0.171429, 7.619407, 1, 15, 2649590, 2649590
59.26354322713644, 4.580981459999999, 12.0489046, 1, 20, 2294692, 2294692
96.63329124029497, 2.1406069000000003, 6.8289255, 1, 22, 6794663, 6794663
144.33281188610567, 3.9301893, 4.88883, 2, 8, 572900, 572900
29.513856171372822, 12.7217, 3.90837, 2, 12, 2042098, 2042098
74.37456878465218, 1.165997, 4.772012, 2, 24, 9715984, 9715984
49.8601989869029, 0.33584, 10.5977, 3, 14, 9409916, 9409916
209.12991862677404, 2.3361210000000003, 4.405528, 4, 1, 5399309, 5399309
98.24689724540644, 2.9700057, 0.0187715, 4, 24, 7534665, 7534665
56.349030501755465, 7.4721394, 11.8352, 5, 6, 2278302, 2278302
56.82785274580294, 1.492745, 12.410089999999999, 6, 7, 1581825, 1581825
147.42295135063569, 1.480739, 5.051042, 6, 8, 2181284, 2181284
95.6228196054567, 6.6550987, 7.619407, 6, 15, 2649590, 2649590
