Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
23.570544311988556, 5.2518, 16.4903, 25, 18, 4240685, 4240685
74.5492640126289, 0.0191728, 0.679482, 1, 10, 7077065, 7077065
165.50008971798093, 1.13826, 4.6522502999999995, 1, 16, 46579, 46579
54.06275279378485, 3.1793043, 13.7476888, 2, 6, 8340862, 8340862
838.8119891734443, 0.0765393, 6.026601299999999, 2, 18, 5644241, 5644241
103.25194642707788, 0.0288812, 7.7319165000000005, 3, 8, 1881633, 1881633
61.12148661945764, 10.7392814, 13.2574, 3, 19, 6949510, 6949510
45.875423920727485, 7.08391, 19.746, 3, 25, 4398184, 4398184
105.02884712304899, 2.9902381, 7.1261126, 4, 4, 951830, 951830
163.91874496115952, 2.142723, 4.7819872, 4, 9, 1179636, 1179636
124.24740972887503, 5.06215966, 0.0169559, 4, 12, 4645994, 4645994
54.57003514443272, 5.740552, 13.3532, 4, 15, 334697, 334697
122.14553587596288, 2.303704, 6.098538899999999, 4, 22, 1354097, 1354097
12.25807170871667, 2.2035555000000002, 8.65366, 4, 22, 7118679, 7118679
49.66008683712323, 3.8828264, 15.019, 4, 24, 6804551, 6804551
209.25396955401243, 1.56704, 4.1774452, 5, 22, 8175376, 8175376
14.93414915113874, 2.29295406, 11.3777, 6, 1, 8842278, 8842278
28.47775406203482, 2.4603992299999997, 0.0235477, 6, 6, 7086568, 7086568
190.46148663662007, 4.47297093, 4.0880946, 6, 13, 942359, 942359
114.49450317051628, 6.131556, 3.43336, 6, 18, 558621, 558621
49.78623980434293, 0.315257, 14.361905100000001, 6, 20, 4886391, 4886391
200.90099482225128, 3.534011, 4.679398, 6, 21, 5775532, 5775532
136.74829353152063, 1.0757569999999999, 5.5104332000000005, 7, 3, 4063546, 4063546
169.0944017344798, 4.0095, 5.5273351, 8, 5, 3996566, 3996566
96.36254894557965, 3.929322, 7.7319165000000005, 8, 8, 1881633, 1881633
178.3968748154689, 3.3432272, 0.0216764, 8, 10, 6320745, 6320745
67.1201950927449, 5.9266097, 10.35180371, 8, 10, 7297365, 7297365
18.102815360916907, 7.365315, 9.34097, 8, 11, 8771164, 8771164
220.50089244817832, 1.7835569999999998, 4.417154, 8, 14, 2665493, 2665493
127.57368285218126, 1.30871, 6.026601299999999, 8, 18, 5644241, 5644241
128.21501509397763, 3.6245449610000002, 5.477752799999999, 9, 10, 7054899, 7054899
18.612973270744305, 4.16525, 13.2607, 9, 19, 379484, 379484
56.79039988602028, 9.8933108, 14.0976, 9, 19, 2326286, 2326286
59.58391149853969, 9.9183562, 12.717004300000001, 9, 21, 338496, 338496
61.067261586878885, 0.43761300000000003, 19.746, 9, 25, 4398184, 4398184
123.13099722323409, 2.8134442, 6.144266, 10, 14, 9202356, 9202356
68.87729401606202, 4.0815994, 10.5648575, 12, 3, 4137120, 4137120
604.2905788505045, 0.365882, 4.7819872, 12, 9, 1179636, 1179636
89.23419527474312, 1.7309186, 8.1815788, 12, 15, 7680071, 7680071
189.56119973264776, 2.43216, 4.246497, 13, 13, 711188, 711188
119.0458652736263, 0.956521, 6.162895, 13, 22, 9357486, 9357486
115.17177344015295, 3.533301, 1.1381212, 14, 14, 3694682, 3694682
71.51031389931586, 4.7321114699999995, 10.1406259, 15, 24, 9388584, 9388584
50.130060390444555, 5.2653497, 16.1660613, 16, 11, 9965050, 9965050
183.1315305106266, 2.4447270000000003, 4.881687, 16, 20, 7827368, 7827368
82.7622226663816, 1.8698397, 8.1215195, 17, 20, 1588779, 1588779
868.9215864631597, 1.408699, 4.417154, 18, 14, 2665493, 2665493
214.99316781949187, 0.160324, 19.746, 18, 25, 4398184, 4398184
205.68408400578642, 1.455355, 4.275775, 19, 2, 3171802, 3171802
285.7141759143203, 0.862377, 0.177436, 20, 14, 6587024, 6587024
219.94876044261082, 0.803231, 4.186841, 20, 17, 1756937, 1756937
103.93635077328554, 5.855603500000001, 7.1847269, 20, 24, 9815452, 9815452
73.43759052358098, 8.6660594, 0.0335227, 21, 4, 866544, 866544
58.56821023647751, 3.6345108, 12.085399, 21, 23, 3624690, 3624690
153.00932800503278, 3.701315, 5.063051799999999, 22, 7, 5520970, 5520970
150.76694132989246, 0.00916514, 4.907288, 22, 12, 610675, 610675
108.09687475019587, 5.16328, 7.6376577999999995, 23, 5, 5407702, 5407702
139.49946508863673, 2.383632, 5.825397, 23, 9, 4082003, 4082003
105.12347007288008, 0.111083, 3.9065112, 24, 10, 2436958, 2436958
96.45236244764146, 0.758866, 2.0287, 24, 17, 3372797, 3372797
36.092486227051154, 0.9091602000000001, 0.0208207, 25, 6, 285855, 285855
83.36819038617841, 2.8616686, 8.42527, 25, 24, 3801873, 3801873
38.91182333460131, 6.94875, 30.8817, 1, 19, 7797295, 7797295
674.8696453377738, 0.33149634, 6.236013, 1, 22, 6316716, 6316716
74.89404340910517, 1.92234614, 8.8519963, 2, 5, 5034398, 5034398
13.713390726262105, 0.0365354, 1.21359, 2, 14, 3740664, 3740664
61.538991469011194, 8.77145, 12.5269485, 3, 1, 7731420, 7731420
122.4779109425674, 5.84879902, 0.354645, 3, 5, 9378415, 9378415
56.49970478932687, 0.300401, 0.865272, 3, 16, 2746461, 2746461
11.860295182452887, 0.000375621, 2.32895, 4, 10, 186211, 186211
55.49052717323116, 0.47862009, 30.8817, 5, 19, 7797295, 7797295
191.02074066385057, 3.4161818000000004, 4.322309799999999, 5, 21, 2857338, 2857338
79.94942006659778, 8.26289696, 9.3512881, 6, 13, 8044643, 8044643
15.049070042272547, 2.1483685599999998, 0.0107185, 7, 5, 8639757, 8639757
34.431361956305295, 11.347271994, 0.00439668, 7, 10, 8469325, 8469325
178.0862074987881, 1.375935, 5.1918129, 7, 13, 6582060, 6582060
25.774664865705972, 1.78045613, 22.9316, 8, 2, 182811, 182811
129.8641024150304, 5.1381820000000005, 5.4186588, 8, 17, 7536173, 7536173
78.41149585120809, 1.69929, 8.61395, 9, 4, 617069, 617069
94.91954562739147, 4.186881231, 7.645897799999999, 10, 13, 7996803, 7996803
119.54156936749905, 3.2781851, 6.013430367, 10, 24, 596866, 596866
93.50100171998793, 0.0666599, 27.8545, 11, 19, 3840132, 3840132
28.694072380176294, 13.6712, 14.0781, 11, 22, 9663133, 9663133
50.144658304657696, 1.58244, 0.00557154, 12, 9, 9459834, 9459834
34.58113738960947, 15.2084, 0.0310404, 12, 22, 894613, 894613
134.41170836843094, 4.687290399999999, 6.236013, 12, 22, 6316716, 6316716
84.63768494844248, 2.0486340000000003, 8.199451, 13, 9, 9270906, 9270906
142.29196078610607, 0.107235, 4.91857, 13, 23, 7100576, 7100576
218.99655997159357, 0.759915, 1.52401, 14, 9, 326374, 326374
74.3851632581277, 4.8218595, 9.549712399999999, 16, 3, 1386352, 1386352
86.86680549283392, 3.558326, 8.399842, 16, 18, 1753898, 1753898
185.66605434394774, 3.8772778, 4.29647, 17, 23, 6972349, 6972349
118.01393720760439, 0.395329, 6.2788221, 18, 5, 1055715, 1055715
52.44401133279223, 1.660534, 0.0429621, 18, 13, 6113545, 6113545
81.86851411201155, 8.508295749000002, 0.312302, 18, 16, 5620706, 5620706
80.81952228194518, 0.169344, 0.00419849, 18, 25, 9754584, 9754584
162.45843084448643, 0.0139151, 8.61395, 19, 4, 617069, 617069
102.2191543691415, 5.181551, 6.8392599999999995, 20, 15, 952046, 952046
45.35280009414805, 0.192712, 5.2453339, 20, 21, 3823960, 3823960
41.963077122258255, 0.927971, 0.633745, 21, 5, 709284, 709284
179.42044830189593, 1.867431, 4.2605891, 21, 17, 2050093, 2050093
77.0662329388166, 5.899793, 9.7998082, 22, 4, 3733174, 3733174
142.41373204869456, 1.11579, 0.00486687, 23, 5, 1076121, 1076121
99.19250112373402, 6.9633225, 0.0207549, 23, 5, 3730612, 3730612
153.1094496557921, 3.7861979999999997, 4.778698, 23, 6, 439974, 439974
35.01694109691323, 2.18826, 26.2279, 23, 14, 6161732, 6161732
97.3615592359879, 3.312447, 7.5172618, 23, 20, 8643178, 8643178
189.03704706894382, 0.5667392, 3.96598, 24, 20, 8246570, 8246570
101.326216903062, 1.2361700999999998, 0.0357367, 25, 16, 248751, 248751
72.90764004079301, 0.9454445, 9.7865849, 1, 13, 7218652, 7218652
149.41947650044335, 1.04897, 5.062502599999999, 1, 19, 2877017, 2877017
31.840762854471336, 10.89727978, 20.2112, 2, 6, 7152673, 7152673
14.433435966699108, 0.00660509, 8.25452, 2, 13, 1416780, 1416780
113.99714103584915, 2.734933, 6.11322, 2, 16, 7932057, 7932057
11.390901561096712, 0.00309841, 0.606185, 3, 2, 3336933, 3336933
17.604150615012145, 0.000412581, 16.8278, 3, 3, 3599894, 3599894
52.577033204729105, 2.6574120000000003, 0.0236058, 5, 3, 5791824, 5791824
99.07147645147575, 2.3581640000000004, 0.0375576, 5, 6, 9843957, 9843957
60.94825110220995, 7.2868639, 12.6649078, 5, 9, 6589055, 6589055
155.24282480031275, 4.490796, 5.126025, 5, 22, 7478744, 7478744
182.51777516071252, 2.2317879, 3.62847, 5, 23, 3690080, 3690080
16.408770038109992, 0.0348829, 3.86045, 6, 4, 3379714, 3379714
117.64875577135149, 2.0085854, 5.782147, 6, 16, 159493, 159493
64.17654372732761, 1.6480618999999999, 11.018084600000002, 7, 6, 1366950, 1366950
34.67465696829993, 15.929553859999999, 17.811, 7, 15, 1725263, 1725263
141.77623384396293, 3.32316, 5.958337, 7, 21, 8141206, 8141206
137.02632801525283, 4.15720094, 5.7676871, 8, 1, 148571, 148571
16.662458979449866, 3.08795, 0.00573413, 8, 15, 6030443, 6030443
39.44250885363533, 2.9481141300000004, 15.4832, 8, 22, 7551218, 7551218
11.972114944506757, 1.57563, 8.7753, 8, 25, 983875, 983875
123.22062466449097, 1.9942889999999998, 6.0639256, 9, 16, 538846, 538846
78.55693664976047, 0.00234904, 4.31326, 9, 19, 9946244, 9946244
96.85849163014313, 4.250809439, 7.5599685999999995, 10, 3, 149366, 149366
67.2787300348732, 24.3060346, 16.3544972, 10, 4, 5483197, 5483197
142.2420690723793, 2.7956258999999997, 5.4641705, 10, 21, 2587449, 2587449
183.86422855379305, 2.0166843999999995, 4.297515, 10, 22, 9847280, 9847280
125.67048680614403, 1.9008781000000001, 6.273312300000001, 10, 24, 2313742, 2313742
97.95368227338304, 7.007979000000001, 7.5381156, 11, 1, 5711387, 5711387
77.22607005645432, 0.141966, 0.239014, 11, 3, 1888723, 1888723
95.83940739064246, 0.307007, 7.5400030000000005, 11, 16, 2694389, 2694389
72.25097311419927, 0.8912410000000001, 9.4373235, 12, 16, 1035095, 1035095
17.149465091736374, 0.0127689, 4.38064, 13, 24, 5481459, 5481459
59.636776920827174, 6.81281864, 0.0450871, 14, 18, 5579471, 5579471
175.99885385639436, 3.0840265099999997, 4.333727, 15, 3, 2353658, 2353658
192.1173046443821, 2.226852, 0.159729, 15, 3, 9053158, 9053158
97.83289452787312, 4.47855, 7.0643506, 15, 9, 2707147, 2707147
71.95690178877862, 2.1630146999999997, 2.5562978000000003, 15, 23, 1499367, 1499367
171.09341426931428, 0.17473836, 4.097, 16, 4, 4906135, 4906135
185.90627238884827, 0.974744, 4.5860862000000004, 16, 20, 2786711, 2786711
267.563918774307, 1.4293, 5.958337, 16, 21, 8141206, 8141206
167.96283601823097, 0.192628, 4.529965000000001, 17, 4, 8405599, 8405599
36.974599857487306, 0.3739718, 20.1485, 17, 7, 7478961, 7478961
31.74574829847427, 6.87119, 23.6803, 17, 20, 6077320, 6077320
29.783789039333328, 4.13391, 24.1579, 17, 22, 6033702, 6033702
80.92841708796834, 4.280513200000001, 4.9079162, 18, 7, 4338726, 4338726
38.076695026040625, 5.846089999999999, 28.3771, 18, 18, 3947236, 3947236
40.12911558087387, 12.783979900000002, 26.4408445, 18, 20, 3583330, 3583330
181.65954910211417, 1.5746, 4.2214305, 18, 23, 1427820, 1427820
144.76633524054773, 4.2194452, 1.8995638, 19, 3, 9132984, 9132984
214.48200584084293, 3.9773769999999997, 3.898743, 19, 12, 6296222, 6296222
43.8251450391042, 0.42545140000000004, 0.0482977, 19, 19, 974564, 974564
107.9851254515545, 3.3910280999999998, 0.0353675, 20, 21, 1174613, 1174613
111.61190027932093, 6.263210099999999, 6.4733235, 21, 7, 9909878, 9909878
79.03123647072869, 3.059885, 8.6589252, 21, 8, 9970368, 9970368
65.14400529737668, 7.311886800000001, 11.216804999999999, 21, 11, 2850283, 2850283
38.68164440900523, 3.328512, 4.2485, 21, 16, 433332, 433332
206.91793630374286, 2.5548404, 3.6901610000000002, 21, 18, 5647922, 5647922
100.70067529506059, 3.38624, 7.7020281, 21, 19, 767190, 767190
108.17172975622088, 0.28661592, 4.2485, 22, 16, 433332, 433332
1108.5100709627284, 0.071598, 3.6901610000000002, 22, 18, 5647922, 5647922
541.0566493388569, 0.130866, 7.7020281, 22, 19, 767190, 767190
185.14618867183572, 0.102006, 8.57413, 23, 5, 8936933, 8936933
66.21030595569448, 1.22528, 10.483384, 24, 3, 897958, 897958
151.84653424135354, 1.7762079000000002, 0.0390543, 24, 7, 10787, 10787
55.51515886164793, 4.81387211, 13.1054961, 24, 25, 9881721, 9881721
83.40241617649497, 4.40918, 9.3156132, 25, 6, 4450944, 4450944
131.52177732340033, 1.2038086000000001, 5.826695, 25, 10, 5031523, 5031523
97.68611411071333, 2.8268874100000003, 7.1716202000000004, 25, 25, 7388279, 7388279
72.38969083498307, 3.233446, 0.080419, 1, 15, 9139584, 9139584
150.52962880118616, 2.2176394, 5.0265257, 2, 13, 9898576, 9898576
33.68694541939101, 3.70187511, 7.07091, 3, 11, 3969051, 3969051
37.49592594698538, 3.99318, 0.0504236, 3, 15, 8165372, 8165372
22.881919628519313, 1.07989, 20.754, 4, 3, 4835483, 4835483
123.30481839289655, 0.696457, 5.5933, 4, 4, 3544570, 3544570
162.57895056157327, 2.899373, 4.781038000000001, 4, 7, 31648, 31648
37.08702603033157, 7.90128, 23.1055, 4, 7, 9048792, 9048792
62.70949261711246, 7.7251006, 12.0343879, 5, 19, 3850831, 3850831
2259.49882453258, 0.5260777, 5.010996899999999, 5, 21, 6468979, 6468979
115.70514946351568, 0.9997648, 6.4098738, 5, 23, 2111429, 2111429
92.07452564994037, 1.6913522, 0.111737, 5, 25, 3252982, 3252982
101.4387890441485, 44.6610819, 11.7804229, 5, 25, 5310385, 5310385
215.48974031320859, 2.7537269, 3.4888722, 6, 10, 6205592, 6205592
176.12030071587856, 3.334861, 3.5179720000000003, 6, 19, 794531, 794531
111.66026228033206, 4.073695, 6.786194999999999, 7, 18, 1404993, 1404993
55.3493101524607, 5.0450781, 13.3926362, 8, 2, 7312547, 7312547
49.97919234901849, 12.3555092, 19.2557, 8, 10, 2928600, 2928600
85.09764292140267, 6.673907900000001, 8.2099174, 8, 23, 8530708, 8530708
40.428055511276966, 10.1240869, 28.7029, 9, 25, 3381814, 3381814
84.17815530080873, 5.520090000000001, 2.57252, 9, 25, 5867249, 5867249
33.858093566470075, 0.277596, 9.929, 10, 5, 2538361, 2538361
152.53514449674253, 10.6724612, 0.0747917, 10, 11, 4739240, 4739240
78.9515974092659, 34.0067124, 19.42536, 10, 12, 8510804, 8510804
48.63912703157564, 2.06231, 4.07848, 10, 22, 5947279, 5947279
56.73366799044709, 8.059367, 13.9239, 10, 22, 8028085, 8028085
108.77058332735305, 5.5253172, 7.23475, 10, 24, 5754966, 5754966
156.2911490577328, 3.4719759, 5.5751800000000005, 11, 5, 4127733, 4127733
490.84101685276505, 0.323082, 4.781038000000001, 11, 7, 31648, 31648
44.44236086741796, 5.750152099999999, 19.2463661, 11, 7, 5204910, 5204910
47.500445108192366, 0.0662851, 23.1055, 11, 7, 9048792, 9048792
196.592388549848, 3.2793645, 4.404647000000001, 11, 10, 4247685, 4247685
104.3605617248345, 4.44956699, 0.0570246, 12, 14, 8902743, 8902743
155.21672498366206, 1.83202, 5.010996899999999, 12, 21, 6468979, 6468979
49.16525250022107, 1.53126, 14.0636046, 12, 22, 3737814, 3737814
57.0242780191835, 8.9782775, 14.3310469, 13, 9, 5095537, 5095537
164.16354620089737, 2.809787, 4.7074493, 13, 10, 3854457, 3854457
29.45875919606101, 0.00471789, 16.144, 13, 16, 8241315, 8241315
102.01926451154532, 0.0966682, 12.0343879, 13, 19, 3850831, 3850831
74.86006553532116, 13.8712, 11.7804229, 13, 25, 5310385, 5310385
34.161505179552364, 17.024, 16.144, 14, 16, 8241315, 8241315
177.2842368392703, 1.6052578, 0.207375, 15, 5, 7792326, 7792326
206.07645586074568, 4.0074962, 4.173682, 15, 11, 9442287, 9442287
129.36249786533062, 0.390268, 5.881246, 16, 18, 181096, 181096
72.29166193525543, 3.3104987, 10.275958500000002, 16, 24, 6992245, 6992245
198.7111734163757, 2.2040582, 4.580648, 17, 3, 7895113, 7895113
163.45395416277802, 0.602363, 1.12203, 18, 12, 5545468, 5545468
168.72205321926867, 0.373649, 4.883425, 18, 19, 864449, 864449
102.92211644828672, 5.2925049, 7.4261858, 18, 20, 7770191, 7770191
18.058938247700098, 1.38756, 0.0109269, 18, 23, 4751579, 4751579
32.820838999404714, 0.279242, 0.409575, 19, 1, 9515842, 9515842
116.73626843232978, 3.476288, 6.0503551, 19, 3, 229449, 229449
88.34266950662891, 34.9486532, 12.4394739, 19, 4, 7646473, 7646473
25.754597597102475, 3.73671, 20.5919, 19, 5, 80578, 80578
93.83905609163844, 7.1330032, 2.5001141, 19, 11, 8264541, 8264541
104.83459635638928, 1.390952, 0.0872108, 20, 1, 6070533, 6070533
28.436450036730207, 1.52851, 25.6468, 20, 16, 5807629, 5807629
11.876835014500898, 0.00537998, 0.115983, 20, 19, 9949119, 9949119
280.6831433501925, 3.8607122, 0.191023, 21, 1, 6189933, 6189933
77.97549849967686, 0.735403, 4.82635802, 21, 9, 1908183, 1908183
56.18847138420631, 5.8516, 19.42536, 21, 12, 8510804, 8510804
66.47601951488468, 5.306983000000001, 11.078127, 21, 12, 8608361, 8608361
118.33532224165242, 2.4264279999999996, 5.188280600000001, 22, 9, 2786406, 2786406
38.92902123539341, 8.0626899, 29.797, 22, 19, 1079104, 1079104
51.363227075480836, 7.67981241, 15.826, 22, 22, 2487772, 2487772
66.38502646043628, 7.73494761, 0.044041, 24, 22, 7154624, 7154624
123.7200846084711, 2.88045, 0.8923719999999999, 25, 18, 7120747, 7120747
121.69775301401955, 6.4086962000000005, 6.274963400000001, 25, 21, 5872007, 5872007
