Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
410.2666525938771, 4.78596, 5.723113000000001, 1, 1, 3839581, 3839581
169.60239233888342, 3.0017519999999998, 3.4437859, 1, 1, 3845032, 3845032
11.951096088475538, 0.404996, 0.592041, 1, 1, 3846343, 3846343
36.37423235288236, 17.39172, 11.9672, 1, 1, 3846530, 3846530
87.94668953760879, 5.1180224, 0.5877683, 1, 1, 3846633, 3846633
41.54444991989999, 14.9922, 12.7613, 1, 1, 3848591, 3848591
47.869838159121514, 4.55909, 27.3479, 1, 1, 3849338, 3849338
18.4886783378397, 5.57723, 6.45526, 1, 1, 3851037, 3851037
111.37725087966237, 5.86543, 10.180847, 1, 1, 3851908, 3851908
271.5043442136616, 7.999026000000001, 0.0438683, 1, 1, 3853675, 3853675
37.78260851227992, 20.4242, 6.99381, 1, 1, 3854341, 3854341
49.340033311145476, 3.36121, 1.40072, 1, 1, 3855341, 3855341
77.16859343192539, 5.411587000000001, 0.758432, 1, 1, 3855387, 3855387
74.29036937745389, 0.381667, 19.2267122, 1, 1, 3856289, 3856289
75.45601574987154, 3.42341, 4.533741, 1, 1, 3856467, 3856467
69.06670554073196, 9.8017136, 5.5716503, 1, 1, 3858828, 3858828
98.49763794070168, 5.5100185, 7.5757033, 1, 1, 3859523, 3859523
56.63909927899283, 3.9203068000000005, 9.58831, 1, 1, 3860059, 3860059
137.42836602245666, 3.716256, 8.761567000000001, 1, 1, 3863379, 3863379
91.34440291478336, 1.859941, 13.450318, 1, 1, 3863481, 3863481
256.0667512836312, 3.3668479000000002, 7.1128695, 1, 1, 3865451, 3865451
32.75091887586973, 3.77157, 17.1822, 1, 1, 3867144, 3867144
62.14525866986219, 12.1975221, 15.3999, 1, 1, 3872571, 3872571
35.909547486152405, 0.288282, 5.27923, 1, 1, 3874156, 3874156
20.1097204866154, 4.11748, 7.99397, 1, 1, 3875560, 3875560
257.9298334516552, 12.44117, 4.58838, 1, 1, 3875739, 3875739
46.27686303920359, 20.6155, 16.4861, 1, 1, 3876290, 3876290
191.09071286593053, 2.8188298, 4.9978277, 1, 1, 3876363, 3876363
55.230438513480976, 3.5415732, 0.8748061, 1, 1, 3879026, 3879026
98.46496568896691, 9.473056699999999, 10.654485099999999, 1, 1, 3882109, 3882109
239.80614337787483, 2.592251, 4.074724, 1, 1, 3882354, 3882354
96.77398553643889, 0.83458129, 6.8674134, 1, 1, 3884883, 3884883
31.247788130981917, 1.6511, 7.96538, 1, 1, 3888875, 3888875
60.32918892384589, 6.25853, 0.226542, 1, 1, 3888964, 3888964
46.185752276934295, 4.34117, 21.9215, 1, 1, 3889190, 3889190
324.418527623774, 1.59214, 4.5146584999999995, 1, 1, 3891160, 3891160
98.39570092979989, 5.22424, 8.5216631, 1, 1, 3896549, 3896549
113.04118088821951, 1.2208320000000001, 2.77525, 1, 1, 3897906, 3897906
237.029526024314, 0.0517262, 5.4347080000000005, 1, 1, 3898122, 3898122
35.590970406668816, 19.315600000000003, 11.408, 1, 1, 3900213, 3900213
191.38482425710868, 0.492394, 7.2908729999999995, 1, 1, 3901941, 3901941
151.50848077504565, 1.31032, 11.6542137, 1, 1, 3902665, 3902665
287.37237149499856, 2.30066, 3.6420049999999997, 1, 1, 3907233, 3907233
104.48602475090411, 31.9089937, 1.98098638, 1, 1, 3907512, 3907512
126.64865015247142, 3.934304, 7.132364300000001, 1, 1, 3908723, 3908723
91.65851352920072, 2.4109179999999997, 4.53967, 1, 1, 3908903, 3908903
142.08137773291378, 3.26338, 7.2208865, 1, 1, 3911013, 3911013
110.27222058083407, 5.444520000000001, 3.987349, 1, 1, 3911847, 3911847
36.02424348816146, 5.79507, 6.55422, 1, 1, 3912546, 3912546
72.17410077162458, 8.8080114, 5.8402358, 1, 1, 3912929, 3912929
63.28170715542217, 6.1442131, 30.6052, 1, 1, 3916685, 3916685
21.815444310018734, 1.406818, 11.7628, 1, 1, 3916972, 3916972
113.27594199948135, 5.23455, 10.9633806, 1, 1, 3919278, 3919278
69.06572548637405, 8.0514788, 13.971304400000001, 1, 1, 3919698, 3919698
45.76080668084603, 6.64403, 7.30841, 1, 1, 3920018, 3920018
44.70363746604687, 4.27644, 0.325649, 1, 1, 3926287, 3926287
117.94717234847394, 4.2261806, 8.3726345, 1, 1, 3932327, 3932327
50.086210535458235, 11.5178, 5.05832, 1, 1, 3935310, 3935310
28.624238318569496, 1.08012, 14.3092, 1, 1, 3940481, 3940481
14.449667001410376, 0.956288, 6.87433, 1, 1, 3941747, 3941747
115.75442267347512, 4.1235233000000004, 6.258033, 1, 1, 3941859, 3941859
101.69748856217097, 3.01437, 0.126623, 1, 1, 3942045, 3942045
121.10482319864127, 15.07014648, 5.7591959, 1, 1, 3942838, 3942838
75.9189828929251, 3.4376094, 22.487165, 1, 1, 3943607, 3943607
80.50058632163802, 5.114111, 7.3191447, 1, 1, 3944327, 3944327
79.46941389534186, 5.0457626, 13.1345, 1, 1, 3945861, 3945861
113.43259820482126, 6.4802897999999995, 9.520282300000002, 1, 1, 3948250, 3948250
158.05745353358338, 2.4283176, 0.36241, 1, 1, 3949193, 3949193
185.96532622845052, 4.22711, 5.006430000000001, 1, 1, 3951693, 3951693
105.50531322590723, 9.12884, 3.66505, 1, 1, 3953395, 3953395
49.476070181075784, 2.5579355, 2.7391, 1, 1, 3954237, 3954237
124.22659702404758, 1.063459, 0.546071, 1, 1, 3956846, 3956846
279.96780738292, 3.06903, 5.6480451, 1, 1, 3956870, 3956870
56.47979345720967, 13.7434784, 16.0875, 1, 1, 3957867, 3957867
22.82477756141361, 3.42648, 9.88291, 1, 1, 3961130, 3961130
180.42496365003967, 4.998546, 4.3005396, 1, 1, 3963500, 3963500
45.035190421320635, 5.14346, 2.61627, 1, 1, 3963665, 3963665
139.3792378283349, 1.98160095, 4.08961, 1, 1, 3965341, 3965341
105.80162460531778, 11.4893, 0.129293, 1, 1, 3968938, 3968938
16.570293886000854, 1.96662, 10.1296799, 1, 1, 3969253, 3969253
73.90435642929901, 1.40428, 16.846, 1, 1, 3970582, 3970582
36.16744129026699, 13.9497, 1.84825, 1, 1, 3970667, 3970667
43.08323114062921, 21.9189, 10.8738, 1, 1, 3971812, 3971812
31.559025638913454, 13.9875, 9.70409, 1, 1, 3974089, 3974089
98.81533295532813, 0.91198, 2.87539, 1, 1, 3975901, 3975901
83.01235304202214, 5.77597, 9.8596394, 1, 1, 3976051, 3976051
76.0849508967159, 0.2771202, 9.8596394, 1, 1, 3976051, 3976051
29.799862373003293, 1.67206, 10.9982, 1, 1, 3976578, 3976578
36.31922076275396, 6.66225, 15.7152, 1, 1, 3976709, 3976709
48.89577491820785, 6.03893, 0.605842, 1, 1, 3980587, 3980587
123.82319995701391, 4.0662941, 2.8093074, 1, 1, 3981559, 3981559
42.386293499090584, 12.9929, 20.2957, 1, 1, 3984149, 3984149
105.26045200406111, 0.252266, 15.225150099999999, 1, 1, 3986876, 3986876
61.1525689798782, 6.83721, 2.356, 1, 1, 3989195, 3989195
28.289833349304445, 8.49339, 5.11616, 1, 1, 3989255, 3989255
72.90899318342986, 1.2094, 2.14202, 1, 1, 3991884, 3991884
98.11251063974487, 8.5757242, 10.862780299999999, 1, 1, 3993105, 3993105
168.04930236853647, 4.6287358, 4.9927980000000005, 1, 1, 3996040, 3996040
27.259073781227244, 1.32176, 15.1773, 1, 1, 3996777, 3996777
18.006075608089418, 0.0127715, 12.3716, 1, 1, 3999249, 3999249
122.18919128907669, 4.292561, 3.2798533, 1, 1, 4004406, 4004406
47.14604872694997, 4.8689, 9.39242, 1, 1, 4008893, 4008893
14.814695459721634, 0.151879, 6.49146, 1, 1, 4013205, 4013205
39.53157876761736, 4.57685, 0.685208, 1, 1, 4017700, 4017700
326.89273515482523, 4.009094999999999, 4.6929307, 1, 1, 4021593, 4021593
286.48867882925583, 0.166738, 4.9838722, 1, 1, 4022948, 4022948
101.54818887872057, 7.3387590000000005, 8.2607437, 1, 1, 4026744, 4026744
77.35011247448926, 0.345746, 21.0476, 1, 1, 4027119, 4027119
37.991240642900266, 2.55531, 17.8842, 1, 1, 4027252, 4027252
23.06642011844997, 5.41608, 7.36204, 1, 1, 4027289, 4027289
63.09150484495683, 2.36041, 16.264, 1, 1, 4031082, 4031082
46.867469509814214, 18.0088, 15.5042, 1, 1, 4031549, 4031549
137.77864544342492, 2.76308, 2.91271, 1, 1, 4036064, 4036064
56.74597351538557, 5.17992, 1.96064, 1, 1, 4038781, 4038781
196.89808261417375, 2.00789, 0.527, 1, 1, 4040874, 4040874
45.64665537514816, 4.40303, 24.9759, 1, 1, 4045664, 4045664
85.17101721387803, 5.020018, 1.91928, 1, 1, 4051100, 4051100
39.08674758573318, 12.531914, 20.2222, 1, 1, 4051719, 4051719
66.22229533370637, 10.1968956, 7.663222, 1, 1, 4053122, 4053122
23.286075215608093, 5.92785, 10.1137, 1, 1, 4054329, 4054329
31.64096080089871, 3.94546, 0.0202642, 1, 1, 4056218, 4056218
15.821993191580304, 0.177655, 10.8015, 1, 1, 4056379, 4056379
87.94792941434457, 3.7752921999999995, 1.37887, 1, 1, 4058731, 4058731
44.12719478540498, 5.99107, 22.2298, 1, 1, 4059001, 4059001
226.98924411281473, 2.069168, 4.466402, 1, 1, 4059416, 4059416
44.292139820986336, 2.92995, 22.5772, 1, 1, 4062026, 4062026
40.27360866485242, 7.79099, 17.3861, 1, 1, 4062499, 4062499
90.84175886280696, 0.0227746, 12.1265843, 1, 1, 4063493, 4063493
38.53701009562144, 7.67985, 1.98506, 1, 1, 4066739, 4066739
60.332679583824984, 13.10066, 23.4797, 1, 1, 4067099, 4067099
55.20601445768307, 2.02987, 5.9152358000000005, 1, 1, 4068335, 4068335
194.26513700656028, 0.235103, 5.3305125, 1, 1, 4069478, 4069478
87.13997358376741, 1.97241, 18.4546559, 1, 1, 4069776, 4069776
58.750149822562435, 10.532134, 13.2575295, 1, 1, 4072121, 4072121
39.6106003826028, 0.314618, 24.3688, 1, 1, 4073871, 4073871
103.04437591032433, 20.23564, 15.136574399999999, 1, 1, 4077416, 4077416
42.8394578588335, 9.39972, 19.6028, 1, 1, 4077638, 4077638
90.29660207128995, 9.851019999999998, 1.459398, 1, 1, 4078513, 4078513
28.052249811075285, 6.29313, 15.5042, 1, 1, 4078606, 4078606
56.034548008949514, 10.6209492, 9.20693, 1, 1, 4081962, 4081962
37.77788431937415, 2.07259, 17.5267, 1, 1, 4082621, 4082621
116.54675278018794, 5.2076400000000005, 12.13775, 1, 1, 4086460, 4086460
48.630447990922676, 0.000731462, 4.54944, 1, 1, 4087540, 4087540
115.16465333059682, 0.35184, 4.3226, 1, 1, 4087618, 4087618
152.91018374841883, 4.206068, 3.7370996, 1, 1, 4087807, 4087807
95.60982963078186, 6.958577, 4.210529, 1, 1, 4091356, 4091356
34.89436645879971, 8.27018, 5.56423, 1, 1, 4095737, 4095737
74.66823619646345, 3.2406818, 11.9189, 1, 1, 4096323, 4096323
26.60966000651547, 2.09991, 4.91407, 1, 1, 4100955, 4100955
90.63435956052967, 4.1422514, 12.0811209, 1, 1, 4101786, 4101786
55.3234489680068, 1.32322, 2.72034, 1, 1, 4102719, 4102719
150.16699308183797, 4.889389, 5.912109, 1, 1, 4102973, 4102973
27.83209313078703, 11.559063, 9.07697, 1, 1, 4104006, 4104006
43.106475697038945, 4.76782, 13.4518, 1, 1, 4105304, 4105304
222.52700129696086, 2.525883, 4.72566, 1, 1, 4109609, 4109609
142.1972003096746, 12.801127099999999, 9.0955696, 1, 1, 4111355, 4111355
72.29481524801884, 8.0227904, 13.183109, 1, 1, 4115404, 4115404
130.95652382400544, 1.8568655, 9.7927254, 1, 1, 4116655, 4116655
153.94869442000822, 3.15675, 7.188422, 1, 1, 4116875, 4116875
143.93541020376415, 0.100423, 4.07399, 1, 1, 4117910, 4117910
14.868930305464346, 0.430275, 13.5738, 1, 1, 4118270, 4118270
132.77636434929332, 0.819064, 0.176286, 1, 1, 4118930, 4118930
62.75112578240385, 11.587566299999999, 30.3773, 1, 1, 4120451, 4120451
102.98062930657557, 8.2470449, 12.2475879, 1, 1, 4125567, 4125567
84.8645952796561, 3.7447987, 10.3765062, 1, 1, 4125593, 4125593
178.16972053162385, 12.8911175, 0.353164, 1, 1, 4125595, 4125595
82.08575162851241, 1.02755, 3.5722, 1, 1, 4125745, 4125745
110.16068281826506, 2.872711, 4.66007, 1, 1, 4127091, 4127091
55.294260070622386, 9.6204331, 2.3542216000000002, 1, 1, 4131935, 4131935
102.89560693502813, 5.6796, 2.11938, 1, 1, 4137194, 4137194
122.36780838125492, 1.64052, 6.4003369999999995, 1, 1, 4138708, 4138708
56.64823165018868, 11.874176, 7.3145739999999995, 1, 1, 4139631, 4139631
23.79173860215849, 0.318311, 13.0417, 1, 1, 4140471, 4140471
80.79871743054957, 4.49094, 12.132567400000001, 1, 1, 4144568, 4144568
63.12547309699096, 9.661582800000001, 2.14789, 1, 1, 4145099, 4145099
100.24266216540991, 4.6444572, 0.562688, 1, 1, 4147784, 4147784
240.927125534452, 2.11153, 6.0796095999999995, 1, 1, 4150019, 4150019
21.303793687349298, 0.00587885, 15.0228, 1, 1, 4157376, 4157376
172.34552917817132, 2.444206, 1.7056208700000002, 1, 1, 4158457, 4158457
46.377828279086884, 2.3811, 29.4697, 1, 1, 4160258, 4160258
347.6868019669596, 0.143334, 4.6426815, 1, 1, 4171784, 4171784
32.25030098273726, 11.18069, 11.9275, 1, 1, 4172292, 4172292
34.099475819711415, 16.1991, 8.40599, 1, 1, 4174431, 4174431
48.43781027910916, 12.6441, 21.8914, 1, 1, 4175897, 4175897
31.880897030980236, 8.77236, 16.1533, 1, 1, 4176289, 4176289
53.0843517912341, 13.1548529, 26.5126, 1, 1, 4177163, 4177163
51.201440413374485, 9.9168884, 0.550164, 1, 1, 4179637, 4179637
87.04410681750505, 4.70015, 16.1624, 1, 1, 4180201, 4180201
26.496112713196567, 2.49169, 14.3146, 1, 1, 4184031, 4184031
192.93876983980658, 3.568803, 0.352447, 1, 1, 4184436, 4184436
24.936164340884034, 5.08422, 3.54632, 1, 1, 4190781, 4190781
23.338932337851475, 9.48287, 8.90171, 1, 1, 4191038, 4191038
92.33815543371657, 2.915603, 1.53808, 1, 1, 4191426, 4191426
87.82081882887042, 6.091044800000001, 7.5083518, 1, 1, 4199308, 4199308
260.6449664134866, 1.32665, 7.0309949000000005, 1, 1, 4201887, 4201887
79.01159944137885, 5.6889569, 19.8542, 1, 1, 4204881, 4204881
277.8587290872995, 1.46094, 3.186964, 1, 1, 4206126, 4206126
97.05132847206892, 2.7824590000000002, 2.972791, 1, 1, 4209146, 4209146
78.47169641354469, 9.249396, 9.967927, 1, 1, 4210205, 4210205
34.45493862080468, 0.801317, 18.4371, 1, 1, 4210419, 4210419
98.31902036921974, 5.4995653, 11.030702600000001, 1, 1, 4218808, 4218808
33.40273136708868, 17.8059, 7.06426, 1, 1, 4221843, 4221843
46.758653038828015, 7.7675955, 2.51427, 1, 1, 4228216, 4228216
46.38773921108509, 11.5334, 9.96905, 1, 1, 4231433, 4231433
100.67858775128343, 0.536772, 6.5775329, 1, 1, 4232821, 4232821
25.961211493339533, 8.92145, 9.33669, 1, 1, 4236142, 4236142
227.23550962429226, 3.5593343, 5.772284, 1, 1, 4236589, 4236589
55.71630833165409, 0.336706, 18.7952, 1, 1, 4237929, 4237929
87.56141767202143, 0.897004, 4.16571, 1, 1, 4240541, 4240541
94.62072818636011, 4.84146, 11.975589600000001, 1, 1, 4243139, 4243139
143.11606692432701, 9.797252, 5.5177156, 1, 1, 4243659, 4243659
43.850469537056256, 20.9267, 3.47944, 1, 1, 4246791, 4246791
70.20077872742297, 1.6824246, 2.1807537999999997, 1, 1, 4247457, 4247457
116.4304396803168, 7.318875, 5.0179181, 1, 1, 4249047, 4249047
53.04732565168206, 1.00176, 1.20327, 1, 1, 4250314, 4250314
162.24266491108528, 20.8365023, 6.0284972, 1, 1, 4252415, 4252415
57.297491067268425, 9.06353, 25.9213, 1, 1, 4254414, 4254414
56.46266190706717, 9.5339986, 2.18737, 1, 1, 4254601, 4254601
121.79518859762538, 4.8394652, 6.8147543, 1, 1, 4261712, 4261712
23.824160302209066, 8.16368, 6.89852, 1, 1, 4264885, 4264885
321.7414790487894, 1.8619, 6.2121607, 1, 1, 4266620, 4266620
155.04816346918483, 13.62717, 6.417966, 1, 1, 4269081, 4269081
68.36705955352681, 8.741889, 7.3573252, 1, 1, 4269413, 4269413
168.5110126144191, 1.6872003999999998, 3.745809, 1, 1, 4269537, 4269537
167.64960732391546, 2.5057014, 0.053619, 1, 1, 4270560, 4270560
80.9207511559215, 4.351358, 10.7707287, 1, 1, 4274396, 4274396
175.38919796188316, 0.00174265, 0.968986, 1, 1, 4275209, 4275209
103.92345140088037, 5.29836, 0.963438, 1, 1, 4276778, 4276778
36.26682573930145, 5.99991, 22.2875, 1, 1, 4277077, 4277077
105.83452654908615, 4.2969853, 1.44496, 1, 1, 4278618, 4278618
88.54058883715834, 6.786887500000001, 11.129868100000001, 1, 1, 4280675, 4280675
15.455236647731567, 2.27228, 0.276102, 1, 1, 4281528, 4281528
75.41608624845674, 1.81233, 31.5935, 1, 1, 4282150, 4282150
150.6378555969918, 2.631859, 0.213006, 1, 1, 4283248, 4283248
40.672967939767204, 19.6658, 8.28144, 1, 1, 4285380, 4285380
136.22523667257633, 3.3026522999999997, 9.0462781, 1, 1, 4285609, 4285609
71.62919740110385, 30.818551999999997, 24.8008, 1, 1, 4286548, 4286548
131.66957410390683, 4.1644269, 5.7435571, 1, 1, 4287829, 4287829
43.925175545908246, 25.992706000000002, 5.3957, 1, 1, 4287977, 4287977
143.2960344796727, 0.2465443, 5.0835713, 1, 1, 4289442, 4289442
45.80224132609351, 0.470057, 2.57534, 1, 1, 4289958, 4289958
102.7214047486816, 1.83248, 3.4623885, 1, 1, 4290012, 4290012
47.849130000142054, 10.8742749, 5.24003, 1, 1, 4291855, 4291855
47.36544356832576, 2.71436, 25.7419, 1, 1, 4292349, 4292349
45.45933680361395, 7.61762, 11.6077, 1, 1, 4294535, 4294535
58.64564405146871, 4.40751, 22.76914, 1, 1, 4299392, 4299392
198.88869703794126, 5.94618, 6.9537846, 1, 1, 4299886, 4299886
51.50899595265798, 6.68767, 5.60582, 1, 1, 4309264, 4309264
34.73202881150826, 0.216145, 15.4059, 1, 1, 4312940, 4312940
37.380408228001784, 0.26761, 17.6189, 1, 1, 4313054, 4313054
63.912035334844745, 0.389404, 22.6992, 1, 1, 4313266, 4313266
83.59196271029225, 7.8054594, 10.475161100000001, 1, 1, 4320816, 4320816
235.85493960711278, 1.63387, 5.8454557, 1, 1, 4322774, 4322774
57.00951867914273, 3.7648194, 9.38367, 1, 1, 4323794, 4323794
75.54853324884448, 7.6435032, 15.4848, 1, 1, 4324206, 4324206
57.34585855806972, 8.154972, 15.8659, 1, 1, 4325336, 4325336
57.28098737723781, 3.5543, 27.2773, 1, 1, 4328099, 4328099
100.25681082932329, 4.03231, 3.5402892, 1, 1, 4330895, 4330895
123.06137887927025, 5.151911999999999, 4.6288578, 1, 1, 4332337, 4332337
57.16425814652223, 6.60873, 8.50738, 1, 1, 4336862, 4336862
57.97430547746637, 9.2590608, 1.32523, 1, 1, 4337098, 4337098
39.14566858264686, 2.75186, 20.3978, 1, 1, 4339462, 4339462
16.26911082488334, 2.54355, 6.10191, 1, 1, 4341542, 4341542
69.2359005684184, 0.9025268999999999, 16.0496, 1, 1, 4341812, 4341812
81.2636426217556, 1.61351, 2.47316, 1, 1, 4346616, 4346616
48.897632118734805, 15.9342, 9.43098, 1, 1, 4349057, 4349057
233.83902803026353, 2.21018, 6.0143784, 1, 1, 4349782, 4349782
38.23884200953205, 1.43004, 14.6138, 1, 1, 4350458, 4350458
59.69251497661958, 12.3403238, 15.5246, 1, 1, 4352607, 4352607
47.899122339776454, 5.26043, 26.2236, 1, 1, 4352924, 4352924
35.96258343463876, 7.89991, 15.5402, 1, 1, 4355448, 4355448
41.7903456269479, 12.5886, 20.5304, 1, 1, 4356059, 4356059
40.44363027322868, 2.23648, 10.8384, 1, 1, 4357183, 4357183
44.063430478307396, 6.65886, 3.77003, 1, 1, 4362134, 4362134
289.56600641439104, 2.340638, 3.0706511, 1, 1, 4368382, 4368382
60.94203656524314, 6.8774025000000005, 31.6421, 1, 1, 4369216, 4369216
219.59095238902546, 6.5566669, 4.947443, 1, 1, 4370802, 4370802
96.66453404440244, 2.74437, 9.86406, 1, 1, 4371059, 4371059
15.86850471836351, 3.16326, 5.308408300000001, 1, 1, 4371963, 4371963
195.7687034315984, 2.53915, 3.3953292999999998, 1, 1, 4374585, 4374585
175.5022916876478, 3.4930813, 7.900917199999999, 1, 1, 4375510, 4375510
101.19646969781411, 5.0074318, 4.036675, 1, 1, 4377132, 4377132
105.31037604018024, 0.9481430000000001, 0.658181, 1, 1, 4383680, 4383680
14.96933769540999, 1.38554, 3.28443, 1, 1, 4386529, 4386529
85.6293370872512, 3.2700718, 1.30746, 1, 1, 4387153, 4387153
69.06094642467747, 5.03146, 3.4522222, 1, 1, 4387884, 4387884
100.71776640382632, 16.6177668, 10.9976497, 1, 1, 4389898, 4389898
58.08695420349636, 6.3148278, 21.0641, 1, 1, 4391760, 4391760
22.46626198023455, 4.36071, 0.821519, 1, 1, 4395881, 4395881
75.41498904709272, 4.0601452, 1.53311, 1, 1, 4396872, 4396872
67.2119617672256, 12.997739, 8.53385, 1, 1, 4397806, 4397806
29.400498136299916, 11.2578, 10.8388, 1, 1, 4398381, 4398381
82.6145502985836, 6.293865, 3.16286, 1, 1, 4398729, 4398729
145.51152839361066, 21.58369743, 5.3138024, 1, 1, 4400040, 4400040
71.58408630767372, 1.19733, 6.6104496, 1, 1, 4400400, 4400400
225.51178612385525, 3.298858, 4.474848, 1, 1, 4401953, 4401953
95.54776643760647, 6.5718644, 10.594531, 1, 1, 4404683, 4404683
89.03397848217173, 11.344872200000001, 11.5695655, 1, 1, 4408368, 4408368
156.86262942072813, 3.2295092, 3.1595323000000004, 1, 1, 4409049, 4409049
52.82957800855047, 14.93385, 1.92308, 1, 1, 4410063, 4410063
64.61961742680853, 1.80027, 8.24919, 1, 1, 4410238, 4410238
159.70408265126525, 2.8716966, 6.0662825, 1, 1, 4410453, 4410453
38.02500143651537, 0.508837, 18.7452, 1, 1, 4411374, 4411374
45.1750525881813, 23.6541599, 10.0002, 1, 1, 4415369, 4415369
123.55426344236389, 3.15778, 3.0214570000000003, 1, 1, 4415513, 4415513
90.99528102771251, 1.69984, 8.2048262, 1, 1, 4417496, 4417496
22.296142319357614, 4.1621, 10.0464, 1, 1, 4424968, 4424968
27.655912153232634, 7.54991, 8.62353, 1, 1, 4425217, 4425217
285.16957737009943, 0.405277, 7.3735176, 1, 1, 4425332, 4425332
52.524482173678734, 4.01882, 25.8108, 1, 1, 4426708, 4426708
35.204904088159765, 12.8216, 2.73697, 1, 1, 4427511, 4427511
127.11288184861132, 3.211894, 0.25853, 1, 1, 4429120, 4429120
28.07384019726601, 1.14328, 15.4699, 1, 1, 4430317, 4430317
150.9234338612, 3.5715035499999996, 3.991849, 1, 1, 4431384, 4431384
86.66179688969464, 3.2441879, 17.5623859, 1, 1, 4434125, 4434125
51.48931052600835, 15.17908, 19.0348, 1, 1, 4439020, 4439020
53.91748361526811, 2.5655, 26.025, 1, 1, 4439366, 4439366
155.52164539478554, 6.044418, 1.570855, 1, 1, 4440034, 4440034
45.17901003827512, 17.9148, 16.8701, 1, 1, 4440385, 4440385
73.51262177916897, 11.5673235, 21.588367, 1, 1, 4440431, 4440431
98.96752916194896, 4.2374339, 5.2115783, 1, 1, 4441378, 4441378
49.73639024983049, 0.944498, 31.650209999999998, 1, 1, 4443073, 4443073
16.585450814678325, 0.863475, 12.5887, 1, 1, 4444055, 4444055
27.532767345831758, 9.644, 7.73052, 1, 1, 4446949, 4446949
147.29776855582418, 3.31384, 9.9351303, 1, 1, 4448305, 4448305
22.826948665407258, 4.69092, 8.84676, 1, 1, 4449367, 4449367
29.628124594673295, 9.241983000000001, 10.8655, 1, 1, 4453766, 4453766
30.394699100040384, 5.38874, 1.76528, 1, 1, 4454145, 4454145
154.0130768020133, 1.72945, 4.562020599999999, 1, 1, 4454376, 4454376
43.12177605054046, 16.1168, 18.4322, 1, 1, 4454742, 4454742
14.206834035475822, 0.753127, 7.26821, 1, 1, 4459001, 4459001
58.730820921795726, 5.802490499999999, 0.0865625, 1, 1, 4459069, 4459069
65.26296621339577, 10.18714, 12.2869414, 1, 1, 4465953, 4465953
51.76136376143461, 24.0824328, 9.15539, 1, 1, 4466413, 4466413
104.37874451997664, 6.24597, 0.804429, 1, 1, 4467719, 4467719
125.58429789686329, 4.7146943, 8.971053, 1, 1, 4477125, 4477125
165.42932797495268, 1.62796, 9.909827, 1, 1, 4477509, 4477509
24.695752034641373, 0.27827, 0.636846, 1, 1, 4478350, 4478350
90.93954049942681, 2.9887587, 0.0350624, 1, 1, 4480174, 4480174
304.81942324586316, 2.671335, 4.2131, 1, 1, 4481052, 4481052
55.70065277886749, 1.461984, 8.5034, 1, 1, 4481613, 4481613
43.53903040931391, 3.71042, 20.9768, 1, 1, 4484702, 4484702
177.47182001462193, 0.238044, 8.4247464, 1, 1, 4485343, 4485343
102.43296562426804, 5.975023, 0.628347, 1, 1, 4485414, 4485414
96.7788267887604, 4.2202359000000005, 12.8450062, 1, 1, 4485782, 4485782
26.769124863286834, 2.10891, 3.51823, 1, 1, 4486842, 4486842
26.723289024338328, 5.10285, 13.0993, 1, 1, 4491554, 4491554
88.98491811472445, 0.0567298, 3.0634449999999998, 1, 1, 4493206, 4493206
83.17359120990102, 29.40227, 12.949489, 1, 1, 4493682, 4493682
42.42523619294252, 2.40665, 7.29874, 1, 1, 4496273, 4496273
51.30426572454621, 10.273311, 16.0708, 1, 1, 4497168, 4497168
106.22019924391134, 5.83746, 7.5730237, 1, 1, 4499029, 4499029
43.79123332114955, 8.36422, 22.1509, 1, 1, 4500401, 4500401
90.53174675950686, 4.428174, 12.0463489, 1, 1, 4505104, 4505104
16.182043708881224, 3.0458, 0.274703, 1, 1, 4506617, 4506617
180.68746773251019, 1.06293, 4.6948468, 1, 1, 4507882, 4507882
80.7254533996271, 6.004119, 13.774850200000001, 1, 1, 4513353, 4513353
48.9978379220812, 4.5128105000000005, 26.6384, 1, 1, 4513788, 4513788
105.21980153125241, 0.727616, 0.237959, 1, 1, 4515539, 4515539
145.7140366303031, 2.086357, 2.3289689, 1, 1, 4516326, 4516326
52.5087077717825, 12.2585, 24.035, 1, 1, 4518337, 4518337
52.91086593786736, 1.18753, 27.2337, 1, 1, 4518681, 4518681
62.531730989278, 11.003447, 21.217, 1, 1, 4526801, 4526801
95.8574926802828, 6.0160421, 15.078, 1, 1, 4532960, 4532960
39.368417518599585, 4.53556, 7.33118, 1, 1, 4533923, 4533923
213.9451611000868, 1.8613643000000002, 6.2611875, 1, 1, 4538332, 4538332
192.44668076937296, 0.103926, 0.713387, 1, 1, 4540889, 4540889
87.59354726910124, 5.3629852, 4.072408, 1, 1, 4542845, 4542845
46.209416973838984, 8.35361, 19.5321, 1, 1, 4544439, 4544439
24.874876891041822, 2.72966, 0.330299, 1, 1, 4545340, 4545340
128.2668293348895, 0.714988932, 7.5698814, 1, 1, 4547210, 4547210
98.93719487122553, 4.82123, 14.968375400000001, 1, 1, 4547919, 4547919
54.452159096272794, 9.1178369, 4.964760200000001, 1, 1, 4548366, 4548366
158.37755482758075, 0.744791, 2.90331, 1, 1, 4548528, 4548528
108.42550462393729, 2.7809429999999997, 12.6348931, 1, 1, 4549966, 4549966
