Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
18.192548725057804, 6.9949561, 9.6895591, 3, 2
213.46546880516848, 0.0915555, 5.6275193, 3, 2
28.780734412116658, 17.6039, 5.3802136, 3, 2
22.811493799722598, 1.18484, 8.7876, 3, 2
17.28946515707173, 6.187677, 2.2907882, 3, 2
23.680035867792185, 6.815902400000001, 0.162683, 3, 2
87.8268500074646, 48.24250000000001, 22.1632, 3, 2
13.67769904663578, 2.54829, 1.12843, 3, 2
22.9296611820439, 1.1493251, 1.77879, 3, 2
26.12879957226164, 12.5257, 18.19466, 3, 2
64.37101286491236, 4.397634500000001, 14.8497538, 3, 2
1021.9960796408532, 4.6212159999999995, 7.12589, 3, 2
215.67587115301512, 0.063863, 12.0666, 3, 2
27.072756080268505, 10.1597, 7.124242000000001, 3, 2
234.73962894567921, 23.558934999999998, 10.286695, 3, 2
17.779681444581456, 0.84504, 7.898848200000001, 3, 2
49.91399517716036, 28.1847, 7.43628, 3, 2
49.91365388942586, 28.1847, 0.4438433, 3, 2
47.06670981613877, 7.049709, 1.31711, 3, 2
95.3880574714126, 35.79469, 0.102063, 3, 2
35.048357565133074, 6.3997, 9.298338000000001, 3, 2
19.210202572579078, 5.628714, 4.55114, 3, 2
64.21787535850706, 4.8697819, 21.9183, 3, 2
37.656349534293554, 16.217098, 1.63192, 3, 2
32.067645076284975, 18.3604, 4.05984, 3, 2
27.63708853900539, 10.6827421, 6.6947, 3, 2
30.029338046550833, 1.09983, 3.4867463, 3, 2
32.43700260603043, 3.8996660000000003, 1.04176, 3, 2
1034.5379354630822, 5.940654, 3.50159, 3, 2
29.145415595618147, 12.3294055, 2.124159, 3, 2
22.19415324589761, 0.612669, 10.8530652, 3, 2
1041.8383018822178, 7.345685, 4.8787019, 3, 2
53.30276620331483, 13.4413, 1.8837, 3, 2
22.788264983064096, 1.07232, 3.8021909, 3, 2
58.73861798246446, 0.38985, 2.84012, 3, 2
62.15546022971944, 3.46172, 0.9073199000000001, 3, 2
14.635996025442182, 3.48753, 18.3597, 3, 2
41.597012745588586, 24.66387, 0.273093, 3, 2
21.76136077710362, 0.204806, 8.15374, 3, 2
29.572388874609146, 0.847886, 17.9631, 3, 2
22.348882248121754, 0.78561, 1.85446, 3, 2
14.044882432552754, 0.421242, 7.7706552, 3, 3
15.526658637985634, 4.3556735, 1.5523529999999999, 3, 3
35.09348511421513, 18.255247, 5.2691133, 3, 3
15.520346434494172, 1.95431, 3.1433561, 3, 3
207.64942535659088, 0.0367699, 32.38042, 3, 3
59.147031219316546, 0.368992, 0.8077751, 3, 3
14.683316972223338, 1.11144, 0.372276, 3, 3
17.48788364608913, 0.453468, 23.48725, 3, 3
15.064714904964944, 1.408385, 1.54264, 3, 3
24.23032267695794, 2.43721, 8.240966, 3, 3
44.86148479715075, 14.305390000000001, 30.0275, 3, 3
17.10014957065414, 0.272797, 3.6196504000000003, 3, 3
28.865955767280752, 7.1663652, 7.933191600000001, 3, 3
42.791618147255576, 3.28108, 1.14945, 3, 3
80.976550889799, 21.3869, 7.5874569, 3, 3
23.013776038220726, 6.1334995, 6.7941, 3, 3
217.77972735013873, 2.5314050000000003, 17.2562399, 3, 3
47.42469321231181, 18.558410000000002, 2.6764431999999996, 3, 3
60.73789804632736, 0.24407, 4.53054, 3, 3
17.368072142916617, 0.426757, 0.0376994, 3, 3
17.61864308449924, 3.9768104, 0.218191, 3, 3
34.14139423351071, 5.1742901, 1.879209, 3, 3
22.68379961940866, 1.04475, 4.64742, 3, 3
33.47451132893889, 4.826834, 4.0531817000000006, 3, 3
920.7261736172204, 0.252844, 14.7324, 3, 3
907.6342160675349, 1.9401855, 2.704555, 3, 3
961.7948547313033, 0.785804, 3.4798017, 3, 3
21.547939173298005, 0.134569, 0.838849, 3, 3
209.9073476574049, 4.524351, 4.27595, 3, 3
14.619884385191767, 1.0880466, 1.33599, 3, 3
29.616482521827947, 0.915138, 8.74697, 3, 3
1077.438220147108, 8.93913, 7.452167, 3, 3
18.01002671661695, 1.27212, 8.828174, 3, 3
44.30886800208373, 4.9096924, 5.38647, 3, 3
28.61191535347598, 15.00915, 9.37056, 3, 3
13.29438255313778, 2.11005, 3.896215, 3, 3
59.624147295206285, 0.559029, 0.0752932, 3, 3
19.719357421507993, 2.823075, 7.5125387, 3, 3
1064.729913895306, 0.181658, 46.4887, 3, 3
34.4980282597586, 20.91101, 7.53483, 3, 3
99.52584261744937, 4.0491345, 7.7072313999999995, 3, 3
26.55569009914609, 9.610591, 4.582349, 3, 3
41.039441325479515, 1.453703, 0.852312, 3, 3
40.660914057685204, 0.565677, 15.615, 3, 3
11.483283821580358, 0.379679, 1.30546, 3, 3
28.944826733334253, 0.328392, 3.2906939, 3, 3
212.97722023634628, 7.2523156, 0.975724, 3, 3
47.60424689525564, 7.917721, 6.47658, 3, 3
27.61431592765814, 5.906549, 14.8196, 3, 3
65.5861654861319, 5.3365553, 0.27847, 3, 3
21.138020162107296, 4.12284, 9.7832409, 3, 3
24.163000673546776, 2.61001, 4.8044427, 3, 3
24.94621168393121, 11.3059827, 14.8322, 3, 3
1115.7872868910358, 2.83406, 2.05804, 3, 3
17.444000193843294, 0.496467, 0.760365, 3, 3
46.09332648583518, 29.25745, 2.2446450000000002, 3, 3
46.09305634734483, 29.25745, 0.130016, 3, 3
201.71359435350405, 0.184356, 6.55126, 3, 3
28.76877281738882, 0.0802295, 0.601009, 3, 3
27.492421323345297, 5.98212, 4.095968, 3, 3
11.626636763150827, 0.52544, 8.60718, 3, 3
29.49144398209296, 7.732029, 25.05122, 3, 3
214.54589321708022, 3.33785, 0.392009, 3, 3
213.88953204170502, 5.4982348, 26.340773, 3, 3
46.8664597432836, 25.343220000000002, 18.10785, 3, 3
47.54559807116141, 36.33386, 9.773901100000002, 3, 3
47.54252289230726, 36.33386, 0.115438, 3, 3
61.65830832808069, 33.1001, 0.407028, 3, 3
14.848143442658397, 1.26063, 0.287721, 3, 3
27.20307876985055, 10.1945, 19.64333, 3, 3
1019.8519960428819, 0.0550342, 10.7295, 3, 3
43.19176171573861, 3.4655666000000003, 0.128312, 3, 3
21.863815404814318, 0.226614, 5.3643, 3, 3
21.693783007218826, 0.104811, 8.783679000000001, 3, 3
40.54837035718492, 0.177579, 0.676109, 3, 3
49.05396465538672, 20.22102, 0.411904, 3, 3
35.77554142521046, 22.07481, 8.71069, 3, 3
99.2078142404439, 3.2803728800000003, 6.109269, 3, 3
31.90221023184006, 20.675079999999998, 1.9410777, 3, 3
79.37585279200937, 20.55059, 1.81718, 3, 3
45.8632844928768, 24.00789, 19.1245, 3, 3
1012.1409954309622, 8.212399499999998, 9.03112, 3, 3
1085.1629499970732, 1.9239822000000002, 11.0172, 3, 3
1115.2121493811119, 1.067705, 17.29526, 3, 3
40.99859866653901, 18.2569, 3.72119, 3, 3
33.8939313259508, 20.23763, 0.794841, 3, 3
29.308999414227287, 0.860312, 1.42382, 3, 3
1176.3036412279384, 5.20199, 0.523535, 3, 3
60.299155156707, 0.254867, 7.34882, 3, 3
40.98760153631849, 0.992548, 0.228531, 3, 3
42.19745656007092, 1.98511, 1.75643, 3, 3
32.80397406072245, 3.94366, 18.5495, 3, 3
40.38054759042859, 0.0793009, 8.9815028, 3, 3
1005.2900402151836, 19.2759, 43.39733, 3, 3
1040.29762813087, 3.71939, 24.139, 3, 3
31.933218987373607, 10.4734815, 2.38676, 3, 3
33.63825360107364, 4.71471, 10.2697, 3, 3
32.14484532138624, 3.4767406000000003, 20.1699, 3, 3
31.453688866692914, 17.768506, 7.25421, 3, 3
31.453434604729864, 17.768506, 0.393527, 3, 3
37.00912402051233, 8.19006, 0.12466, 3, 3
60.01167178331991, 20.53121, 0.172724, 3, 3
31.297308632137288, 2.49373, 4.1043188, 3, 3
45.86757921198068, 6.01416, 9.4037776, 3, 3
45.86671629944442, 6.01416, 0.115757, 3, 3
98.95179123266757, 3.5352893699999997, 7.3987851, 3, 3
95.77572005178695, 0.2686084, 7.3987851, 3, 3
59.468128658064984, 0.417903, 4.929147, 3, 3
43.791993676073616, 3.605638, 55.32271, 3, 3
1029.0670084749843, 0.137534, 4.487303799999999, 3, 3
23.490008521097707, 3.0504, 0.286345, 3, 3
21.56069974575496, 0.115506, 51.49315, 3, 3
17.257372385204008, 0.256285, 0.9168113, 3, 3
59.20733114949803, 0.495452, 0.119449, 3, 3
19.833402392515268, 2.79633, 0.322713, 3, 3
22.243959398895072, 0.662633, 15.9621576, 3, 3
68.70081554088858, 40.229761200000006, 3.643599, 3, 3
17.09764421992986, 0.17103, 4.73659, 3, 3
994.1288076824585, 7.02505, 6.562329999999999, 3, 3
31.61682584189134, 2.9112497999999998, 5.6017671, 3, 3
29.33236865620495, 7.86261, 0.474496, 3, 3
16.85709445625298, 3.356878, 0.51014, 3, 4
28.85375428384316, 7.4544599, 11.837810000000001, 3, 4
35.97595882779467, 7.51054, 8.4279163, 3, 4
926.4300773980679, 4.7306208, 1.32342, 3, 4
210.5822269968171, 0.0217616, 11.722, 3, 4
12.735954619942731, 1.5911121000000001, 8.572833900000001, 3, 4
13.742163100186644, 0.20282, 6.499123, 3, 4
15.92942086277992, 4.80538, 8.02694, 3, 4
211.48084898602724, 4.4672237, 2.7608366, 3, 4
44.98676910846996, 4.89972, 32.089445, 3, 4
11.05674307004142, 0.0224508, 0.312059, 3, 4
46.01927540362726, 6.4788, 16.99674, 3, 4
15.936324946463401, 4.8398398, 3.58621, 3, 4
49.58256368705031, 10.22762, 3.2020459999999997, 3, 4
18.902766762278816, 5.368136, 6.086024999999999, 3, 4
63.712339425069445, 4.662991, 2.53235, 3, 4
42.277007138889985, 20.7581, 1.50984, 3, 4
20.6882694579366, 9.533889, 1.00484, 3, 4
11.246265263793816, 0.0825627, 6.4540144999999995, 3, 4
19.506810893178454, 2.7435086, 1.44406, 3, 4
40.20843877007485, 0.106014, 7.392, 3, 4
61.41351480228877, 1.03234, 25.41413, 3, 4
40.58783310198055, 0.460615, 0.488918, 3, 4
98.4947020510026, 0.0036616, 23.98, 3, 4
52.095987198048306, 12.8534, 1.30851, 3, 4
11.446394886994085, 0.312499, 2.07644, 3, 4
14.196281985817222, 3.1015478, 10.9329, 3, 4
947.1802305879785, 0.97222, 4.25649, 3, 4
60.86141488768192, 0.940818, 9.019999, 3, 4
17.90799244933737, 4.319601499999999, 0.510984, 3, 4
30.849427790549612, 9.1545437, 0.144754, 3, 4
64.05776118214806, 4.55859, 1.5152462, 3, 4
14.344682861279011, 0.79599, 0.716464, 3, 4
78.87977524703183, 19.57684, 32.5399, 3, 4
26.796129670810274, 5.3143704000000005, 16.27575, 3, 4
67.50192812330545, 7.900654, 0.372989, 3, 4
49.8925821252476, 0.02820921, 3.03289, 3, 4
19.05049861835016, 2.2276, 4.74319, 3, 4
221.83796442690482, 5.5155620999999995, 11.422865400000001, 3, 4
39.656535872636255, 0.259222, 4.80902, 3, 4
60.29638594147059, 0.893463, 1.20464, 3, 4
39.451856055569465, 22.6594103, 3.874454, 3, 4
958.7523336267589, 7.4815, 11.495971610000002, 3, 4
968.6208730892206, 15.575759999999999, 11.495971610000002, 3, 4
1146.0541931076077, 3.12002, 1.02166, 3, 4
20.981794019252106, 4.27648, 4.11295, 3, 4
44.471941476655275, 23.0557, 3.96734, 3, 4
215.069498492285, 2.712057, 0.500179, 3, 4
60.592578330070296, 1.610497, 0.923008, 3, 4
208.18438533315248, 2.20454, 1.9440300000000001, 3, 4
14.258436669978664, 3.136623, 0.274898, 3, 4
73.08944623639172, 13.8312, 4.287823, 3, 4
64.47780541450584, 4.37218, 0.549877, 3, 4
15.805112508117077, 2.26755, 4.18712, 3, 4
70.39816679849025, 11.3819, 6.0892239, 3, 4
37.76288177304707, 20.9186, 20.778383799999997, 3, 4
30.770641093333438, 2.07634, 1.14673, 3, 4
17.275630821335653, 6.074813499999999, 6.35812, 3, 4
23.0330211393391, 6.2682212999999996, 2.63506, 3, 4
203.61191984945253, 0.297412, 17.3267, 3, 4
40.03921648481128, 0.171576, 0.279234, 3, 4
216.933036333779, 5.4233385, 3.5541256, 3, 4
17.56115439239875, 0.7169, 0.384414, 3, 4
21.75886798503268, 0.36596, 1.52277, 3, 4
26.854091153067202, 5.33953, 0.303864, 3, 4
61.51585583062308, 2.2296284, 0.0497593, 3, 4
17.941491350752244, 4.46037, 0.0115309, 3, 4
207.67265345122541, 0.8812230000000001, 1.98511, 3, 4
198.77200369356046, 0.14213, 5.11995, 3, 4
49.825371967043, 10.0995, 2.58963, 3, 4
28.95183901663438, 0.266119, 9.776399300000001, 3, 4
16.9151957489712, 5.79718, 5.48395, 3, 4
21.442557086658667, 4.6212159999999995, 0.384145, 3, 4
19.39031666948472, 5.8350621, 16.9575022, 3, 4
15.667891927962842, 4.579325, 1.18772, 3, 4
28.34767584058295, 0.131545, 0.828287, 3, 4
22.796449710370553, 1.18908, 2.6150696, 3, 4
35.15851138591324, 21.533555999999997, 0.246136, 3, 4
208.93972939284185, 0.169136, 3.5326, 3, 4
1104.8397345244618, 0.447964, 1.36434, 3, 4
101.45495119128077, 42.44027, 0.205407, 3, 4
1132.389921905296, 0.240458, 7.180481, 3, 4
23.335108695695794, 6.5880227, 10.8671, 3, 4
41.7649194719944, 2.2513069999999997, 4.569045, 3, 4
16.55717147805092, 3.1174340000000003, 1.21201, 3, 4
15.437334840621247, 4.3470077, 5.79688, 3, 4
58.726196323156955, 0.40371, 1.3638, 3, 4
10.904421837751102, 0.0529795, 41.080560000000006, 3, 4
27.640180539414132, 5.08856, 1.28179, 3, 4
942.098481421805, 0.0367761, 1.00174, 3, 4
18.346486978898724, 1.50824, 7.635897, 3, 4
22.01498661212031, 10.874794999999999, 12.32021, 3, 4
21.72111415526615, 4.95257, 2.588979, 3, 4
43.670115508870595, 3.7094904, 1.13449, 3, 4
40.90595589873112, 1.49354, 1.5254, 3, 4
29.974032051565246, 1.75184, 0.487834, 3, 4
15.35793809147981, 1.8450637, 1.941018, 3, 4
24.037481585976025, 7.21705, 14.0413, 3, 4
59.684915790724176, 0.228896, 2.798157, 3, 4
40.32104958649484, 0.56046, 28.818619999999996, 3, 4
42.08545017327572, 2.20009, 21.930598, 3, 4
13.727513386775513, 0.173554, 0.344869, 4, 1
101.29977642227027, 41.55795, 17.80385, 4, 1
228.27137300675554, 19.601, 18.1747, 4, 1
62.189451935999045, 1.8450016, 0.0154787, 4, 1
946.4084649777685, 0.258486, 0.174918, 4, 1
65.39586097458971, 6.07682, 22.28314, 4, 1
22.609792416417804, 1.03474, 8.71107, 4, 1
220.28803919797906, 9.11718, 7.45209, 4, 1
26.882842952655665, 15.6227, 1.68106, 4, 1
28.62350335377755, 0.0606362, 0.274358, 4, 1
99.71473137716112, 2.14084, 6.844865, 4, 1
29.648903803300414, 7.9832137, 0.892807, 4, 1
36.35389439982646, 8.04693, 2.8711119000000003, 4, 1
14.271087561504032, 0.693856, 3.93777, 4, 1
26.427248259155704, 12.815792, 12.2999, 4, 1
16.88525959525043, 5.77469, 3.7304340000000002, 4, 1
25.020078963026663, 8.0429874, 2.7073400000000003, 4, 1
222.1548453899568, 18.328138, 2.62661, 4, 1
11.573339985664006, 0.432546, 1.7356543, 4, 1
28.97350808792976, 0.334996, 3.66645, 4, 1
41.79570505836432, 2.04991, 0.0869329, 4, 1
19.75759542932383, 6.03148, 7.331189999999999, 4, 1
210.78883198570884, 3.94974, 5.28165, 4, 1
19.09659672299381, 2.1451884000000003, 3.686226, 4, 1
17.044261241476192, 0.0475826, 3.57127, 4, 1
47.50095404987883, 7.203238, 7.4675304, 4, 1
59.76273419892766, 0.811071, 3.263248, 4, 1
53.61801418311677, 13.864865499999999, 38.203230000000005, 4, 1
1031.935776213907, 0.0654467, 26.401120000000002, 4, 1
15.822227382510846, 2.319794, 6.23775, 4, 1
47.80724260067984, 25.980600000000003, 0.546638, 4, 1
19.131039089557476, 2.2039809, 3.26375, 4, 1
11.529214976402955, 0.346339, 17.893065, 4, 1
36.28240880481508, 19.367525999999998, 1.67633, 4, 1
18.94105114982392, 2.01041, 0.111575, 4, 1
18.184508454830393, 1.29707, 1.12211, 4, 1
210.86426324480612, 1.48001, 0.96674, 4, 1
42.74187230443124, 20.93467, 9.1658583, 4, 1
17.646362205067135, 4.08225, 5.90611, 4, 1
60.14804518525057, 20.2889, 1.41488, 4, 1
68.8466695667139, 9.0861375, 13.3961, 4, 1
30.43748756040327, 1.6091175, 0.388563, 4, 1
17.23608558481601, 0.35479275, 2.35366, 4, 1
17.359445790636414, 0.384915, 0.475752, 4, 1
15.531596162316191, 4.40199, 0.199807, 4, 1
26.075994571822434, 4.57438, 4.78411, 4, 1
216.24766272261058, 1.41956, 11.4238, 4, 1
29.10353114807924, 0.654759, 11.5538, 4, 1
21.993858674360695, 8.44042, 0.855985, 4, 1
40.235867449229204, 26.6428, 2.04485, 4, 1
18.714097478764756, 7.52478, 0.491773, 4, 1
17.149871477407373, 5.958553, 9.66272, 4, 1
54.11944123587273, 14.5396, 3.1056878, 4, 1
29.76306273255443, 12.6994, 17.75005, 4, 1
19.094895767871208, 5.43553, 4.44715, 4, 1
53.07113924448606, 12.9621, 0.11628, 4, 1
219.2044497372358, 9.90812, 0.845325, 4, 1
37.92205474577145, 26.72513, 3.16496, 4, 1
209.56019348316613, 1.9553315, 10.6958152, 4, 1
42.50205856544369, 20.82107, 2.88081, 4, 1
60.171546245436616, 0.0877731, 8.5123242, 4, 1
22.38554377182345, 0.843074, 0.948298, 4, 1
19.04520293684618, 5.4432159, 7.51531, 4, 1
22.27464056230258, 5.422796999999999, 1.9144301000000001, 4, 1
1045.0175653412605, 0.893439, 28.888040000000004, 4, 1
17.09586349963297, 5.9065254, 5.5574186999999995, 4, 1
19.736416692057787, 2.86508, 0.14949, 4, 1
39.99816167442725, 0.312447, 0.294165, 4, 1
39.48777099840174, 0.129584, 3.5757119, 4, 1
16.48933513495456, 5.30447, 7.3634, 4, 1
212.04875021103885, 2.5457547999999997, 7.3746644, 4, 1
21.83551625164864, 0.341051, 5.3091172, 4, 1
28.88817476704878, 0.078811, 0.129772, 4, 1
13.828645525022011, 0.192395, 12.320772, 4, 1
1048.5088198690808, 12.3183, 5.6983584, 4, 1
32.84258517014575, 11.2413, 7.60672, 4, 1
45.12538151721105, 16.5477, 0.145706, 4, 1
60.24383437836843, 0.338033, 1.20333, 4, 1
41.0906731662634, 1.5687811, 1.44148, 4, 1
28.920330830417583, 7.17501, 11.5595, 4, 1
14.956491429836205, 1.4129, 2.840186, 4, 1
217.6636040947526, 11.0444, 2.69087, 4, 1
52.30038517817411, 23.4606, 40.63787, 4, 1
68.59419501907098, 8.875817600000001, 12.4271, 4, 1
207.12083264506873, 0.109067, 20.72815, 4, 1
32.53869972995881, 3.8817, 1.05334, 4, 1
24.707355850136423, 7.7683800000000005, 8.877238, 4, 1
212.849071595861, 4.77058, 5.241477300000001, 4, 1
62.90449886692568, 2.5177, 20.2767, 4, 1
13.57438880123891, 0.0395581, 1.79247, 4, 1
11.74990695436702, 0.505305, 20.6908, 4, 1
1038.1601621900684, 5.2154654, 7.01093, 4, 1
58.20013753037688, 36.66908, 4.10219, 4, 1
40.571229514150104, 0.9378015, 8.3427606, 4, 1
22.75116707883342, 1.24792, 5.79135, 4, 1
34.41044331775083, 6.001456, 0.545933, 4, 1
26.70581953072542, 9.75167, 6.43529, 4, 1
57.36232208706838, 28.8272, 3.97574, 4, 1
63.77666426096437, 4.204698, 7.4367631, 4, 1
28.953804370846342, 0.337637, 2.82622, 4, 1
989.1000004583398, 2.912597, 28.04374, 4, 1
23.073491582730526, 6.23185, 0.649685, 4, 1
11.63318056350272, 0.536045, 11.4777, 4, 1
17.523566434006966, 0.554777, 0.59963, 4, 1
204.80021715580574, 0.458013, 3.5220184999999997, 4, 1
32.16191919836126, 3.4233659999999997, 5.3520821, 4, 1
40.568085931409655, 0.323561, 0.00756935, 4, 1
37.238426175827385, 8.569178, 0.0461538, 4, 1
29.419313959649344, 0.765749, 0.0461538, 4, 1
11.555684823533284, 0.39732, 2.1050935, 4, 1
29.792735769333603, 1.4246936, 8.63552, 4, 1
101.4167797923053, 1.4725060700000001, 6.9900771, 4, 1
101.10561452427055, 2.4345375000000002, 7.2630945, 4, 1
21.700126983864948, 0.0552613, 12.6153, 4, 1
11.463539441343528, 0.280577, 13.9032, 4, 1
25.540081936932438, 8.6272714, 2.118567, 4, 1
40.064425524432295, 0.0385355, 1.22172, 4, 1
216.67216033774275, 15.7075988, 4.57191, 4, 1
23.11307042251633, 1.509815, 0.73649, 4, 1
45.41612954644472, 5.09839, 7.3068887, 4, 1
14.632825019295524, 3.5191836, 2.8831571, 4, 2
28.955967437076424, 7.27242, 0.461141, 4, 2
906.360488709264, 3.279823, 3.59834, 4, 2
15.557420698998499, 2.067699, 2.5346055, 4, 2
69.79215997993458, 10.6704, 12.93154, 4, 2
944.6186788526854, 16.7152914, 0.395211, 4, 2
89.15542802741993, 30.21313, 0.192876, 4, 2
36.85153878836729, 8.34065, 0.26316589999999995, 4, 2
1104.1659530856596, 1.7365747, 31.3326, 4, 2
35.598674977721544, 6.903857, 7.56459, 4, 2
43.25381957498291, 29.7436, 0.0500538, 4, 2
211.83622614401702, 5.33798, 0.0500538, 4, 2
214.2678177321029, 6.77186, 9.82273, 4, 2
29.02818865846507, 0.443606, 38.79813, 4, 2
206.67296066536164, 1.71483, 5.1821686, 4, 2
14.33531500128197, 0.6922825, 1.53814, 4, 2
52.12425557803181, 12.31792, 10.8360714, 4, 2
208.04939269886495, 0.473537, 16.241546, 4, 2
21.825528977689146, 10.77155, 0.978997, 4, 2
99.57420216717833, 4.99993771, 7.1064683, 4, 2
40.6378554125198, 0.778052, 6.3319, 4, 2
1002.5040233955992, 1.583574, 0.8731629999999999, 4, 2
20.29147534577953, 6.7430565, 16.7404, 4, 2
29.962031341365673, 8.354171899999999, 6.2030305, 4, 2
22.308812020151436, 0.791482, 27.786616, 4, 2
13.884583514638052, 0.348415, 0.63443, 4, 2
32.512547745975326, 11.0436, 5.62337, 4, 2
28.806531930196684, 0.311292, 11.5201, 4, 2
999.1516757637046, 5.24452, 5.3796373, 4, 2
208.81565849521735, 4.070397, 0.056239, 4, 2
39.581845355730024, 0.0234421, 0.7755734, 4, 2
65.11594872444414, 6.1610700000000005, 20.89311, 4, 2
1044.8067448223173, 2.35434, 18.58775, 4, 2
80.8532205492512, 21.465211, 14.298977700000002, 4, 2
11.633441354347042, 0.478197, 6.834519, 4, 2
1099.54949855274, 4.49756, 8.1534853, 4, 2
17.45308920095954, 0.511602, 0.129772, 4, 2
48.475086536299955, 8.99639, 9.88921, 4, 2
60.40288769719007, 20.644187, 5.97318, 4, 2
32.462024877244744, 4.13912, 8.03172, 4, 2
216.04170269812494, 14.7056, 6.53604, 4, 2
203.7520279512364, 1.9715129999999998, 6.1282106, 4, 2
53.252841481996825, 13.529922499999998, 5.981603, 4, 2
20.322639615979142, 3.38372, 3.84713, 4, 2
11.975707571494013, 0.812852, 1.2187771, 4, 2
244.10070603141253, 31.921052000000003, 1.76068, 4, 2
11.40775172816177, 0.253679, 0.320653, 4, 2
215.09373626881256, 6.1940437, 1.18473, 4, 2
1135.8238204195454, 4.52793, 24.869, 4, 2
30.679954060175078, 13.90935, 3.13838, 4, 2
69.42637026443936, 10.4817192, 12.6898, 4, 2
60.27146620038059, 20.32131, 8.827518900000001, 4, 2
42.467012068512304, 2.5382, 8.2942357, 4, 2
13.538255835771565, 0.0628635, 3.20841, 4, 2
22.516924147449117, 0.959878, 29.40619, 4, 2
30.921520644244424, 17.430820999999998, 5.331024, 4, 2
1014.709546653527, 0.561268, 2.874892, 4, 2
27.06448280919392, 5.2882, 2.85644, 4, 2
33.85190627312522, 12.55773, 2.5430433, 4, 2
27.2141362742193, 5.5827841, 0.72314, 4, 2
21.729761536980163, 0.100405, 0.72314, 4, 2
42.03231040127048, 20.5508, 23.7679, 4, 2
45.005007770191924, 5.427097, 16.0312, 4, 2
21.995848145556238, 0.441828, 16.71904, 4, 2
30.980317698987164, 14.18169, 1.47398, 4, 2
69.57217709078486, 41.051840000000006, 5.2357746, 4, 2
48.13706119788185, 19.911291, 0.102809, 4, 2
17.09688004419388, 0.342899, 2.304835, 4, 2
17.4153729678834, 0.671222, 0.193498, 4, 2
35.00265005003416, 6.5717113000000005, 6.7609032, 4, 2
31.46524023491736, 17.957973699999997, 13.921, 4, 2
206.63285382233744, 0.210517, 5.19764, 4, 2
17.18864249603132, 0.315232, 0.178522, 4, 2
80.77329466454523, 21.33333, 1.07781, 4, 2
11.738186687709913, 0.645894, 4.0259160000000005, 4, 2
50.141887689441546, 10.09488, 16.1993936, 4, 2
52.51177806682324, 31.113619999999997, 2.9866013999999996, 4, 2
22.853913596437906, 1.41295, 4.79643, 4, 2
215.7749542348738, 6.595014300000001, 13.325, 4, 2
1112.4489078365277, 6.188342899999999, 0.660551, 4, 2
33.64848890883252, 5.3761701, 1.02411, 4, 2
214.90722650162047, 2.6423737, 2.9503399999999997, 4, 2
20.67118200534844, 7.157908, 1.53917, 4, 2
214.7521842572105, 3.9748486, 0.363, 4, 2
30.441963298810833, 8.8211583, 23.6697, 4, 2
44.48781473113036, 4.4472993999999995, 14.3274, 4, 2
44.487234116168565, 4.4472993999999995, 0.342526, 4, 2
22.226427168742816, 8.694099999999999, 19.6785, 4, 2
212.86698238149324, 0.32078, 5.5814390000000005, 4, 2
14.242277157875264, 3.11775, 1.8798001, 4, 2
33.497745748949, 12.049619799999999, 2.1538788999999996, 4, 2
29.90977612778488, 13.0149, 0.248256, 4, 2
22.065252609913614, 5.277817, 1.17727, 4, 2
234.55552244391902, 20.56971, 12.48668, 4, 2
1073.97359291067, 4.29502, 16.9778, 4, 2
18.866232518458673, 5.36843, 0.458425, 4, 2
29.639463196794736, 0.953757, 0.759448, 4, 2
210.837271753898, 0.7520181, 0.759448, 4, 2
211.38591647986732, 0.110696, 14.714344100000002, 4, 2
78.27053019475534, 18.78637, 2.38892, 4, 2
45.41251554428209, 5.41363, 7.648056599999999, 4, 2
22.4880634804166, 1.06359, 8.22876, 4, 2
24.007548551799687, 7.202585, 0.251778, 4, 2
26.595422908194905, 13.12188, 7.367430000000001, 4, 2
23.443878363225167, 1.93572, 0.342567, 4, 2
219.4971532848574, 6.6380252, 0.525773, 4, 2
41.55471919276181, 28.01876, 18.6033, 4, 2
39.01833932327827, 17.556, 15.08466, 4, 2
1111.4435408525487, 2.79161, 2.312383, 4, 2
19.950428310029338, 3.1442017, 0.95544, 4, 2
28.792861868862246, 7.28918, 15.2869378, 4, 2
22.14780915950257, 0.530655, 3.24932, 4, 2
11.771683947285965, 0.598661, 5.319614499999999, 4, 2
33.613989188261485, 5.12836, 6.81069, 4, 2
32.854443376397285, 11.1051, 7.1973299, 4, 2
217.8122702188616, 7.93647, 1.70859, 4, 2
1137.8252623747253, 0.213316, 8.2155649, 4, 2
1017.2844865771676, 1.02017, 0.194424, 4, 2
34.21660566120943, 11.1121, 1.42343, 4, 2
100.93056608157667, 1.5005534, 6.828648800000001, 4, 2
59.6435196270578, 0.738767, 1.01994, 4, 2
101.19606032995057, 0.028619, 6.64084, 4, 2
203.50875637791864, 0.00665949, 0.0439947, 4, 2
71.25602254880619, 11.5431, 13.5034, 4, 2
208.36538695141508, 0.463491, 3.55573, 4, 2
21.875892201501074, 0.458635, 2.26896, 4, 2
45.67964313626135, 5.43266, 48.71319, 4, 2
1094.9728981979358, 16.228189999999998, 0.614302, 4, 3
41.65281079921806, 1.47947, 9.377338, 4, 3
22.721771674257752, 1.06871, 8.707925, 4, 3
40.076978579299634, 0.337211, 4.111674, 4, 3
975.4950654959255, 11.5736265, 4.0393898, 4, 3
