Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
101.52582644707923, 3.098516, 7.3735566, 1, 2
3.9486260862203153, 1.36116, 0.176313, 1, 2
334.51621837351354, 1.0758633899999999, 0.176313, 1, 2
100.06040091050977, 4.3881822, 7.2013093, 1, 3
101.38767054422169, 2.65455, 6.5876549, 1, 4
102.01961165421676, 0.740355, 7.2168931, 2, 1
101.31652455781386, 2.7102720999999996, 7.39759268, 2, 2
99.99435049149088, 4.249289200000001, 7.0388481, 2, 2
98.31876637595724, 5.422801, 1.49189, 2, 2
98.43791491496404, 4.783781900000001, 7.2254184, 2, 3
99.84709965352727, 5.442480000000001, 7.0661904, 2, 4
99.70134966713272, 2.3916213, 6.50626, 3, 1
9.983990916297898, 6.2977032, 7.39759268, 3, 2
101.40360973678594, 2.309887, 7.5597940999999995, 3, 3
99.10770406536994, 0.191567, 7.29685, 3, 4
99.73569761229624, 5.191611, 7.0060275999999995, 3, 4
929.7188447312071, 6.747039, 7.052778, 4, 1
98.5224677912031, 6.0698799, 6.889303, 4, 1
2.679284301353391, 1.59679, 7.2168931, 4, 1
100.72319004759811, 3.25125, 7.345868299999999, 4, 2
101.61727986881374, 1.71908, 7.254120100000001, 4, 3
102.17860718304132, 0.9782970000000001, 6.788279599999999, 4, 3
99.2834543284996, 4.2867121, 7.08355, 4, 4
99.22820548001937, 7.360264399999999, 7.8048981, 1, 3
99.36301316442382, 0.113277, 6.954891, 1, 4
98.94333791566851, 6.9316311, 7.146726999999999, 1, 4
101.35347438846065, 1.50332, 7.19264, 2, 1
99.61292514141542, 2.2014191000000003, 7.2176327, 2, 1
101.74651907853809, 0.327621, 7.2016703, 2, 2
99.35765694093561, 5.3551976974999995, 7.395949, 2, 3
99.18155400483761, 5.5548478999999995, 3.0824034, 2, 3
10.451851267642155, 6.78612, 7.146726999999999, 2, 4
101.08586911959242, 2.8454642600000004, 7.0111740000000005, 3, 3
99.47371320931916, 6.712163500000001, 7.500025900000001, 3, 3
99.7966501125884, 3.33361, 6.84071, 4, 2
99.78052039973272, 5.8178214, 3.07923512, 4, 3
102.07745495546737, 2.34704, 7.4622261, 4, 3
99.96447252288908, 2.8204868, 6.954891, 4, 4
101.11308778848911, 3.8644107, 7.1321856, 4, 4
98.95019802306092, 2.4651695, 6.77719, 1, 1
100.72707759099148, 2.516085, 7.0738664, 1, 2
72.78492670399396, 12.9296985, 1.09028, 1, 2
11.628445430328952, 7.05044, 6.4145541, 1, 3
99.27079060500637, 6.80530204, 7.293481, 1, 4
101.23741305743965, 0.4560644, 7.198043, 1, 4
99.50218339212734, 2.4546404899999996, 7.1375762, 2, 2
101.51254785560491, 0.943151, 7.1617783, 3, 2
4.869195206063523, 3.6622464, 7.293481, 3, 4
101.3504970671238, 0.5813030599999999, 3.1836170999999998, 4, 2
101.4661838708198, 2.57667, 7.1208534, 4, 3
6.7116193674760325, 1.5558, 6.4145541, 4, 3
100.29805259479622, 6.3626871000000005, 6.4145541, 4, 3
100.28576446376019, 4.5972588000000005, 7.7140657, 4, 4
101.85284211359499, 0.719945087, 6.879902, 4, 4
100.04528538490445, 6.3811129, 7.584893800000001, 4, 4
101.03023112037658, 4.8849065000000005, 7.1222205, 1, 2
20.264423968451524, 3.4385526, 6.7380696, 1, 3
101.36824162208154, 2.2910313999999996, 6.7380696, 1, 3
6.461686309507741, 4.9037995, 7.242646000000001, 1, 4
99.53918382295387, 5.103911, 7.453006500000001, 2, 1
1.909252555791113, 0.241451, 7.2875355, 2, 3
100.14745943639173, 3.23214, 7.2875355, 2, 3
99.46245740508493, 5.32163981, 7.3291906, 2, 3
183.0188385829158, 2.9590434, 0.0968435, 2, 4
8.411705611075831, 6.28877, 7.4225854, 2, 4
101.79606187872832, 1.78075, 7.3215715999999995, 3, 2
99.93958728977918, 3.8585789599999996, 26.9225648, 3, 3
100.3254309081724, 5.3851432, 7.1158883, 3, 3
196.48799843087477, 0.555313, 7.1158883, 3, 3
101.92206128241742, 1.04289, 7.07008, 3, 4
101.90066227158218, 2.0191, 7.242646000000001, 3, 4
100.63613566052413, 2.60464, 5.2070672, 3, 4
98.65216534452429, 5.613754270000001, 7.4225854, 3, 4
101.15777702657715, 0.9663274, 6.984414599999999, 4, 2
97.69548733156353, 6.0450588000000005, 0.382382, 4, 3
6.402941030809757, 4.937242, 26.9225648, 4, 3
39.854843107115585, 2.204609, 19.2176, 4, 3
101.38083322402645, 0.524025, 7.0197844, 4, 3
12.637019370751204, 8.95929, 7.242646000000001, 4, 4
102.13071282535861, 3.0820220000000003, 7.2211129000000005, 1, 1
99.23843980140282, 6.287587, 7.602005999999999, 1, 1
99.93903180043958, 4.8133051, 7.4790316, 1, 2
14.455576402948736, 5.1301398, 7.5557814, 1, 2
9.67090052867195, 0.3550812, 7.5557814, 1, 2
101.57979619246703, 0.16266, 7.2534997, 2, 1
100.25282280139709, 4.06566323, 7.37955, 2, 2
99.72249305801529, 5.2350339, 7.0288989, 2, 2
98.84147940252365, 5.0555726, 7.0151997, 2, 4
1.7785004852563588, 0.635891, 0.0665135, 2, 4
58.084861318922435, 0.215168, 7.37955, 3, 2
100.43340043268745, 1.346747, 7.5557814, 3, 2
100.06542349185065, 5.2642021, 7.0541906, 3, 3
100.61543264426723, 3.8698867999999997, 7.045484, 4, 1
101.07317471343708, 4.01842, 7.5582586, 4, 1
99.02754347687551, 0.015558, 0.352186, 4, 3
99.8086270872443, 3.9259, 7.2517872, 4, 3
96.05797320380907, 0.1810699, 7.2517872, 4, 3
100.73818571055608, 0.354976889, 7.0115419, 4, 3
98.00604302626334, 5.995435, 6.8806616, 4, 3
99.97674870403898, 2.908634, 7.084851400000001, 4, 4
100.19821012886086, 0.0215367, 0.0665135, 4, 4
100.97464986121554, 3.16354, 6.8208145, 1, 2
61.49982805265779, 9.7699239, 11.69402063, 1, 2
101.35041202083312, 0.381861, 6.4008020000000005, 1, 2
99.40175005089873, 6.0983505000000005, 7.5837802, 1, 3
99.80050669295179, 3.6736483, 7.296116100000001, 2, 1
99.38090980073025, 5.8269101, 4.72502, 2, 4
99.41246277712276, 4.984867387, 7.2164545, 3, 2
100.19070536473532, 4.9743849, 7.3496697, 4, 3
99.35610976465523, 0.017758, 8.175858, 4, 3
289.69586615054686, 2.50697991, 0.154006, 4, 4
100.0005073438333, 0.317251, 16.29171, 1, 3
98.89270756627525, 0.059642, 15.829730000000001, 1, 4
100.27757384666211, 5.4702397000000005, 7.452235, 2, 1
100.39985703172647, 2.9324511699999998, 6.6661019999999995, 2, 2
101.42186356126854, 1.040650428, 7.1870772, 2, 4
101.01635732402315, 0.510106, 7.2524956, 3, 1
101.4638951827094, 2.8490677000000004, 3.6230266999999996, 3, 2
99.79012391529386, 0.219795, 7.09617, 3, 3
99.1729660046085, 6.8354604000000005, 7.364837, 3, 4
100.9418217053867, 2.452221, 7.3038468000000005, 4, 1
99.33122523277234, 3.198229, 6.9782711, 4, 1
98.70154486611455, 7.3329094, 7.356688, 4, 3
101.43476636452465, 1.4485191, 6.795227000000001, 4, 3
98.46490236230488, 5.41696755, 7.184161, 4, 4
6.895296515124983, 0.180231, 7.6482896, 1, 1
99.95733769609933, 6.202606, 7.6482896, 1, 1
101.13125583874717, 2.848637, 7.1004664, 1, 3
100.19840261843342, 1.271023, 6.7448935, 1, 3
101.78252300768122, 3.6421842, 7.291276399999999, 1, 4
101.55813363743096, 0.6237207, 7.3532649, 2, 1
99.65934445190715, 3.3467789999999997, 7.4888546, 2, 2
1.7403890598789076, 0.540476, 6.67637, 2, 2
99.38171061476555, 3.1565976, 6.67637, 2, 2
101.68249448235224, 1.1071217, 6.8950116, 2, 3
101.69811121788189, 2.2068171, 6.993765, 2, 4
100.77398038297338, 4.6062463000000005, 7.2655809, 3, 1
100.29384556589343, 7.1990957, 7.4924822, 3, 2
192.63381994862493, 0.2837576, 0.101785, 4, 1
8.026064902179655, 5.42854, 0.160769, 4, 2
100.72254543417898, 3.8185678, 6.983717, 4, 2
101.27635642653377, 1.61252589, 6.6304589, 4, 2
101.61061178945897, 1.31045, 7.6850329, 1, 1
39.040419124297046, 36.48498399999999, 7.510347, 1, 1
893.7314412052745, 0.174735, 7.510347, 1, 1
40.44741105044022, 1.75384, 7.2284323, 1, 2
1.9726706519161326, 0.0396605, 7.034293, 1, 2
13.545025657145061, 5.5925884, 7.1209981, 1, 2
101.40010408984813, 1.2003405200000001, 1.132223, 1, 3
5.960862913851429, 3.69483, 39.527036, 1, 4
101.1317193235036, 2.776909, 6.7804378, 2, 1
61.9939864145299, 2.48605, 6.9191125, 2, 3
100.35091634932223, 3.09269, 7.483551200000001, 2, 4
100.07435740640085, 4.901378, 39.527036, 2, 4
21.924032291085496, 5.12394, 7.6850329, 3, 1
3.1810093029574773, 0.901983, 7.3000014, 3, 2
100.10307582732867, 6.5946505, 7.3000014, 3, 2
101.96119303751311, 2.23887, 7.2984149, 3, 2
99.23420569641053, 6.3237102, 7.2284323, 3, 2
100.44698214700566, 5.116137, 7.240793099999999, 3, 2
101.22493915937798, 5.677609859999999, 7.2157417, 3, 3
98.34350495047943, 0.211277, 6.0029, 3, 4
101.6790775458112, 1.65483, 7.265169, 3, 4
99.72254482077324, 3.2617, 7.510347, 4, 1
100.74452715458096, 1.4618303300000002, 7.0409440000000005, 4, 2
98.05724442408132, 5.365492260000001, 7.034293, 4, 2
101.2969525741471, 1.8090415579999999, 7.1209981, 4, 2
101.38669781347562, 2.1340894, 6.9191125, 4, 3
100.78394119156906, 2.695222, 7.413612199999999, 4, 4
101.16307038321747, 3.9607689, 6.8999647, 4, 4
99.11216194446888, 0.0157917, 4.6348199999999995, 1, 2
100.82605043470335, 0.182495, 7.226248, 1, 3
13.557043780563504, 0.165795, 7.2336007, 1, 4
101.61623219946614, 1.9781498999999998, 7.19586, 2, 2
101.86536164985228, 1.3760537, 7.1759084, 2, 4
99.50695542949506, 5.2036889, 7.0929253999999995, 2, 4
100.49279487969852, 3.9805808000000003, 7.630906, 2, 4
99.17025741064253, 3.59847143, 7.2283158, 2, 4
100.33454525972456, 3.4197737600000004, 7.361144400000001, 3, 1
101.4299236735119, 0.448336, 6.768755400000001, 3, 3
101.05576655140521, 4.455131300000001, 6.6255749999999995, 3, 3
101.78146678390931, 3.17691, 7.2336007, 3, 4
100.83728494747902, 1.91657268, 6.9648455, 3, 4
101.14385973635945, 1.1932785, 6.986186, 4, 1
101.4824686547745, 1.2538230000000001, 7.4287846, 4, 3
99.53488858633273, 7.040101000000001, 8.1473203, 4, 3
100.72612220699762, 2.0249491, 7.0817752, 4, 4
100.54855437026572, 4.0390934000000005, 7.172583700000001, 4, 4
101.85437637814448, 2.17553974, 7.052137699999999, 4, 4
39.12724088225309, 0.0927538, 7.150609, 1, 1
101.68103301784822, 1.699518, 6.758853299999999, 1, 2
41.575319980324366, 39.39398, 1.12126, 1, 2
99.8691726793918, 4.4787088, 7.0862707, 1, 3
5.863478841388087, 0.0154552, 7.065182, 1, 4
101.67736059875074, 4.14467, 7.065182, 1, 4
15.563520386959794, 13.763670000000001, 7.166803, 1, 4
99.56039003848423, 6.556712, 7.2654482, 1, 4
99.35207444050775, 2.44608026, 6.8560628999999995, 2, 1
101.84090797554563, 5.5432829, 7.150609, 2, 1
99.85740284523354, 5.5728083999999996, 7.4176582, 2, 1
33.05875739112355, 23.820537, 6.96636, 2, 1
99.9400262919878, 6.2504115, 6.96636, 2, 1
100.71897115858656, 3.4497410800000003, 7.1515759999999995, 2, 2
101.18747485516201, 1.042844, 7.220911, 2, 2
25.940777982089458, 12.738654, 12.9453, 2, 2
99.18116599973928, 1.5023320100000002, 7.022907699999999, 2, 3
101.37392569393774, 1.33128, 7.389343800000001, 2, 3
101.17205079818905, 1.060877, 7.166803, 2, 4
58.31711938109322, 0.629006, 7.150609, 3, 1
98.6507964695204, 3.2771369, 6.50135, 3, 1
99.38118650393949, 6.505167699999999, 7.4417734, 3, 1
100.25711484419844, 4.6417705, 7.0973765, 3, 2
65.0848575099518, 26.61691, 7.0862707, 3, 3
100.60595353342478, 3.49126, 7.457002, 4, 1
1.5196299552784467, 0.244781, 7.0973765, 4, 2
14.031391948327837, 0.54895, 9.16109, 4, 2
96.78434008192312, 0.00304656, 9.16109, 4, 2
100.87930122839134, 1.8677742, 7.4703878, 4, 3
7.784789295718042, 5.93037, 7.166803, 4, 4
101.12380380155878, 2.4074933, 7.4063731, 4, 4
7.4983368711516505, 6.352341000000001, 6.6967664, 1, 1
100.56738185394238, 1.1018085000000002, 6.6967664, 1, 1
99.80441515963662, 1.0910533, 6.71442, 1, 3
101.81932471245295, 1.69305, 5.5908684, 2, 2
99.87396139982252, 5.00026, 7.0047411, 3, 1
101.60197028235598, 1.87764642, 7.301779499999999, 3, 2
101.79720081187361, 1.95590508, 7.0139841, 3, 2
100.354777206672, 0.0135049, 6.720342, 3, 3
100.87305604941685, 1.65898151, 6.895308699999999, 3, 3
99.67992667349472, 0.337985, 6.58441, 3, 4
19.572252313287095, 2.72374, 7.5169518, 4, 1
101.4375406068873, 3.511916, 7.5169518, 4, 1
99.85229758330661, 4.20016893, 7.228462800000001, 4, 3
100.67267626470698, 2.01434414, 6.8186244, 4, 4
98.92320252160835, 6.826769700000001, 7.6000995, 1, 3
97.6962191915884, 6.8270189, 7.3048362000000004, 1, 4
99.83149297749037, 5.19296993, 7.116782, 2, 1
98.86659943072482, 7.1341088, 7.8025785999999995, 2, 2
100.20018251895908, 2.653538, 4.6203394499999995, 2, 2
101.16361478612407, 1.37735308, 7.2863255, 2, 3
101.3780766120924, 0.9918649, 6.49046, 3, 1
99.8407315415343, 3.28006623, 7.3648259000000005, 3, 1
100.90806334550848, 4.504536, 7.255165099999999, 3, 2
13.972039844044389, 12.7749, 7.8025785999999995, 4, 2
99.84341676365625, 1.8899019000000001, 6.8958345, 4, 2
101.0074068822048, 2.0777522999999998, 6.869385599999999, 4, 3
47.02180759900318, 27.4732496, 19.4176, 4, 4
49.99127664464345, 7.2310099999999995, 15.9945, 4, 4
98.19902447946288, 5.0203081, 7.086447000000001, 1, 1
99.96293324944372, 1.16077464, 1.9918490000000002, 1, 3
12.56971200304531, 4.58319, 6.684757, 2, 2
3.677934878595579, 0.945588, 1.80768, 2, 4
101.12188695168834, 1.42994, 1.80768, 2, 4
99.41313326703857, 6.5428841, 7.5156254, 2, 4
98.93407172457637, 4.1313967, 6.91456, 3, 1
100.28851046695945, 3.6209382999999997, 6.9329719999999995, 3, 3
101.89862086757421, 1.99797, 7.2855466, 3, 4
102.14477614517614, 0.60636087, 6.684757, 4, 2
98.1619813497025, 7.0016254, 7.4601302, 1, 2
99.79457359994103, 4.70244124, 7.3431388, 1, 4
100.58285084704994, 2.3782119600000002, 7.064563, 2, 4
101.57267855998975, 1.62586678, 6.6308511, 2, 4
39.5536608519202, 21.707046000000002, 17.4877, 2, 4
98.66148297724135, 5.90663293, 7.569075799999999, 3, 1
99.08701468039203, 2.20616414, 6.8377586, 3, 1
67.58201616775352, 4.29464851, 11.113643999999999, 3, 2
100.01856452886068, 6.6862043, 7.6274988, 3, 4
97.59017449684416, 0.0253036, 4.20335, 3, 4
99.3731521981208, 0.00464187, 6.66107983, 4, 2
98.38807138876359, 6.263932359999999, 7.2286524, 4, 3
100.88855983467965, 5.5731885, 7.2933759, 4, 3
100.68217096843932, 3.6368967000000003, 6.8878173, 4, 4
41.40573494579928, 19.228250000000003, 22.1534, 1, 1
101.98761971614226, 1.81036, 6.9402188, 1, 1
24.663464701679572, 17.22582, 7.30156, 1, 1
52.810219225028845, 1.1168, 4.90533, 1, 2
102.18356233586815, 3.2559781, 7.01202713, 1, 2
100.2034155709182, 5.872710800000001, 7.6131, 1, 3
294.98656124777335, 2.2539366, 0.155836, 1, 4
1059.9966270088146, 0.451522, 6.5158246, 2, 1
99.82496717482627, 6.268773737000001, 7.1979831, 2, 1
101.4324399519387, 1.112667431, 6.930157400000001, 2, 3
100.1929242153742, 6.3544404000000005, 0.4020554, 2, 4
784.9702255336438, 14.8395, 0.4020554, 2, 4
57.71438571975534, 0.0334301, 7.693165, 2, 4
98.87567264347194, 3.7342256, 7.693165, 2, 4
100.9679568102597, 1.2919076, 6.5158246, 3, 1
101.537674404153, 4.1111075, 7.1697448, 3, 1
100.41408872084662, 2.04461, 7.144279, 3, 1
102.33830141366889, 1.3267547, 0.0536777, 3, 2
99.8362715622527, 1.412231, 7.254978, 3, 2
98.89198101742909, 4.2113911, 7.1696029999999995, 3, 3
29.310920837265712, 24.35458, 4.90533, 4, 2
100.73987354439669, 3.2472266999999997, 7.221319, 4, 3
101.25834604871761, 1.6812, 7.5603805, 4, 4
100.5052412901075, 5.777539910000001, 7.0268440000000005, 1, 1
100.44075403292209, 1.1865633, 7.1164604, 1, 1
101.45785358389571, 0.31284, 7.4533319, 1, 2
3.5748769470785646, 2.42279, 9.45733, 1, 2
100.65523022144134, 1.985055, 7.3794640000000005, 1, 4
3.7498548015516917, 2.18855, 7.141833200000001, 2, 1
99.70916009207758, 6.4592672, 3.419283, 2, 1
101.25518180028484, 3.45593854, 7.6073683999999995, 2, 1
101.31768329623924, 1.601924, 7.2955431, 2, 2
38.019687496678785, 36.14362, 0.266562, 2, 3
99.69367992998878, 5.350082820000001, 7.36736, 2, 3
100.86463193850182, 3.2730799999999998, 7.002627, 2, 4
101.01266567224206, 4.2156009, 7.584508, 2, 4
101.84833803486845, 0.23523623, 7.168417499999999, 3, 1
101.37739999203222, 3.7381709, 7.370944, 3, 3
15.41958158362354, 4.2351475, 7.3744204, 3, 4
42.39080009681891, 13.8764079, 28.2514, 4, 1
99.56943047055506, 6.113340200000001, 8.117148199999999, 4, 1
100.66199449993883, 4.5951569999999995, 7.141833200000001, 4, 1
36.73678774316454, 27.17454, 9.45733, 4, 2
100.63427766522705, 3.468473, 6.948783000000001, 4, 4
7.785569514138956, 6.09595, 7.3794640000000005, 4, 4
100.6987174414794, 1.254196217, 7.0610213, 4, 4
101.92227978170422, 1.6539321999999999, 7.3744204, 4, 4
101.73428021544669, 1.6788, 7.5123502, 1, 3
101.54563252588036, 1.3229678, 7.131079, 1, 4
22.018195394454892, 0.545807, 7.0104999, 1, 4
99.61900985623242, 3.3309055, 6.8102767, 1, 4
98.49237221082285, 6.0183084, 6.942105, 1, 4
101.16613028551683, 4.50327, 7.044962, 1, 4
100.6747888024754, 1.6442349299999999, 7.401543, 1, 4
101.88257836083267, 1.005976, 6.949533499999999, 2, 1
99.91576334599063, 6.227658399999999, 7.55965, 2, 4
3.7947710802366146, 2.6467, 6.6369499, 2, 4
98.63171791404761, 4.3000362999999995, 6.5205382, 3, 2
102.47030333260705, 1.0266502, 7.113510000000001, 3, 2
100.48890603279006, 0.6220515, 6.6480029, 3, 3
101.95962258552095, 0.209466, 8.048504099999999, 3, 4
101.23579132599093, 2.1675205, 7.0104999, 3, 4
63.0078134535305, 4.1606, 7.401543, 3, 4
100.67851084244194, 6.1866047, 7.215325, 4, 3
100.4119721064792, 1.34540225, 6.6369499, 4, 4
99.98473444388651, 4.186372049999999, 7.0978021, 1, 1
98.65300619139339, 5.2354145, 7.3688497, 1, 1
52.72417407430771, 28.17434, 24.5375, 1, 1
98.97989824245883, 3.855612, 6.883438, 1, 1
102.050947143327, 0.7065855400000001, 7.3837732, 1, 2
100.3305594956164, 5.2714034000000005, 7.418977, 1, 3
99.68624313689361, 4.54293875, 7.3174807, 1, 4
99.93328701536734, 5.9453328, 7.1140332, 2, 2
99.4459560945586, 4.7797003, 7.3682058, 2, 2
100.71137939967343, 4.536, 7.126920999999999, 2, 2
16.053171233338503, 9.31463, 1.304469, 2, 3
101.36651372684878, 3.4725, 5.988925, 2, 4
22.504592830003844, 14.5704, 7.333362999999999, 3, 3
101.54079542485124, 1.80004, 7.333362999999999, 3, 3
100.55631660238032, 2.9133158999999997, 6.670955999999999, 3, 3
99.41412072068215, 1.9089715999999999, 1.304469, 3, 3
99.58391237388355, 5.0624120999999995, 7.1170539999999995, 4, 2
101.74889692342572, 0.762384, 7.2785229, 4, 2
67.17284258338293, 4.602454, 9.7011703, 4, 4
100.5251651304477, 2.1010417, 6.9590153, 4, 4
99.28858808936366, 6.925790500000001, 7.4553861, 1, 2
101.18558295228422, 0.675832, 6.7954585, 1, 3
99.4092409648822, 5.8620606, 7.287122, 2, 1
101.37450119489222, 0.12624, 3.0896547, 2, 3
49.16533482401269, 28.976580000000002, 20.1849, 2, 3
101.88385748762471, 0.67487645, 6.5573194, 2, 3
20.548809027528023, 18.1917, 6.6073488, 2, 4
99.0933926790699, 4.6734963, 6.96154, 3, 2
11.952345993447352, 8.96805, 1.68632, 3, 3
29.56127147276038, 4.727399999999999, 10.192020999999999, 3, 3
100.65911602876531, 2.9262629999999996, 7.1254346, 3, 3
98.33796036906801, 5.39425, 6.9213979, 3, 4
97.83048745420865, 0.0211852, 3.4151839, 3, 4
101.1546222173913, 0.419904, 6.7472285, 4, 1
99.9555867186466, 6.2775386, 7.3958226, 4, 1
101.31730544791117, 4.708300700000001, 7.0557590999999995, 4, 3
2.2386941261634092, 0.563972, 6.6073488, 4, 4
99.96638436468902, 0.8999417, 6.6073488, 4, 4
101.32463189066198, 1.1308056, 7.3799131, 4, 4
123.81237851271158, 0.1598542, 7.3799131, 4, 4
99.34698672617446, 4.0812159999999995, 3.0449254, 1, 1
99.79932479545369, 6.2361362, 7.5199089, 1, 2
7.585282771775155, 3.49689, 6.8977412, 1, 2
101.8426263722431, 1.25417, 7.165524, 1, 3
99.79017035683978, 6.42593, 7.1911853, 1, 3
60.384517572848154, 25.8438255, 22.1816, 1, 3
102.15774291189587, 0.115453, 7.219488999999999, 2, 1
99.589017246818, 5.7996962000000005, 7.512133, 2, 2
99.76503252886164, 4.244736, 7.566938599999999, 2, 2
98.89576888984539, 3.1358058, 6.7467671, 2, 2
101.37291834779353, 1.38931, 6.920041899999999, 2, 4
99.73342307407802, 3.311633, 7.1274367000000005, 3, 2
100.58340312970017, 1.5171738000000001, 6.9971207, 3, 3
101.5360940629364, 3.05581, 7.2640451, 3, 3
101.0519079969722, 0.7647806, 6.8977412, 4, 2
99.68180002753502, 4.064954299999999, 6.897773000000001, 4, 2
101.22908957621144, 0.829376, 7.269355, 4, 4
100.41951042960386, 2.284068, 7.283606, 1, 1
96.68237226280166, 0.027994, 0.995235, 1, 1
3.8190903246555763, 2.53299, 7.000099, 1, 1
98.40046912498883, 0.0780948, 7.050955, 1, 2
101.56234776176575, 5.263304, 7.6585386, 1, 3
100.5023633314047, 3.3238386, 7.6251406, 1, 4
101.18005223440264, 2.0763560899999995, 6.722599, 1, 4
99.82898218487344, 2.87291007, 6.7420127, 1, 4
100.417129402422, 1.6736659, 7.3709676, 1, 4
12.781105412970646, 11.1989, 0.995235, 2, 1
1.6937300127751769, 0.421048, 8.0057956, 2, 3
101.55178810995062, 5.92559049, 8.0057956, 2, 3
63.96898497252778, 8.17216817, 11.6153474, 2, 3
101.3442930497813, 2.7622, 7.000099, 3, 1
98.60893485859219, 5.1809351, 7.050955, 3, 2
101.87731504161775, 4.17275, 7.1971389, 3, 3
70.44543030480429, 31.2245, 7.6251406, 3, 4
100.77424231369582, 1.21831344, 7.278684, 3, 4
101.01422233838753, 2.9004819000000004, 6.8430693, 3, 4
2.2127948083476667, 0.409421, 7.1717322, 3, 4
101.56382582773085, 1.4807228, 7.1717322, 3, 4
61.14660973968671, 2.7251499, 12.08346, 4, 1
100.74187881939224, 1.031175, 7.237336000000001, 4, 1
101.29808567411533, 0.424435, 7.1664817, 4, 1
100.31651153160692, 4.693301999999999, 7.704691800000001, 4, 2
3.975980320393546, 2.8393671, 8.0057956, 4, 3
100.85474071186059, 2.8177385000000004, 6.9457481, 4, 3
101.72849403690816, 2.247637, 7.4473097, 4, 3
100.20163327100363, 6.930127000000001, 7.599862, 4, 3
99.92523787930577, 6.213159999999999, 7.679862, 4, 4
101.82551919555362, 1.37483, 7.7161186, 4, 4
101.63684063719029, 2.3803309, 6.944462, 1, 1
100.01123042455697, 6.055407000000001, 6.810538, 1, 2
100.72961878265073, 2.50990637, 7.2900315, 1, 2
99.60073414515409, 3.4844667, 7.0425605000000004, 1, 2
100.40089451567405, 3.56978558, 8.0310658, 1, 4
99.99042013577855, 2.4430539299999996, 6.570982, 1, 4
29.908135495311512, 17.354789500000003, 2.08825, 2, 1
99.91537181979243, 3.01864, 7.347924, 2, 1
28.079743447354417, 0.0564085, 7.3011621, 2, 2
101.8994332001123, 5.1093197, 7.3011621, 2, 2
101.29234654668198, 2.1609924, 7.8331233, 2, 4
101.54098667351559, 0.3232591, 6.8850996, 2, 4
100.81397820312463, 1.4478204099999998, 7.2081689, 3, 1
100.99047756406844, 2.1149916, 0.514928, 3, 1
101.16400111302096, 0.919648, 7.7727515, 3, 1
100.54189118799468, 5.32471, 6.951288, 3, 3
101.80449990901093, 1.01472, 6.7015823, 4, 1
99.67936330734483, 4.4400640000000005, 7.1777299999999995, 4, 4
98.84924554658596, 5.64266504, 3.56379, 4, 4
192.06270105198087, 3.9630406000000002, 7.378978, 1, 1
99.81205351891504, 6.53913, 7.090499, 2, 1
98.90543613260024, 3.5431869999999996, 6.42778, 2, 1
98.98878093309168, 6.5085833, 7.2259934, 2, 1
58.144691485665476, 2.02379, 7.378978, 2, 1
99.6656391065269, 2.4424129999999997, 7.007643, 2, 1
99.48195528743463, 6.275172850000001, 7.6274063000000005, 2, 3
101.28375650869566, 0.345633, 6.7542019, 2, 4
100.72605844618079, 0.357463, 7.404882, 3, 2
101.54602189466937, 2.7088741, 7.3016596, 3, 3
100.03256898996051, 5.807274840000001, 7.4681033, 3, 4
98.74390426767104, 5.7980439, 7.378978, 4, 1
101.91725452678315, 1.53869322, 7.2449368, 4, 1
99.83288327341256, 5.297224099999999, 7.3043641, 4, 2
100.14481070820057, 0.104884, 16.52111, 1, 1
98.4470948739297, 5.6474763618, 7.2515731, 1, 2
217.6739608639241, 24.15327, 7.2384889, 1, 4
98.70305294169157, 0.00299231, 2.29317, 1, 4
6.892450066748779, 2.83682, 7.443407, 1, 4
99.9336962649163, 3.2612425, 7.443407, 1, 4
101.20523050290626, 1.8555350000000002, 7.4843202, 2, 1
101.41107045889089, 2.6343246000000002, 6.956249, 2, 1
99.48809874595213, 6.14995526, 7.6309655, 2, 2
32.34640361754259, 4.334779, 7.2384889, 2, 4
9.276453696856265, 7.185022, 6.772831, 3, 1
98.35415848722164, 4.4117893679, 6.772831, 3, 1
100.55939642597423, 1.8426116000000001, 6.8836102, 3, 2
102.16230570723792, 2.8168238999999997, 7.5591695, 3, 2
98.94015105271342, 4.9892152, 6.8051718, 3, 3
101.19187441039958, 0.94429145, 7.1019574, 3, 4
98.36515900244058, 4.749195300999999, 7.2384889, 3, 4
100.75327622384975, 4.527556, 6.877943, 4, 1
101.3065784616931, 4.238881600000001, 7.6662172, 4, 1
100.55986959213578, 0.737641, 6.915998500000001, 4, 1
100.37386150999873, 3.6376700000000004, 7.2933769999999996, 4, 2
100.51001746696375, 5.737375, 7.7315689, 4, 2
47.21198616923846, 12.860444000000001, 22.6989, 4, 3
100.09584901887865, 0.0722332, 7.2095459, 4, 4
101.35874259813545, 6.133509, 7.117792, 4, 4
100.09505740798681, 6.259041, 7.776923407, 1, 1
101.22811632610797, 1.643969288, 7.002236, 1, 1
99.94913997229423, 5.231954699999999, 7.0821842, 1, 1
102.08486041231822, 1.2294420000000001, 7.2109348, 1, 3
99.24166550568043, 5.811272499999999, 6.6626175, 2, 2
100.95195881079485, 1.0437295999999998, 6.7478647, 2, 3
4.542947626471459, 2.26003, 7.2109348, 2, 3
101.95547215868623, 1.65078, 7.3900653, 2, 4
100.48791510952992, 1.6527, 6.97694, 3, 2
