Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
106.91529386509274, 1.19913, 0.205528, 3, 3
101.2820814854706, 3.59465015, 7.46936, 3, 3
101.23096947808085, 3.06365, 7.4385163, 3, 4
100.98015645391115, 1.16942, 6.7191241, 4, 1
101.08310020625595, 0.788177, 7.225725, 4, 1
100.85334517692468, 1.92974507, 7.3342418, 4, 2
98.53108012522421, 6.598399, 7.8085344, 4, 2
101.00707078521418, 5.4666346, 7.323993000000001, 4, 3
100.24410511180076, 1.4158309999999998, 6.739514, 4, 4
99.792663195984, 3.6949194, 6.955915999999999, 1, 3
100.5427777589739, 2.5794964, 7.163865299999999, 1, 3
99.07766033077792, 3.1491165, 6.7411, 1, 4
101.12159835290367, 5.682264999999999, 7.248368200000001, 2, 1
76.4701837427773, 13.855061499999998, 9.713407499999999, 2, 2
94.96228087685381, 6.629849569999999, 0.0488697, 2, 2
99.69985158685859, 4.860941, 7.5232317, 2, 3
101.43039705242131, 2.985413, 7.492309, 2, 3
101.83472922592159, 0.94746, 7.2701035, 2, 4
98.5942871693494, 3.83580816, 6.67215, 2, 4
100.50419729868645, 3.759573, 7.60762001, 2, 4
99.71727332085038, 4.3735452, 7.119863, 3, 1
99.94855662685359, 0.0447288, 0.500346, 3, 1
98.12043695964417, 0.196057, 0.309654, 3, 2
100.5177843589288, 2.3344193000000004, 7.009625000000001, 3, 2
101.05912866999142, 3.4409477, 7.0748636, 3, 3
101.28028610536398, 1.13027, 6.881047000000001, 4, 1
101.85541233032222, 0.1866864, 7.1682888, 4, 2
101.98331924280046, 0.2048149, 6.8657974, 4, 2
101.2778661718271, 4.77087, 7.576031, 4, 2
100.43348583791453, 4.69406607, 7.093388999999999, 4, 2
100.43129639237577, 4.69406607, 0.2165723, 4, 2
92.82515769644192, 4.38355134, 0.0255641, 4, 3
99.45653891095662, 5.488675000000001, 7.222317100000001, 1, 3
132.7266230980763, 5.7468581, 0.13966, 2, 2
99.1987264778029, 6.147835859000001, 7.70199, 2, 3
100.09979090740671, 5.6244798000000005, 5.39275406, 2, 4
99.91782531087233, 2.5745081099999996, 7.1409194000000005, 3, 2
101.87665461864049, 0.0152596, 6.581841300000001, 3, 3
100.00365753860706, 4.4981465, 7.2110002, 3, 4
98.57511578682329, 3.7648872, 6.47472, 4, 1
100.9429173215251, 2.8992284999999995, 7.2757169, 4, 1
98.573789715276, 6.2447421, 7.219501, 4, 1
97.19578907706432, 6.964439801999999, 1.34332, 4, 1
99.55411711702573, 6.1093937, 7.4761332, 4, 1
100.19923735108591, 1.19699957, 7.081116499999999, 4, 2
100.85657413045396, 3.1695643999999996, 6.9292598, 4, 3
55.24239665478865, 31.37268, 23.168, 4, 4
102.03913591755963, 0.9516745, 7.2488244, 4, 4
101.3081183590416, 5.75667, 7.595909499999999, 4, 4
100.41615778020764, 1.474836, 6.811, 1, 1
98.71692431914266, 6.4915249, 6.9620762, 1, 1
65.39942845147971, 3.9261600000000003, 10.8794396, 1, 2
100.80832169638984, 1.6954029999999998, 7.363450599999999, 1, 2
96.91173109931037, 4.62158871, 0.0426354, 1, 3
101.60615723550222, 3.75351, 8.11788, 1, 3
98.3831885939253, 3.6532643, 7.2183442, 1, 4
100.25717937202717, 4.09175806, 7.078349200000001, 2, 1
100.48966542318908, 2.8562107, 7.2480572, 2, 1
98.39305116694209, 5.744029530000001, 7.053598, 2, 2
99.9177123779532, 4.368917, 7.9064107, 2, 3
98.69669257406758, 5.473259700000001, 6.9470403, 3, 1
100.62023066346501, 0.0791761, 7.0138606, 3, 1
100.55852445353617, 3.0393796799999997, 7.2593145, 3, 2
99.17210555227234, 6.50711459, 5.9559155, 3, 4
99.17777455380087, 6.195223019999999, 7.2904907, 3, 4
101.58836589963789, 1.096635, 6.767045, 4, 1
98.42081916920733, 1.2897736, 0.0603791, 4, 2
101.87976902619971, 0.0939692, 7.3730119, 4, 2
100.46447828541886, 0.37420600000000004, 6.833480000000001, 4, 4
99.77757355210952, 4.5089457, 4.5384218999999995, 4, 4
101.01095460723445, 2.278307, 6.87867611, 1, 1
100.16536894646788, 4.0678263, 7.248552699999999, 1, 1
100.97309401660573, 5.9673314, 0.11637, 1, 2
100.13174993894722, 2.73910402, 7.2227315999999995, 1, 2
100.37330454459243, 4.2691851, 7.643879399999999, 1, 3
100.81442869621378, 2.1265913999999997, 6.963527999999999, 1, 3
70.10654821069295, 2.11946, 9.518756, 1, 4
99.78861171293761, 4.014590324, 7.0028335, 1, 4
101.44628162708887, 0.78253103, 6.7825477, 1, 4
98.3988157487961, 3.7965473299999997, 7.080734, 2, 1
98.83728408494926, 5.697243650000001, 7.3921011000000005, 2, 2
97.89616830688078, 0.199568, 32.3769, 2, 2
99.2155114166369, 4.4241443, 7.4744379, 2, 2
98.86304377945135, 4.20938577, 6.8945989999999995, 2, 2
99.52737949105381, 6.2021415, 7.405042300000001, 2, 3
100.35478225333168, 4.36323581, 7.3663538, 2, 4
98.97531162044697, 0.0309352, 0.0400161, 3, 1
99.0982078342447, 4.4600138, 6.9885295, 3, 2
99.93858430622117, 6.2889821999999995, 7.3054308, 3, 3
101.65199291085287, 3.06154, 7.124967, 3, 4
101.64907461712619, 3.06154, 0.31694100000000003, 3, 4
39.35472910381486, 9.586092140000002, 14.673283099999999, 4, 1
100.27921586275852, 0.0709107, 7.2227315999999995, 4, 2
98.39717157099994, 5.792208179999999, 0.0094004, 4, 2
100.79953473783667, 0.768145, 7.0031954, 4, 2
101.60566190109762, 4.57773, 7.7740578000000005, 4, 2
99.37868157162688, 6.247865355, 7.26712, 4, 4
100.4613045509825, 5.88407, 7.4878976, 4, 4
99.5664377235064, 2.9213118, 7.2722283999999995, 1, 1
96.76300324521367, 0.120692, 7.2722283999999995, 1, 1
101.18713465779183, 5.2886469, 7.2110053, 1, 1
96.29386461291028, 2.8583420000000004, 0.0301278, 1, 3
101.4073430339688, 1.697744, 7.0816085, 1, 4
100.78461774574657, 1.25701, 6.59571, 2, 1
100.78223744049114, 1.25701, 0.16063746, 2, 1
96.40788330134865, 0.006993309999999999, 6.939965, 2, 1
99.66879265181319, 2.3071495200000003, 6.939965, 2, 1
101.3548496887563, 3.84481, 7.4936316000000005, 2, 1
101.25178660938104, 1.740467, 7.220974, 2, 2
101.63830153473623, 0.176275, 6.9400359, 2, 2
97.88669683046055, 6.084626259999999, 7.1175109, 2, 3
99.50925544210077, 3.07017078, 7.0787772, 2, 3
100.10850141213314, 0.6510966, 7.1720011, 3, 1
100.94954947758197, 2.5009662, 7.4838693, 3, 2
98.70441232741109, 0.021757, 0.875502, 3, 3
101.90417015435946, 1.1387435000000001, 7.2721876000000005, 3, 4
105.73334849294201, 0.63215683, 0.161522, 4, 3
93.31627320822372, 7.4721759, 0.0189604, 1, 1
65.6027044289632, 21.37561, 0.822999, 1, 2
66.80326008249688, 5.889189, 11.028769899999999, 1, 2
99.9245789020481, 7.4721759, 6.813149999999999, 1, 2
100.86576494355722, 2.02045, 6.734624999999999, 1, 3
65.13618677653676, 6.1115189999999995, 11.6352814, 2, 2
101.88257271083057, 0.3992991, 7.621257, 2, 4
99.69753420873576, 4.436871999999999, 7.1223906, 2, 4
100.38322104425515, 3.0537650000000003, 7.6175286, 3, 2
64.6503821894222, 5.8197188, 11.054102771, 4, 1
101.7344057454261, 0.0995687, 6.7514984, 4, 3
101.29764313251758, 4.06423, 7.4285188, 4, 3
45.84550395508256, 13.241779000000001, 4.77066, 4, 3
99.61793623237736, 4.445928563, 7.2229452, 4, 3
99.42855763945272, 5.620337600000001, 7.323068, 4, 3
100.91262497972684, 0.0874805, 7.3456491, 1, 1
101.05651011833174, 1.1771559, 7.4228988, 1, 2
99.77780139213564, 1.95283594, 6.827658, 1, 2
100.68377354822087, 1.5760173, 3.1087607000000004, 1, 3
49.33153838043097, 7.82497, 16.707948000000002, 2, 1
99.48699286102146, 5.809533699999999, 7.4964759, 2, 1
99.63174786978402, 6.1359259999999995, 7.6929528, 2, 1
100.35918011971216, 4.065822, 7.075127, 2, 2
101.40646637465784, 0.783468, 7.6891799999999995, 2, 3
101.42901050547812, 1.5574780700000002, 7.237402, 2, 4
99.24353039970856, 0.00477359, 3.247938, 3, 1
97.93882394671664, 0.00169885, 0.708881, 3, 1
100.69956189885283, 2.9154, 7.059655, 3, 2
100.0425440129984, 4.4415515, 7.2793804, 3, 3
99.4390202027596, 4.101933802, 3.2987527, 3, 4
98.88418532496371, 5.8905586, 7.065946800000001, 4, 1
100.17090506640216, 3.8510154200000004, 1.33171621, 4, 2
101.73483030525699, 1.1654996000000002, 7.368211100000001, 4, 4
99.18118162841301, 4.7253712000000005, 7.1365685, 1, 1
69.4549495212442, 9.0117337, 12.1642706, 1, 1
98.79069094703505, 6.573762760000001, 26.563161, 1, 2
101.1701827204879, 0.3634215, 6.842496199999999, 1, 2
101.99762697921756, 1.7735088, 7.624612, 1, 3
101.28805177444428, 0.574407, 7.4113855, 1, 3
101.43910683553167, 1.6269644, 7.1897212999999995, 1, 4
100.12463130770811, 4.337276139999999, 5.8642924, 2, 1
100.90778543607144, 5.4959573, 7.4858837, 2, 1
99.05078579755377, 0.00497845, 6.3637688, 2, 3
99.99513310124303, 1.38111, 6.581811, 2, 3
101.85767426611778, 1.6419173100000002, 7.1150868, 3, 1
98.73671361004722, 4.3472657, 0.0129419, 3, 1
101.50822070651498, 4.08892, 7.3256092, 3, 1
80.81347593418388, 2.2890587, 0.0187347, 3, 2
96.07853531701016, 5.859661, 0.0279521, 3, 2
100.48780036916742, 0.541891, 6.813713, 3, 3
99.48643617301286, 7.552509000000001, 7.5759051, 3, 3
100.7514408249283, 2.2890587, 7.1936203999999995, 3, 4
99.79766515386154, 2.723756, 7.3198681, 3, 4
101.5549839953735, 2.423628, 7.335635, 4, 1
99.45508922850149, 0.6345706000000001, 6.47955, 4, 1
99.35190769320866, 5.9346634, 7.335064, 4, 2
99.40674802662716, 1.78178416, 0.0790707, 4, 2
99.48573911310336, 3.56945812, 4.57147213, 1, 1
100.9096645984257, 2.5086842, 7.3798774, 1, 1
102.02253086168275, 1.8919439999999998, 7.233249, 1, 1
98.58207790312917, 6.4424234, 7.1805827, 1, 1
101.27932010503537, 2.85451, 7.0647365, 1, 2
98.5926390118102, 0.00474528, 2.68708, 1, 2
99.09251353049353, 5.336632, 4.723668, 1, 4
101.59715353955062, 0.5308359, 7.2680899, 2, 1
100.88894810761758, 3.7992685999999996, 2.7803614, 2, 3
98.82545598401543, 0.205939, 3.53851, 2, 4
101.33311034926851, 3.792, 7.2472733, 2, 4
100.70923113889035, 1.11059, 7.258905, 2, 4
98.57765508414991, 1.4702240000000002, 0.00387766, 3, 1
97.62668268623861, 4.554119, 0.017201, 3, 2
100.13281192475756, 3.041262, 6.7428495, 3, 3
99.31156392311004, 6.55198318, 7.7289807, 3, 3
100.36799070795246, 5.0943624, 7.1441438, 3, 4
87.41002929098318, 3.2229484, 0.0297471, 3, 4
101.43890511313452, 1.9427337899999997, 7.0129877, 3, 4
22.868796903221437, 12.629211999999999, 19.0761, 3, 4
100.80817164617065, 2.9343647, 6.970978, 4, 2
101.92569558473542, 0.5033408, 7.3625592, 4, 2
101.8445309767958, 1.92372, 7.430446000000001, 4, 2
99.75975796784678, 0.00344071, 3.75654, 4, 3
99.75556409486285, 0.00344071, 0.3557671, 4, 3
98.4602961306457, 1.68666676, 6.829537, 4, 3
101.55520796297583, 0.6810258, 7.7968033000000005, 4, 3
98.04864826945732, 5.1461264, 6.69568, 4, 4
99.39714182391344, 5.5792796099999995, 7.520643400000001, 4, 4
100.9088577923726, 2.829366, 7.3595399, 4, 4
100.40661365974415, 4.3925803000000005, 7.3275664, 1, 2
98.56311217545954, 3.42638452, 0.0124926, 1, 2
100.40076273241107, 4.905932, 0.0049763, 1, 2
99.95733287268581, 4.189609300000001, 6.966851999999999, 1, 2
99.31652269483038, 5.1086527, 7.36677, 1, 3
99.91671730022745, 3.9924629750000005, 7.6880562, 2, 2
97.8909634585425, 7.22352269, 7.11174, 2, 4
41.448375278985395, 16.604817, 23.9383, 2, 4
99.90993664342272, 5.699182, 7.431528, 3, 4
99.4244464577846, 5.1316742, 7.462579, 4, 1
99.67980689034493, 4.5700346, 7.073727, 4, 1
101.67742359246677, 1.8492168999999998, 7.6264961, 4, 2
100.26829144047474, 1.23056802, 7.050106700000001, 4, 2
101.3836701887949, 0.98830824, 7.1785085, 4, 2
101.14987526619325, 2.22379, 0.00297287, 4, 4
101.84639123865395, 2.44659, 7.1952162, 1, 2
100.93494250353979, 1.295581097, 7.1956102, 1, 2
100.05154521648228, 4.89856702, 7.163085, 1, 4
98.6919865201071, 5.8654726, 6.91554808, 2, 1
101.44553271109908, 2.4411885, 6.9392628, 2, 1
101.36249425843016, 0.2304006, 7.2179075, 2, 2
101.39189335350261, 2.9891710999999996, 7.380417899999999, 2, 2
98.4150596778668, 6.7370286, 7.2588230000000005, 2, 2
100.24630827062606, 2.40697859, 7.255171900000001, 2, 2
100.83265359660095, 1.8165801986499996, 6.9220358, 2, 2
98.56229252865865, 0.0482582, 16.422428200000002, 2, 3
55.241298604480335, 21.800943, 24.2887, 3, 2
99.31834120190251, 3.2244520999999997, 7.423139000000001, 3, 2
99.29314249757772, 6.16547479, 7.28333587, 3, 2
101.03314254523752, 1.5269123, 7.081449999999999, 3, 3
44.45343359545973, 23.897856, 19.8421, 3, 4
101.91281218289055, 1.3717645, 6.6016164, 4, 1
101.10169235904436, 3.2165711999999997, 6.8177365, 4, 2
98.19465984062435, 5.968179124, 7.3555649999999995, 4, 2
66.81822247779587, 51.63465, 14.1585, 4, 3
100.54800194189215, 4.0903573799999995, 7.4879198, 4, 3
97.54596047211157, 5.564958590000001, 1.96728, 1, 3
101.93095939877367, 0.8637058000000001, 6.815871899999999, 2, 2
101.92549572055646, 0.8637058000000001, 0.8407196000000001, 2, 2
100.00953003225868, 3.97956654, 7.042377999999999, 2, 3
100.42556111803697, 3.41977, 7.266214000000001, 2, 3
100.11511109920593, 4.159352999999999, 7.1252751, 2, 4
98.38438493228796, 3.95110495, 7.02328, 2, 4
100.31919201319579, 4.8105554, 7.7647225, 2, 4
97.41868493995821, 6.91549583, 7.010699499999999, 3, 1
98.97520234895114, 5.81199614, 6.771355499999999, 3, 3
99.44309006042135, 3.07137247, 7.058455, 3, 4
97.95824924946191, 4.94930068, 7.259281499999999, 3, 4
98.95558125081038, 3.614798, 6.70363, 4, 2
100.38956278267528, 1.035843, 7.1072747000000005, 1, 3
100.86815806809705, 1.83675536, 7.0312521, 1, 4
101.81498557783175, 2.9772713200000003, 7.06872, 1, 4
101.80849827972656, 2.9772713200000003, 0.4777872, 1, 4
101.01347497135089, 1.74548, 6.7984486, 2, 1
99.52675925732706, 5.21047442, 6.981415, 2, 1
98.63357727396897, 0.0393107, 8.08286, 2, 1
99.72839872919508, 1.07653, 6.9248069999999995, 2, 2
58.86916720679278, 10.9692565, 0.0128131, 2, 3
100.81472521174146, 0.6173715999999999, 6.8074001, 2, 4
101.56467524522714, 6.0967358, 7.228314, 3, 1
100.1573661776822, 2.6324448, 4.7824062000000005, 3, 2
100.15562749168862, 2.6324448, 0.1797841, 3, 2
98.99419963703394, 6.238455999999999, 7.3647637, 3, 3
98.86072485520731, 4.875069000000001, 7.193413254, 3, 4
101.70893698405234, 0.574283, 7.1049085, 3, 4
101.31046002740914, 1.491237, 6.8520615000000005, 4, 1
101.17316586174002, 2.20349, 7.291384, 4, 1
98.1433314246608, 7.1335032, 7.457828, 4, 3
99.26750684596368, 5.1684409, 0.00652329, 1, 2
97.91493472101001, 4.3508274, 6.97114, 1, 2
98.59510989349747, 4.6971463700000005, 7.345468, 1, 4
102.02024534572956, 0.2430397, 6.845385, 1, 4
100.08189685348452, 2.07701056, 7.651672, 1, 4
98.63004727084285, 5.70796272, 7.402707100000001, 2, 2
100.08146242741236, 5.1828064000000005, 6.959958100000001, 2, 2
98.44325914420006, 3.8711847, 7.237443, 2, 4
99.83492883491726, 4.964214800000001, 7.564733, 2, 4
101.66894588666992, 4.73139, 7.2151623, 3, 1
100.59043226749532, 0.932672, 7.228113982, 3, 3
22.72112783814032, 8.40436, 0.217741, 3, 3
101.2201757441801, 0.1987182, 7.0321498, 4, 1
99.90903528206468, 6.4064575999999995, 7.0272609, 4, 3
99.87282155041953, 5.040743347299999, 7.4885877999999995, 4, 3
101.31859267815821, 0.0127761, 5.66738, 1, 1
99.75773135096574, 2.2593042899999998, 6.216138, 1, 2
100.44252112730805, 1.76789, 0.0899029, 1, 3
98.97691036243873, 5.41235969, 7.535656599999999, 1, 3
100.70583443388568, 1.108792, 6.8738882, 2, 1
100.29145418492453, 4.573554100000001, 6.9549330000000005, 2, 1
101.44652205860598, 0.0168355, 6.9806169, 2, 2
97.74516687275354, 6.247350000000001, 7.6287631000000005, 2, 3
101.28091225773483, 2.6657657, 7.298126999999999, 2, 3
99.21976525796117, 4.34870367, 7.1492518, 2, 4
100.91590140856556, 5.567904599999999, 0.126741, 3, 1
100.77194907808303, 1.0579555, 2.4907, 3, 1
38.94914056297375, 14.168209999999998, 23.8517, 3, 2
100.66928894825173, 2.460213, 6.949274000000001, 3, 4
100.82997378734672, 0.237286, 6.5127881, 4, 2
100.21481889621714, 3.0145301, 7.941175, 4, 2
98.9110734593678, 5.99380286, 7.9931160000000006, 4, 3
98.86942128933356, 4.8710379999999995, 7.1085091, 1, 3
100.96046054091153, 3.1075, 6.9577316, 1, 3
85.70345308841434, 2.0403816, 0.0242362, 2, 2
100.00476618610924, 2.5124638500000005, 7.3932150000000005, 2, 2
101.96792199221773, 2.32918, 7.319993, 2, 2
101.34751503865346, 2.5081965999999998, 6.762662, 2, 3
99.19110646097806, 4.682087, 7.5925816, 2, 4
101.91385635984534, 0.5550104, 7.077229600000001, 2, 4
100.80507625257383, 0.6704181, 0.0162971, 3, 1
100.39504203258048, 3.6920757999999996, 7.0960578, 3, 1
95.6792488612191, 0.75575071, 0.00617983, 3, 2
101.6323374169242, 1.55565, 7.216719, 3, 2
99.31175087100564, 4.4644291, 7.3692161, 3, 2
98.96865872448075, 4.0175106, 7.5304459999999995, 3, 3
97.71115250274352, 5.80140435, 7.227056, 3, 4
100.40253300586164, 3.5923468, 2.1143552, 4, 3
99.36600592419904, 0.19728, 7.4904193, 4, 4
100.64214425130899, 0.000973136, 7.066978000000001, 1, 1
100.24023490759714, 3.5042357, 7.305333399999999, 1, 3
101.1701314942377, 3.13846, 6.8968615, 1, 3
99.95427207048579, 4.2386323, 2.563646, 1, 3
101.21856984873648, 1.8501619999999999, 7.1314443, 1, 4
100.73113019687048, 2.5328695650000004, 6.8844931, 1, 4
100.72760873201014, 2.5328695650000004, 0.452772, 1, 4
101.93340368231816, 1.6345387999999998, 6.878139, 1, 4
98.83859298310608, 5.298337, 43.98116948, 1, 4
100.7657917949009, 3.2883610999999995, 4.32451, 2, 2
101.5768166525877, 0.601054, 7.7764299, 2, 2
100.16562872596046, 1.4828165799999997, 6.7248597, 2, 2
99.7915584017478, 2.77028865, 7.2896479, 2, 3
99.40636783272066, 7.067073500000001, 7.705596, 2, 3
99.66535264998697, 2.57298, 7.098559, 2, 4
100.40236387167351, 2.5253513, 7.1510607, 2, 4
99.30365063085037, 6.728514, 7.367893799999999, 2, 4
100.31766663328654, 4.1818959, 7.8695262, 3, 2
100.37664485316441, 1.38459, 7.0808678, 3, 3
99.52511749599262, 4.363756, 7.05773, 3, 3
98.85084935522946, 3.7782340000000003, 7.0461909, 3, 4
38.21913115184668, 17.460279999999997, 0.0179939, 3, 4
100.47132879643095, 2.2985393000000003, 7.101366499999999, 4, 2
62.00742414315471, 8.6336554, 0.0657705, 4, 3
101.62934471290168, 0.262815, 6.800478, 4, 3
57.29816710761179, 8.0192646, 13.7537384, 4, 3
98.75074918219775, 6.7236453, 7.6162817, 1, 1
49.44048434074671, 10.4193416, 12.5209, 1, 2
101.40329951614785, 3.8450914000000003, 7.1244691, 1, 3
88.82874392415533, 2.5100599999999997, 0.00961172, 1, 4
99.66237055633746, 5.855927570000001, 7.01884, 2, 2
98.25959651823814, 5.4551796, 7.1698346, 2, 2
100.99763288122335, 2.2007517, 6.9466019, 2, 2
69.77302556853022, 0.0846808, 1.12091, 3, 2
100.26343242604048, 1.81524479, 7.002472, 3, 4
101.67212812950424, 2.9075962, 6.919561, 3, 4
99.16774779250045, 5.3668996, 7.3942077, 4, 1
101.25161898876536, 0.8594342, 7.0629361, 4, 1
99.69809308331446, 4.925014999999999, 7.564476, 4, 1
99.51053486756336, 0.766161, 6.47576, 4, 3
100.97119939891945, 0.37197169999999996, 7.4316243, 4, 3
97.93731083162743, 3.6512121050000004, 0.0185129, 4, 3
98.26715113199452, 2.9502274, 1.89396, 4, 4
100.70006958227236, 3.03948906, 6.8814913, 1, 3
100.18160990014462, 5.4075105, 8.896832000000002, 1, 4
99.10167061263064, 2.35984, 7.310578, 2, 2
100.51048652481268, 4.8217037000000005, 0.00257877, 2, 3
100.62711066096062, 4.68899703, 6.8346437, 3, 1
99.32852742968976, 6.8497703, 7.0503082, 3, 2
101.84568487120714, 0.9157820000000001, 7.1578965, 3, 4
40.57332526171422, 17.032, 22.9822, 4, 2
48.05741529814554, 30.3969992, 16.719, 4, 3
106.65449985781379, 0.7203613, 0.0962686, 4, 4
101.86137086823305, 1.41923, 7.378773, 1, 1
97.93765421473063, 4.989590493500001, 6.94862, 1, 2
99.62230525711038, 4.12705226, 7.3261309, 1, 3
100.77377122026246, 0.2519623, 7.071283, 1, 4
100.70053947346537, 3.0782949599999996, 7.485994, 2, 2
100.43432011223581, 2.9035272, 7.5072627999999995, 2, 3
99.49303106338834, 3.163036, 6.9502376, 2, 3
99.56684341411665, 4.068453699999999, 4.4049002999999995, 3, 3
100.64838293761204, 1.0934917000000002, 6.8574525, 3, 4
100.850497623411, 0.8466344, 6.996673, 3, 4
101.63789520261389, 1.1488520299999998, 7.7038366, 4, 1
100.33065244311774, 3.38697358, 7.1978046, 4, 2
98.49089585256979, 4.672059699999999, 7.296687400000001, 4, 3
100.96669659603481, 1.9989900299999999, 7.113743100000001, 4, 3
98.94926645759938, 6.9384098, 7.2720381000000005, 4, 4
75.49974213953942, 6.3780003, 10.169504, 1, 1
100.28729915664303, 3.69282135, 7.1467471, 1, 2
99.42292007578976, 6.850936899999999, 1.6804918, 1, 3
98.74944997804505, 5.248405, 7.2616255, 1, 3
100.83052980512207, 3.208547, 7.404385, 1, 4
99.89101836593, 4.714360210000001, 7.6311015, 2, 1
97.3705035475682, 6.033532, 3.6472271000000003, 2, 2
100.20112185730864, 5.147600000000001, 6.597805, 2, 2
99.47760256447964, 5.6530632, 7.006986, 3, 2
99.47543741815207, 5.6530632, 0.0932832, 3, 2
99.68844821948574, 5.817565, 7.6685507, 3, 2
101.81937399881008, 0.9761023, 7.020341500000001, 3, 3
99.58648488395374, 5.64142716, 7.392588, 3, 4
100.68559878942847, 0.405302, 6.973348, 3, 4
99.62488531254371, 4.34170223, 7.0598908, 3, 4
100.61124082343963, 2.608461, 7.311076, 4, 1
101.71347221117685, 0.00756668, 6.978585, 4, 1
75.00110922415843, 11.472634422, 10.4843951, 4, 1
98.93619780858899, 5.8354827, 6.9331328, 4, 3
99.35586260613604, 6.44912544, 7.2866896, 4, 3
52.369782871131406, 3.2160849999999996, 14.169870300000001, 4, 4
99.26410573609814, 6.08024654, 7.9233014, 1, 2
100.8249346142868, 3.816651, 3.7154657, 1, 3
66.11740376033424, 1.7296390000000001, 10.308644699999999, 1, 3
100.61908710019179, 2.607778, 7.0895600000000005, 1, 4
101.12093479847567, 0.921782, 6.9071921000000005, 2, 1
99.43060662480548, 4.4972259999999995, 7.210016, 2, 3
99.8626080200604, 4.5312942099999995, 7.1029612, 2, 3
98.6862981084912, 5.156368809, 0.132965, 2, 3
99.72284375960248, 5.1364893, 7.163791000000001, 3, 2
101.16346453400706, 5.05880396, 0.128118, 3, 2
100.03388714780999, 4.52758802, 7.144177099999999, 4, 1
100.18691588948536, 4.45265, 7.2316647000000005, 4, 2
99.72428562613322, 2.4106435, 7.1491524, 4, 4
33.61255455441642, 6.140043, 26.43522286, 4, 4
100.27412126959848, 2.9430669899999993, 7.358538299999999, 1, 1
101.22942676578486, 1.80734, 5.181786, 2, 2
101.81276143482592, 0.908984, 6.7386003, 2, 2
100.30657315347958, 4.57026057, 7.329720699999999, 2, 2
100.86220129539652, 1.3803374999999998, 1.16627, 2, 4
101.07599247615053, 0.036472, 7.6104712, 3, 2
101.90866705884469, 2.07276, 7.225601, 3, 3
99.0177184581371, 6.1490689, 7.2638, 4, 1
99.62454173933247, 3.81240944, 7.7850963, 4, 2
99.82839189013521, 0.71147, 6.958724, 4, 4
101.83264475168471, 0.186568, 7.1022028, 1, 1
98.74746628441085, 4.837880470000001, 7.246540899999999, 1, 1
100.30074928844579, 1.48398, 7.120011, 1, 3
101.61766985376266, 0.9092528, 7.2713813, 1, 3
100.06970541507849, 3.9857915099999994, 7.7563279000000005, 1, 4
101.15563501016595, 2.16101, 6.7766071, 1, 4
98.02993103008748, 6.9095902, 7.3358914, 2, 2
101.07884720272136, 1.14468924, 7.1526861, 2, 3
101.02709474786639, 0.0805133, 7.009506999999999, 2, 3
97.98355082156286, 4.94031369, 7.36737, 2, 3
100.77937029441887, 0.732478, 6.546321000000001, 3, 1
99.99902924810931, 5.1974005, 6.8565985, 3, 2
99.99575263937754, 5.1974005, 0.6652848, 3, 2
101.96951942101805, 1.153087, 6.433810500000001, 3, 2
100.40674392395204, 2.76401548, 7.2364565999999995, 3, 2
98.18920672995455, 0.0126125, 0.809429, 3, 3
99.86717239833206, 2.37904, 0.00229913, 4, 1
99.16693446826525, 2.6621780000000004, 6.9359782999999995, 4, 1
99.00226990107444, 4.8971937, 7.097471, 4, 2
98.85344050918115, 6.447617407, 7.3188702, 4, 2
99.5757134380508, 4.31944459, 7.4148226, 4, 3
100.04989236162373, 2.4691065400000003, 6.988205000000001, 4, 3
101.10629268886896, 0.766718, 7.0772134, 2, 1
100.6344055660245, 3.35276921, 6.7593036, 3, 2
101.13916935431439, 1.799768, 6.923215, 3, 2
99.13949624658085, 4.9401218, 7.0059853, 3, 3
100.13158514265115, 3.0025554000000003, 7.358086999999999, 3, 4
100.04573548347935, 4.85550671, 7.1905067, 3, 4
99.45849767304685, 4.472637268, 7.3835169, 4, 3
101.53530450518656, 1.5515560000000002, 7.0967208, 4, 4
99.82467495447395, 5.4325408, 7.5312412, 1, 1
98.00330449635794, 4.412767382, 7.05902, 1, 2
98.39372991590176, 6.52710378, 7.2474506000000005, 1, 2
29.626484163699956, 11.193280000000001, 17.4867, 1, 2
101.55916217090203, 0.17569, 7.0513433, 1, 3
100.89851316423733, 6.5337689999999995, 7.8406199999999995, 1, 4
98.74854845030609, 5.378042162, 6.9542145, 1, 4
99.87558790431808, 4.1467518299999995, 7.1161317, 2, 3
98.08571794134195, 7.1152393, 7.1798664, 3, 2
99.18370747533231, 6.404881, 7.202613299999999, 3, 3
99.42448354094358, 4.338515, 6.9901086, 3, 3
100.21752328914022, 5.192236, 7.8009572, 3, 3
99.36390203526867, 0.34990797, 6.788784000000001, 3, 4
101.70190558146214, 3.72371, 7.2943264, 4, 1
101.87861981049355, 3.49606, 7.036631, 4, 1
99.52766765530282, 3.3368701760000006, 6.916222, 4, 2
101.15473174880935, 0.6576491, 7.5285196, 4, 2
99.62507435300927, 1.27408, 6.92888, 4, 2
101.60123321058268, 1.23761, 7.4070768000000005, 4, 3
100.49200438983257, 5.3903924000000005, 7.5158001, 4, 3
101.27292171495219, 4.30329, 7.7052447, 4, 4
97.43686708433665, 5.85141, 0.0225593, 4, 4
100.44016073353532, 4.428247000000001, 6.9035567, 1, 1
