Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
40.26500036305458, 23.32242, 15.7731, 9, 9
23.984148001943026, 12.1050359, 10.5218, 10, 12
31.686939175175326, 21.35800299, 9.06232, 1, 8
114.24586108838571, 3.09401, 4.478349, 4, 12
63.41531084163387, 0.0113196, 5.2025631, 9, 9
151.11723736361614, 16.3714048019, 3.5935628, 10, 11
11.725190475606155, 0.00499563, 2.55306, 12, 9
20.8225672169782, 0.845171, 18.8637, 1, 4
180.94109849567053, 0.38888637, 2.67429, 3, 12
60.1844752025421, 0.933519, 6.8428306, 4, 11
67.38902658519021, 0.0628176, 29.097119999999997, 6, 9
74.51404789256014, 3.8899565000000003, 5.8252104000000005, 11, 12
64.63544000373383, 4.812102500000001, 7.1929080999999995, 1, 1
63.9758685700333, 6.6837112, 7.3223629, 1, 3
32.10240603933653, 9.361191999999999, 22.0637, 4, 10
93.37141163282058, 1.7258941, 5.0706655000000005, 4, 10
99.95163279200733, 18.0493056, 5.0257627, 9, 9
31.69606871934434, 6.3467, 17.7384, 13, 8
22.84040431951894, 16.724690000000002, 3.04804, 1, 12
11.336626353131692, 2.92524, 6.79687, 3, 9
62.12134538910482, 26.5335336, 0.0344954, 6, 9
20.479016145930245, 0.00512515, 7.475709999999999, 6, 11
131.1959548961147, 10.2551996, 3.65523, 7, 10
61.60331093836987, 1.8162479999999999, 7.0746652, 1, 2
116.03557727399902, 15.797550000000001, 4.1518307, 1, 5
118.47675739736405, 18.4989166, 4.09594, 4, 10
28.5548371967526, 1.26438, 18.3913, 8, 12
202.8283392153835, 0.584833, 2.8226186999999996, 12, 12
136.52850174615446, 0.438199, 3.6507977, 1, 3
79.20269263606747, 0.00352886, 0.0990349, 1, 3
160.77064022455693, 0.174911, 3.0984179000000003, 2, 10
46.89268123660884, 36.518400744800005, 8.72131, 6, 10
23.76541356337225, 8.13666, 14.5685, 6, 12
114.11041334128754, 20.114027999999998, 2.7830052600000004, 7, 11
68.207309416253, 1.5781028, 0.0221764, 11, 10
104.10567517059735, 1.3689267999999999, 4.2728272, 12, 10
18.443849752370284, 1.0438644000000001, 16.3577, 13, 11
29.564122872864345, 10.187021, 0.0193769, 1, 1
145.94873161688884, 0.910792, 0.591225, 1, 8
192.86562670739613, 0.353589, 2.46648, 2, 12
43.38399090180167, 3.2064280000000003, 10.2627682, 2, 12
2.0777503424839097, 0.000788849, 0.497395, 4, 11
48.19217798401178, 14.754059999999999, 13.0089, 7, 9
74.88073737983086, 10.4295933, 6.4362341, 8, 10
74.98961995132913, 1.8886784, 2.732874, 10, 11
184.24974869898415, 2.6783739000000004, 2.7927486999999998, 13, 9
21.577320991152646, 3.52232, 17.0195, 1, 2
146.6961633605224, 15.302857616899999, 3.508323, 1, 7
115.7561818476056, 5.352686, 4.2906617, 2, 11
101.72021648222312, 23.177421000000002, 4.229916, 6, 12
26.793948673143177, 12.279758, 13.4795, 9, 10
92.45883420974042, 35.58304, 7.0624802, 11, 10
186.553129152539, 0.0124213, 30.96924, 11, 10
96.68514735681629, 35.58304, 0.0713417, 11, 11
160.43399308165294, 0.7457918, 2.69766, 1, 7
37.94391092498938, 11.802306999999999, 23.5612, 1, 8
113.80227003331925, 21.410560899999997, 4.6026323, 1, 12
69.55327362330843, 5.0923639, 6.5075650000000005, 5, 10
154.75077026495183, 0.40622199999999997, 3.45889, 8, 10
142.4563598512566, 1.08979, 3.4385869999999996, 11, 10
203.02966099563105, 0.942304, 2.5547226000000003, 12, 12
162.0488456775231, 5.260409699999999, 3.201143, 1, 4
17.017034006156223, 6.98, 8.62471, 3, 12
107.5953403294136, 2.39627, 4.9525744000000005, 5, 9
52.108470504790034, 1.266754, 8.7275547, 6, 11
116.63141933285124, 8.424146499999999, 4.7489853, 9, 9
133.83058125921116, 36.600933, 5.0455511, 10, 8
114.78916097521778, 1.41384, 3.8415661, 10, 11
21.043511037199778, 0.00162739, 0.0371945, 13, 12
178.992962906736, 2.5267315, 2.8414039, 1, 6
90.95365640089585, 5.806831799999999, 4.9442613, 2, 9
15.294825920302628, 0.000288621, 1.39999, 5, 10
14.22355917112634, 0.000547822, 5.2274448, 10, 9
151.4241536543293, 2.584525, 0.151788, 13, 12
32.91139689027693, 8.2712592, 24.0791, 1, 4
76.05338395890772, 1.06877, 5.6868349, 5, 12
45.034025720532554, 0.0242353, 0.139081, 7, 10
48.20927394244211, 3.0182362, 9.1256762, 10, 9
59.70050164739689, 0.2619134, 7.0126965, 10, 11
196.64555091079978, 2.26933718, 2.7903127, 12, 11
15.507285003092193, 0.79935899, 13.5772, 1, 8
39.58209165628864, 27.538057000000006, 11.0063, 2, 12
204.2925134902648, 2.0759301, 35.6707877, 5, 11
90.56187870579674, 1.8352716, 5.399130700000001, 5, 12
156.50271260310637, 1.9983, 0.0839212, 8, 12
9.419327020842388, 3.26431, 4.19128, 9, 12
91.25813055183107, 3.6798676, 5.1405685, 11, 10
45.102598011897385, 8.7124681, 11.613269299999999, 13, 12
11.127646109565262, 5.5522532, 1.061869, 1, 10
181.15919009265622, 1.0909346, 24.3116347, 1, 12
154.03125412612349, 1.5900161, 3.724661, 2, 11
65.45530158270265, 2.2889853000000002, 6.8835741, 3, 10
18.595601888793794, 4.385820010000001, 13.0249, 4, 12
17.709229508879844, 0.5115090880000001, 0.0849259, 7, 9
69.66525734727088, 2.2259065000000002, 6.1849292, 7, 12
76.20328920874238, 2.27405, 5.8255325000000004, 8, 9
67.35657028160665, 22.0928162, 8.316362600000001, 12, 9
91.84194568337989, 4.8803756, 5.2356373000000005, 12, 10
149.3502917209164, 24.630754500000002, 0.0755134, 2, 10
19.82748890279629, 0.0357807, 6.46211, 4, 9
98.05149652565547, 18.744133899999998, 5.2951169, 4, 11
178.98595294714664, 1.632867, 3.5618378, 6, 9
41.169141604114316, 3.1283626, 11.4219475, 9, 9
39.13754763905479, 4.1793886708, 12.5975883, 9, 12
44.65171253492167, 0.14295, 12.5975883, 10, 12
24.8141400419413, 16.7882, 6.46211, 11, 9
199.1837153048234, 2.5000705, 3.1170590000000002, 11, 10
40.76386382168846, 5.7771577, 12.2757102, 11, 10
28.294522465945647, 10.0458, 17.2539, 11, 12
176.35043747339455, 2.3253575, 2.68693, 13, 11
212.6745420067, 1.5777554999999999, 1.481281, 1, 7
12.591604414359495, 4.82748, 5.98834, 1, 7
216.84504123391685, 0.605272, 2.31949, 1, 7
30.32008212642893, 2.7705598, 7.97170416, 5, 9
132.0557048238154, 2.776845, 4.0707483, 5, 11
38.64100082711286, 14.490564423599999, 15.8931, 11, 9
97.78611379685117, 2.4178599999999997, 4.427107, 13, 9
87.51471443134528, 0.00301117, 0.0595858, 13, 11
214.32564621355436, 1.89178, 2.44171, 1, 11
20.31908807129014, 8.090589999999999, 11.2556, 1, 11
116.88306603602064, 0.0190254, 0.772937, 1, 12
149.36884489200133, 0.523062, 3.6134079, 3, 12
50.84643501024914, 6.8070749, 9.8549706, 4, 12
10.924725444503451, 4.8371095367, 0.0771043, 4, 12
179.72068454896862, 0.820311, 3.2246462, 6, 10
95.0943739306199, 0.272453, 9.8549706, 10, 12
122.98597981550688, 7.582578399999999, 4.4625015, 11, 11
213.06899575661373, 1.105272, 2.731131, 11, 12
38.69167538245324, 13.6116897, 23.7626, 1, 4
80.13180268580572, 6.719655, 6.7013687, 1, 6
111.18477419350438, 1.301252, 3.9146564, 1, 9
179.15417734002563, 1.94881, 3.0780543, 2, 11
92.72579618470786, 6.099700500000001, 5.3218961, 3, 12
193.52396267909694, 2.650063, 2.5248937999999996, 4, 10
58.10535888918287, 1.00181, 7.8483418, 4, 11
43.61800982806574, 0.00199524, 1.15551, 5, 11
50.08727858841121, 1.41735, 8.7807055, 6, 10
218.45656682559843, 0.0643009, 36.4614348, 6, 11
75.67183140652219, 0.0480369, 11.1033, 7, 10
457.2836995784344, 0.0714056, 3.0780543, 7, 11
115.92590398375228, 3.9123748, 3.9635537000000003, 8, 11
89.49628563439205, 3.8487156000000002, 0.0984045, 11, 10
100.67823273077056, 37.269369999999995, 0.895186, 11, 11
18.773396912905014, 4.568896, 13.04110179, 13, 12
107.83694391448807, 3.1035641, 4.5979163, 6, 9
116.08622683144426, 2.3547524, 4.4547894, 10, 9
145.11699659008104, 13.023762999999999, 3.6682456, 12, 10
14.32471456566725, 5.29195645, 7.50897, 12, 11
138.12935753836155, 0.695856, 29.42811, 12, 12
39.64556568848366, 16.72002, 22.199384230000003, 1, 10
18.11198072761681, 1.5907772500000001, 0.0135178, 12, 11
11.011428987522095, 2.6352899909999996, 6.86206, 12, 12
30.514336211247723, 8.820526899999999, 20.9654, 1, 5
122.81422888835664, 3.6614785000000003, 0.0214533, 1, 8
51.2390778296824, 6.9482893, 8.9705728, 11, 9
18.785615155336586, 7.090052, 10.5036, 8, 9
41.28470928711454, 9.6558933, 13.8786757, 11, 10
115.10741687174209, 0.0473632, 1.66657, 11, 12
115.58827458164114, 4.304558, 3.708012, 13, 12
30.024640868934284, 0.0909885, 15.2966, 1, 5
119.73819907092025, 3.9296014, 4.2298928, 1, 9
102.22059378576091, 0.895952, 4.183998, 1, 11
212.6642433336574, 2.727372, 2.426746, 3, 9
94.74743548702713, 24.4151919, 6.2906486, 3, 10
67.78347292753733, 4.1010183, 6.6589103000000005, 4, 9
102.74994603856567, 1.8482545, 5.0851488, 6, 10
39.73212890417096, 27.9188, 21.412, 8, 10
180.21751886343077, 1.7402795, 2.7097866, 13, 10
