Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
130.808441629541, 2.5121527, 3.918809, 8, 11
162.3842021346586, 2.3602062999999998, 3.5483347999999997, 9, 12
187.5447270959371, 2.1988157, 2.7962713, 11, 12
32.07788709828958, 0.00202314, 0.202858, 12, 10
128.85741271811298, 0.00227691, 3.5736898999999998, 1, 9
118.70056410341681, 3.4162329, 0.416384, 2, 9
149.24206783087266, 0.8962073, 0.0878017, 2, 12
58.2405480869777, 0.0314877, 0.151768, 3, 10
216.27501551362798, 2.524477, 2.3857687, 4, 9
27.687017536033636, 13.29095, 13.3286, 4, 9
51.34473287105345, 0.0218509, 18.617070000000002, 4, 9
14.521573087947672, 0.119131, 0.108763, 9, 12
14.44412147000935, 0.00679361, 3.52781, 13, 9
172.04340163925372, 1.398404, 3.3458213999999997, 13, 9
20.10990313663774, 10.87573, 7.89586, 1, 1
156.4759378411602, 21.922114999999998, 3.5064498, 1, 2
163.50242487085757, 19.920507620000002, 3.4724237000000002, 1, 6
119.60330989058889, 4.33013, 4.4142755, 4, 12
69.21815910691282, 2.6140358, 6.37532938, 9, 12
87.49593281857165, 0.8982446000000001, 0.1175, 12, 10
61.65078417174061, 27.8867078, 13.2700738, 13, 9
107.18600810979501, 6.1083, 4.2823013, 1, 5
22.269933671329113, 12.2003, 8.6747, 1, 9
31.89616368396912, 26.434809, 3.4690195989999997, 2, 12
25.585224700036633, 0.0164751, 8.6747, 3, 9
20.187966029952463, 6.85016089, 12.227, 4, 9
72.29619355395005, 4.5200073, 0.0293855, 5, 10
156.09440889112125, 0.38625, 3.4050028, 5, 10
19.668247239722632, 3.4451827, 15.0862, 6, 10
147.9905451371053, 10.491057999999999, 4.0737355, 9, 12
91.04026548021716, 9.7065404, 5.6541429999999995, 10, 10
10.820515674585636, 5.80705, 2.68964, 12, 6
41.66796658729629, 10.2559467, 14.3409, 13, 9
58.94869880458441, 7.587973699999999, 7.6371107, 13, 10
43.468237978245384, 2.7430073999999998, 10.1424408, 13, 12
155.63398022669412, 1.75717, 3.077022, 1, 8
187.6792232052826, 1.409245, 2.7370126000000004, 1, 8
79.47208642161218, 2.51927212, 5.556955599999999, 1, 10
46.31238430487622, 32.27678, 12.924268999999999, 3, 9
29.907918777429245, 0.0662781, 16.777, 3, 10
184.9428134665868, 1.6292852, 0.77498, 3, 12
29.591179225566407, 12.0295308, 16.777, 4, 10
76.46511817998635, 2.705926, 5.768968599999999, 6, 12
54.45618826932696, 6.704344799999999, 8.701744699999999, 1, 11
25.476618447504848, 13.17248, 11.085165289999999, 2, 10
17.496181721724952, 0.000641399, 0.258872, 4, 9
61.158429513333544, 0.0428968, 23.22401, 8, 9
191.4265012119845, 1.675216, 2.6747007, 12, 10
88.66354309239364, 0.120499, 5.13230715, 1, 2
133.97008121856902, 2.4863030999999998, 3.7688713000000003, 4, 12
13.058830657661247, 10.11744, 0.651921, 7, 12
101.11861729562725, 4.913813500000001, 4.3286056, 10, 11
374.43718314581406, 0.0260429, 3.7688713000000003, 10, 12
103.11693725851978, 3.527155, 4.6219263999999995, 1, 12
41.45255389284921, 24.935567, 15.323, 3, 10
163.8716946546724, 3.48728, 7.950654200000001, 4, 11
40.21457687207305, 0.00339089, 0.324735, 5, 10
113.79666124646792, 4.8812222, 4.2351072, 6, 12
80.72849245021348, 40.3765927, 11.145256999999999, 9, 10
200.71734411608963, 1.8410499, 2.6999382, 9, 12
174.70722488984325, 4.810332, 3.120492, 10, 11
175.7990675737219, 10.707561, 3.197633, 10, 12
162.0354049373791, 0.588139, 3.3817765, 13, 12
108.3253641849767, 39.7142, 33.906240000000004, 1, 1
18.418645298586284, 0.00280744, 0.368558, 1, 7
18.49975741171704, 10.2817, 6.53678, 8, 12
166.67231194821443, 2.03233, 2.9918590000000003, 10, 9
11.891332312039822, 0.000283202, 0.2243, 11, 9
111.52576541157646, 48.6798172, 6.4079514, 13, 9
55.8104300968389, 0.00233005, 0.608469, 1, 3
47.085473864945925, 38.92901, 6.74772, 1, 4
52.343631454367824, 4.27505, 8.3844291, 1, 7
165.88843901116638, 0.334719, 0.136989, 2, 12
22.422508935222822, 0.00262403, 0.439272, 5, 9
37.788498019440226, 9.3993102, 15.8148, 7, 12
133.6232204325347, 0.916795, 0.00923266, 8, 12
35.21509502903905, 11.4260320255, 0.0437338, 10, 12
35.85703152130452, 4.29834, 13.7962218, 2, 11
111.4793904602036, 4.3207213, 0.34136786, 3, 10
147.23031147189022, 0.340585, 3.6341561, 4, 9
373.0081779109014, 0.0913464, 0.34136786, 8, 10
35.34756382278897, 0.00108413, 0.148863, 10, 9
27.853878155523034, 14.7769, 0.734946, 10, 11
26.753775799695518, 0.00119937, 2.98594, 11, 10
70.57951814299383, 2.2933902, 6.2178356, 12, 11
52.883261643706874, 0.0267704, 0.515265, 13, 9
55.16698147079762, 4.569776900000001, 8.602292499999999, 3, 12
79.73781867919433, 3.0087234, 1.6402286, 4, 12
157.63619488356449, 0.104082, 13.115997670799999, 7, 9
53.75005142157727, 30.613118200000002, 22.5584, 10, 9
84.3015371576439, 0.00188623, 2.274, 1, 1
173.59769539807144, 1.263203, 0.742148, 1, 7
80.28010390042675, 20.3738162, 6.9192796, 1, 12
28.688607045947606, 22.955160000000003, 3.78674, 1, 12
75.40611455933436, 0.0437752, 0.549326, 4, 12
120.5283974568556, 1.2294105, 4.5597756, 5, 10
140.01721770765653, 5.5778409, 3.540719, 11, 12
14.33370566335168, 0.00105263, 0.230967, 12, 10
147.55413018025456, 31.5653704, 3.9574939999999996, 1, 3
47.67427387683313, 1.6072, 9.113386, 3, 9
126.4494963432951, 1.6760994, 3.620833, 6, 11
209.32945495153513, 0.822438, 2.7835511, 8, 11
54.53467102176603, 3.7340799999999996, 6.8146629999999995, 9, 9
216.68081525194725, 0.0391773, 35.77898, 1, 10
120.20924944497574, 2.7462121999999995, 2.6556081999999996, 4, 12
27.252254576554492, 0.0177913, 2.74817, 6, 10
134.11846207742883, 1.7191595, 3.493713, 8, 12
105.62425397184779, 51.8631068, 3.95825355, 10, 11
71.03952394468934, 4.61392, 3.95825355, 11, 11
44.8908404341754, 6.0663168, 10.9379638, 1, 5
54.461069572520614, 0.0190142, 0.00712061, 1, 9
177.08691144402655, 0.250823, 3.3778597, 1, 9
24.145390976338263, 5.069543, 18.1188, 4, 12
199.26551297883248, 7.702713, 3.2819619, 5, 11
224.4615354769894, 0.138485, 15.760819999999999, 6, 10
43.17150384816682, 1.5879072209999998, 9.6312043, 6, 12
49.803650002788686, 0.028573, 16.3941, 7, 9
49.07797289541793, 36.477685, 11.1913, 7, 9
37.776702298990585, 1.7185868, 11.6793, 8, 12
4.810075202920643, 3.14411, 1.1833631, 9, 10
66.85536110714793, 3.8581074708, 6.6325618, 12, 10
34.255565773185936, 1.8861605, 0.0365652, 13, 10
42.063031932230615, 0.00221553, 0.503825, 13, 11
26.672908022278875, 5.40946, 20.1763, 3, 9
161.10490524623356, 14.2951148, 2.0292024, 4, 10
56.86129002771338, 0.0319623, 4.68760821233, 6, 10
303.4250529303479, 0.0372504, 12.2701054, 10, 11
91.25969352052198, 49.3584478, 11.009964199999999, 11, 11
38.390560285957235, 3.4130094, 12.2701054, 11, 11
58.49065448077465, 1.8696593, 7.5741644, 1, 11
52.9946417096138, 5.5202899, 0.00857042, 9, 10
31.477259479378745, 8.68665, 22.0032, 1, 4
41.30601135788265, 9.605440172, 13.22353, 1, 5
70.28507892947107, 1.59433, 0.0610567, 1, 5
116.04117799876713, 0.335444, 4.2410224, 1, 10
117.6250091636116, 9.2431885, 4.3854906, 2, 12
60.3706766246944, 2.4640458, 7.3546544, 8, 10
93.31707042696098, 12.29825511, 0.0494086, 1, 3
202.43781756388762, 0.206999, 38.650363600000006, 6, 9
70.14091010053596, 7.7849314, 6.8714524, 6, 11
42.88687776125687, 0.0232519, 0.0458919, 7, 9
47.080946583016384, 10.279347999999999, 11.7884036, 9, 12
151.9203999777012, 3.3847550999999996, 4.272128, 10, 10
44.51121641619136, 29.985150000000004, 0.00992471, 12, 11
74.35468536795145, 14.0894956, 6.7068877, 12, 12
147.27325166559876, 0.221384, 0.00460133, 13, 11
40.090706140427415, 8.460776770799999, 13.5276, 1, 1
48.10208331830938, 24.1714870708, 23.3321, 1, 7
210.43930822347124, 0.493783, 2.7605787, 1, 12
106.45304831440512, 3.346186, 4.8770675, 1, 12
59.878457264789745, 0.0371868, 7.3287096, 2, 11
125.2247317607007, 0.108081, 4.2070547000000005, 5, 10
184.2444294749398, 0.9438635, 2.907299, 12, 11
140.37711779969436, 1.3159329999999998, 4.1941197, 13, 11
68.5245355602973, 25.5597292, 9.3821761, 4, 10
224.78602018542415, 0.0463501, 3.2792537, 9, 12
14.078077976836198, 9.47394, 1.41839, 11, 10
130.15198705535272, 1.1444519999999998, 3.64890204, 12, 11
155.89623467042725, 0.3018616, 2.4442402, 13, 9
82.15735601555491, 28.260699000000002, 7.8902761, 1, 4
92.32171665439955, 0.407303, 4.8419406, 1, 7
14.591290054809406, 0.000541841, 4.56795, 5, 10
1.8859859555271896, 0.0123217, 0.328756, 7, 9
37.53452924653118, 9.2713135, 17.3584, 7, 11
167.6469010148012, 0.343493, 3.2967226000000003, 8, 9
101.53102773577416, 19.271861299999998, 5.3279284, 8, 12
12.460928669219243, 1.4785, 9.64617, 5, 10
8.323695056802308, 4.41189, 1.30115, 5, 11
65.58562703825783, 2.170627, 6.14127, 10, 10
223.54830479134034, 0.17540334, 2.5341024, 1, 3
33.17568991200619, 0.134984, 0.142789, 2, 10
55.15946298330573, 0.0298789, 0.6688270000000001, 7, 9
16.164554777525268, 3.32931774, 11.6728, 9, 9
85.05768256540478, 1.051348, 5.7606389, 11, 11
69.73164651735613, 3.8469141000000002, 6.7382571, 11, 12
12.263992180591003, 2.05165824, 8.79398, 13, 12
64.69077987995774, 0.0228431, 8.273121999999999, 4, 11
85.19882212527625, 17.255090000000003, 5.9896722, 9, 11
61.97370923554183, 0.00346208, 0.411853, 10, 9
24.880715371509154, 6.14239, 17.7979, 12, 11
34.64366990578958, 18.72164, 14.874055, 13, 12
59.24648444721265, 45.76750241, 0.3722, 1, 3
49.43163240778779, 0.00158609, 0.33254, 4, 9
48.67390611485894, 6.7948483, 9.3029253, 5, 9
16.532220314401002, 1.4211129968, 12.7374, 7, 11
112.80401387403958, 3.5537643708, 4.1611690999999995, 12, 12
93.96132339893029, 0.330461, 0.00315411, 13, 9
143.12168593180195, 2.9682522, 0.0678834, 1, 1
61.35936906329789, 0.00312449, 0.978321, 1, 2
190.84752833585867, 0.46777199999999997, 2.955273, 1, 5
142.33201361691317, 2.023015, 3.6662346, 2, 10
72.68169995794085, 5.5166276, 6.0693544, 3, 9
193.2688100436808, 2.7323721, 1.2405577, 4, 11
259.4584546074975, 0.0155159, 1.2405577, 6, 11
22.455810755924176, 13.8572, 7.01958, 8, 9
94.64967282730913, 6.870908, 4.8135691000000005, 6, 11
118.36041361870957, 5.786842, 4.190643, 1, 3
188.1176736328423, 0.4577995, 2.1581925, 3, 9
172.90644158183636, 2.9251940000000003, 3.4475353, 7, 10
11.137232490296356, 3.498144, 5.83764, 8, 11
186.65518357864016, 19.712626096, 3.283685, 13, 9
93.2895509652642, 0.018984, 0.237106, 1, 9
101.81908499551014, 0.0146558, 0.0274539, 1, 12
60.839241976535504, 4.7527, 0.0180376, 3, 10
182.1066348984723, 1.4922, 0.0327744, 7, 11
34.996445183803644, 6.7723309, 16.9993, 7, 12
38.74191819557507, 5.7347003, 13.0192084, 12, 11
25.640489299380647, 0.0116553, 14.89865, 2, 9
107.55650970474176, 0.230433, 4.2732410000000005, 5, 9
60.660762123437394, 3.2167531, 0.0714206, 5, 10
112.0985272377186, 17.85975, 4.8187573, 6, 11
78.2002197766285, 4.742304, 6.2193883, 8, 11
33.257952724071174, 12.8419114, 19.7841, 12, 9
94.60753053733788, 42.164549199999996, 8.2968058, 1, 2
103.13416193704961, 2.3449956708, 4.372498500000001, 1, 12
21.403144490170916, 19.09375, 0.602297, 3, 11
146.860908038459, 1.029681, 3.4621348000000003, 6, 12
106.28795629015826, 0.492389, 4.6040317, 10, 10
26.01590089791364, 2.6569266, 12.3635173, 10, 12
41.31914810965691, 2.1902257, 6.5279152, 13, 9
25.16163054667129, 12.36338, 0.0578809, 3, 12
22.198048821215252, 12.4842, 8.20789, 7, 10
85.05512195125755, 22.182373999999996, 0.37559, 1, 12
42.79497172141498, 13.2425404, 15.7415, 3, 12
4.361751854850013, 0.000826922, 3.07445, 4, 10
80.71331894246032, 0.961089, 5.8094377, 10, 11
63.05660655329598, 0.0339761, 1.835287377, 11, 12
23.612900955514988, 6.49662, 16.094, 12, 9
114.56565310860265, 0.0273774, 20.8124678943, 12, 12
32.225003690704625, 5.80036, 20.0356, 13, 9
30.188400906223364, 1.7072136707999999, 16.3484, 13, 12
78.17187327985187, 4.9377571, 5.757526, 2, 12
152.7990407489458, 0.0450325, 6.58232281, 3, 9
44.998299712902735, 0.0278128, 1.93372, 7, 9
47.86278365022963, 0.4884076, 9.0001999, 7, 10
16.59423764558221, 3.97084, 11.4334, 11, 10
136.34641407190634, 0.0041615, 23.8921402, 1, 4
135.6906934603835, 0.0801104, 3.9903922, 1, 7
49.3292672494606, 0.0103041, 0.549883, 1, 11
38.336840612679225, 3.5313919, 13.089008, 3, 11
330.3795540587705, 3.9454001, 0.00831755, 4, 12
136.98586474660556, 18.0062306, 3.7134108, 8, 11
62.152571529349416, 0.18736, 7.0593648, 9, 12
155.8908598027333, 0.00330717, 0.548697, 12, 11
81.54294645751554, 2.5363027, 5.379223, 12, 12
64.46360841051808, 0.0224232, 1.13347, 12, 12
64.56125499376174, 56.5422, 6.56657, 1, 2
49.13173786484094, 0.00713664, 0.204197, 1, 6
56.440775922169905, 5.878162, 7.6485653000000005, 1, 10
40.238377509102065, 21.9359922, 17.5202, 2, 10
91.30740945049206, 1.22992, 4.8688712, 3, 12
74.91840505877747, 2.3495224, 4.961713025, 4, 12
102.7819030848334, 4.3355077, 4.882424299999999, 4, 12
68.5137958226129, 13.816068000000001, 7.7096672, 5, 9
183.36600101938484, 2.0343497, 2.9216879000000002, 5, 10
18.837805765385497, 0.0203164, 17.5202, 7, 10
179.11212243448972, 1.2321545999999999, 2.8940172, 11, 10
36.25791799005867, 0.0538697, 14.9815733, 12, 9
24.74741836137332, 0.0020487, 0.533972, 1, 4
31.129719362412516, 14.093910000000001, 16.1907, 2, 10
132.9639937228137, 2.4810437999999997, 3.932423, 2, 10
91.27898506156225, 3.1421362999999998, 5.2438862, 4, 9
144.64325523382217, 0.926252, 3.991091, 7, 10
81.04347765532555, 1.89113, 5.8991772, 9, 12
45.093339336233726, 5.3861445384, 10.257864699999999, 10, 9
60.11907549904981, 33.4194586, 2.73492, 13, 9
211.75380002797874, 2.2312380000000003, 2.9267981, 2, 9
4.406996650790802, 0.00268667, 0.135765, 7, 10
40.79141088046572, 3.1696999999999997, 11.768132, 7, 11
65.13453797764771, 4.4996433, 6.9329397, 10, 6
2.4531941334876137, 0.0205533, 0.285653, 9, 12
43.793129997997426, 3.1361634, 9.327373999999999, 13, 9
77.90231048701128, 4.768750300000001, 0.0206039, 1, 9
39.54350895224343, 2.5413246000000003, 0.00423917, 3, 9
65.4866391219058, 23.0468498, 0.0444016, 4, 10
29.19956234989388, 0.0172213, 0.261481, 7, 10
11.555169333422555, 0.00601588, 8.22434, 9, 12
147.84950340946511, 1.77252, 3.399323, 12, 12
52.00845595558883, 1.48421, 0.0423949, 3, 10
19.067272274407514, 6.268005410800001, 11.7558, 3, 10
28.262487540609413, 7.589029999999999, 19.41628659, 8, 10
30.930817335700226, 4.1076192, 18.5128, 1, 2
95.0771310344951, 4.6971345, 4.9327083, 1, 5
19.421010019479354, 2.971743, 0.210805, 4, 9
37.20842572743561, 18.482836600000002, 17.7648, 4, 12
130.1993769372325, 2.1827977, 3.8117620000000003, 7, 10
13.568655787939406, 0.00586098, 1.58882, 7, 11
10.052581716551117, 0.00163921, 0.0920137, 7, 12
89.42225543996051, 3.3573614, 5.1302156, 9, 12
103.53479055076559, 0.335177, 4.5006675000000005, 4, 11
129.67826936755182, 22.59247444, 4.7328993, 8, 9
143.18906072261916, 14.6174048, 3.736795, 10, 9
184.82197325204515, 0.0432108, 0.381217, 1, 7
54.01828218038463, 3.0582210999999995, 0.0224459, 1, 8
114.11549977162304, 16.3119564, 4.5974390000000005, 1, 10
79.01558488928424, 8.659016, 5.9257401000000005, 2, 11
66.00685171648581, 16.869586070300002, 21.99328, 5, 9
38.028848562319354, 9.9381711, 16.2654, 6, 12
180.34104806169512, 1.78691784156, 0.0288332, 7, 9
16.985016998727588, 11.525957156, 3.21099, 10, 12
43.30972860722386, 26.788939999999997, 0.00145469, 11, 9
121.81793579065948, 8.1869097, 2.628011, 1, 10
125.53471952179098, 3.30736704, 0.430418, 13, 9
10.973362831311306, 0.000241536, 1.75567, 13, 11
36.03274558461885, 8.838417399999999, 18.1082, 1, 11
139.05834818761173, 0.401324, 3.8779850000000002, 5, 10
126.91822736266363, 2.7438491000000003, 3.8742801, 5, 12
121.73568369153168, 51.38534, 5.6702499, 9, 11
18.22558134466817, 14.4165, 1.15788, 11, 9
120.21592362731894, 0.4060325, 3.9662166, 13, 9
1.1753818504216724, 0.000810018, 0.482444, 1, 3
76.87093253689534, 1.6020265, 4.9857994, 1, 5
114.04882668897676, 0.0169253, 0.0243435, 1, 5
78.10047230988971, 1.01968, 5.40793, 1, 6
140.55840577351933, 0.00636203, 2.055289, 2, 12
200.42016682162216, 2.02927, 0.191865, 3, 9
6.070000643400931, 0.0577196, 4.0428, 3, 11
164.66549236267406, 0.5529762, 3.4846557000000002, 5, 9
137.0170232343978, 2.002487, 0.00607908, 7, 12
71.25571194666577, 0.0347226, 2.84273, 9, 10
63.43498886703708, 2.3389357, 7.108917300000001, 9, 11
53.93716595133708, 0.439279, 8.17048, 9, 11
27.894520825609675, 1.9616702, 21.1425, 13, 10
143.24191815008567, 0.00939364, 1.08427, 1, 2
87.108018091757, 1.01078, 5.0152848, 1, 2
148.72399300175903, 19.125821, 4.048906000000001, 1, 2
38.87001774465966, 1.34485, 10.9927, 1, 8
10.879291381375992, 4.18145, 4.85989, 1, 8
124.91540304335581, 6.0733507, 0.202097, 2, 9
55.62783760535979, 15.1883, 10.851372999999999, 5, 9
38.83600551219399, 0.00111774, 0.535257, 5, 10
50.922670262789666, 20.067892, 14.7075, 5, 11
155.79724090159561, 2.657985, 3.124724, 9, 9
73.58915091048982, 2.8186505000000004, 5.6512139999999995, 12, 12
89.6962525422548, 4.0125013, 0.0518063, 6, 12
101.58063436332623, 2.190277, 4.3850187, 12, 9
131.75835792017165, 9.024552400000001, 0.0535809, 13, 12
83.33370482484918, 1.10462, 5.2413223, 13, 12
34.778111885381804, 0.00158198, 3.0015, 1, 2
13.02875897360434, 8.9092529, 1.59592, 1, 4
65.92045525563685, 46.401799999999994, 0.140524, 1, 5
109.24933167799782, 1.9299586707999998, 0.0957826, 1, 5
43.84663812545887, 1.73941995, 9.9109138, 1, 7
53.52131943844847, 34.05922, 3.27494, 3, 9
102.6893500888475, 11.0321, 4.7319738000000005, 9, 10
50.75326295310083, 0.0292669, 0.249604, 9, 11
109.61370460483772, 3.2331113, 0.0886615, 9, 12
39.442644858461904, 0.4293893, 10.461345, 10, 11
36.40971770600345, 1.7120834, 12.2469262, 11, 10
19.289989710773852, 0.00509699, 1.5669469999999999, 12, 9
31.55840265857512, 11.443570000000001, 19.2771, 1, 10
24.13093719506287, 2.507174, 20.6391, 11, 9
92.13845712338252, 0.153321, 4.7634251999999995, 12, 10
2.854017431560351, 4.93343e-5, 0.00206061, 12, 11
38.99033426424819, 8.6499792, 14.6082487, 13, 11
166.1879303887888, 13.106672999999999, 2.9566819, 13, 12
166.21636330740262, 0.171374, 3.138084, 1, 5
41.51683315906007, 30.841409999999996, 0.862909, 1, 8
158.9286047250364, 0.0732934, 6.442919, 4, 12
218.3571671808911, 1.2131, 2.3925257, 6, 10
46.97532046664412, 4.9229217708, 3.806651, 8, 12
48.652044609414475, 16.7954929, 13.6893, 10, 10
172.3165313924485, 2.5107288, 3.168005, 11, 11
12.531727479344568, 1.22241, 10.039, 12, 12
158.76404744182332, 0.046121, 3.3686541, 1, 3
70.91898378766496, 56.80133, 13.0722, 1, 3
32.67411052618627, 9.84953839, 0.0113824, 2, 10
57.74680935455899, 27.690399, 15.6733825, 4, 12
126.89080003006052, 2.912004, 4.0255319, 5, 10
155.7013225516173, 1.2628815, 14.4989143, 7, 12
17.096276429555928, 0.00109355, 0.0223865, 11, 10
66.22826271902181, 5.180719300000001, 6.6908862, 11, 11
25.131359518540762, 5.41855, 18.7237, 12, 11
167.10412821475416, 2.456949, 0.0194584, 1, 1
163.00351069841236, 2.456949, 3.06005, 1, 2
173.91375079216937, 5.667493, 2.79903, 1, 8
141.52348604457484, 2.256769, 3.3872291000000003, 6, 10
46.03161587619593, 3.65517765, 0.878198, 9, 10
68.00749829976462, 1.52735, 6.6402586, 1, 12
28.40445291363028, 2.52734, 23.723, 3, 9
193.73247318234053, 2.3443093999999998, 1.8235005, 9, 11
167.77835850700058, 2.810392, 3.2692139, 11, 11
29.735877095333763, 1.90336, 17.0964, 1, 3
33.53902031977134, 6.46477051, 17.6113, 1, 4
52.329992039043645, 4.0410453, 8.9710853, 1, 4
61.05841855429253, 5.769228200000001, 0.0750793, 1, 8
124.33028925536792, 0.5122, 3.585348, 2, 10
71.76562942134672, 13.984706, 6.020872799999999, 3, 9
68.51881782155397, 61.666920000000005, 4.86793, 4, 11
39.7446797347086, 2.13815, 0.0215643, 8, 10
25.702193607669642, 11.588328, 12.768, 9, 12
38.26119462302063, 33.66434, 2.0255, 13, 9
93.41006922376573, 5.4617607, 5.3314132, 13, 11
41.98047146607564, 0.848256, 0.0239672, 1, 1
87.55766917541655, 11.801188600000001, 0.0357507, 4, 9
12.191533624878048, 6.616872, 3.57028, 6, 12
41.706025823880054, 10.2088356781, 14.5912841, 8, 10
127.9573306510797, 3.75240594, 3.6612127, 8, 10
109.82651471762188, 1.9326445, 3.2887828, 10, 12
183.67025018437994, 1.0228401, 2.7717972, 13, 10
145.0113967300881, 4.531346, 3.5980683, 13, 12
179.21837721116367, 1.985551, 2.7796495, 2, 11
176.66116167561927, 0.0542675, 10.1487318708, 4, 11
73.22210946027599, 2.994439, 0.43599226, 8, 9
53.66641191172425, 2.8773874999999998, 0.00449343, 9, 9
151.8454996480002, 4.151661, 0.0121051, 11, 10
97.44479917894955, 0.16649239999999998, 0.53183, 12, 9
6.446937605066864, 0.0309836, 0.0916576, 13, 9
173.08263287924706, 2.358792, 2.9329427000000003, 13, 9
52.638089822170855, 3.4498916, 0.0437364, 13, 11
56.38251295834914, 3.4498916, 4.2019961, 13, 12
44.24985759927722, 3.212189, 10.2366266, 5, 12
115.02736580744227, 2.972413, 1.8639589, 6, 10
39.85709310005495, 0.00433112, 0.311973, 7, 12
117.32328005484646, 3.6270412, 4.2076424, 12, 10
157.77849943463275, 0.140594, 3.286783, 1, 11
76.84464664072289, 1.02081, 6.0774977, 2, 11
162.47698133700487, 1.40003, 2.85335, 2, 11
53.31874113238598, 25.7372391, 0.0205142, 3, 11
59.357742534934346, 0.00104262, 22.109270000000002, 5, 10
150.8027947707319, 0.9015730000000001, 3.3915759000000003, 6, 9
92.9440973397327, 2.820899, 4.9342693, 6, 11
15.233425634595278, 0.00320952, 2.73879, 11, 11
134.31976844323776, 0.186615, 3.664954, 1, 3
194.48892647709567, 1.06403, 2.56792, 3, 11
50.667897263671534, 0.0074696, 42.396280000000004, 5, 9
23.97248899495912, 17.4211, 4.49207, 8, 11
496.19119640422014, 0.603149, 2.56792, 8, 11
160.9196416938155, 0.0313306, 0.0861851, 7, 12
3.8339199119093337, 0.0283768, 0.742855, 8, 10
207.34795370964457, 1.0180345, 2.4243803, 9, 9
30.610660585158712, 4.079687, 19.3713485, 9, 11
30.026482544754117, 9.63289, 19.5209, 12, 12
156.06230951620137, 0.91717772, 3.2659200999999998, 1, 5
177.14365843175142, 1.1385, 2.7948685099999997, 1, 10
138.32413578943056, 0.00522081, 14.996319999999999, 11, 9
5.6177843660562985, 0.0132627, 0.0414199, 11, 11
67.08875213842327, 7.390152795419999, 7.51827452, 1, 2
31.222434284414362, 8.8890076708, 21.3402, 2, 10
60.25432348095558, 1.406666, 7.0811872000000005, 3, 10
23.672954384230025, 16.08812, 5.88948, 4, 9
180.74312121178195, 0.07973002, 7.0811872000000005, 8, 10
57.655174425386576, 16.371830000000003, 7.588387399999999, 8, 11
32.55101099534181, 14.194230000000001, 0.000135646, 11, 10
204.86876928436618, 0.7305, 2.8637718000000003, 13, 12
35.39766772418409, 0.00574678, 20.49566, 1, 7
117.19786364011406, 2.4317197999999998, 4.0858081, 1, 9
81.40647961487389, 29.499693899999997, 9.45336, 2, 11
200.18913902060262, 2.3405921999999997, 3.2767703000000004, 4, 10
101.23596460771819, 1.1373719, 4.770004699999999, 5, 9
64.9571087525195, 9.349804800000001, 7.3731493, 1, 1
60.5744121682651, 9.349804800000001, 0.00113003, 1, 3
58.04595153816183, 9.349804800000001, 0.00635625, 1, 10
152.20824005051213, 3.4742052, 0.482855, 3, 10
220.781170498984, 1.5349724, 2.5817558000000003, 4, 10
46.12250590245037, 0.00854085, 0.00554048, 4, 10
90.55130961933128, 2.6382128999999996, 5.376696900000001, 4, 12
9.809547614264943, 0.0912888, 0.18181, 6, 9
116.72020267879816, 2.7138006, 3.7351464, 7, 10
491.57516507826267, 0.0149343, 0.482855, 8, 10
32.160911850559614, 7.59562397, 23.4013907, 8, 10
59.98481048162364, 6.3815433, 0.0501191, 9, 9
130.92531092054355, 0.0658219, 0.485264, 9, 10
171.30051346990376, 2.54841, 3.129526, 11, 9
120.09761697297813, 5.961199, 3.8544723000000003, 2, 12
19.54820482907803, 5.76644, 12.7593, 4, 9
55.270617245700464, 2.33083, 7.9926921, 7, 12
125.82512248092348, 0.0229557, 2.930225, 9, 9
141.2538174733736, 2.9655214, 3.2291681000000003, 1, 4
42.50181212084021, 33.07222185, 7.93284, 1, 5
184.97949487971573, 4.829006, 2.7997844, 1, 6
150.89303358626375, 2.3696477, 3.1277101, 4, 9
113.79046987739025, 2.1684426708, 4.1631186, 4, 10
13.192345619604112, 0.00242715, 2.97612, 5, 9
79.48499466472379, 4.5628762, 5.2044444, 8, 12
194.67243617775011, 0.457997, 0.117448, 10, 9
153.274465971293, 0.3470734, 3.3945642, 13, 12
22.704709259743822, 11.8524, 9.63084, 1, 10
2.5563244626396227, 0.0144765, 0.732853, 2, 9
71.29634414975703, 0.0377218, 0.151139, 3, 11
147.24203543174076, 0.822764, 3.6460505, 3, 11
78.85030188219196, 0.0349574, 0.192453, 7, 11
106.28701985537782, 4.7446419, 4.5483544, 8, 9
111.55199796530746, 3.5398546, 3.8528179, 8, 10
107.58614092998823, 23.232334399750002, 0.713782, 11, 12
65.4003283562455, 2.2120589999999996, 6.1915792000000005, 12, 10
133.26714336278428, 1.9726884999999998, 3.3366271000000003, 1, 12
112.20367506952175, 2.09408, 4.5327838, 3, 10
99.92732415747196, 0.94012, 4.8495111, 4, 12
172.7979835245942, 0.9157901, 3.3748961, 5, 11
273.4051720600544, 0.0191628, 4.5327838, 8, 10
40.138997433748614, 17.66274, 3.90659, 11, 9
180.07654599342754, 0.205099, 3.3748961, 12, 11
132.78703426727589, 3.7622447, 3.8831864000000005, 13, 9
34.85412583098821, 8.5307665, 19.9684, 1, 12
153.46085935190968, 13.938411035, 3.4114204, 6, 10
127.341944741298, 0.0736249, 0.0616282, 7, 9
28.064263066674357, 19.1428142, 7.38242, 9, 10
