Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
61.72850123676653, 2.302204, 6.82243, 7, 7
89.96847753649854, 5.188932299999999, 0.0201541, 3, 5
86.98188076465112, 4.215857000000001, 5.2691092, 6, 1
183.65197676930075, 16.441312746999998, 2.9702563, 9, 5
37.63684527071905, 0.00560533, 0.0475532, 11, 11
86.60047423368792, 0.769837, 5.3938228, 11, 11
13.255932092862167, 2.3009523, 0.00516292, 13, 7
11.542311640362414, 2.12873, 7.97853, 13, 11
55.52943769700801, 7.4531375, 8.4852277, 1, 2
46.104438680872704, 0.6502674, 0.0298739, 4, 2
124.43230981126135, 3.6253168000000002, 4.0796857, 6, 6
90.00303593625449, 0.51617, 5.0489093, 6, 12
51.63797222794517, 2.9217176707999997, 8.579564, 10, 12
59.547018207503015, 0.00276116, 8.40119, 12, 11
110.58980125090034, 15.1057905, 5.1118732, 4, 10
102.2957312189219, 18.7440083, 5.3945906, 12, 4
126.60307129036573, 1.5491667999999998, 1.9185712000000001, 11, 10
63.10242237598857, 35.61656, 18.6292, 13, 6
112.34507946910185, 3.3585441, 4.8432496, 13, 6
153.25541242176996, 0.0122229, 8.71499, 1, 2
30.983557638842058, 0.00633078, 5.472840000000001, 2, 2
108.49581449002517, 3.8071298, 4.5207029, 3, 12
48.39992529711162, 7.3414805, 9.8923958, 8, 5
211.24365413258215, 0.0135651, 21.83168, 10, 8
27.424374760179376, 21.962025, 3.12893, 13, 7
188.85923068812713, 4.867353, 2.7310472, 1, 3
53.127805828669125, 0.00227281, 7.118119999999999, 2, 1
10.588547557168681, 0.00222748, 0.034552, 2, 2
98.48270789331741, 0.0133777, 0.826157, 7, 2
16.166591688992185, 8.46829612, 6.04189, 9, 5
134.86203479751566, 3.6516777, 3.9058178999999997, 12, 9
128.82347319594805, 12.30583601, 3.779373, 7, 2
105.38473479871391, 5.95017, 4.4370188, 9, 5
106.76945108682503, 32.2353938, 5.7576909, 10, 9
47.31734847151574, 5.5343045, 0.0336568, 10, 9
105.17840453757049, 0.280406275, 4.4535754, 12, 11
163.18619617773152, 1.0554808, 3.1260911, 12, 11
76.2941249195726, 3.4321937, 5.7349264, 1, 1
200.89783572872193, 0.597794, 2.864281, 5, 8
70.31594809919989, 4.6064906708, 0.073778, 7, 2
53.074612510033035, 4.3069418, 8.548635999999998, 9, 12
107.19173089626156, 17.6550178, 0.0240598, 11, 8
36.854772041835076, 18.537038000000003, 0.013556, 1, 1
182.94634653462822, 2.4994411999999997, 2.67745, 2, 9
21.306045799144613, 7.0584612797999995, 12.9936, 2, 9
53.270872771303175, 1.7805863, 8.167932, 2, 10
10.553853975208767, 5.63818431, 7.56874, 4, 10
195.64910878634214, 2.178692, 1.6638600000000001, 8, 6
115.27265388452406, 36.8573522, 5.9179884000000005, 7, 11
219.5880967616547, 2.5950455, 2.4371312, 8, 11
82.8189439006544, 0.0576192, 5.9023629, 11, 5
114.7358084184525, 9.284892, 4.3591549, 10, 12
41.15178627831153, 0.0182423, 1.052623, 13, 9
51.453351809414926, 5.7018, 0.0603243, 4, 9
196.20187956018708, 0.0538479, 3.11767, 9, 3
36.78604505900523, 3.7970499999999996, 13.6484, 10, 4
36.58801993361658, 0.369094, 11.486, 12, 5
108.38143129615355, 1.840723, 4.5442540000000005, 13, 5
24.47139501991103, 5.935446000000001, 0.0270316, 12, 12
81.70015910968971, 10.7353882, 6.327546, 2, 4
76.59192604120369, 5.2606209, 6.5934858, 5, 9
78.08410769141346, 5.04831422, 0.0143177, 9, 2
33.43575520570516, 10.005605, 0.0166953, 11, 9
69.15786825733812, 3.0370057, 6.8683952, 13, 10
58.13616670446754, 19.9565192, 11.7437659, 6, 1
52.655994188287536, 44.5245, 6.38395, 6, 3
29.62378524333053, 13.9946, 14.7912, 5, 11
177.75142887925108, 0.234632, 3.1082877, 7, 4
88.96458367399714, 9.145252, 3.7687473, 10, 1
7.367328919254533, 0.0388924, 6.02753, 11, 3
128.49325125431847, 0.9510076999999999, 3.7797449000000003, 13, 10
69.15797887836209, 5.8346404, 6.6661957, 1, 2
108.33497983459552, 0.0057593, 12.09219, 3, 2
58.707434293012625, 7.6957617, 8.3090485, 4, 1
22.273167247790525, 0.000946308, 8.0045351, 5, 3
163.92861626645936, 16.382469999999998, 3.5101044999999997, 5, 6
47.41458767312906, 6.035863, 10.362229, 5, 6
129.78917081901568, 2.549445, 3.6971801, 8, 6
108.41222565060525, 3.9643147, 4.5765167, 9, 3
60.88667360284444, 2.49428, 8.3090485, 11, 1
112.79039312849909, 4.898636999999999, 0.0636711, 10, 6
107.4647383507031, 4.898636999999999, 4.3687016199999995, 10, 7
49.064324959339615, 9.244571, 0.0219185, 11, 7
30.546657792161, 2.3230928000000004, 12.5049, 11, 12
143.16050490575753, 1.220609, 3.6434360000000003, 11, 12
117.4279720947834, 0.107813, 0.488305, 8, 10
161.75058200839635, 0.029183, 1.36871, 11, 5
77.14257260411705, 8.1879885, 0.0239894, 2, 2
26.862228004059716, 0.00152323, 0.932291, 4, 2
20.058025804311114, 0.000752518, 16.1877, 8, 6
26.05172468162766, 9.84821, 15.1234, 8, 6
106.47563072682215, 2.2679492, 4.21248, 10, 2
173.2765359920993, 1.5878619999999999, 3.227593, 12, 5
44.27671605487615, 19.2894, 24.4839, 13, 4
135.91215349577146, 0.44696899999999995, 3.5040790000000004, 2, 4
174.4464305197639, 21.211711, 3.2081759, 2, 8
1.4120044083356333, 0.000280394, 0.953603, 6, 1
46.670346325365244, 10.333471999999999, 0.0590353, 8, 9
85.52502457032494, 0.0457773, 3.666661, 12, 1
15.575251859026821, 0.00621373, 1.225857, 2, 8
50.09464054743614, 2.8974884, 4.2682079900000005, 8, 6
25.36957395906518, 13.2885, 11.0647, 8, 6
57.07911925964834, 0.00897842, 15.5498, 11, 2
148.1654045911023, 0.316901, 3.8251846, 9, 11
35.51881827794239, 4.496715699999999, 14.2041, 4, 11
141.18193106223293, 12.347642999999998, 3.5918267, 7, 4
147.26917971645116, 2.4211148, 3.6655740000000003, 7, 7
94.59028614436988, 5.594251699999999, 5.2477871, 8, 8
197.9949080710735, 0.4414475, 2.6087439999999997, 10, 5
123.53173078344503, 2.007536, 3.8237016, 11, 5
10.10901418101696, 2.52733314, 5.87618, 2, 2
77.75968333339767, 4.3604089708, 5.847942, 4, 5
26.12642098893707, 15.1207, 9.6660395, 5, 7
176.29185326128254, 2.4733417, 2.9693047999999997, 10, 4
27.909598074158453, 13.530379, 13.119812, 10, 7
67.01852574335362, 4.4395858, 6.445569300000001, 13, 1
78.11375054709572, 10.8860949, 0.0113853, 1, 8
50.7538123746549, 0.00176744, 0.140881, 3, 7
19.180390115442833, 0.000839631, 0.455414, 5, 3
147.0198769721801, 30.236063200000004, 4.4029337, 6, 5
148.5739033803152, 6.1569853, 3.6907926, 10, 5
87.32638766617379, 2.416158, 5.1285269, 5, 6
78.11126447834681, 15.67609, 6.133919, 4, 11
50.719070081127825, 0.00611546, 0.863109, 11, 11
74.24437147183937, 11.7139781, 7.0785599, 1, 3
132.43979628945158, 17.7404431, 0.0736434, 1, 4
41.35185579732513, 18.654184, 22.1904, 1, 12
133.50800387703293, 0.894913, 3.39613, 6, 1
122.02255828375519, 1.8508850000000001, 4.0007299, 7, 5
80.99555384412474, 0.956122, 0.00879138, 11, 6
83.91127081516856, 0.956122, 2.9295114, 11, 7
120.47259558251722, 5.123178, 0.565788, 12, 10
25.936588629460402, 8.948278799999999, 0.0140742, 12, 10
159.63593210863405, 1.26099426, 2.72655, 1, 3
139.8155647081885, 2.1156866, 3.536924, 3, 6
77.15562075691378, 0.0262733, 15.964459999999999, 3, 11
122.34928351717758, 0.927181, 4.2842944, 4, 10
166.6589359859895, 2.2859387, 1.2428666, 5, 7
70.95243909110832, 10.503355500000001, 6.8682201, 13, 9
90.58344400884539, 3.4994676707999997, 5.0351767, 2, 8
57.82176458287722, 21.542130500000003, 11.8616719, 2, 9
165.69386204345233, 2.8683658999999997, 1.8258959725000001, 7, 8
55.62618325447761, 12.2741124, 9.160497000000001, 8, 6
96.08462742197594, 2.8357845, 0.0450046, 11, 2
24.524823581738247, 0.000995362, 0.135596, 11, 10
