Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
22.996209109654046, 5.61464, 0.00254992, 2, 9
32.61659612129074, 0.00244979, 0.0284521, 5, 11
137.70890520425928, 3.2320471, 3.6375298999999996, 11, 1
131.1610375949847, 0.241334, 3.6912465, 12, 2
187.3711178765177, 15.515058799999998, 3.2025053, 13, 12
26.838972926740325, 3.6798, 22.1853, 13, 12
102.42725045166367, 1.5645212000000002, 4.7989973, 1, 3
217.0697339617418, 0.0336352, 19.87075, 1, 6
31.67802433201257, 0.695263, 14.3666, 3, 7
110.32483406333881, 7.9029180000000006, 4.5792364999999995, 4, 4
281.30492067525824, 0.0481356, 4.8087871, 5, 7
82.40834672193478, 3.5491912, 5.4670665, 4, 12
110.67566728766133, 2.2322, 4.33812, 7, 4
90.75605712481047, 5.474782, 4.6298673, 8, 11
32.717588991423895, 0.000834702, 8.71053, 1, 1
16.464451912993013, 0.00711428, 4.15938, 6, 2
182.5728172931008, 3.88127, 2.062235, 6, 11
90.05124544525302, 0.243306, 3.3270734, 7, 8
80.72868232481585, 2.27234196, 5.9134665, 8, 10
20.642452088348136, 0.0033757, 7.36598, 12, 4
145.57486194908483, 7.4919533000000005, 1.3845374000000001, 12, 6
109.85886903824826, 1.3447604, 4.5079991, 13, 6
201.73556267602135, 1.4285889, 0.7521361, 13, 10
104.86443169106974, 0.0415659, 4.5338794, 13, 12
26.257445904564065, 0.756209, 0.0416168, 1, 2
33.02920196376351, 0.724866, 13.6669, 2, 2
104.58444202338933, 0.0161644, 17.4121, 1, 8
94.42009305867487, 0.355264, 18.4739876708, 7, 4
20.75746077583733, 0.411328, 0.000364795, 7, 8
147.45869910983288, 3.5582000000000003, 0.00984003, 8, 5
82.512966775775, 0.355264, 0.0118772, 7, 12
55.615462322181315, 30.006764, 24.297167, 8, 11
192.72326894647267, 2.3997194, 2.803103, 13, 1
59.97398504099681, 3.3226258, 7.189822599999999, 12, 9
168.38918101872673, 1.1926299999999999, 3.5764023, 1, 8
51.38643536605366, 23.4908603, 1.47281, 1, 9
42.099847505772686, 9.7356954, 13.6461, 1, 12
117.72175909482348, 3.9299174999999997, 3.867658, 2, 9
63.508801927818126, 6.2598498, 7.130839, 4, 8
34.11289966999277, 2.0869268708, 7.6136099999999995, 9, 7
43.778142471092906, 8.291222000000001, 11.7221213, 13, 6
81.2135680769951, 15.742929400000001, 6.3431324, 2, 8
37.20937435545727, 8.18829377, 6.057905089999999, 2, 8
49.709435053032166, 15.177413570799999, 12.1326, 2, 9
3.6291829898589185, 0.000640113, 0.8921841699999999, 4, 8
39.11378977408947, 7.01987, 0.238919, 8, 7
17.017638664883634, 6.9627, 8.63061, 9, 10
210.26153870473854, 1.607065, 2.38181, 12, 3
99.56715262133184, 2.7450536000000003, 4.510183499999999, 13, 1
43.13372307033592, 7.1996461, 0.143365, 12, 11
208.5317848775362, 2.346984, 2.4828, 1, 3
59.76562858867908, 0.00254127, 0.178356, 5, 4
116.35883204417337, 15.218384, 0.0144983, 5, 10
14.813710742227045, 0.0143323, 2.95176, 6, 9
159.14970800805554, 1.01713, 21.214665000000004, 8, 3
79.59951073744708, 20.861297999999998, 7.1340357, 12, 9
30.947625418409757, 6.24889, 23.72, 13, 6
74.30237277384208, 2.97860638, 5.602694, 13, 6
65.90160671518197, 0.0373682, 0.747126, 13, 8
202.0667117915641, 1.094043, 2.8440277, 13, 10
10.056561284247778, 0.0816052, 4.80793, 8, 1
194.80496823143926, 2.065819, 2.69031, 6, 10
54.91889400575053, 5.5249623, 8.2456716, 8, 5
126.81569534401729, 0.024223, 3.8435959, 9, 7
10.586206181432999, 0.00467605, 7.73468, 12, 11
60.35762230941873, 16.78527, 9.709830199999999, 2, 2
135.6430123991172, 7.8160072000000005, 4.077534, 3, 9
147.59345206679268, 11.613849510000001, 3.5342076999999996, 6, 6
149.92719763611194, 2.552191, 3.228056, 7, 7
129.00520592618773, 5.8737949537, 3.911504, 1, 6
90.62436540654971, 1.8557591000000002, 0.0694816, 3, 1
41.301189562090826, 6.018498900000001, 12.2304745, 1, 10
81.20597508977278, 1.511112, 32.5767843, 5, 1
109.01851996909022, 0.0345906, 1.13569, 5, 5
38.48982616393312, 11.98658483, 20.08770677, 7, 3
22.515926632436617, 0.0123357, 0.1402, 6, 12
30.210674211573405, 11.1082, 18.1768, 8, 5
102.1692804601746, 8.316854, 3.348319, 9, 4
33.607208681681755, 7.4739659, 0.0254462, 4, 4
30.86514563745061, 0.485519, 14.8007353, 7, 5
4.230708912655587, 0.00184468, 0.966961, 1, 1
4.987553863488188, 0.000969541, 2.01157, 6, 4
29.07213081482803, 0.358554, 2.61712, 12, 11
18.253777810820225, 9.05875, 0.00132706, 1, 6
97.1509744417192, 1.1539745, 0.0562809, 4, 6
10.024297776667026, 3.78912504, 4.35364, 9, 2
126.46228750814907, 0.0511672, 13.04386644, 9, 5
59.218675716356756, 1.6143556, 0.00790482, 10, 12
167.7368264122665, 2.455997, 0.428474, 12, 7
201.48230897586905, 0.121421, 6.1516623568, 13, 8
68.78009792088073, 0.0106796, 16.97688, 4, 1
78.53463611335292, 3.8853001000000003, 5.4754406, 4, 3
107.86921259900305, 1.673591, 4.3266431, 4, 5
161.23302553089002, 0.310890148, 3.061843, 8, 7
42.163028093023854, 1.5703996, 0.00131159, 12, 2
204.96173956546295, 0.57584, 3.1876634, 12, 11
72.42968374180805, 0.00187939, 0.382611, 12, 11
161.1724612197852, 1.057264, 3.3692711, 13, 11
74.62147331457311, 2.1774987, 0.0797781, 1, 2
61.259303877944944, 1.42223548, 7.1149366999999994, 1, 6
17.764203321793275, 1.4835098, 0.23034, 2, 12
51.699535770958505, 0.0101052, 0.0980793, 7, 12
189.88641259820906, 1.4097521, 2.724273, 8, 11
93.38804482517435, 0.0233695, 3.3579706708, 10, 10
9.898840254684046, 1.96071, 6.34384, 12, 3
23.898802297641623, 15.3534798, 7.0944, 12, 11
158.2741873590328, 11.532538, 3.4182516, 13, 9
10.648713655131132, 2.0128136, 7.13432, 13, 9
82.82570536336164, 0.0025804, 3.5332789, 1, 4
91.72502062088597, 17.268629999999998, 5.4217451, 4, 1
40.50109055828136, 6.5970732, 12.558618200000002, 3, 11
33.28077600908034, 0.0179322, 13.0733, 5, 5
91.75601675840244, 0.00459813, 2.041306, 8, 7
197.8360279958622, 0.9277806, 2.7116169, 12, 2
110.78868014906743, 27.4891079, 5.578544, 13, 4
126.08173756148017, 3.3473954, 4.2908351, 13, 9
20.172844669732854, 0.00207755, 6.4327, 13, 10
373.5527332844508, 0.0110101, 0.0185994, 3, 10
514.7027103472244, 0.0110101, 1.3815006, 3, 11
95.82323806452564, 3.2633323, 4.8548480000000005, 13, 10
83.2601063664664, 4.6411977, 5.863166099999999, 2, 7
53.58230086189667, 27.1299859, 19.2131, 4, 7
25.648967428786023, 5.735398, 18.959, 3, 12
121.72300419670682, 3.5413529999999995, 3.6462009999999996, 6, 8
47.63043429701213, 7.7117361708, 0.0143234, 8, 10
154.13494808712358, 2.9488, 0.0206259, 9, 9
107.43734177028864, 5.9142008, 0.0158715, 11, 12
72.6567207887341, 22.958692, 0.0820129, 1, 1
95.81741628622785, 4.0429046708000005, 5.071343499999999, 4, 3
149.66416830717094, 3.3334596999999997, 3.2077371, 4, 4
195.8112462531201, 0.66161, 2.820147, 7, 5
91.3762101259997, 0.0144471, 13.660237670799999, 11, 4
157.53225811754874, 0.0446631, 3.7862617000000003, 5, 6
77.57931788423764, 0.0250954, 0.6967929, 5, 7
41.364979689746406, 0.0217834, 0.491917, 9, 10
134.32248082072942, 4.6972361, 2.9265859, 12, 7
67.97570797898982, 3.4980879, 6.4547809, 12, 7
108.11421037768673, 0.0236352, 8.7399171, 12, 12
67.21879908571339, 0.00209437, 0.646837, 1, 2
201.3982699234266, 2.6354670999999996, 0.153206, 1, 3
111.01803245185124, 3.988176, 4.1232847999999995, 1, 12
23.001118970189054, 0.539793, 21.3727, 3, 6
14.920208749555854, 6.9115195, 6.39164, 6, 1
109.33174335582135, 3.8115710000000003, 4.3378746, 3, 7
40.118703337692295, 6.877771200000001, 12.618, 5, 3
168.32781103607203, 15.1493403, 3.8702669000000003, 6, 6
110.47891827626904, 1.9123835, 4.1930702, 8, 2
84.01288585083137, 14.642527999999999, 6.1381612, 10, 9
128.21981010408217, 2.8502802, 3.7476176, 13, 9
83.69024316711523, 3.4728362, 5.292169, 1, 4
116.11317341411768, 20.824324400000002, 4.36857, 2, 7
99.5328884066364, 9.6451909, 4.990423000000001, 3, 8
109.63986589767501, 0.0182045, 4.65913, 9, 1
117.667394651015, 2.3661957, 4.3837664, 9, 10
83.45152775170743, 19.5146327, 6.5619181, 13, 10
166.2660109512667, 0.00170974, 0.423729, 13, 12
62.92586035262809, 9.85258, 8.1064641, 1, 2
42.2914743845198, 19.65699, 1.48464, 1, 4
32.49944602343396, 12.550602999999999, 19.0022, 2, 4
36.51213802459165, 0.00196419, 1.0183, 3, 2
122.85886116908068, 0.0454725, 1.95950672, 2, 7
66.79618134070961, 0.00492934, 0.612624, 3, 7
77.51572739010282, 30.0677853, 8.7792056, 3, 8
30.707209128554837, 0.103945, 0.222642, 5, 8
178.32605548330548, 2.7346901999999997, 2.6291693, 6, 7
49.4048806895853, 0.00761159, 18.17821, 9, 1
57.117719404389845, 1.1787771, 7.7088779999999995, 13, 10
29.867912343677745, 0.000440447, 0.622218, 2, 12
198.19795044867988, 0.0689106, 2.0348781000000002, 3, 12
4.811168066884534, 0.00829241, 0.0179744, 8, 1
57.81593408830406, 22.521184855, 12.637712330000001, 7, 9
123.1273417570867, 3.7459163, 4.0496675, 11, 3
23.55310137304184, 3.44327, 19.1644, 13, 4
187.09729544494576, 3.8405104000000003, 2.80283, 12, 10
197.32225454810236, 2.3816484, 2.9908984, 13, 9
18.940704719288306, 5.877377059999999, 0.333757, 1, 9
73.08697792137457, 3.4398471, 0.0663744, 2, 7
148.63047142296546, 1.3218408000000001, 3.1821959, 4, 7
121.73576141953731, 3.7498647, 3.669449, 5, 9
193.93384404316157, 1.2891759999999999, 2.8612111, 6, 9
93.5925817188529, 2.7979406, 4.741783600000001, 6, 11
181.2100773693419, 3.1859056999999997, 2.8178867, 10, 4
99.74067676892673, 4.1128053, 5.006597299999999, 9, 10
172.74019436770982, 2.6282592, 2.8663502000000003, 11, 3
144.1127487164806, 4.3512596708, 3.5377011, 12, 7
101.14017852323377, 0.0134231, 19.26191, 13, 10
41.033748355678995, 0.0156328, 17.81102, 5, 8
92.3177102022164, 5.601754000000001, 5.2314896, 7, 1
91.97182297897234, 9.780188, 5.6277672, 7, 1
46.03238067245809, 1.85790132, 9.493162, 7, 1
58.34434677740933, 2.176972, 7.5140652999999995, 6, 8
92.42507489039963, 0.22070984, 4.7990771, 6, 11
53.009124614372354, 3.1765456999999993, 7.982066, 11, 2
19.59536007176314, 0.000892369, 0.52009, 13, 12
141.49057562573148, 2.4200957, 0.0284549, 1, 2
161.8184711811641, 0.8631396, 2.8533955, 2, 3
71.75963501468527, 4.742268, 0.589892, 2, 4
35.567256668823006, 11.92724, 22.9715, 4, 1
64.36025443213441, 39.155069999999995, 24.4226, 5, 5
170.98865758289958, 2.841519, 3.1368548, 6, 7
20.891805609303105, 3.2790549, 16.5346, 9, 4
38.676899057048786, 1.1148744000000002, 11.333871499999999, 9, 6
32.89559909002901, 5.86425, 24.4226, 11, 5
42.09962170288691, 0.00823317, 4.3786787, 13, 1
104.29416807468237, 4.5145511, 4.7395787, 13, 1
218.46557806493547, 2.349241, 2.524307, 3, 5
90.94529376967148, 3.4027467, 0.0816226, 3, 8
127.53718573849187, 9.7090199, 0.00491468, 4, 7
69.3454395661613, 10.787015499999999, 6.9758339, 6, 3
63.32076231911242, 9.6375201, 7.5250584, 5, 12
110.78426439466057, 0.0360859, 4.2364975, 6, 12
155.73469072681974, 0.0289016, 4.1361168, 9, 1
70.1105441715614, 6.6144916, 0.0635996, 8, 11
123.7785926698532, 13.6433125, 3.8561088000000003, 9, 12
84.81902084659055, 3.5534689999999998, 5.5996213, 3, 5
107.52810341385702, 0.0428607, 42.975867389, 9, 4
27.72624366332559, 0.5906718000000001, 2.88615, 10, 3
220.77606129816536, 0.0815627, 50.63691, 10, 7
116.90978127931385, 1.6467133999999999, 4.265452600000001, 13, 10
54.50568296202425, 0.00305597, 0.413395, 13, 11
5.336633183097092, 0.000201989, 4.49447, 1, 2
6.228417661663343, 1.3148119299999999, 2.64163, 3, 2
119.33604462757694, 0.0470969, 3.8822273, 8, 2
139.22283966239797, 30.5052466, 3.9134751, 13, 5
163.83048077835178, 11.17318957, 3.3777325, 1, 1
137.01122327824078, 0.0330259, 0.00217206, 1, 5
39.625398592105284, 1.27325, 11.3735734, 3, 3
144.92219314225554, 2.06173, 2.9226893, 2, 10
80.90780786710866, 4.2890373, 0.0602128, 2, 12
13.596814502240136, 0.00680135, 5.17505, 5, 6
69.81966929486657, 0.689341, 0.0988789, 12, 5
152.2904054907549, 1.6295410000000001, 3.0223495000000002, 12, 8
69.59380469026758, 0.4820346, 6.1911136, 12, 8
26.042149851709837, 0.0103167, 0.236678, 2, 9
97.39553539517397, 16.7318087, 2.1860910099999997, 2, 11
96.28772703763934, 4.0120351, 4.5921897, 5, 7
54.20150187940612, 6.5150581, 8.235952000000001, 8, 9
162.66274034300454, 1.66618, 3.0458777, 8, 12
31.3921517611775, 0.000832746, 3.6914439999999997, 11, 3
251.86943618243413, 0.0788249, 4.5921897, 12, 7
19.568099353801472, 7.357734000000001, 11.12053937, 13, 4
11.441298598694402, 1.15406, 8.80828, 12, 12
56.607147013391, 13.540016000000001, 0.000889697, 1, 3
221.8852314677763, 0.557695, 2.22369, 1, 7
67.32619778340404, 2.317308, 6.5466633, 1, 8
114.20147100723398, 2.4439868, 4.640863400000001, 3, 5
67.84428159382219, 2.8294975, 0.0491778, 7, 1
68.41909994118453, 0.0259187, 0.208223, 6, 11
18.705328121199955, 3.047641, 14.6126, 11, 4
53.355124533429375, 4.5639993, 4.01523, 11, 5
28.58500404484107, 4.23782, 23.3288, 11, 5
122.07777372084956, 2.06495343, 3.7550339999999998, 10, 10
51.77233056491252, 21.40098, 0.95347, 13, 6
85.39474163095394, 22.032361890699995, 6.8261234, 1, 9
107.5088159380723, 9.494361, 1.3954191999999999, 1, 10
12.027573062934266, 3.74337, 6.7375025200000005, 8, 7
50.09615012653501, 4.7918756, 8.669277999999998, 10, 2
80.65141465551471, 0.00368916, 0.0468587, 9, 8
71.52575015765171, 4.9638547, 6.3105179, 9, 8
30.04534462844265, 0.00124029, 0.328708, 2, 1
180.32315911574256, 0.486376, 2.9519374, 9, 8
3.535594283078467, 0.0216543, 0.211515, 11, 6
87.10797590520906, 3.4124922, 5.2577805, 1, 1
215.08463580999, 0.4832634, 2.28189, 1, 10
105.78092575879441, 2.9167630000000004, 4.2829847, 1, 10
11.006105343297577, 2.658883, 14.9775, 5, 9
130.25221622574418, 2.3509135, 4.0460985, 7, 4
65.86475329057077, 13.659312799999999, 0.0232583, 7, 6
102.86012460855432, 2.150926, 4.4734723999999995, 7, 9
126.30988734399284, 1.9995166, 3.8078887000000003, 10, 12
1.5506462131553462, 0.00213192, 1.41055, 13, 1
141.95128576875504, 1.221852, 3.3394633999999996, 13, 4
215.8704880946134, 1.9921954, 2.5445579, 1, 1
97.85870905685601, 9.893111099999999, 5.100032000000001, 1, 1
155.36871453583058, 2.836105, 2.9412494000000002, 2, 4
65.53277944520596, 4.3243561, 6.9194654, 1, 10
92.38774072701608, 0.0171341, 1.45759, 4, 4
189.80089980501793, 0.695268, 0.219343, 7, 11
79.43226061227631, 1.8747888, 4.5152109, 7, 12
8.24223775525843, 0.00402337, 0.114765, 10, 4
65.48186653964831, 4.132035999999999, 6.5530182, 9, 9
75.96325926203997, 0.00190683, 10.3097, 10, 8
195.2640747937553, 1.2631115, 2.5449216999999997, 13, 5
218.81108860736686, 0.7865929, 2.3692593, 13, 5
44.75462832708274, 23.886036999999998, 0.0236537, 13, 6
88.17765172089753, 5.1486049000000005, 5.165233, 2, 2
7.350063064588426, 0.0188414, 7.1001575, 3, 3
9.142187693471442, 0.191437, 0.927826, 3, 8
92.05729791612089, 23.3200701, 6.030684900000001, 6, 9
93.80569609342251, 2.573483, 4.869639500000001, 7, 9
30.484120401811083, 0.0137973, 0.121606, 12, 1
28.997737088071744, 0.000666569, 0.943279, 1, 3
61.68105275388439, 0.170963, 0.21108, 1, 9
108.18434929444834, 4.199271599999999, 4.6219399999999995, 5, 4
17.568113051536102, 0.00292901, 4.29289, 5, 12
193.00296222601492, 0.614538, 2.837432, 5, 12
121.71372279711522, 6.438362349999999, 3.9211795, 8, 3
172.38838987237455, 1.8793009999999999, 2.9731167, 11, 2
115.28506908997974, 3.5803537000000003, 4.2092817, 11, 3
168.29000948550333, 1.28919, 3.1514640999999997, 11, 3
38.38784982969628, 7.9728193, 14.0124, 1, 4
23.302973093009427, 17.04418, 2.44471, 3, 5
36.34403585150835, 0.00224952, 0.0103345, 6, 5
81.37892551901825, 7.7961938, 5.9245331000000006, 11, 6
29.39489468986062, 24.771034, 2.35176, 11, 10
128.41418120929575, 13.043622, 4.1943634, 1, 4
60.68818214883311, 10.748502799999999, 0.0211202, 7, 4
103.91012385797285, 2.3629106, 4.3084777, 8, 1
31.25281544449217, 12.248974070000001, 18.3828, 9, 7
32.62170874978801, 20.388219999999997, 10.7893, 10, 11
97.32509719354653, 4.08395, 4.601816830000001, 13, 1
82.38195814349228, 4.09365, 0.0222251, 1, 1
127.80459069566655, 1.693344, 0.0217681, 1, 3
34.341814868653614, 6.884928, 17.6202, 2, 3
14.672009090892175, 2.0226952999999996, 11.3003, 4, 6
45.32443129625733, 0.002786, 27.12782, 4, 9
40.27088149154565, 6.086532999999999, 12.322483, 6, 3
68.32981162673525, 0.0162714, 0.0841647, 7, 4
104.34602966210014, 6.593621000000001, 4.3814392, 9, 6
193.4671625714393, 0.262958, 2.915819, 9, 6
46.25383312025451, 0.408771, 0.13225, 1, 1
46.710719559688414, 0.8654670999999999, 0.13225, 2, 1
211.43502841283293, 2.6998922999999997, 2.7266067, 2, 2
153.5058817798174, 2.3596469, 1.1641719, 8, 3
8.12057799741649, 2.6448430000000003, 3.374222302, 1, 5
113.01085051279415, 5.32811, 4.2588831, 3, 10
41.0384597063495, 9.42569311, 13.9406, 3, 10
122.46836652872116, 1.5445096, 0.0213505, 3, 12
13.602146310263947, 0.000669073, 12.3761, 7, 1
19.631820452070656, 9.91129377, 8.31229, 7, 2
24.666439452055897, 0.00829483, 9.72526, 11, 1
36.91430760806952, 7.852708395, 15.9621, 11, 11
55.16589091647438, 6.4146512, 0.0684845, 12, 10
110.20893338127803, 44.17163169999999, 7.1474712, 1, 6
103.83043952288654, 3.0271801000000003, 4.401085500000001, 2, 3
44.62518512454278, 0.00799621, 0.12852, 10, 3
102.07046770952138, 0.3975487, 4.5702226, 10, 8
48.08160052715721, 5.0190223000000005, 9.5107596, 10, 8
90.72437380986162, 29.534660000000002, 19.306059773299996, 13, 4
122.50877172985815, 13.4995561, 4.915131, 13, 11
92.17630333700185, 1.9108, 5.0245523, 2, 12
89.72837753887916, 0.00158888, 0.666703, 6, 5
44.30693690377393, 19.11859, 23.9119, 6, 8
104.56823427216182, 0.0781548, 30.164310999999998, 8, 10
79.17622307789134, 2.8455142999999996, 6.4410117, 8, 10
18.852305381368524, 0.0032122, 3.63456, 2, 3
169.79811754044044, 2.3749778, 2.8884186, 2, 3
8.468782719647493, 4.9492195736, 0.706981, 2, 10
21.12865156315445, 11.29498, 8.45997, 5, 1
56.38705941881415, 5.8432157, 7.6833974000000005, 4, 8
51.907957264264496, 8.6094244, 9.3697588, 4, 11
82.55028574340463, 12.435634480000001, 6.324469, 9, 11
707.6615200882088, 0.528129, 3.8377877, 1, 5
184.44859014936742, 2.8934633, 3.3389389, 11, 5
22.252020884537274, 4.03681, 17.1696, 11, 10
29.156542959367357, 13.937154999999999, 0.191323, 13, 3
27.50000495573954, 5.05889, 21.4464, 13, 9
99.86898735891646, 14.051077999999999, 4.76001275, 2, 10
90.76400000637068, 12.843523000000001, 5.2249212, 11, 4
66.10675201337062, 0.98487, 3.5767569, 12, 2
66.23750701883114, 0.0133693, 17.2897, 13, 8
121.10240339740221, 1.5711814, 3.9684615, 1, 4
41.50637395708134, 2.1671, 10.9767302, 1, 4
96.24259934401243, 1.6388194, 2.0658564999999998, 1, 7
76.55455326498202, 4.8210969, 5.9130153000000005, 1, 12
38.39211373102955, 10.4744048, 16.992, 5, 2
32.3467759528902, 8.039735, 1.1238170600000001, 3, 12
47.340559004384886, 16.737812, 15.0749, 5, 6
30.517290306034965, 14.420770000000001, 14.9875, 10, 1
115.6903130636681, 0.0243982, 2.0658564999999998, 12, 7
136.9839671269783, 14.48539, 3.8742145, 13, 4
88.47891555717183, 0.901297, 5.6362116, 2, 10
46.81817364101926, 5.851039, 9.716406087, 8, 6
24.14591304460191, 18.59786, 8.93297, 7, 12
85.13675952528013, 17.34929135372, 6.4510719, 13, 1
91.13974828890377, 0.00645704, 18.59739, 13, 11
21.583149734687026, 7.820270000000001, 12.5807, 3, 4
5.282172795555425, 0.0110927, 0.664992, 3, 5
20.077296678739458, 8.07782, 10.7740374, 6, 1
50.06991638263344, 0.532096, 11.8586353, 5, 12
52.95627532135438, 3.21253, 0.0331778, 5, 12
55.796841638131696, 12.6540774, 9.4344984, 9, 2
53.195324470364085, 2.6533005000000003, 7.8183205, 9, 6
31.550589450356142, 1.7283240000000002, 14.9489, 10, 3
18.33978714291834, 8.5116889, 8.45991, 10, 7
32.01256326360112, 28.0425736, 1.40093, 10, 9
54.7043785291487, 18.5168249, 11.8586353, 12, 12
85.03535319099456, 7.5086245, 5.4377378, 8, 12
32.531523635028975, 8.8396402, 22.8229, 13, 6
27.28345811238046, 8.20883, 0.0151486, 13, 7
120.986471489942, 15.100216003, 4.019673099999999, 2, 3
67.50618322571597, 4.1387263, 6.457552, 4, 1
170.5465218737154, 3.0267785, 2.7974213, 4, 3
44.060513334576626, 0.2440496, 10.4578, 4, 3
111.43192573980082, 0.0667016, 3.8012087, 6, 10
48.57247714093012, 5.2603290000000005, 0.00555915, 11, 3
141.6847892920057, 1.56967, 1.3937487, 11, 5
67.8011267810922, 3.0987714, 6.9676804, 10, 11
13.788325495497133, 3.17649, 9.28344, 12, 11
106.51492546456439, 1.694547, 4.2510801, 13, 10
62.072652566289094, 0.00317799, 10.258, 13, 12
214.44319012924825, 2.2680991, 2.99845, 1, 1
22.782452766856863, 0.307435, 21.4121, 1, 1
181.82178092173945, 1.02178835, 2.64109, 3, 1
150.37765458011722, 1.6112298999999999, 0.00361788, 2, 6
63.545769323459126, 35.319215, 2.9775517, 1, 11
38.564177297201695, 2.6817279000000003, 12.2753561, 10, 5
116.62160571266827, 4.1213265, 4.7586478, 11, 10
6.1567904476371496, 0.00266862, 2.05018, 13, 6
47.592597462492336, 45.961240000000004, 0.17096, 13, 8
203.02638500330067, 2.554789, 2.48101, 3, 7
21.563750118244002, 2.4012, 0.0216988, 7, 11
70.59221789482763, 50.504663199999996, 0.0147653, 9, 9
35.12702006465179, 23.06989773, 10.9662, 13, 10
87.1967132600962, 1.63058, 5.3974457000000005, 6, 4
30.227928540079233, 6.13361106, 23.3997, 6, 12
125.82893885862018, 5.5256300708, 4.2702053, 9, 11
99.29246817920352, 28.039553, 0.0550867, 10, 9
92.40643400767158, 2.9868761, 1.1493911, 12, 2
99.79395249226832, 0.6396238, 4.4532438, 12, 2
57.91042882484305, 0.35907999999999995, 0.0140028, 13, 7
172.84999594906117, 2.06532, 2.8521923, 10, 9
44.48474000510646, 20.38365246, 22.9383, 12, 6
98.62030822325141, 13.4972931, 5.2193372, 1, 9
61.52532492188175, 0.00227866, 11.0224676708, 3, 2
85.00545792638422, 6.2047533, 5.0784059, 1, 12
37.11741516943698, 9.82116221, 18.0403, 3, 6
24.239996534643524, 12.8127, 10.3746, 4, 3
63.96428533465621, 0.00515882, 0.0920276, 7, 5
115.41262385997334, 1.4275595, 4.1446888, 11, 1
165.4731626843627, 3.946151, 3.42744417, 11, 6
56.21508146149063, 29.574754300000002, 18.5999, 13, 5
44.803263306380586, 0.474277, 0.0702559, 13, 6
68.52670986943167, 4.385469700000001, 6.2248867, 1, 4
76.86562776368896, 1.52605, 5.763912, 4, 1
25.145598588252255, 7.09372, 17.217, 5, 3
44.54247565495734, 2.9373521, 0.0103358, 10, 12
42.285224534021495, 25.516393176, 15.93089991, 13, 12
41.672954615938124, 1.953081, 10.2611, 2, 11
38.08905245696985, 7.333512600000001, 13.8425, 6, 8
218.44813712312816, 0.0128955, 3.9053417708000002, 7, 6
43.46717014853846, 6.302359999999999, 10.8687833, 7, 7
61.247673502027624, 23.321435299999997, 10.5870149, 12, 2
65.94142135790378, 3.7238359, 6.6751977, 4, 6
218.7619040274467, 0.9717785999999999, 2.6477564, 8, 1
48.96635702209812, 0.39006452999999996, 8.8976484, 8, 5
126.94549083427, 10.6990178, 0.0407081, 12, 9
69.32155640445637, 4.2322749, 6.5766355, 1, 5
15.564262468902825, 0.00338918, 7.65118, 2, 2
12.792286839830126, 0.279594, 11.2833, 4, 2
96.54909890525573, 2.975236, 4.6611022, 4, 3
58.3648049044416, 7.0927957, 7.4831083000000005, 3, 10
154.93843604681115, 3.4655151, 3.040232, 11, 3
4.349381372114067, 0.00918028, 0.0253637, 11, 11
13.782070848913918, 4.98032, 0.00349648, 2, 3
101.22784415101614, 1.911574, 4.83481182, 5, 1
50.650214044949166, 11.9791134, 0.0040955, 5, 4
40.22486125334774, 4.28857, 0.273719, 5, 5
93.27443692974384, 0.0526332, 0.218978, 6, 7
42.89733974596686, 4.0198724, 10.8270044, 6, 10
31.33909386490734, 8.719430200000001, 21.9558, 9, 8
32.52132243911444, 1.02054, 4.08895, 13, 11
96.06216269537049, 3.138422, 4.7717766, 1, 1
55.707090733332166, 36.6659657, 18.2481, 5, 3
52.38917802389233, 2.38299, 8.203399300000001, 5, 3
91.75969454326832, 19.362307100000002, 4.1076969, 6, 9
71.81950053568835, 4.1384593, 2.39299, 13, 6
55.14823968827989, 0.00272579, 0.25191, 2, 4
70.77754698446722, 0.010882, 9.88542603, 6, 1
57.43459356705955, 20.210388400000003, 11.055880199999999, 6, 4
187.03554656944948, 0.417308, 0.00730317, 7, 4
86.07445512892855, 0.962556, 5.112909, 6, 9
91.21926243717166, 16.467379, 5.7703279, 9, 2
13.406158268690774, 3.29678826, 8.71523934, 7, 3
24.07746085738836, 6.05912, 0.0283886, 8, 2
65.7162325186863, 2.2043016708, 6.4660783, 9, 2
139.42564359616813, 0.069021, 4.6243099, 10, 1
96.91735477179373, 1.04798, 4.7076671, 13, 2
38.46195379838571, 9.5455822, 0.0217662, 1, 1
143.78612552099003, 0.0560526, 19.659665, 6, 3
152.21422047934948, 1.44957, 2.91401, 7, 5
150.76270618514855, 1.8313593, 3.7944780000000002, 12, 11
101.99270942301723, 6.0559325, 4.7700778, 2, 12
58.154745082882755, 48.42902, 8.31934, 5, 1
151.7878801419613, 0.0774329, 14.52238, 6, 2
23.575258580019636, 17.71149, 3.68307, 5, 7
209.13216400298552, 0.363695, 0.526394, 10, 2
96.06509402476036, 3.9649909, 0.0616191, 10, 10
87.63174111584294, 3.9649909, 0.0134437, 10, 11
105.73992818324314, 0.441095, 4.1533344, 12, 9
62.99627751276523, 3.3816364, 6.951202100000001, 13, 9
31.14205540353862, 11.7035497, 18.6713, 1, 1
132.58252693931513, 13.6194173, 3.5686054, 3, 1
23.56140781367776, 4.148536, 18.3651, 2, 10
60.917318826101564, 2.0929491000000002, 0.0197094, 3, 9
