Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
33.566684132235764, 7.26121, 0.0189184, 4, 12
96.43046271459684, 0.749883, 4.7516507, 7, 3
76.16910079949389, 5.1581454, 5.6631068, 6, 12
55.97240662386184, 0.213936, 0.0421052, 8, 5
32.17507140608211, 5.83826, 20.6521, 7, 11
38.440988706133, 8.738162899999999, 16.1322747, 11, 2
83.9740429218241, 0.513905, 0.0525982, 10, 9
94.16799845850255, 24.74456, 0.296987, 12, 6
93.18993932583976, 1.5011944000000002, 0.0593898, 13, 12
349.2780934048767, 0.1198487, 0.0390813, 1, 2
79.42489720985782, 3.885099, 0.0390813, 4, 2
30.211231565453545, 4.55857, 0.019729, 5, 12
61.30875287078902, 7.307656, 7.558404100000001, 5, 12
37.85796285310107, 12.2431856708, 21.1013, 7, 5
46.34413656947311, 5.372169899999999, 8.8819275, 7, 6
19.850345924539397, 0.0048958, 3.82999, 7, 7
28.93882585438098, 0.0122664, 2.10689, 7, 11
28.248333972195383, 13.37189, 13.8807, 10, 2
71.37039472362574, 12.90803, 7.166106, 9, 7
63.983341077820796, 0.252865, 6.4723854, 9, 9
27.238109787715302, 15.39297, 10.7958, 11, 3
104.47827947997803, 2.144701, 4.0960219, 13, 9
50.35128396977359, 5.3648448, 9.044221899999998, 13, 9
42.437389269425466, 4.6185361, 11.145769699999999, 1, 4
26.12515033708189, 3.7612669, 2.18943, 2, 3
30.708978994569293, 12.661391989999998, 17.1499, 2, 3
44.62284449716435, 7.11983, 11.077323699999999, 4, 1
18.598794644927125, 10.51065, 6.524287413, 3, 6
36.53642680986445, 6.596214099999999, 15.2063, 2, 12
37.31260004643343, 0.00297064, 3.1010221, 5, 4
45.73315318068853, 1.00049, 8.934027200000001, 4, 11
80.17008938200627, 0.605482, 5.2716704000000005, 6, 6
89.60363036982062, 0.3922415, 4.85596, 9, 8
71.91165314312877, 0.813435, 2.5185931999999998, 10, 6
32.48095168397583, 4.691334, 0.0227503, 9, 11
26.634087002695992, 13.7749162808, 11.6274023, 11, 6
57.897954773200695, 0.0056445, 17.653211999999996, 13, 5
97.05910889763459, 10.6646117, 5.0318568, 13, 7
19.68062525650157, 18.03689, 0.482713, 13, 9
54.95778609346701, 0.00275829, 0.504852, 1, 2
46.09113201490811, 27.47939, 17.5606, 3, 3
79.35465651439927, 0.0335589, 10.835379999999999, 2, 9
99.68185781581064, 3.5583694, 4.9542072, 2, 11
37.65285884093794, 8.6122388, 0.00476829, 2, 12
92.31523684954254, 4.178055099999999, 0.0500074, 5, 4
101.96904961325458, 2.3513091, 4.7179476000000005, 6, 1
41.995118787824595, 13.637431, 16.7212, 6, 1
103.14478195348784, 0.286664, 4.8886864, 5, 6
84.12995728786939, 4.2251706, 5.3053268, 6, 8
25.68173991781441, 0.000702872, 2.4659, 7, 6
44.82522824299838, 3.0041, 10.19031811, 12, 11
83.40104513460415, 5.0487502, 5.3113909999999995, 1, 2
64.42446102925351, 0.000819221, 0.1983, 2, 5
70.88954269202361, 4.3120387000000004, 6.3641350999999995, 2, 5
44.801432319425544, 14.17084, 0.0231605, 2, 12
44.58029764662456, 14.17084, 14.4532, 2, 12
78.6640650389794, 0.597989, 8.277750000000001, 8, 5
40.30394913900295, 3.502819, 0.0231605, 7, 12
40.0119653562391, 3.502819, 14.4532, 7, 12
99.1808772149027, 0.044662, 3.8281864999999997, 10, 1
35.04259546972423, 0.00104916, 8.72964, 9, 8
76.75542128748066, 4.6531583, 5.4815469, 9, 9
28.775654715609676, 5.37359, 0.0405682, 11, 3
75.64959110700215, 2.4735441000000002, 5.752968500000001, 9, 12
77.2266393013191, 5.002773299999999, 5.8247218, 12, 10
9.961204356423195, 1.06278, 3.39531, 13, 8
51.52559036932405, 25.6555106, 22.97747311, 13, 10
50.69475056964086, 24.12665, 18.6907, 13, 11
55.33993312174596, 6.286319, 8.2714634, 1, 5
103.98421130053384, 3.058102, 4.4378553, 1, 5
23.670987337566203, 8.82894, 13.7494, 2, 2
41.852399407131315, 0.00119072, 0.878958, 2, 4
53.97441050142413, 0.0128214, 0.7438678000000001, 3, 8
69.56254288401396, 3.9078684000000004, 0.516391, 3, 11
26.922060351572554, 16.3007, 9.34991, 3, 12
34.853278950091976, 0.0230418, 0.498973, 6, 7
114.06547322375195, 1.1221269, 4.3086475, 6, 10
66.12342713184421, 0.5305685, 6.3404563000000005, 6, 12
95.46539222675437, 4.502807399999999, 4.627725999999999, 6, 12
97.49923834584888, 3.0566683099999996, 4.5099603, 8, 6
110.57315993782095, 0.0147466, 23.69916, 9, 3
51.37074990225176, 19.0325296, 0.0461115, 10, 4
80.47146601597626, 3.2074431000000003, 5.41410955, 9, 10
56.01011256301376, 1.03061, 8.1513759, 10, 9
36.98891782819669, 0.00098894, 1.38035316, 10, 9
41.72320761917945, 3.73219, 10.9749178, 12, 3
47.25930043151209, 12.7696556, 12.3341323, 13, 3
87.19349990979458, 0.00581516, 0.109911, 12, 10
5.15886487252169, 3.9269353, 0.151962, 2, 6
94.86891617920787, 4.8569091, 5.4570671, 2, 6
92.6167693431712, 0.5725607, 0.316977, 5, 9
34.883801769245224, 0.00407247, 0.728879, 7, 2
46.00516185179231, 0.00811205, 1.3742, 9, 1
84.36120910224793, 2.9966306, 5.5607153, 10, 4
38.581096678199174, 15.48478, 22.1556, 10, 6
13.270426775400665, 6.2615099999999995, 5.27513, 11, 5
46.243247473811834, 4.3885293999999995, 9.8487203, 11, 8
101.53534575014373, 2.515785, 4.6052373, 11, 11
44.387803524800006, 7.50733, 11.3512349, 12, 12
45.38873879908431, 0.00311641, 0.113974, 13, 11
43.65926227517468, 0.192865, 10.0851016, 1, 12
91.40330100901178, 2.17418, 5.260458799999999, 4, 2
60.934357752986784, 6.282503490000001, 0.0782686, 4, 5
46.263326655281844, 0.0139654, 3.79895, 4, 6
68.3416340155776, 0.0169196, 0.548669, 4, 7
61.290965115215954, 6.3202321999999995, 4.6783125000000005, 6, 1
77.0359642574573, 37.26036, 10.6813751, 6, 8
112.71748857284229, 2.086756, 4.6036781, 9, 5
77.84242179937314, 3.5420383999999996, 0.0648763, 8, 10
42.067886431337456, 8.7276559, 13.122022300000001, 9, 9
70.17367289608319, 3.2697615, 6.263958, 9, 12
42.40406772304664, 8.81636, 12.338, 9, 12
95.36179432274639, 4.2138659999999994, 4.0261083, 11, 5
95.35658137809014, 4.2138659999999994, 0.3738118, 11, 5
71.75365644238968, 0.346201, 6.0238572, 13, 3
74.0077566129977, 0.613612, 0.00759156, 13, 3
51.423516751175384, 7.5387523000000005, 0.00431224, 1, 6
63.368772586442674, 4.068455, 7.1086199, 4, 2
76.69994932052168, 7.6742811, 6.5653537, 5, 1
84.23988387820282, 1.9651332000000001, 5.3174054, 5, 3
18.348160669699382, 4.27166, 12.9745, 5, 4
1301.4484995944545, 0.031146493, 0.00431224, 5, 6
99.47082374404863, 4.12218, 2.9188515, 6, 9
61.810412715594, 3.6547775999999996, 7.2309885, 7, 10
413.95757628577576, 0.0707083, 4.250112, 10, 1
18.015183376694722, 12.3123632708, 3.713032835, 10, 3
105.46064516370939, 0.489077, 4.3075592, 10, 4
42.41933952405975, 8.4034971, 12.4081, 10, 6
19.77205259651305, 11.3867, 6.91911, 10, 8
67.36437262584798, 6.726891, 6.7221433, 10, 10
83.35070853423213, 3.9584746, 5.0275471000000005, 12, 4
62.62292179077713, 5.0242061, 6.8891834, 11, 9
25.982031769247556, 0.00532784, 2.84892, 13, 5
45.33068438607211, 22.916398791, 17.7761, 13, 6
71.0697714051322, 39.82540043, 14.1415, 1, 1
52.281635417443226, 0.0016376, 0.116781, 1, 3
89.2390478169043, 4.1657340000000005, 5.382355499999999, 4, 3
33.66511307048029, 10.197413680999999, 0.0080903, 2, 12
36.52009837517778, 0.0178856, 0.53997, 5, 7
43.50669433464975, 0.621962, 3.64311, 5, 8
34.41722512888805, 0.934085, 12.8432, 8, 2
40.979315527132144, 10.400185, 15.339578000000001, 8, 4
58.924672236972015, 15.3957, 9.159730439999999, 8, 8
55.35284575317871, 5.6584809, 8.4666596, 10, 5
70.85245043893053, 2.7569878, 6.7227663, 12, 2
101.08106456414475, 1.6465837, 2.7678867, 11, 10
94.46785078918947, 1.8776441, 4.31029, 13, 7
81.76368837021562, 3.3424153000000003, 5.4868812, 13, 12
47.26871851293572, 1.2803631999999998, 9.3499019, 13, 12
54.21716050962766, 18.6839, 12.1338403, 1, 2
78.09985452081446, 1.4801355, 5.611785899999999, 1, 3
86.58307833616414, 3.25361, 5.501667, 2, 3
27.329132614944, 5.76598, 18.7925, 3, 5
65.4448128512978, 5.1478303, 0.042468, 4, 9
58.149635489894195, 3.6046796, 7.8611495, 6, 5
567.4150388974838, 0.0187331, 0.00379586, 8, 5
94.44185945295862, 2.282233, 33.7746582, 9, 7
40.933793270831416, 7.0587588, 12.9737, 10, 5
18.871080109516583, 0.0174301, 0.136178, 10, 5
54.827687120819746, 0.0266216, 0.495612, 12, 1
41.37146311530614, 5.926722, 12.0662944, 12, 4
77.20629191486523, 4.1264885, 0.00774862, 11, 10
37.489569025534024, 0.430738, 11.2600941, 11, 10
90.72853173263047, 0.795828, 4.7115355999999995, 12, 9
63.11943557821883, 2.5043033, 6.8215815, 13, 7
76.71900397614058, 0.162975, 0.0242827, 13, 7
42.31996842463718, 4.6972592, 11.4923228, 1, 2
31.476012857307182, 9.28459, 21.4382, 2, 1
72.92198467029539, 51.137175954, 20.7234, 1, 7
60.88381044682217, 2.3817009, 7.4422685, 2, 8
67.73549925829263, 0.0287685, 6.1324424, 2, 8
54.071900121887666, 0.68664, 7.4906847, 4, 3
44.24430334054239, 1.08687, 9.6649742, 5, 1
83.85022655157547, 0.025202, 8.35228752556, 4, 11
74.27815375551313, 0.0267521, 7.1860002307999995, 6, 6
25.981686393796394, 0.00333576, 9.72676, 8, 1
39.604712230725, 1.1543658146, 25.066384, 8, 2
85.85385184031747, 3.654113, 5.201376000000001, 6, 11
69.03189710955712, 0.0389235, 0.157235, 8, 4
59.17989219053811, 0.0191208, 5.4029576708, 9, 4
26.727141316496045, 14.7249, 10.8703, 10, 2
28.999353458057726, 0.0159772, 0.749207, 10, 6
87.79627680182443, 1.704941, 5.4943629000000005, 10, 7
33.011987089402055, 13.64846, 0.00528738, 10, 10
71.05812677064728, 0.0302624, 0.060541, 13, 9
73.34136660957734, 0.0207988, 12.49019, 13, 10
99.8215713262041, 4.2146766128, 4.323638, 1, 1
66.85187569635661, 0.729277, 0.0301595, 1, 11
102.24341027159721, 4.01673744, 5.105324, 4, 4
48.94816449744894, 2.5790992, 9.2028666, 5, 5
41.52377531228683, 19.285943999999997, 21.5768, 6, 4
76.24640680386051, 0.49008450000000003, 5.6721167, 6, 10
49.62305146800452, 2.06478, 8.5952221, 9, 9
42.087866515138785, 0.0801183, 2.27949, 11, 3
92.01340763473354, 4.1389753, 4.7850286, 12, 3
68.33815813223384, 12.008010599999999, 6.9634326, 12, 3
22.411488736126444, 0.547226, 20.8462, 12, 3
82.76989512874457, 4.5853038, 5.3268707, 13, 6
30.036535574231834, 2.898872, 19.3114767, 13, 6
99.80825492405506, 3.2912392, 4.9182292, 12, 12
99.80544278479852, 3.2912392, 0.0693261, 12, 12
18.6642327632793, 4.85773, 11.0677612, 13, 9
75.31147272413023, 3.7587603, 6.1365637, 13, 9
27.114307003730573, 0.0670256, 8.096886, 3, 1
35.643565990566685, 0.00536117, 6.67297, 2, 6
76.61630650601262, 2.330441, 0.403039, 4, 1
82.78220636728884, 2.330441, 0.11297, 4, 5
27.670539708988258, 0.0149144, 15.684054, 4, 5
44.13557356810952, 0.561143, 2.48512, 4, 12
69.83453144025975, 0.0193686, 12.916517670800001, 6, 6
49.99178502666166, 2.4022674, 8.671929, 6, 6
37.097255143374696, 5.686224999999999, 13.8720726, 8, 1
72.88381959226842, 0.0288147, 0.217667, 8, 3
39.43795989183218, 12.260890100000001, 17.3902, 8, 3
44.71688745626102, 5.3478183999999995, 10.428821000000001, 8, 4
84.5173097388564, 1.7321961, 5.569238899999999, 8, 4
98.98439714987785, 3.6090112999999997, 4.4853484, 8, 5
18.70814655469144, 1.286631, 0.306241, 8, 6
94.36490393087615, 0.00375541, 42.41698, 8, 6
109.68942716881475, 4.3519820000000005, 1.72876, 8, 10
61.49320912136238, 0.0516313, 0.406254, 8, 11
84.81098572184771, 0.6052638, 0.5986066, 8, 11
22.706898114648084, 3.0363183, 18.6813, 9, 9
53.729747037824495, 0.0365624, 0.0345744, 9, 11
43.60103541825208, 14.771649100000001, 16.1161, 13, 2
76.39453465293946, 0.00117165, 26.749607238899998, 13, 4
55.5575993342477, 0.0351064, 0.601897, 13, 7
88.40487982934701, 2.8440330000000005, 5.1026178, 1, 3
106.34142783961101, 1.7536836, 3.9912256999999998, 2, 4
78.01679695613143, 0.0383397, 0.453433, 2, 8
92.47348304106845, 0.0988567, 4.509299, 2, 10
83.97424489355262, 3.8110195, 5.335795999999999, 2, 11
45.84579942801395, 0.00643413, 11.883966099999999, 2, 11
52.05670198200039, 1.9438541, 8.6508679, 4, 4
236.9621588161067, 0.0847772, 4.837358500000001, 4, 5
79.22425066861422, 2.1289697999999997, 5.2540640000000005, 4, 8
73.39151989391792, 2.9122348000000002, 5.8103267, 5, 10
33.99117889906222, 6.8228504, 18.999451920000002, 8, 7
56.131827343287, 30.181466, 12.031239999999999, 8, 7
47.60477069495812, 4.9504522, 9.4140537, 10, 6
86.91300734717151, 4.1103512, 5.3813477, 1, 2
7.019200381154178, 2.594898, 0.908942, 1, 3
106.47548168413368, 0.0211112, 2.3822280000000005, 2, 3
83.17804305480536, 5.0871053, 28.6476676, 3, 3
81.22875389797969, 0.0164621, 29.484817, 3, 3
113.08597293567846, 2.0118268, 4.0315546, 3, 4
89.79253439561444, 0.17426360000000002, 4.677857, 2, 12
50.7617126821973, 0.5490598, 0.823991, 4, 9
81.63908566938971, 0.0179419, 2.0333414, 7, 3
108.49488088810745, 3.220356, 4.6130884, 7, 4
110.75684126199985, 0.95086755, 4.5438136, 8, 6
7.0491942781228545, 0.879903, 1.98877, 8, 10
67.22211095574266, 4.2772331, 7.0789982, 11, 5
36.90425457318247, 0.0224692, 12.645, 11, 5
52.118823559850284, 11.16853, 0.00502658, 11, 6
80.15641433374446, 0.0433031, 2.106703, 11, 11
46.72848255248846, 6.5769, 10.040804199999998, 13, 11
