Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
47.1802328751761, 17.4870468, 15.6342, 5, 10
26.544440164234857, 20.03136, 4.85387, 7, 5
92.01637838446345, 0.128879, 4.7207553, 8, 2
46.85384474110276, 20.0022046, 18.6322, 7, 8
38.9996486655549, 21.00403, 17.0506, 9, 2
57.13473474832938, 16.38966, 10.0640283, 7, 11
38.3112140398033, 22.264943, 14.8277, 8, 12
115.2547042271633, 0.018638, 1.752448, 12, 4
105.40098031888465, 0.00229261, 0.110989, 13, 4
99.93111074360331, 1.3897443999999999, 4.5976041, 12, 9
89.99401514279793, 0.127894, 4.906690599999999, 12, 12
92.32383611183513, 1.836442, 5.600038400000001, 13, 9
102.9734577203617, 0.946156, 4.6790009, 1, 1
108.91313086036416, 1.294024, 4.0630825999999995, 1, 4
89.75918173650007, 3.8779579, 5.0772317, 1, 6
31.997826684564075, 12.197487778100001, 18.8893, 2, 3
83.68878896344927, 1.60264, 5.34129, 1, 8
83.68660338446682, 1.60264, 0.5586868, 1, 8
47.6308509358372, 10.6034089, 11.465440000000001, 1, 8
24.354328563825447, 17.20701, 5.46543, 1, 8
33.95103202984603, 11.605699000000001, 21.7072, 3, 2
94.89199409555454, 4.5488729, 0.366957, 1, 12
92.78043673472598, 0.00210688, 0.926814, 4, 3
49.150107018495305, 12.487095100000001, 11.595252499999999, 6, 8
20.373026847078336, 2.5061846707999997, 16.8318, 6, 12
89.77002445507924, 4.21005508, 4.8171997, 6, 12
38.71324299929324, 22.15048, 15.42182936, 9, 7
81.376651725329, 4.1695426, 0.128775, 9, 10
39.48541858893918, 3.7120798, 11.8046206, 12, 1
103.52096179083992, 4.4015061, 4.7293914, 11, 6
58.93111233774948, 7.005662999999999, 0.0372713, 12, 8
93.1791193235888, 0.00367582, 8.278822, 1, 1
77.8369619666164, 3.7401026, 5.3251017, 2, 2
93.83306018202256, 4.1414191, 5.269955899999999, 4, 4
82.92587684480964, 9.947499, 5.0324171, 4, 5
101.04534643573425, 3.3372029, 0.0225604, 4, 5
51.40515252593332, 22.1153432, 15.0971, 6, 1
101.39620848457253, 1.7331590000000001, 1.7103552, 6, 2
63.23937287447245, 10.4373693, 7.5835056, 6, 4
109.1955525336798, 4.24051, 4.543597, 6, 8
67.65497446299719, 2.6041, 6.6309659299999995, 6, 9
107.08186229897524, 2.969464, 4.4766046, 10, 1
91.70975245009981, 1.8447426, 4.714029, 9, 6
51.5073971050864, 10.057820800000002, 9.44496398, 11, 1
81.93684866414901, 0.202121, 5.65978734, 11, 4
48.84029182854022, 20.67084, 16.9754, 11, 7
81.56088741686608, 1.00723, 0.0370576, 13, 10
88.70528753756184, 0.0182072, 0.410805, 13, 10
72.41730078748606, 6.160684999999999, 6.389530799999999, 13, 11
19.374902647738622, 5.05096, 13.1846, 13, 12
53.17776692112341, 27.081690000000002, 20.9987, 1, 10
55.81018382369405, 11.890009399999999, 9.7207656, 2, 7
35.77843101766848, 24.7542586, 9.86845, 7, 2
69.7790187442431, 0.674903, 6.2226295, 5, 12
93.4010070252466, 4.2925923, 4.9032124999999995, 8, 3
98.49884794837476, 0.431811, 0.0291591, 8, 4
111.89294055858682, 2.1756832000000004, 4.1268728, 9, 7
85.57229722015643, 11.5423987, 5.4109522, 11, 1
98.06683862301975, 2.3083798, 4.6014099, 11, 1
76.03126888132613, 5.4519777000000005, 5.979728400000001, 11, 5
21.652730703364114, 8.13984605, 12.2099, 11, 6
39.64328628248472, 32.11775, 12.9659, 11, 7
90.08769575160045, 3.1923075, 0.0272269, 13, 8
57.65738042200178, 3.4841830000000003, 0.0414507, 13, 9
42.218772950258995, 18.02603, 11.6342, 1, 7
40.648604013308386, 9.9121761, 15.0461759, 2, 4
101.86459726964699, 2.11232, 4.4237533, 1, 12
97.81099296565708, 0.00513301, 2.54051, 5, 3
123.91369291637307, 2.8463367, 4.2789747, 5, 7
105.25080753280895, 0.0512402, 0.12967, 8, 3
85.76072222587618, 0.0270349, 9.12634, 8, 5
89.55972535056276, 3.97329, 5.156009600000001, 9, 3
65.16946972223877, 18.3829953, 8.8268672, 9, 8
85.91350090738956, 0.00228342, 33.63635, 11, 3
72.79619063431323, 5.1916421999999995, 5.9995023000000005, 13, 1
57.512668753363755, 1.6061580000000002, 7.3190607000000005, 13, 2
100.83738278959868, 0.348338, 3.97148, 13, 3
83.53530659480373, 4.418907, 5.4576802, 12, 10
99.81512706998024, 0.995559, 4.655265, 13, 10
107.54518199899735, 0.00790388, 1.47086, 13, 12
96.62367433786585, 0.0371185, 4.319287, 1, 4
106.2273412759946, 1.9944259, 4.9500911, 2, 12
78.60168522110212, 2.719874, 5.919322299999999, 4, 5
105.70758315529952, 1.954004, 4.2976423, 3, 10
103.84549469951617, 0.0979884, 4.2976423, 3, 10
49.79923245878808, 1.875786, 8.6161053, 5, 5
89.76042263535305, 3.957932, 5.0710765, 7, 1
95.52826452216732, 11.5373763, 5.2282409, 6, 8
40.79538970369663, 4.681175, 11.9676212, 9, 3
52.57893009005079, 7.370067199999999, 9.441068399999999, 12, 5
95.02037122927254, 1.18648, 0.0777101, 13, 2
54.916648913213294, 14.433640100000002, 10.0600315, 13, 4
106.15649072742463, 3.84624, 4.9212973, 13, 6
103.39667185811936, 3.12894755, 4.6554238, 13, 7
96.13118204965804, 4.4700659, 4.442292, 13, 8
99.25224147827862, 2.30936, 5.0006557, 13, 9
92.92823626464383, 0.555422, 4.720449, 13, 11
72.63312261770068, 0.0257395, 6.486333699999999, 13, 11
102.34687132009299, 3.2370759000000002, 4.51806582, 13, 11
62.06277624144866, 14.343718595040002, 8.220069599999999, 1, 4
98.52049603922501, 0.0125236, 6.7755600000000005, 1, 8
53.42378437170453, 10.1029546, 0.00352512, 2, 5
117.29904585164013, 2.3140373, 4.0463576, 5, 1
101.88905147541777, 0.481434, 4.6256938, 5, 2
104.63286997694081, 1.83372, 4.688348599999999, 5, 4
48.98377618515485, 4.9034974, 0.0453499, 5, 6
95.52344048018563, 0.0599244, 0.0065929, 6, 10
112.22848027195732, 0.00342338, 31.590239999999998, 8, 6
89.43385840325027, 0.0228289, 6.938038237000001, 9, 3
50.4892369801579, 24.705800999999997, 0.47415, 8, 11
92.3828999018674, 0.00333551, 0.144774, 11, 10
95.03530432440812, 0.0644008, 4.7555252, 11, 10
96.77600027997505, 0.338804, 5.0683176, 13, 3
111.70067223034812, 1.67637, 4.3071382, 13, 9
95.29249682936506, 0.832245, 0.0520651, 1, 4
94.29855025213237, 2.1965388, 5.011694100000001, 1, 11
60.04295754165764, 14.5151884, 9.1674305, 4, 2
84.60163050512574, 2.5099426, 5.0328292, 3, 12
70.2085993201, 29.890893, 10.7781217, 6, 6
94.98847258952719, 1.90113, 0.0293671, 9, 2
100.54806643672237, 1.65348, 0.0623566, 8, 8
86.1761292564704, 0.6271140000000001, 5.3227851, 9, 8
88.91600100687901, 5.1366448, 0.142008, 9, 11
41.752737983606835, 24.3749121349, 16.3227, 12, 3
60.261275400497084, 6.1021808, 7.359230800000001, 12, 4
87.06810649022805, 1.1053279999999999, 3.5722334, 13, 8
16.724618419459716, 8.9599908999, 1.47153, 1, 1
39.438864394389725, 6.112278118560001, 13.0145334, 1, 2
48.670393538904136, 18.9278542, 6.58329, 4, 3
63.80192074076365, 4.706007110000001, 7.3042113, 6, 2
28.561983970064944, 18.72126, 8.39247, 5, 7
17.885554986549664, 5.517, 4.88957, 7, 1
24.766114194784336, 12.394697999999998, 4.88957, 7, 1
24.14449657902071, 15.41944, 7.04517, 6, 9
89.9318460309994, 0.6274934999999999, 0.037668686, 6, 10
50.19802961458538, 3.3666678999999995, 8.7491363, 9, 1
90.86873144871697, 4.2944494, 5.0139624, 7, 11
63.75510696899619, 3.4020913999999998, 6.7813598, 11, 2
42.56766012915966, 37.741679999999995, 1.47963, 11, 7
92.24308763159956, 3.887918, 5.218023, 11, 9
112.71860524512886, 2.47668951, 4.1458149, 1, 2
37.181197931959105, 13.7759386, 22.605484259999997, 1, 6
91.85144241445096, 2.0875622000000003, 4.426636, 3, 8
83.40718883038483, 5.6828474, 5.199462, 4, 6
29.770973756682565, 14.878295999999999, 13.8452, 5, 6
14.996986130571145, 5.311387, 8.117, 8, 3
106.09164655611426, 1.08934, 4.532584, 9, 5
56.19275710062982, 7.124112, 8.1144474, 9, 5
21.529529890310414, 12.397557, 7.42036, 10, 6
32.89741239904083, 20.225621980000003, 11.5416, 10, 9
116.22766162271637, 0.97011, 0.12774, 10, 12
97.23575941873037, 0.0170107, 0.376174, 13, 1
25.522058517838104, 18.99439, 4.44242, 12, 7
60.279864156516055, 42.162800000000004, 0.0015271, 12, 12
58.0676929639593, 35.83307, 0.0104985, 13, 10
55.57608377229462, 8.4909318, 7.2646928, 13, 10
110.22918533176403, 0.8965298, 0.234116, 13, 12
8.12246893925078, 0.114362, 0.0086841, 13, 12
80.26351213464511, 1.98231, 6.9398184, 2, 4
56.88179349083396, 20.889761399999998, 11.669635099999999, 3, 1
48.17313475058904, 8.301793370799999, 2.9248998, 3, 6
37.198751542417654, 21.3366, 14.6608775, 5, 6
61.032341229106464, 4.5780966708, 7.2752193, 6, 4
75.4384576204784, 38.579974930000006, 11.6668625, 7, 1
83.67056187583592, 1.6792372, 5.0978845999999995, 9, 4
79.56781732651564, 4.1971856, 5.7090857, 8, 11
89.79775339117782, 2.6718082, 5.090866568, 10, 6
38.72602438173817, 14.316559999999999, 23.213, 9, 12
61.41098821565413, 5.7197067, 3.9146364, 11, 5
93.66817191917266, 4.6257797, 5.0854529, 13, 9
89.85482733872641, 0.022492, 0.0874408, 13, 10
111.49178765346596, 3.2342491, 3.06105, 1, 4
90.62455035195785, 0.0156704, 0.140684, 3, 3
97.26312849622923, 0.0183155, 0.342555, 5, 1
109.08568674248454, 0.0544133, 0.0211871, 5, 7
88.49024153162281, 1.751431, 0.00625696, 7, 2
53.747796480435795, 28.1530932, 21.0708, 9, 2
50.20790061465334, 17.3517738, 12.437548900000001, 9, 2
80.80445688400289, 0.2731614, 0.00562072, 9, 6
111.85946482497184, 0.00624033, 0.276584, 13, 11
96.98767476971943, 4.8104204, 4.6655253, 1, 1
88.5635952864161, 2.8321619, 5.1594901, 1, 1
86.76345766534678, 1.9049306799999999, 5.1401737, 1, 3
50.935268611789866, 6.558048299999999, 0.0602856, 1, 12
82.55582882715214, 0.441026, 0.0161838, 3, 5
28.984885842211952, 13.45317, 4.17044, 4, 3
95.77019242603455, 3.7116286, 4.6638005, 3, 10
96.04052602050433, 0.338133, 4.9462244, 6, 3
37.065518112850555, 12.62945, 23.6616307, 8, 4
65.6194970132118, 21.9043541, 9.0558568, 9, 3
36.36496966186246, 6.687291999999999, 15.7105, 9, 3
111.27573736449585, 0.0345383, 0.516067, 9, 4
101.43382475881504, 2.463981, 4.32145, 8, 9
99.13226702887778, 2.463981, 0.0631499, 8, 9
90.46749731845853, 1.824563, 4.8570557, 9, 6
121.96668643051021, 1.5406358, 3.9366746, 10, 5
77.96069013138151, 6.1247583, 6.0451659, 10, 10
103.91157447077921, 0.0600774, 1.1358, 10, 10
95.77464867260983, 3.494237, 4.969841199999999, 13, 7
98.67084466370511, 2.3322608000000002, 0.0112936, 13, 11
48.91794810165811, 12.559056700000001, 11.5109658, 1, 1
90.61203816100988, 0.708432, 5.6702665, 1, 3
92.91399774461502, 0.790259, 4.621155, 4, 1
16.7504632783847, 0.40231100000000003, 15.2484, 3, 7
76.4614422355778, 5.2233846708, 15.68637, 3, 9
37.97319981499709, 14.135477100000001, 23.3164, 5, 10
42.79948225191913, 36.61459000000001, 4.06550408, 9, 10
117.44406066013903, 0.00567305, 0.0519063, 10, 8
117.93749024648855, 3.096467, 3.84872, 12, 3
101.86849852215687, 0.0234332, 1.3558514, 12, 3
101.1271972790721, 0.310554, 4.5968862, 13, 4
85.77958934433468, 1.4554504, 4.910577699999999, 13, 8
