Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
50.71919655500801, 7.490383100000001, 9.523137, 13, 9
51.780937026188326, 7.2324923307999995, 0.0330826, 1, 1
63.92280212746118, 16.9930346274, 9.4825848, 1, 4
21.14843406817556, 10.107800000000001, 9.72905, 3, 2
106.90156720614573, 0.0195933, 26.759990000000002, 1, 12
97.05212337370813, 2.6489409, 3.3493186, 4, 1
30.08568027297258, 8.518135000000001, 0.00729934, 4, 2
83.91681352671856, 0.0420837, 6.0880642, 4, 5
96.17123651777933, 2.2607239999999997, 0.00497783, 5, 4
121.87263950603642, 1.78885, 3.5644313, 6, 3
120.4115221371585, 1.12622, 3.5805155, 8, 10
118.13111197622811, 0.5742922, 0.0158009, 12, 1
57.94286027521741, 17.4086568, 0.0079667, 12, 2
53.11518624954056, 1.6007539, 8.4095792, 12, 5
37.2479595489616, 23.655969999999996, 12.6223, 11, 10
120.62566410233717, 1.2426930999999999, 4.0765302, 12, 7
65.0563404781758, 5.0133030000000005, 0.015715, 1, 1
71.68070758988983, 5.0133030000000005, 6.4580531, 1, 2
88.80918652409514, 0.5001475, 5.1891042, 1, 3
106.57012588876933, 4.3478955, 9.7666537, 2, 5
45.262888193365484, 10.503137499999998, 10.9317803, 2, 6
22.40476284403576, 15.8298487, 5.73991, 4, 1
61.36047500904897, 2.1002400000000003, 6.57383, 4, 9
61.35972097423371, 2.1002400000000003, 0.7190993000000001, 4, 9
91.1683030547822, 3.4252, 3.041807, 4, 12
60.704854513873784, 3.4927916999999997, 7.3333228, 7, 1
98.93443784895157, 0.00483727, 0.731654, 7, 5
59.6758938238562, 10.348223500000001, 8.2781816, 7, 9
96.17976279740833, 4.3655303, 0.115851, 8, 11
77.96803724614301, 1.943783, 5.933745099999999, 10, 6
101.99702045302774, 7.121198999999999, 4.918189699999999, 11, 4
82.87029226942741, 2.2680651000000003, 5.677307900000001, 12, 1
77.53699863269367, 0.034814, 17.7239, 12, 1
102.46304505116677, 1.9695362, 4.3441516, 11, 9
90.53518521793808, 0.7628, 0.0813259, 13, 3
81.90801934634817, 0.0173036, 0.17742, 13, 3
101.35140686897535, 0.00538087, 5.69325, 12, 11
76.29291163729181, 0.0348686, 4.00581, 13, 9
87.7845789874334, 1.1056713999999999, 5.2035792999999995, 13, 9
93.16043750647941, 4.0708504, 4.9206402, 13, 11
83.28192671620161, 15.419008, 0.244424, 1, 4
137.69256631284702, 0.22034109999999998, 3.705156, 3, 1
25.047308356970802, 5.872134, 18.2642, 4, 2
111.47200975703072, 13.9835307, 4.435832899999999, 6, 4
73.55470111939644, 2.11527, 5.997864699999999, 6, 4
65.65918174462331, 8.4515535708, 7.070792, 6, 6
78.43719570443295, 0.0472424, 0.277039, 8, 12
46.55115442412796, 35.8660305, 0.145577, 11, 2
113.50300759489596, 1.06004, 4.5263092, 11, 8
84.1614721396013, 50.918863, 19.77806, 11, 8
81.96709000184285, 0.118528, 5.2528303, 13, 3
125.88213687060647, 1.3008272, 3.7746220999999998, 12, 10
111.79427292671289, 2.2326964, 3.8021289, 13, 11
73.17645296350622, 0.9417629999999999, 0.0440979, 1, 6
114.95595740356384, 0.0258005, 45.456880000000005, 2, 3
89.22030008320098, 2.6728437, 3.3539932, 2, 9
117.08474434700474, 3.251056, 3.997524, 2, 12
140.28923673872214, 2.9818929, 3.3131, 9, 11
90.86578252351251, 3.764289, 4.9501248, 9, 11
74.72412083992356, 4.3986126, 0.0277753, 9, 11
60.62605382020274, 9.8687, 0.0517657, 10, 11
39.21990424758292, 13.3676578, 8.48163, 13, 9
48.646929457188435, 28.61720171, 19.1045, 1, 5
52.859619406367415, 5.6088830000000005, 0.0440889, 3, 2
117.23434870738606, 1.374811, 4.8934092, 4, 5
101.58625370875143, 1.58037, 4.5442001, 5, 6
79.42088453882934, 0.0442309, 0.127666, 4, 12
84.28627211249238, 4.864986, 5.6861896, 8, 2
45.4556335214495, 17.186078799999997, 17.0809, 6, 12
20.55867929186104, 1.0949756708, 18.325815327, 9, 5
117.56315282195987, 0.0569766, 3.5624153, 11, 2
49.79729352682273, 33.74156, 15.0206, 10, 8
124.84755656132165, 0.0204966, 25.6375846, 12, 3
83.4920293113612, 9.247286, 5.6118645, 13, 5
94.49090687075659, 4.7219445, 0.0271449, 13, 6
96.17642730443117, 0.00154269, 0.312569, 1, 4
82.49242487200127, 0.314091, 5.6969502, 2, 3
91.12290833053976, 0.0189445, 0.152527, 1, 9
37.99946678140702, 18.9462208, 18.376, 3, 6
128.1229131969783, 3.6526536, 3.5203900000000004, 5, 3
79.46790630214707, 22.153940600000002, 1.5278399699999998, 6, 2
83.25781582109175, 4.611027900000001, 5.5029138, 5, 7
45.07251411964637, 9.9782298, 11.506536299999999, 6, 11
89.03652524767676, 1.8215506, 4.7188722, 9, 11
84.35455272640183, 0.0485962, 0.238309, 9, 12
71.3499749736585, 1.8959285000000001, 6.1573552, 11, 11
77.56893487182003, 4.7067369, 6.1045658000000005, 13, 5
115.42502965854897, 0.0309005, 2.0178344, 12, 12
57.2091520002665, 0.00203728, 0.318406, 1, 2
126.05096853022042, 2.3608476, 0.165174, 1, 3
26.98726182266296, 4.473337, 21.4724, 2, 3
86.53279045990917, 0.0207048, 0.596393, 2, 3
55.135603373029085, 4.837936, 8.3495159, 3, 1
54.07679094887828, 3.5100434, 8.3495159, 3, 1
105.05190149120358, 1.7622147, 4.1972127, 4, 4
127.66620009950407, 2.1174784, 3.635993, 3, 11
76.60700340039568, 16.8344058, 3.66636, 6, 3
98.65488216668541, 0.469683, 4.7146674, 6, 3
87.51508055322415, 1.9769168000000001, 5.3675686, 5, 10
72.02564720850296, 5.417188299999999, 6.2447485, 7, 5
51.713252727190365, 8.2767019, 9.3415764, 7, 5
116.50012878643679, 0.0398843, 11.8549376708, 9, 2
104.16185120506088, 2.3620243, 4.1602630000000005, 7, 12
67.89945989556679, 2.714408277, 7.0162573, 11, 2
76.3095704138716, 0.838307, 6.1644995, 9, 11
125.00365831387171, 3.9624994000000004, 3.95360922, 11, 8
75.46527041774254, 18.398386170000002, 7.2463413, 11, 8
60.07752926222429, 5.255077200000001, 4.8591184, 2, 7
78.83615295200775, 4.8126429900000005, 5.6560868, 4, 2
92.86638713327102, 0.0368055, 9.189879, 4, 11
25.631412101293677, 12.961680000000001, 11.6043, 5, 11
123.26151534621863, 1.9820988000000002, 3.647366, 6, 10
60.078081889356895, 11.323260000000001, 8.0542843, 7, 8
49.255164202548826, 0.45240159999999996, 8.0542843, 7, 8
97.76862263160046, 1.991832, 4.4970778, 9, 2
79.52154845188363, 3.8557637, 0.120748, 9, 3
104.73857318943487, 2.5112255, 4.7171412, 9, 3
81.60628389417536, 1.2634788, 5.1030156, 8, 9
104.51899881016561, 9.318713, 1.22342, 8, 9
26.88044582418138, 7.82655, 0.00206564, 9, 6
101.54365838146055, 2.5946, 5.272346499999999, 10, 5
51.51556556437163, 6.3489151999999995, 8.7400012, 11, 11
93.50254194543277, 5.6443107999999995, 1.03055, 12, 8
75.86169417653446, 0.817638, 5.8043398, 13, 6
101.49652799926025, 0.0534376, 0.234705, 13, 7
63.09696525232414, 10.0919475, 8.1210416, 12, 12
48.34837909016994, 2.2081366708, 2.563131992, 13, 10
43.96916962575085, 9.015661, 23.7120976, 13, 11
84.48697786420507, 0.0055013, 0.931572, 1, 1
59.53770007710693, 3.2316601, 7.2269572, 1, 2
36.0968093103271, 7.837770000000001, 17.4156, 1, 3
93.98864188098128, 3.1746536, 4.508960999999999, 1, 3
83.2013070246303, 0.8718250000000001, 5.615989, 2, 5
76.88735107111984, 5.13545, 5.697856799999999, 2, 7
91.53734107162268, 4.252068599999999, 4.799023, 4, 1
66.36315744865499, 11.964138, 7.6221993999999995, 4, 1
96.23388467839027, 3.745948, 0.156721, 4, 2
36.94288795661555, 8.725897, 17.2706, 5, 1
88.21330885255452, 4.3520042000000005, 5.9821685, 4, 8
103.2128202214883, 3.8175645, 4.6664509999999995, 6, 7
99.78877537763469, 3.98054661, 4.2491736, 6, 7
110.0869855362248, 0.00227239, 0.0486069, 6, 12
92.52395712525663, 0.0604593, 4.799023, 9, 1
111.68117393953958, 2.24161, 3.9512167, 9, 1
67.47457769884102, 16.2760465, 7.8692636, 7, 11
101.34234466423231, 4.6356976, 4.6284377, 9, 11
98.1143384142947, 0.479104, 4.2666008, 11, 9
121.17609226448826, 2.744282, 3.9518222, 12, 12
109.3138199127443, 0.8738277999999999, 4.4974032, 12, 12
119.48987084237797, 0.0680981, 5.0552098, 13, 9
96.27585302125976, 0.5624048, 5.3441913, 13, 12
145.89390242614013, 3.1449354, 0.0193072, 1, 2
94.28228785564215, 0.0179234, 31.536283, 1, 5
122.00421049027455, 3.3011182399999996, 1.33091864, 2, 12
50.87084001111316, 13.1107922, 0.0428117, 2, 12
19.86329416720025, 14.21926, 3.63672, 4, 7
126.81045562216241, 1.96162, 3.9741135, 4, 9
99.19517616764847, 5.6512373, 0.163518, 5, 9
70.40223968741066, 3.4771555, 6.4654300000000005, 7, 9
120.81171986188997, 0.00792136, 1.02138, 8, 7
58.590517967523624, 22.16382473, 12.1178942, 9, 5
101.5953633906106, 3.1479775, 2.070221, 8, 10
75.99554703435194, 0.143631, 5.7229037, 11, 1
97.1827636444616, 2.2858453, 0.173762, 10, 9
60.51239210089864, 7.1951234, 5.3005933, 13, 8
115.43444292924528, 0.00370511, 0.481721, 1, 1
89.04448426884846, 2.2940585999999996, 5.399915099999999, 1, 2
74.42170891097658, 0.00129245, 14.071089831, 2, 5
75.24549504484048, 4.1307431, 3.8747331999999997, 3, 5
104.71255877784392, 3.6637772, 2.1018298, 5, 6
41.8433740626067, 5.9409920000000005, 11.8479296, 7, 2
36.713295804650215, 12.566099999999999, 23.3117, 8, 1
82.63345279022963, 2.13399739, 5.5530466, 8, 3
94.80149236893703, 0.0180799, 1.05458, 10, 3
95.87454006186772, 1.63192, 4.717189, 10, 4
97.55536639862612, 13.264410999999999, 0.0245755, 11, 4
68.154079306075, 21.86896034, 8.534733144, 10, 11
33.820271805894436, 30.050626700000002, 0.789401, 12, 8
44.51126488496902, 0.0637264, 10.5306, 12, 8
58.49144361845629, 25.38326, 12.6507, 13, 5
85.7518859515153, 45.5885998, 10.5306, 13, 8
72.03308450456791, 3.186475, 6.2334462, 13, 12
107.60991454257191, 3.1486245, 0.0629253, 2, 2
59.17865199948335, 1.989817, 6.939295644, 1, 8
58.306396518995825, 0.00251645, 6.939295644, 1, 8
77.13411481849846, 4.1562186, 5.5242331, 1, 8
62.026234652050334, 3.6238072, 7.3219412, 1, 9
77.86630058890603, 4.9194698, 0.035347, 4, 1
85.72471791961812, 0.355991, 4.9389498000000005, 4, 12
78.83232159436068, 10.133796129999999, 1.27232, 5, 9
137.21038764579248, 3.4308233, 3.6818767, 7, 5
125.46800590640146, 1.23355, 1.72031925, 7, 8
64.63783579776782, 0.461064, 0.5184302, 9, 1
62.7478583012861, 4.1053695, 7.362560500000001, 9, 5
96.45293345691357, 3.659967, 4.8948784, 8, 11
44.8278772499616, 9.6619295, 12.359779799999998, 8, 11
116.80474951409701, 0.111084, 20.35488, 8, 11
56.13074785495144, 7.042783, 6.2156798, 8, 11
53.84393974436534, 28.720959999999998, 0.00786395, 9, 9
71.14873231402817, 4.657387, 20.1404477379, 10, 6
66.71361527663441, 0.2524644, 20.1404477379, 10, 6
64.72080908347891, 0.0327926, 6.288702, 12, 2
71.5405127478225, 0.0270147, 17.67888, 12, 7
111.44298657781019, 2.17681, 4.0764019, 12, 8
120.1503650956522, 0.13559, 2.9969159, 12, 11
94.55242296141455, 0.0270147, 6.69675, 12, 12
104.79200793216887, 3.0269673000000004, 3.93591, 1, 5
86.28227399580487, 1.0435364, 5.0233538, 3, 3
38.5581731222228, 3.867794, 12.1258, 1, 12
116.38561965814802, 1.6279485, 3.38355, 4, 4
90.18452457976673, 1.6696893, 5.2347937, 5, 1
90.1830314046424, 1.6696893, 0.14583849999999998, 5, 1
117.26015250372029, 0.629268, 3.77842, 4, 12
54.647319827369756, 2.2566661, 0.00271948, 4, 12
118.7424502344777, 2.9116589999999998, 3.9195786, 5, 11
132.65136907435863, 1.29422, 2.5313301, 10, 11
127.2384865028805, 1.7198597, 3.7175966000000003, 12, 4
79.12936454108626, 0.445011, 5.4396796, 12, 4
131.39160940684246, 2.9453692, 3.5326264999999997, 13, 1
59.83715410070863, 5.4693839, 7.433757, 13, 2
71.68663551383906, 0.972664, 7.22825, 12, 9
124.43353884575436, 2.7776343, 4.251985, 12, 11
78.26981657286149, 5.3130164, 4.346107, 13, 11
19.748113617813488, 5.339905, 13.239, 1, 1
38.36243765754023, 13.13045, 24.416, 1, 3
47.539026638671544, 27.477299999999996, 19.36097103, 3, 3
109.78623963402583, 0.0505493, 0.333662, 4, 2
64.04143769428822, 3.789854, 6.910960200000001, 5, 5
77.09645840445398, 0.0395544, 0.0628193, 5, 6
49.58139933170355, 13.6373146, 11.5191956, 4, 11
100.50240342754773, 1.8403395, 4.1890543, 5, 9
85.69487164000714, 4.272423, 5.3779036, 8, 4
95.94081604222038, 2.883034636, 5.066458300000001, 8, 5
39.82739560384391, 4.4415832, 11.8664, 10, 3
101.0739088824696, 2.80817, 4.27024, 11, 3
43.976480951614235, 4.43278456, 0.254393, 11, 6
108.77083410322052, 1.112606, 4.3117123, 12, 6
90.57150121840255, 3.03003, 1.0730902999999998, 13, 5
70.90061777142705, 0.00147344, 19.248114, 13, 12
98.89687319410541, 0.783206, 4.589317100000001, 2, 3
88.49983964741091, 3.5089541, 5.1208921, 2, 3
97.95668019242748, 0.00346182, 2.8049153593, 2, 4
49.791312487675896, 7.143349, 9.571603699999999, 4, 11
56.00316161386877, 12.58774, 0.00568132, 6, 5
136.55805251913898, 2.4149578, 3.8680406, 9, 3
122.85526286251866, 3.1889241000000004, 4.14314404, 9, 5
38.65630870116706, 10.0588865, 0.01891889, 8, 10
138.92464939943852, 2.7634931, 3.7861167, 10, 5
95.81488982037786, 0.00547884, 0.292672, 10, 8
94.56156548828471, 5.066925100000001, 5.2389909999999995, 13, 3
68.78465636282885, 0.0199845, 2.5123915117, 12, 9
119.4923522071847, 1.93346, 3.3677439000000002, 13, 12
90.15182868213856, 0.2441377, 4.928848, 1, 4
26.70810510633703, 3.978494, 7.33848743, 1, 4
79.72010088488275, 1.9570719, 5.4730095, 1, 7
67.00716239659823, 39.4896472, 5.0272087, 1, 8
31.8263214605239, 14.76916, 16.1271, 2, 9
90.71088237597633, 2.5748255999999996, 0.104418, 3, 9
61.62615167620709, 0.00189618, 1.7588662, 5, 3
91.45352835161202, 4.1347476, 4.9858872000000005, 8, 3
45.45476016201894, 5.3930476708, 0.00161389, 8, 5
61.32345280090453, 0.4975809, 7.018650900000001, 7, 10
70.40175221066079, 19.583813057, 8.48774897, 7, 12
124.10161758772597, 3.3106899000000003, 0.00806335, 10, 6
92.40398985065235, 4.125261, 4.9560982, 11, 5
44.082297670268076, 14.097636800000002, 14.9390092, 11, 7
34.60736743423979, 8.314250000000001, 12.7161, 13, 1
99.90169060156654, 0.485241, 2.7645762, 11, 11
95.20169755865254, 3.3835768999999996, 4.6875239, 13, 5
62.139769769082136, 20.7579632, 9.9048459, 13, 5
59.780855097745416, 33.83563, 11.98235, 13, 7
82.83567508294641, 24.67095, 6.8972941, 12, 12
58.16703763942871, 0.0810567, 6.8972941, 12, 12
25.70221937234453, 14.04715, 10.3587, 13, 11
24.770747436051124, 23.047628, 0.422011, 1, 7
57.90069462078304, 5.6955159, 7.6984744, 2, 4
81.2870866474841, 7.306018645, 5.833790499999999, 4, 2
77.91545917317, 2.6732735, 6.0476399999999995, 4, 3
87.46016717198086, 2.9418536, 5.1898386, 6, 12
53.50410103585409, 7.816980000000001, 8.985752999999999, 6, 12
109.2940419807669, 0.5489409, 4.5401333, 9, 2
37.55279894191642, 5.2682579, 13.4416876, 9, 3
90.39543077408075, 11.871499259999998, 0.000148088, 9, 3
93.80138485380894, 0.0223391, 19.860120000000002, 9, 9
67.39338338235507, 8.58833, 6.8225616, 9, 9
59.437877475000505, 0.3124525, 6.8225616, 9, 9
106.0875084343129, 0.0243635, 0.567446, 11, 2
14.053919154864161, 6.05893, 6.24047, 9, 11
40.859431523161334, 12.550878, 0.969066, 11, 5
79.57093294938079, 0.0133151, 4.5642017926000005, 12, 3
29.424049720432095, 15.245759, 0.00456941, 12, 7
113.44408371924442, 0.8659583000000001, 4.409129, 12, 8
103.28892819892803, 2.9029302, 4.6198901, 13, 9
98.93836238303561, 2.57760868, 0.140282, 1, 4
91.64776030648159, 2.57760868, 4.7291543, 1, 5
44.98404906691178, 8.9548639, 11.842627, 5, 1
74.22802216854643, 4.1938183, 5.9447663, 4, 6
96.40157930261671, 4.3025964, 0.0157951, 4, 8
104.89760536518838, 0.35114490000000004, 4.509258900000001, 5, 6
74.02743473125179, 3.298699, 2.8847485, 6, 4
78.05873333306545, 2.4380071, 6.1456473, 7, 7
83.9668107701093, 9.925899999999999, 5.7461058000000005, 10, 1
63.58641567405061, 3.9540661, 0.00815956, 10, 1
55.06708707285895, 6.28632, 3.1611939, 9, 6
62.73945666883537, 25.8783264, 0.0164456, 10, 8
115.75419838427797, 0.00453607, 4.0987668, 11, 6
60.37254030560757, 0.0197635, 0.0592099, 12, 9
142.56784797541877, 1.1610439, 3.6699869, 12, 10
67.09842619224582, 3.3328542, 2.9223288000000003, 13, 9
73.32719980568015, 4.010746, 0.009058696, 13, 9
90.58525608598552, 3.9625137, 4.76515, 13, 12
33.1967649839695, 12.4385876708, 20.0643, 1, 5
52.17768964179845, 5.248741, 8.905189, 5, 5
81.64980426547334, 30.706100000000003, 3.3906870600000003, 7, 8
144.6739675130334, 0.298568, 0.199926, 8, 9
78.08167586044954, 1.54072, 5.8772507, 9, 6
22.20734486759568, 10.0418565283, 10.8668, 11, 4
65.71188815944743, 13.03438, 23.969638, 11, 5
61.22043575297175, 20.294650779999998, 10.3497846, 1, 3
90.81657252924356, 2.0972085, 4.7906271, 2, 2
91.67356905754536, 1.5156182, 4.875064, 2, 7
49.96292622156636, 11.024291000000002, 10.6176945, 6, 7
74.4608655138461, 6.9134281, 6.534792739999999, 6, 8
85.09155409638925, 2.0363207, 5.727019800000001, 6, 11
114.1319500367158, 2.7314591999999998, 4.3268717, 8, 4
119.73437553776876, 3.5572475, 4.0494164, 9, 1
83.04921979126095, 1.03501, 4.984659, 8, 9
81.9745884501566, 0.503916, 5.3412691, 13, 9
98.2813602126314, 1.2652885, 0.0050416, 1, 2
72.28977831929785, 1.3535179, 0.0135964, 1, 6
31.825194632154307, 13.90297, 16.9971, 1, 7
98.02172556915161, 0.148866, 4.7333137, 2, 4
52.05269775430236, 13.6296286, 10.3726076, 3, 1
26.916553557870884, 23.730813942, 3.29698, 3, 2
55.65433152104163, 7.9141604, 2.0055817, 3, 4
62.244799588333535, 11.98435, 8.0547178, 3, 11
55.19572056700713, 9.9994789478, 8.6462091, 3, 11
65.98611539814499, 9.9770098708, 7.2493785, 7, 2
71.07117851836199, 0.8424088, 5.8596331, 9, 2
90.02782140979639, 1.5782784, 1.57343, 7, 11
54.10829709106258, 26.213689000000002, 16.8137, 13, 11
39.0111577030184, 15.773969999999998, 22.19607358, 1, 2
37.16771348081886, 13.92994, 22.19607358, 1, 2
102.8541223411039, 1.8370381, 4.9169121, 1, 3
93.51982563713113, 33.50338501, 0.0201739, 1, 4
60.98312897966878, 0.101114, 0.0201739, 1, 4
46.69733192077092, 11.800189800000002, 12.034766300000001, 1, 4
74.86849745885365, 5.6245302, 2.2459838999999997, 2, 3
55.0344767758794, 5.2541012, 8.238774699999999, 4, 6
29.877792169487407, 14.8043261708, 14.1332, 4, 6
52.5775579379723, 7.203694590000001, 0.00879335, 5, 6
68.49813066595277, 4.6343408, 6.4294859, 7, 3
44.28512981692268, 8.14187, 0.0237244, 8, 1
36.47150238516622, 0.2255892, 0.0237244, 8, 1
32.70762015889784, 21.657069999999997, 9.73202, 9, 1
103.34565896986987, 2.6949133, 3.90999, 7, 10
79.22207500626837, 1.44266, 5.4658512, 9, 4
97.01476260295203, 1.8180366000000001, 5.0401959, 9, 4
84.64648659915144, 2.19681, 5.5282415, 9, 9
19.325688377001825, 18.03288704, 0.310266, 12, 1
46.69849298693714, 0.281196, 0.00879335, 11, 6
86.15086456173981, 0.0133712, 26.0873255, 12, 3
110.0023565396798, 0.0401852, 0.624286, 13, 2
117.77959257612088, 2.55969, 3.8861822, 11, 12
77.67346254997153, 11.7029679, 0.0467541, 12, 9
90.75731001665281, 0.0029948, 0.175393, 13, 11
78.43954129457006, 19.848372599999998, 7.2873850000000004, 13, 11
27.43021982113578, 11.179932, 15.0592, 1, 5
91.45440113812356, 3.9062905000000003, 3.04668412, 1, 8
58.153017527450174, 1.24275, 7.2997648, 1, 8
105.43031402465749, 0.0486215, 5.6065806911000005, 2, 8
72.27439816216793, 4.9332203, 6.698945, 3, 5
74.96934886501049, 43.69552, 3.37082, 3, 5
30.180199525288913, 8.24536, 21.1555, 4, 4
80.53309134181393, 26.0035246, 7.5355879, 3, 12
83.17276802944718, 0.0441107, 0.912587, 5, 7
98.07418524233935, 4.7039238999999995, 4.5796614, 6, 4
80.73529490013004, 27.1112538, 8.1521723, 5, 9
92.32732065947789, 3.2033396, 5.2939825, 5, 10
32.40831735997904, 3.5208073950000003, 0.00724841, 7, 5
72.369980114148, 2.8320316, 5.8977759, 9, 4
36.703279384827965, 13.9445746, 12.4566, 10, 4
26.88036164860432, 16.6557, 9.05313, 10, 9
102.22903084118207, 0.6272869, 4.4696677, 10, 10
70.28342663981925, 5.7615585, 7.074244, 12, 10
49.68530188018599, 8.0831521, 9.8264788, 13, 8
62.437607939243776, 6.00796945, 0.0147234, 1, 10
106.27148306333402, 4.2905508, 4.1253613, 6, 1
75.68594939168372, 0.2425, 0.0381906, 6, 1
87.88046098632822, 0.0404468, 0.910383, 5, 7
78.21370015099478, 0.2425, 5.4506852, 6, 5
149.0191275207137, 0.106602, 0.16393, 6, 7
77.3883552723488, 0.76632787, 0.00266223, 8, 4
86.06763877230469, 0.76632787, 4.11241738, 8, 6
76.19026062003388, 0.0271503, 8.7480388969, 8, 8
97.9095081342648, 2.812545, 4.3850444, 11, 5
62.42772060015034, 20.264200000000002, 10.320152, 11, 5
98.22691615720146, 2.016037, 4.9211993, 12, 4
47.45264341460597, 3.1760536999999998, 9.498846799999999, 12, 4
96.97778009052558, 1.8043942, 4.8068108, 12, 8
96.02570159026504, 4.1712194, 4.4425346, 13, 8
50.9012945448892, 13.574365199999999, 11.0216301, 13, 10
139.34560536447907, 0.0671209, 3.5472136, 13, 11
32.04852768466537, 7.4102113, 23.8801, 1, 1
82.38138845496758, 21.682271000000004, 7.1496406, 2, 1
81.6473342762929, 9.2896717, 0.624512, 1, 7
87.30883225892035, 0.0139611, 0.0318534, 3, 3
112.65017238301607, 0.986943, 4.8550264, 4, 1
88.22870134251866, 0.0278686, 9.3005, 2, 10
91.93420206773817, 1.959302, 4.9888029000000005, 3, 8
37.48411801921122, 4.745726701, 0.86393, 4, 5
98.29034414082639, 0.0333261, 0.0133175, 6, 11
100.26881993395864, 1.307124, 4.6962855, 9, 2
76.59104919246715, 0.00965162, 0.0419657, 9, 3
67.9569996001768, 0.0554978, 15.564967670800002, 8, 11
84.29028964840984, 4.6381668, 0.0747596, 11, 6
85.78498501639433, 0.063836, 1.14949, 12, 7
101.24326711132858, 3.1031514999999996, 4.5597871, 13, 11
98.48450593763619, 0.34267440000000005, 4.5597871, 13, 11
101.2322993582602, 3.1031514999999996, 0.211824, 13, 11
98.47353767852383, 0.34267440000000005, 0.211824, 13, 11
47.38637459920869, 11.09542, 11.43046, 1, 4
105.01798677203101, 3.2289946, 4.6663741, 1, 5
69.21024859840259, 1.782203, 6.1114667, 2, 7
83.62320204509524, 4.3608924, 5.5885395, 3, 5
111.80070672927786, 0.00153364, 2.2537697, 5, 4
81.59045213374986, 2.802441, 5.3855831, 6, 2
90.23248668295355, 10.68301, 3.08641, 6, 2
125.84046947907973, 0.0542448, 4.420651400000001, 6, 3
86.74646763008695, 1.709402, 13.876290000000001, 6, 3
86.74498798654622, 1.709402, 13.2915304, 6, 3
126.46209128757755, 0.0248864, 3.487897, 6, 9
80.93007558629756, 4.980726000000001, 5.672566700000001, 9, 4
36.62481223196903, 4.1806785, 4.71913775, 9, 5
76.52287881634345, 0.0286782, 0.35898, 9, 7
92.03917891252672, 2.3395498, 4.91602154, 11, 5
91.02510330983591, 0.0577037, 1.00084, 10, 11
119.30257650085991, 3.08653, 0.00896961, 2, 2
77.03419285561768, 10.0753986, 6.098928900000001, 4, 11
99.94736462420747, 4.41013654, 0.032998, 7, 2
73.89154235136698, 4.914331, 5.765340699999999, 7, 5
105.45142823219112, 3.849397, 4.770691, 7, 7
262.6717049858421, 0.0487261, 5.5484251, 8, 4
70.93737577981904, 0.057264, 20.2206559, 9, 5
67.91122202547444, 5.0685018, 0.92076, 9, 11
86.15419752575667, 3.5410204000000003, 5.0604629, 10, 11
109.13920142316874, 8.491938999, 0.200773, 11, 12
76.94065284068745, 5.4588191, 6.3073634, 13, 7
111.29795267718146, 3.267396, 3.2691222, 1, 5
80.54646860654782, 3.53588, 5.7522769, 2, 4
83.17256231873739, 2.2029929069999996, 3.42814, 3, 8
48.153160081419855, 38.88826400000001, 0.00888068, 4, 11
89.64932130990178, 2.83699, 4.75444, 7, 1
69.49044978851839, 5.2446296, 6.4096768, 7, 1
49.18345129047668, 15.968241, 1.3116837000000001, 7, 1
95.30313662393951, 4.6596326, 4.8326994, 12, 1
22.445996142544686, 10.96322, 10.2101, 10, 10
45.64821404019506, 3.3819334000000003, 9.62496, 13, 2
59.66226112269328, 45.885040000000004, 0.0113903, 12, 11
43.89277332018207, 3.3819334000000003, 0.0487445, 13, 9
25.922541842066153, 4.40504, 19.2191, 1, 7
74.3238382316573, 0.0265806, 0.0556941, 2, 10
70.86593873548657, 2.644594, 6.229341, 3, 8
92.03530165386292, 2.7035777, 5.0513904, 6, 1
43.59628974016698, 6.4867270999999995, 0.00954706, 5, 12
112.87819905333254, 0.02234, 13.123877670799999, 9, 3
37.710546609055314, 19.765299999999996, 17.0683, 9, 7
80.93458322913887, 3.9243885, 5.6197044, 10, 10
80.93148041077052, 3.9243885, 0.109944, 10, 10
102.51706528784803, 7.930409999999999, 20.76801, 11, 9
131.91197172103466, 0.038707, 3.6156945, 11, 10
98.72689177872007, 1.1966301, 4.567935, 13, 3
95.92472394602032, 0.0169937, 0.559488, 13, 3
116.15567638034281, 3.8232206999999994, 3.8513261, 11, 12
85.23749061777403, 5.629851500000001, 5.232234, 2, 2
79.9821831003178, 0.367135, 5.232234, 2, 2
75.52541859991959, 0.0110327, 0.268659, 1, 8
58.14331237044621, 4.0866364, 7.9640471999999995, 3, 1
112.70374446562641, 0.835546, 4.0562226, 2, 10
84.53880100709137, 1.0121832, 5.0381540000000005, 4, 3
73.68862726790985, 8.294296, 6.609567, 4, 10
40.74396433888637, 12.8012878, 17.801, 6, 3
16.740670277673757, 13.845261999999998, 0.514916, 8, 4
78.62266212928978, 0.509016, 0.0235914, 8, 4
124.22393788503291, 2.2206422, 1.419997, 7, 10
121.08067197827927, 2.0006850000000003, 3.9487460999999997, 9, 10
18.36371652815035, 13.8622409, 6.42885, 10, 10
33.43731864761344, 30.657225, 1.81194, 12, 9
76.71442966724487, 13.551384002999999, 6.8577502, 13, 11
92.69422575097519, 1.95518, 5.2071297, 1, 1
12.950206941912143, 7.54303, 2.89994, 2, 5
57.62776624747471, 5.9396, 0.0022813409999999997, 5, 5
102.21099384795139, 4.0059579, 0.00714445, 4, 10
52.27384755126059, 11.7133, 12.7195, 10, 4
