Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
121.24774137057102, 2.018108, 3.9430639999999997, 12, 3
104.81683250619699, 0.554324, 4.261737, 13, 3
76.02405023888116, 11.9764899, 5.1503528, 13, 6
73.30909290078193, 0.0457602, 7.542751899999999, 13, 7
132.60093238906734, 0.6084641, 3.482174, 13, 11
132.59546879093932, 0.6084641, 0.2575924, 13, 11
95.9404937312845, 1.9946532, 4.7038911, 1, 4
43.27668080247645, 5.189970000000001, 10.8132675, 2, 1
33.902152504733635, 5.4737610000000005, 5.75649, 2, 9
115.82688675754844, 3.372058, 3.9867214, 6, 4
49.94775376575774, 27.75614, 21.3052, 7, 2
84.94310966235525, 8.08202, 1.86159, 7, 3
72.95525052649475, 4.23816586, 6.0644648, 8, 5
109.4004315339937, 0.00457931, 0.176925, 8, 7
87.30611947629814, 0.8369828, 5.2105847999999995, 9, 5
96.88173588811856, 1.37516, 4.5815621, 9, 10
108.25954947860578, 0.466053, 0.0604969, 10, 7
137.67272152525925, 2.5721887, 0.223389, 10, 7
71.92506216376876, 6.851094499999999, 5.805578000000001, 10, 8
48.54791795167705, 22.012828399999997, 19.2013, 12, 2
111.85347157126353, 0.283646, 0.0663128, 12, 4
104.49307434591537, 3.2668496, 4.1638843, 13, 5
25.657074598388476, 19.39304, 4.44921, 13, 5
73.7701036729909, 6.0535262, 6.208680800000001, 12, 11
67.79362492465702, 4.2819188, 6.3920115, 1, 1
93.25898678140743, 7.3662879, 4.959108, 2, 4
76.56517742490337, 2.2558248, 0.0391524, 1, 10
93.71295637485059, 1.08261, 4.8833406, 3, 6
9.806160341863915, 7.519616000000001, 0.454196, 3, 10
593.7963373582793, 0.0683274, 0.0391524, 3, 10
74.58934063739764, 4.199440500000001, 6.3259474, 5, 4
97.94333740029197, 4.643192, 0.00939032, 6, 1
61.42268889949446, 7.5400531, 6.9444313, 5, 7
39.00071908258906, 2.543258, 11.700915299999998, 5, 7
108.72282850397323, 2.6259479999999997, 4.343643999999999, 7, 1
32.70073598099964, 12.716257670800001, 19.0343, 9, 1
79.15249690799988, 2.5021643, 0.0317992, 9, 3
93.09255716836265, 4.6155447999999994, 4.8800203, 8, 12
343.90682908585813, 0.0536111, 6.3259474, 12, 4
107.36753860387057, 0.3656964, 4.3916675, 13, 7
26.406826886744057, 15.0526, 2.19447823, 2, 4
98.14890819180073, 4.403537999999999, 0.33950954, 5, 6
122.32823174269765, 1.072447, 3.990966, 5, 9
77.65479323276713, 5.1607497, 5.8883481, 8, 7
32.28639035160461, 12.076423, 19.0469, 12, 3
129.85025715524557, 2.2807761, 0.478072, 13, 9
63.863320091990545, 3.1944208, 6.7898106, 13, 11
81.75899172263576, 3.3874044, 5.582665, 13, 12
76.96039369434527, 1.3368152000000002, 5.55927, 1, 3
208.4322699804029, 1.3489879999999999, 6.732699800000001, 1, 10
104.91330113627282, 2.6836012, 4.2750821, 4, 7
88.58911052614462, 4.303052, 4.97424, 7, 6
47.25949852940164, 13.7098486, 13.00252363, 8, 3
65.0993066016946, 8.0559675503, 5.4528780999999995, 8, 11
60.50974279981733, 3.512969, 5.4528780999999995, 8, 11
107.84121043636287, 3.5489408200000003, 0.0363674, 12, 2
48.77642337881832, 6.114868399999999, 0.00918781, 11, 9
60.59216136556404, 13.401601600000001, 8.239606199999999, 11, 11
114.3670913046692, 0.543441, 3.28766, 13, 9
96.77381084183116, 0.00798453, 0.219274, 13, 11
117.87190446240561, 3.0756607000000002, 3.7440938, 2, 1
108.39256410781809, 0.228068, 4.983373800000001, 2, 1
67.70072018453084, 10.71449948, 0.0469036, 1, 7
45.093026973658425, 4.7461713, 0.00889218, 2, 6
76.54645423594945, 5.6313977, 5.5257923, 2, 6
76.5450873423099, 5.6313977, 0.33127860000000003, 2, 6
87.3613417001784, 0.55288614, 5.3744414, 4, 8
56.708134178761384, 6.6960202, 7.8685392, 4, 12
56.15932616811074, 12.308295699999999, 2.0025455, 7, 2
105.42268508529492, 0.0180455, 0.0905019, 7, 4
44.190267081357774, 15.092146, 16.6579, 9, 2
100.26606315883669, 0.103419, 4.341104100000001, 10, 2
117.82983437699227, 4.1034586, 4.1207096, 10, 2
77.07966104014577, 5.0427798, 0.0789644, 10, 4
87.63855242367458, 4.291089, 0.0169223, 11, 4
84.64893230003713, 3.3892829, 5.31922304, 11, 6
64.11502687069458, 0.0447477, 2.23112, 13, 7
122.22867143430449, 1.4875257, 4.084017, 13, 7
47.4090677490866, 6.771074370800001, 10.4108298, 13, 10
43.5086241834872, 35.793166, 6.1956, 1, 2
99.81423404808129, 0.0157789, 38.292477, 2, 2
90.40361540889512, 0.0116594, 5.3497482000000005, 3, 8
101.78458555387283, 0.0121122, 1.15164, 6, 4
48.46254134589401, 5.3163271000000005, 9.6696509, 6, 10
123.6214329482907, 4.131113200000001, 0.13964, 9, 4
63.775719715115315, 6.3217811, 7.2517495, 11, 4
76.89427084956094, 2.8589968, 0.000913183, 11, 7
108.10276687486339, 41.34639, 25.27234, 11, 7
130.7258608234913, 1.7014033000000002, 3.5290648, 1, 1
30.349455851828225, 18.65769, 10.4448, 1, 6
33.86740513618838, 13.9046517291, 0.0271186, 1, 12
66.77661842868895, 3.3860095699999997, 6.6298265, 1, 12
58.740609317494545, 2.3997569999999997, 7.1293613, 4, 4
25.49011854323976, 4.759589999999999, 19.7174, 4, 7
27.38490928050328, 11.930019999999999, 14.2453, 6, 3
46.99664005651766, 5.4999053, 0.0547593, 5, 9
94.90993413062188, 0.0515199, 1.84847, 7, 10
91.36543254748426, 0.0511334, 0.696755, 7, 10
88.41674931878947, 0.0376478, 0.0918347, 9, 5
109.8421577469021, 0.8981282, 4.119382, 9, 5
93.8070930097465, 12.9303785, 5.1560233, 12, 8
54.84215955803472, 13.253884000000001, 10.547201, 13, 6
78.21341265435194, 0.0028157, 4.47917, 1, 4
78.0975348580497, 0.0028157, 12.04824, 1, 4
103.86664290149315, 0.0257664, 2.9463882, 1, 5
101.16589513325357, 1.7599989999999999, 4.15502, 1, 8
71.846253116929, 6.0261230999999995, 6.1946795, 3, 7
67.06944991003581, 4.8476967, 6.5917468, 5, 5
122.4710089327748, 3.505001, 0.0619104, 5, 5
100.93950059786084, 0.0629918, 0.29726, 6, 7
108.6149206172638, 2.430981, 4.2757199, 5, 12
69.59197019421572, 1.180534, 6.3103429, 6, 10
42.31393944509853, 2.019631, 10.143363899999999, 7, 7
84.52288551953325, 0.0369573, 12.8371633, 8, 5
108.83466597280517, 2.4123666, 1.1354088, 10, 4
31.28510271869993, 14.804967, 0.00807502, 11, 4
89.35552238939295, 3.391258145, 5.512056, 10, 9
94.78183475953506, 7.7651343, 5.093180599999999, 10, 9
79.43866931967148, 7.2389907000000004, 5.6964159, 10, 10
59.19056348436243, 21.0701, 11.2798859, 12, 3
142.36626733502703, 0.9172865, 3.1776690999999997, 12, 7
98.18498695532571, 1.3398, 4.634872, 1, 1
112.69736684234613, 3.5247936, 4.0733299999999995, 3, 1
100.94195327121338, 0.509371, 4.549760699999999, 5, 5
109.09719729876656, 2.949863, 0.0459162, 6, 7
83.8242515949172, 0.0703689, 0.0794429, 6, 8
114.25062828477189, 1.077534, 0.0209838, 6, 10
91.11757203363709, 4.5865377, 5.2763357, 8, 5
59.458341649701424, 8.4606579, 8.0089129, 10, 2
47.58513536957912, 31.80578, 1.03533, 10, 2
103.60213131249088, 0.34362000000000004, 4.5167422, 9, 12
37.23654956274686, 4.3550097, 13.6774, 10, 11
77.82781653431209, 0.5344501, 5.3822069, 11, 12
94.6432201613602, 0.844909, 5.2251386, 13, 9
41.66979016212099, 4.8409318, 11.696280999999999, 2, 5
16.985832193946408, 12.0008076708, 2.80851, 2, 6
122.2234516426895, 1.2728836, 3.6711989000000003, 4, 4
81.9951289666044, 1.8127269499999998, 30.5246740562, 3, 9
109.15207176349145, 0.751081, 4.304823, 5, 4
64.30427243870031, 1.2405665411, 7.368766000000001, 5, 11
69.64772012242088, 0.0649479, 0.48051, 6, 8
94.53260207345124, 0.00101858, 0.578172, 6, 12
74.55019149513237, 6.97016, 0.00261606, 8, 7
76.38928097365078, 3.40598, 6.1223233, 8, 11
72.61010220596256, 4.5054068, 6.0584308, 10, 7
75.70042794178539, 0.00208755, 0.326739, 13, 11
99.13768364634439, 3.86537144, 4.9919056, 1, 2
141.3246787429582, 2.4591770000000004, 3.9726252, 7, 3
74.61477959420063, 0.00501311, 1.85768, 8, 2
49.85579421900218, 11.6567291, 10.9248826, 9, 8
72.49136337289985, 3.044352, 6.657691, 10, 8
53.71894411711014, 18.114602429999998, 11.952050700000001, 2, 11
69.76063904264072, 17.065908157, 8.0457579, 4, 4
64.03248671290032, 4.503649299999999, 5.0988937, 4, 5
108.72231760285672, 2.6864670000000004, 0.100169, 5, 3
64.69587661177582, 1.7254681, 2.4426655700000004, 5, 4
39.748466038215724, 7.059889999999999, 13.3299147, 7, 3
65.64800877536368, 0.9353971, 6.496059799999999, 9, 3
35.72118980430923, 11.39209, 23.7037, 11, 2
88.77942504772386, 0.050069, 2.30282, 12, 1
64.61388558487658, 2.7836375999999996, 6.5524023, 11, 12
36.442607459719056, 11.7050046, 23.637, 13, 6
49.05072817250584, 3.7185999708000006, 8.688901699999999, 13, 9
114.62681012098278, 1.7291938999999998, 0.0571997, 13, 9
111.51218408529871, 0.0206734, 7.4050363571, 13, 10
72.81552952775633, 6.0813674, 6.2915985, 13, 10
67.02049411915834, 0.0853413, 6.2915985, 13, 10
75.17161141520853, 3.0770355, 0.0242026, 1, 1
84.3599411063883, 2.728323, 4.84788, 2, 4
84.35560029566682, 2.728323, 0.1962654, 2, 4
64.27000619048681, 2.5882560000000003, 6.452803, 2, 6
98.14276324457, 1.33728, 4.474712299999999, 2, 7
84.90398956859053, 0.0142972, 0.721911, 3, 4
25.548465670476844, 21.79157, 1.08306, 3, 5
52.670828188540554, 8.4218854, 9.648324, 3, 5
113.73231873974214, 0.866194, 4.22674, 3, 8
56.14556723978296, 7.4145829999999995, 8.7635018, 5, 1
61.73691060179806, 2.79663, 7.2115265, 5, 6
99.17339038787941, 3.9257038, 4.7533247, 5, 6
68.85493960028907, 9.6003615, 7.2515681, 5, 6
61.810212065111386, 10.592804000000001, 8.0489761, 5, 7
93.40492288241944, 2.6680426, 4.94835186, 7, 1
47.08375756912028, 11.210444999999998, 12.1774022, 5, 12
77.54402230026881, 0.00186299, 10.326149999999998, 7, 5
12.160711331442712, 1.17277, 9.86159, 7, 10
74.41414296622168, 1.284703, 0.8072817999999999, 7, 11
95.37379586385623, 3.3242693, 5.0498749, 12, 4
103.83003168154755, 3.5391315, 4.9394571, 12, 11
22.154710441710336, 18.559548000000003, 0.968557, 13, 11
83.78169976224649, 0.00320019, 0.375868, 1, 3
108.37344068088305, 1.7389670000000002, 4.9825874, 1, 4
95.7846927948242, 0.0184196, 0.612846, 3, 4
60.55336325469227, 4.42087, 0.0162871, 2, 9
66.31471703736509, 0.116582, 7.0676957, 2, 10
79.79996493865713, 29.1180113, 8.2752473, 4, 7
85.08808628088275, 10.209502987999999, 5.4168448, 7, 7
106.28678647337779, 0.0194202, 0.439719, 7, 7
110.24656166903424, 0.176485, 4.0709242, 10, 1
69.11866623608296, 10.6287023664, 7.0342905, 11, 8
64.52879603019335, 3.5313429999999997, 6.7654246, 13, 4
114.54187132971242, 2.8384109, 3.9704165000000002, 12, 11
91.52916039554407, 3.3775936, 2.6613053, 13, 8
71.39986781916662, 4.9717951000000005, 6.362617800000001, 13, 9
47.37052522868953, 4.7418323000000004, 10.0512709, 1, 4
56.411323563365045, 4.720484900000001, 7.6052678, 1, 5
136.10205572475047, 1.09596038, 3.5177938, 1, 7
44.65984242404045, 20.1800877, 5.81848, 2, 9
87.07727833675403, 0.0173227, 1.24105, 2, 11
87.5871540787823, 4.9192806, 5.3744758, 5, 3
98.2618216601411, 4.757715500000001, 4.7560433, 3, 12
104.64526028968658, 3.0701898, 1.9798499999999999, 3, 12
99.21415571628108, 0.520533, 4.8867305, 6, 1
69.04835632073377, 4.6513201, 6.592859799999999, 6, 2
111.31330501409161, 0.272731, 4.4389087, 7, 4
103.53683656988824, 2.8895868, 4.5644938999999995, 7, 4
50.749996146932745, 1.4901995000000001, 1.18633, 8, 8
75.2952094264233, 4.17436924, 5.9568744, 8, 11
73.18985744096904, 5.1124099, 6.082642600000001, 9, 10
85.25823060585026, 0.0803705, 2.85714, 11, 12
95.56307155964964, 5.0778742999999995, 3.900738, 13, 9
126.61217939405856, 3.4006860000000003, 3.8024519999999997, 13, 11
62.564880122349905, 8.5453454, 7.335907499999999, 2, 2
38.90950686430051, 6.795642900000001, 1.48541668, 1, 7
92.17656847494186, 3.6155904000000003, 4.8178362, 3, 2
51.54804921315531, 11.151499999999999, 10.8557396, 5, 4
112.77798807342515, 0.0225634, 2.37268, 5, 12
98.3096962085533, 1.4305926999999998, 4.65778414, 6, 10
125.36950091377798, 2.5409978, 4.49029, 10, 4
83.99068501622219, 4.9316819999999995, 5.7010204, 9, 9
107.48720270471108, 4.938839, 4.2349514, 11, 2
112.6846215546343, 0.102857, 0.569196, 10, 12
26.564152797823, 10.21876, 15.01, 12, 7
33.45614164288145, 7.322425, 0.000815651, 12, 9
108.49389372042333, 0.723671, 0.62366, 13, 9
99.12326003967473, 0.00307765, 0.326234, 1, 2
43.77180066408971, 31.10545, 0.495012, 1, 3
91.51515595946057, 3.963958, 5.1068096, 2, 1
78.004900666107, 3.3643956999999998, 5.67303, 1, 6
28.712255520022723, 7.2239676708, 0.170882, 2, 7
97.46350364491877, 0.014612, 13.4076952, 1, 12
51.334669503761006, 18.230702902, 12.3158, 4, 3
61.586485259477854, 0.0166606, 6.8760454, 5, 11
28.6923156597544, 10.07931, 17.6228, 9, 6
48.30168937728854, 5.4156163, 9.8018631, 12, 5
41.18845087511022, 10.3088, 13.836, 12, 11
32.64512638841086, 2.6348010000000004, 15.5976, 13, 8
59.42655828403292, 28.524468822000003, 14.2464, 1, 3
49.03060208962472, 18.414414899999997, 14.0696621, 2, 3
77.45804179688344, 4.962231500000001, 5.8520978, 1, 9
105.55203110507841, 0.49204000000000003, 4.5343043000000005, 4, 10
91.0404692819668, 3.17023, 0.804809, 6, 8
54.846060993013225, 9.9785612, 9.01985, 8, 6
65.3319933711108, 16.038215700000002, 8.402230399999999, 9, 10
27.55615724084305, 19.04709, 0.000324701, 10, 11
48.43544783352547, 8.654454600000001, 1.7540361, 13, 3
42.732426487444286, 3.821542, 10.7417334, 13, 12
54.72040117072004, 2.9570116000000004, 7.6553523000000006, 1, 2
53.80850428465487, 2.4740019, 3.16235, 2, 8
100.72331111455128, 0.046316, 13.66146975, 3, 10
73.47282561266798, 0.0377756, 1.33641, 3, 10
128.0589312447123, 1.02964, 3.2772762, 6, 1
69.19707980450846, 4.7210204000000004, 6.6744302, 6, 3
48.4724788025477, 18.52607, 15.2913, 5, 10
68.32387270272272, 6.57297615, 7.1586695, 9, 5
116.41627853428758, 0.0252313, 4.4397, 9, 6
117.66984796804832, 2.0639719, 4.190746, 12, 1
69.69765461515522, 0.0419693, 12.353709, 12, 2
97.18644532446274, 0.91173, 4.4085038, 12, 5
108.36338574493061, 2.038183, 4.1169020000000005, 11, 10
140.64711381872416, 0.112933, 3.2396588, 1, 6
87.34071970309355, 1.6927012, 4.9504468, 1, 7
106.68341369612472, 1.397566, 4.2695964, 1, 8
27.740588853193117, 16.466724, 21.2235, 1, 10
40.03120575900152, 16.0737444627, 23.3332, 6, 1
106.08864953634634, 0.0613689, 0.7336, 9, 11
145.3233296913063, 0.0239021, 3.632788, 11, 4
57.42425985809189, 15.4921418134, 9.751223900000001, 11, 4
76.1491523663658, 4.6457996, 5.77153264, 13, 1
65.29715161749937, 3.870962, 0.0352764, 13, 12
52.21593185279653, 1.570138, 8.382347000000001, 1, 6
61.75979871636605, 5.464029310000001, 7.3540399999999995, 1, 8
80.02030777131642, 13.388216199999999, 6.5601942, 2, 5
118.85746243669496, 1.9905468000000002, 3.9949890000000003, 5, 1
80.59402535151685, 1.5029048, 0.11462, 5, 1
124.78599705388478, 1.32328, 4.2107217, 5, 2
93.1708805510948, 3.4081643, 5.013494000000001, 7, 8
26.750105427464405, 18.963729999999998, 20.915, 7, 10
92.18020661735272, 0.0270961, 0.084251, 8, 8
69.96508949569784, 3.14585, 6.1552101, 9, 6
73.21874685350724, 4.43466, 6.3298238, 12, 1
878.9366004092146, 0.0453342, 4.2107217, 12, 2
94.13336035696625, 4.160049, 4.9663557, 13, 7
90.83915327163481, 0.8844259, 4.9663557, 13, 7
91.35779252064071, 3.6828310999999996, 5.0545461000000005, 13, 11
87.77541735136288, 3.6393005, 5.263373, 1, 2
134.5699501711124, 1.7600218, 3.3458628999999998, 1, 3
40.66197546045453, 11.7432818, 15.5829, 2, 9
70.4617586937851, 6.4903608, 6.5192665000000005, 2, 10
69.08761984039256, 0.00147336, 5.93103, 2, 12
91.87082437124354, 2.6431961, 4.7620277, 2, 12
49.36900719938137, 15.833859, 12.5930532, 5, 2
77.12472793994993, 6.27180267, 1.48487, 5, 6
85.11078636751245, 0.156622, 4.9638406999999996, 6, 4
53.487679836639245, 37.245441, 15.3665, 12, 3
95.988754512176, 2.8167731, 5.0222783, 12, 3
76.00877596856662, 5.7557871, 6.0498778, 12, 4
62.89199009810386, 5.436032, 0.03644084, 12, 6
61.50830242533334, 3.1015249999999996, 0.385059, 12, 6
25.114208093212824, 0.054621409999999995, 23.7794, 13, 10
70.41467201474006, 16.138930000000002, 7.5094296, 13, 11
64.82407341102726, 0.00109285, 12.761030000000002, 13, 11
90.4661892141371, 2.396654, 4.8007248, 1, 1
29.534362865748335, 5.49115, 23.1694, 3, 9
49.264408975514584, 11.1897919, 11.1903313, 5, 11
119.2660687564121, 3.27021163, 3.902907, 5, 11
49.3665770512755, 4.5299887708, 10.03393, 8, 4
99.50847553843346, 3.48898, 5.115831, 7, 11
81.1978080626335, 4.2072785, 5.4298202, 9, 7
52.21230986192086, 36.42653, 0.900281, 9, 7
68.25760394754855, 6.4728711, 6.8052279, 10, 11
101.5514857951016, 8.879934, 4.722963, 13, 2
101.5456466641374, 8.879934, 0.2101133, 13, 2
113.79039901802412, 0.0191925, 22.5002884576, 11, 11
35.26728086110154, 26.598770000000002, 6.86926, 12, 8
102.66834584560547, 11.6507641, 4.7074963, 12, 8
102.66533729793605, 11.6507641, 0.0859752, 12, 8
35.901625949602135, 9.9778842, 2.48049518, 1, 6
95.10046600372516, 0.191467, 0.7749143706, 1, 6
84.87319889369076, 5.0209068, 5.1020132, 1, 8
20.46217490423544, 14.150739999999999, 4.56339, 3, 1
87.69239317361917, 0.0172225, 0.535498, 2, 11
66.59048443685947, 0.00924962, 0.3212, 5, 2
90.3088645331286, 0.00796383, 0.484394, 6, 1
44.84733870302898, 17.9190905, 18.3425, 4, 10
103.32229790815973, 0.0552151, 1.02323, 9, 11
66.55769352789298, 0.505423, 6.783263, 12, 2
78.50237115610207, 5.0426161, 0.0274479, 11, 8
40.8760760629018, 6.505593970800001, 12.1707, 12, 6
65.96533272695922, 8.466218600000001, 7.31366, 12, 6
116.51061592994643, 3.9222444, 3.8086043, 13, 9
63.08655005048445, 37.95734, 5.87838, 13, 10
113.87508640200372, 1.7134692, 4.3368526, 13, 11
28.888167767150776, 22.816190000000002, 4.21918, 13, 12
41.7668782021218, 1.9796010000000002, 10.0673986, 1, 3
87.26076337951736, 0.5021491, 4.947253099999999, 1, 3
88.04243978857085, 5.655379399999999, 5.091495, 1, 11
87.10444344216899, 3.286589, 5.3377429, 5, 3
103.50532891853072, 3.2407396, 4.458503, 4, 10
38.26424362034834, 3.8462229999999997, 11.5841, 6, 7
36.28565821452173, 14.99127, 0.00144291, 7, 9
121.43232538638176, 4.345134, 4.0185611, 9, 3
12.715856150043237, 5.6531476708, 5.2624, 9, 8
112.62918565707741, 0.6571116000000001, 3.9002621, 11, 1
99.4480069333897, 4.4817923, 0.0462308, 12, 3
128.26888634074317, 1.465346, 3.35683, 13, 6
84.2044834709377, 0.0449638, 19.32395, 13, 8
111.47611291965404, 1.93274, 4.1046611, 13, 9
58.170241245880675, 2.175542, 7.5720742, 13, 9
59.37988402063945, 5.25209799, 7.3005759, 13, 12
117.96649739064401, 3.1961807, 4.3307815000000005, 1, 1
101.10293659549211, 0.8339171000000001, 4.2793371, 1, 4
10.633144451344833, 0.906146, 6.12572, 1, 6
48.883509916671414, 9.240328, 10.5691772, 6, 12
18.71916448803313, 1.3871503, 16.4565, 7, 9
64.50810182823875, 4.84944941, 0.0671975, 9, 2
39.37068249445974, 6.99737, 13.7508482, 9, 4
81.98680233488483, 4.8974819, 0.0895574, 9, 10
101.87542583419417, 0.540416, 4.4900861, 11, 9
84.81587612993394, 5.2779048, 5.2286994, 13, 5
119.49628679154193, 0.638263, 3.62287, 13, 8
39.71178322176468, 13.00479, 19.1728, 13, 10
62.67747506841499, 13.8663514676, 0.0312008, 1, 9
75.4949043096749, 5.3208725, 5.712868500000001, 1, 11
53.98853613337792, 18.9512529, 11.5981, 1, 11
103.81573216182164, 0.5890552, 4.410833608, 4, 6
40.43662295003617, 8.93156, 14.0392, 4, 6
106.58974225355269, 0.0358892, 0.420242, 5, 5
113.08348122651682, 3.8505458999999997, 4.1247986, 4, 10
91.50070309768944, 0.030435, 9.242127, 4, 11
89.75514575082866, 0.0178097, 0.853226, 8, 2
84.10677472427892, 1.19204, 4.954025, 13, 3
80.80498502446017, 1.053132, 5.5088079, 13, 6
36.801870611102686, 17.161185999999997, 18.5561, 1, 3
115.3058606579275, 0.021573, 14.3121, 2, 2
128.2138137064146, 3.9644690000000002, 4.0469307, 3, 2
102.24137211996936, 4.110368, 4.468947, 2, 10
96.62493620311352, 0.377655, 4.8975595, 2, 10
41.97494683652667, 9.1087361, 13.3645, 3, 11
120.41879746416066, 3.7599859999999996, 3.7348917000000004, 4, 12
110.69021943985695, 3.3489117, 4.555341, 6, 10
100.51278715000922, 0.00352236, 1.7328579999999998, 8, 7
95.02778348265838, 0.733157, 12.0392, 8, 9
101.3325032614373, 0.0690581, 0.111638, 11, 6
54.22303250762184, 5.299624, 8.6557952, 12, 4
125.97575089749034, 3.1088318, 3.7822784, 13, 4
98.19961413798387, 2.3696596, 4.6966453, 13, 4
44.97190832548904, 25.93945, 18.2193, 13, 5
104.56920137184147, 3.8582596, 0.0027964, 13, 5
81.2278247977589, 0.0354484, 30.80507, 13, 6
66.1537820719185, 3.281247, 6.6488176999999995, 13, 12
80.64284956303607, 0.00216023, 0.36313, 1, 1
132.34264040373796, 0.0739365, 3.4122188999999996, 1, 3
56.27488709989461, 22.691936499999997, 5.32247, 1, 7
77.7201861936752, 0.00171651, 0.568364, 3, 1
92.9807828662365, 2.9720808, 0.18869746, 2, 6
74.33304653190476, 1.587831, 5.9751474, 3, 5
19.51586383830829, 10.35393, 7.72029, 2, 11
114.64114012831692, 0.378349, 30.786389999999997, 3, 8
82.6870336027896, 0.624622, 7.9312404, 5, 11
90.88301727094017, 2.625537, 5.19854174, 8, 1
117.4462130707227, 4.01985, 4.777914, 8, 4
16.197008742187677, 14.2388976708, 0.206295, 8, 4
35.78635298321649, 9.460119500000001, 20.4355, 7, 9
72.19250062506114, 0.0373376, 11.30117, 7, 9
128.10027264568362, 1.34133, 3.9142181, 9, 11
74.76424604269073, 22.2475183, 7.9312404, 12, 11
66.52621077359242, 5.4372768, 6.7686282, 13, 10
87.89093438103077, 0.00170051, 22.916300000000003, 2, 4
110.79218078375084, 3.78483, 4.6930190000000005, 2, 5
77.79284540032211, 3.2914532, 5.0021872, 4, 1
143.38998560563368, 2.6284929, 3.454107, 5, 8
47.26083680777333, 24.2619433, 22.1406, 8, 3
105.33995885090394, 0.0301354, 0.714102, 10, 7
62.70051257600994, 9.041302, 7.8344475, 10, 10
92.19046842407806, 0.252804, 4.8735893, 12, 6
128.18846302085262, 2.3557777, 3.6502079000000003, 13, 11
62.145268016559044, 6.762560000000001, 4.6818178999999995, 1, 1
36.14411131635086, 17.868170000000003, 0.885504, 1, 4
64.66375180759371, 0.938542, 0.694272, 2, 1
77.89430041193452, 0.02794, 0.0531582, 4, 6
102.37077756823578, 1.06722, 0.645546, 4, 10
97.34215156160258, 4.585548719999999, 4.2210764, 4, 10
96.754114128438, 0.0277914, 1.07726, 4, 11
42.383372875127634, 17.457346700000002, 24.3567, 6, 4
364.47438468445375, 0.0404344, 3.816807, 6, 8
74.63689710662197, 0.00994934, 0.415096, 7, 7
46.652857770562946, 15.0039822, 13.7615, 7, 8
61.32274403589133, 20.16622, 9.866968400000001, 7, 8
75.94808079587926, 3.0723085, 2.125941, 8, 9
59.61095662287505, 3.12305, 7.9937303900000005, 8, 9
63.49756454036344, 10.227546199999999, 8.0682829, 8, 10
30.12279469133034, 13.513556000000001, 15.6245, 11, 2
132.8715997238687, 0.00304647, 6.1284096708, 10, 9
58.61613184938642, 12.462340300000001, 8.853883600000001, 11, 7
31.157321639540555, 26.690246999999996, 0.02558746, 11, 10
62.55147826635368, 7.114225599999999, 0.0565586, 12, 7
32.63353684636024, 26.443035, 16.7091, 12, 11
52.77034214177877, 20.8443902, 14.0054, 13, 11
41.812271636076275, 21.590448820000002, 19.4108, 1, 3
93.34523435988899, 0.0186426, 0.506243, 1, 11
96.09929505001446, 5.4232254, 4.9317537, 4, 8
47.81549910500212, 28.956099000000002, 17.9414, 6, 1
114.25158248095158, 21.89407751, 4.538154, 4, 12
57.64406395378842, 2.017432, 7.203301300000001, 4, 12
85.11615927021217, 2.4796473, 0.560779, 6, 11
89.10779051012491, 3.7809372000000003, 5.239566099999999, 9, 1
151.3567340342679, 0.00613273, 4.61667, 9, 2
74.82883707589554, 0.0515802, 0.0364437, 8, 12
42.720904112415155, 6.2645358, 11.6317114, 12, 6
98.2170324411702, 2.7699146, 4.7463264, 12, 8
80.44401441853006, 1.226744, 5.4108937, 13, 5
92.0649296798208, 1.3010005999999998, 4.854576300000001, 1, 4
95.92602286376473, 0.0191846, 0.303134, 1, 5
102.24227907600721, 4.2614401, 4.6975603, 3, 6
26.78680486407461, 7.598329999999999, 18.3518, 5, 4
82.71756867849035, 3.5416170000000005, 5.1581228999999995, 6, 1
17.93287465479648, 3.4946466708000004, 13.272, 5, 7
102.6806239817306, 4.471356999999999, 4.6714842, 5, 8
78.48773842036962, 3.91172, 0.761873, 6, 8
111.02893192786587, 0.30227, 4.2544928, 8, 11
56.1411494182787, 1.631958, 7.6588981, 11, 3
56.1394925559822, 1.631958, 0.16340539999999998, 11, 3
83.68098780833634, 0.0507793, 5.278614224599999, 11, 5
75.86041079752681, 0.0792419, 5.7662556, 1, 3
54.694454220034004, 9.981936900000001, 9.214356200000001, 2, 12
46.67309153469796, 0.0164236, 3.95561, 3, 9
21.621595897576412, 7.8550059999999995, 12.5464, 4, 8
117.51891314222348, 0.554873, 0.049229, 4, 11
86.11873535599238, 3.2612318, 5.1047104, 4, 11
41.76387281343864, 14.084692499999997, 6.02861, 7, 10
28.127678838278598, 0.54305, 6.02861, 7, 10
19.25635913035751, 6.4316483, 0.141528, 7, 12
22.960727738800188, 14.964406, 6.4131, 10, 4
108.40133696086104, 0.55146515, 4.2282277, 11, 3
56.61626091897256, 0.0286035, 0.339935, 11, 6
133.91305739648305, 1.489988, 3.6926330000000003, 10, 11
282.8241885365642, 0.177931, 5.0091706, 10, 12
95.68743562385635, 0.0591013, 0.507163, 12, 8
123.87484917829102, 0.32746359999999997, 3.5933859999999997, 13, 5
102.27532244896861, 0.447325, 4.7694622, 12, 11
104.5557422986451, 0.315618, 1.53513, 1, 8
67.26393306050727, 2.8733666708000003, 6.8282074999999995, 1, 9
25.709932018091763, 11.75, 0.00326585, 1, 11
