Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
108.15180542966323, 0.0456333, 9.6916461951, 13, 9
72.43988619311631, 0.0633642, 6.7750909, 13, 9
94.24528055272367, 2.769661, 0.00039335, 13, 11
91.42893033570454, 3.9617389, 5.384290200000001, 13, 11
87.79091600601669, 0.3237219, 5.384290200000001, 13, 11
89.44702075973237, 2.017954, 4.5389492, 13, 11
55.866211637239644, 44.18546, 10.514, 13, 11
52.217701288481294, 2.713567, 8.1376707, 13, 12
90.12896077038909, 3.9544607, 4.7384249, 1, 1
77.78636778559189, 4.9671863, 5.8725205, 1, 1
93.11727266540902, 3.8423349, 5.3198709, 1, 2
64.84764951814361, 12.150129170000001, 31.3169553, 1, 2
91.01552904940195, 0.004703, 7.40424, 1, 4
82.45148998372883, 9.32327253, 5.785107399999999, 1, 4
114.62794182704533, 1.76221, 4.0887998, 1, 4
73.48524704288502, 4.7047137, 6.4575365, 2, 2
45.21038122768812, 30.64041, 0.00848098, 2, 3
94.8842958196069, 2.250997, 5.4760369, 2, 3
104.58121904192353, 0.0337368, 3.06231, 2, 3
108.72365045042102, 0.54309208, 4.6378436, 2, 4
80.91832940390304, 1.99148, 0.0155217, 1, 11
86.45651556600683, 2.5787424, 5.2185712, 4, 2
113.88882499112583, 3.4313226099999996, 3.9808879999999998, 3, 7
102.5293798509606, 3.62653, 4.7871796, 3, 7
94.98299003098418, 0.00405347, 0.37375, 3, 7
57.28171218013392, 8.153672, 4.617082539, 3, 8
91.15350058736158, 0.021494, 4.256376, 5, 1
90.94879386848879, 3.7282819999999997, 4.935219099999999, 5, 1
88.84122377404401, 1.3769701, 2.5069594, 5, 1
72.7251686462015, 5.3515646708, 3.814876, 5, 2
97.82536030473011, 0.749811, 4.7200964, 4, 7
114.79647322242499, 3.0860396, 4.124853, 6, 1
308.6958185226515, 0.201974, 4.1372186, 5, 6
92.47046759332488, 0.306624, 4.9277409, 6, 3
119.04945900275652, 3.7715705, 4.1014219, 4, 12
103.17856082634285, 0.0518152, 1.53096, 4, 12
54.174879586695624, 32.12722, 1.02706, 6, 6
89.63640301543683, 4.262807950000001, 5.1165308, 5, 11
109.08681208274152, 2.5099, 0.178747, 5, 11
114.76430683371518, 0.00476968, 0.611151, 5, 11
109.73272356410462, 3.7771980000000003, 4.967555099999999, 5, 12
98.73882167220813, 1.8435473999999998, 4.81234, 6, 10
104.08184919201472, 1.6773734, 4.072777996, 6, 10
102.57946414548587, 0.1814904, 4.072777996, 6, 10
117.38077435135165, 0.9020209, 4.0884507, 8, 3
80.45448623159166, 5.0155477, 0.0486367, 9, 1
71.54224342800171, 4.223698000000001, 4.329533, 10, 1
91.17525090815184, 0.0360979, 11.6527, 10, 1
101.07946686372975, 1.0186292, 4.3990355, 10, 1
35.60417103423413, 20.15109, 14.4564, 9, 6
108.80603339637491, 0.219444, 20.91144, 9, 6
25.423846724697114, 5.31382, 19.1917, 9, 6
94.41442460248163, 0.0177408, 1.9493399, 10, 3
106.88180700747648, 3.1407643000000003, 1.88891, 10, 3
99.80065090061225, 1.010597, 4.3926223, 10, 3
101.18671856240235, 0.0451097, 19.744893, 10, 4
32.86958812906528, 5.1355526000000005, 17.2276, 10, 4
87.8074929962936, 13.6613833, 6.0402478, 11, 1
70.49295108966862, 9.1074917, 6.7541588, 11, 2
122.83703679714085, 3.3352275, 4.007174, 10, 7
37.452424980243336, 13.22637, 0.0284318, 10, 8
85.34765730008542, 2.0102450000000003, 5.147561499999999, 10, 8
109.26450365074948, 3.0003143999999997, 4.5198284, 10, 11
33.03330912493027, 15.53938, 16.0809, 10, 12
123.75529955728075, 1.7490744999999999, 4.0040320000000005, 10, 12
41.94072511854142, 3.12304, 11.0767381, 11, 9
93.1132296442197, 4.0275718, 5.0206541, 11, 9
69.04715479679692, 13.553515599999999, 0.0446453, 11, 9
90.47477779659062, 3.9963192, 4.659625, 13, 3
84.1588060190129, 1.434034, 0.0972182, 11, 12
121.74140965134075, 0.0200262, 9.080256, 13, 5
102.68053572912982, 0.108091, 4.64221439, 13, 5
34.46823088624342, 15.725996199999999, 17.99, 12, 12
44.32305830188534, 18.8336422, 24.6796, 13, 10
102.87444917228981, 1.49294, 4.693860300000001, 13, 10
56.170947300151624, 10.440598699999999, 9.363163199999999, 13, 10
82.36276621281434, 4.3907093999999995, 5.6001742, 13, 10
59.019520483724136, 25.7140998, 0.00123177, 13, 12
69.9408777618221, 15.4537725, 0.0061106, 1, 1
100.36496004038054, 24.318360000000002, 0.132496, 1, 2
56.365144228020085, 26.6260772, 0.0143958, 1, 2
101.51685910511992, 1.5466900000000001, 4.9155263, 1, 4
103.03433762369104, 0.00455646, 0.25463993149999997, 2, 1
51.45295272215833, 12.2744775, 10.112744900000001, 2, 1
47.11082907863761, 20.1728645, 18.4416, 1, 7
96.27708786797734, 3.425446, 5.0454402, 2, 5
101.9225763823788, 1.15308, 4.5425753, 2, 7
103.77052747493894, 1.9879493, 4.5413117000000005, 2, 7
64.26749406330407, 2.164233, 6.8018754, 2, 7
61.05158587300173, 17.048115174, 9.4308507, 3, 4
89.15366599624008, 3.7064327, 4.875287200000001, 3, 4
38.65558965883724, 9.340909, 15.6464, 2, 9
89.83312604619437, 0.44149485, 4.9980665, 4, 2
96.03334084615744, 0.0043279, 14.3702, 4, 2
110.7993304715933, 3.2883729, 3.8960296, 4, 2
42.021695658443946, 3.9437888, 10.8892359, 3, 8
38.28347990287364, 0.0837474, 10.8892359, 3, 8
48.69692767783647, 8.2670909, 9.9487094, 3, 8
59.86925930424286, 12.6067344, 8.6925589, 4, 6
61.126033586328504, 12.1989539, 0.00194518, 3, 11
108.30389310728197, 1.4018, 4.3414279, 3, 11
91.65157291974583, 3.0417531999999996, 5.1746997, 3, 11
106.63039060431561, 3.237856, 4.1952928, 3, 11
93.79650676600227, 1.04359, 5.0376944, 3, 11
53.21970838097934, 2.277321, 8.5235692, 5, 6
76.51758511178684, 5.33408, 5.947234, 5, 6
101.27315391687739, 0.545121, 4.8498586, 4, 11
106.18973550389933, 0.0526193, 7.2428074, 4, 12
48.419906918289826, 7.61642, 4.21574, 4, 12
41.327936819461456, 0.5023311, 4.21574, 4, 12
92.61555836251182, 4.232189, 4.647534800000001, 4, 12
103.27908417450521, 3.6883488, 4.13093, 5, 9
16.580057237022856, 12.868943, 0.890568, 5, 9
89.6797559106601, 1.272785, 5.224563399999999, 6, 7
89.86671173642844, 1.8649111999999999, 0.0118494, 6, 7
54.551603256596536, 13.2983375, 9.5600884, 7, 4
18.927342795455843, 16.72384, 1.92342, 7, 4
97.6710219748586, 4.497091, 4.688471, 7, 5
100.45273326617053, 1.2239212, 4.393267600000001, 8, 2
59.96177055138162, 7.047416, 7.8638787, 7, 8
105.03939501264222, 0.0713551, 4.393267600000001, 9, 2
89.10746675387236, 2.558868, 5.5932192, 7, 11
48.985903254412506, 3.3538386708, 8.8633796, 7, 11
27.43626399250104, 20.02986, 5.58112, 9, 4
61.968572325482796, 13.143414161499997, 8.2817884, 9, 4
108.77235907775707, 0.0720179, 5.23181, 10, 1
94.52552415733703, 3.4338204, 5.1855053, 10, 1
87.55551806128165, 0.0116994, 0.104476, 10, 2
46.81607965746889, 15.545567, 14.1947, 10, 2
103.0773720744562, 2.0677052, 4.445064, 9, 7
56.85572388847936, 22.482883899999997, 11.7966335, 9, 7
94.91687768325664, 3.601149, 4.880161, 9, 7
95.57348315862396, 1.70299, 4.9763509, 8, 12
97.78749386557615, 2.2331374, 4.3981069, 9, 9
97.78531489327838, 2.2331374, 0.0698011, 9, 9
83.50364176316475, 3.8562376, 5.3123084, 11, 2
74.74779802710805, 8.71998743, 6.3440327, 11, 2
86.62528466526146, 0.0187148, 1.16645, 11, 2
82.59756592231315, 2.88925, 5.620782299999999, 11, 3
83.3326332116718, 1.7065519999999998, 1.2639, 12, 1
80.83004060502174, 6.178174187000001, 5.489333, 11, 6
84.95440731806718, 0.0482264, 0.0701565, 11, 6
65.62747385987984, 4.9295177, 6.8787742000000005, 12, 3
100.98315345548212, 2.5275480999999997, 5.0784144, 11, 8
52.27777667553232, 20.4151436, 13.2203, 11, 8
105.22826636031164, 0.0155115, 0.0220788, 11, 8
112.12304768087665, 0.555135, 4.0588259, 11, 9
104.90892388035832, 3.0119990000000003, 5.0064219, 12, 6
43.347194013843136, 4.072010000000001, 10.2817097, 11, 11
107.27517118671449, 0.783044, 4.6017706, 11, 11
108.37749156309428, 2.4379355, 3.70209, 11, 12
94.60786169735434, 1.5405090000000001, 0.0639534, 11, 12
66.62632586256018, 7.73337326, 1.09782, 13, 7
89.03707570323854, 3.9973721, 5.1938130000000005, 13, 8
39.129909925016364, 18.8895325, 19.2996, 13, 8
45.23601378542719, 16.913321699999997, 15.9475, 13, 10
110.18406678954057, 2.745239, 4.1478574, 1, 1
108.18525830369731, 2.1989356, 4.27334427, 1, 1
50.86164074913529, 27.391957400000003, 22.9213, 1, 1
92.52169435194628, 1.4541559, 4.940032599999999, 1, 2
90.86141898231722, 2.358385, 5.0765172000000005, 1, 2
104.28643035658115, 3.6475113, 4.4097574, 1, 4
79.18133785637167, 1.5613215, 0.0507873, 1, 5
81.4312135502721, 3.5937823, 5.5882111, 1, 5
26.40579628205853, 6.678101, 18.9361, 2, 5
52.52661945746377, 7.4827124, 9.012777700000001, 3, 2
111.73218174033218, 0.68527, 3.9489731, 2, 7
122.12721082027088, 1.5409, 0.172151, 1, 12
71.8155483990081, 5.1601556, 1.070964, 3, 5
86.62285118501018, 0.0156088, 24.566503683, 3, 5
97.97952874104794, 0.00278333, 0.889294, 4, 2
94.09566443262838, 4.5253961, 5.0530946, 4, 2
93.3344033483404, 3.2120215, 0.0854273, 4, 2
103.56878379666682, 3.77383822, 4.8648467, 3, 7
63.422458474531254, 3.59314, 6.690791399999999, 3, 9
61.206243360389976, 8.1034296, 0.044837, 3, 9
52.36341629879314, 14.8735169, 10.7576, 3, 9
89.8239307062222, 3.6567274999999997, 4.9956358000000005, 3, 10
89.84547607017385, 5.0827434, 5.2632553, 3, 12
87.34719903564655, 1.9834301, 5.404673600000001, 4, 9
22.406525046243473, 6.08291, 15.2631, 4, 9
95.09946793177437, 2.3137796999999996, 1.0604837200000001, 4, 10
102.63043319265944, 3.9813720999999997, 4.3677726, 6, 3
41.2452647536594, 20.7233983211, 0.451404, 5, 8
98.69449345555131, 3.3609594, 4.573805, 5, 9
99.90749076461088, 1.98646, 4.5957559, 5, 9
42.69368447754027, 35.5512402, 5.58011, 5, 10
91.93099100515178, 3.8870894, 4.709592600000001, 5, 10
45.68844113758894, 4.138254, 9.958703100000001, 7, 3
101.34142834693853, 2.44812371, 1.54381, 7, 3
35.786097352495744, 10.85775, 0.00201694, 7, 3
48.07755909754894, 0.143683, 1.50698, 6, 8
91.1203978161941, 0.0735141, 25.29335, 6, 8
32.79274903056387, 0.26351, 20.3396, 8, 1
90.18999107505442, 4.0871455, 5.3190637, 8, 2
97.41087168846252, 1.449147, 4.7512224000000005, 8, 2
98.07181044071149, 1.739568139, 4.5155032, 6, 11
108.20345753633637, 3.3430388, 4.540533099999999, 6, 11
100.40862783902821, 0.0271857, 31.6252, 6, 11
18.163069225549407, 8.25601, 8.47708, 8, 4
22.283926047769228, 10.1263776708, 11.0262, 8, 4
97.60387211269085, 2.50481, 4.2788847, 9, 1
96.22347092864447, 4.3156582, 4.8499721000000005, 9, 5
153.94829249654526, 3.267262, 0.19933767, 10, 2
70.01053253919747, 0.0112958, 7.293001599999999, 10, 2
21.304508673103783, 11.78129, 0.0091077, 9, 7
64.72318081525498, 8.006646400000001, 7.1962342999999995, 9, 7
16.28569725294244, 4.93375, 9.87203996, 10, 5
71.04970574868958, 2.6118772100000003, 6.0953573, 10, 5
61.25921831919038, 3.055885, 7.1439101, 11, 3
108.66697807163882, 3.279821, 4.341473000000001, 10, 10
87.97883138413181, 0.585826, 0.0255703, 10, 10
89.51879224847153, 4.0608877, 1.2651604, 10, 10
61.575035314946945, 5.024852, 4.806346899999999, 10, 11
40.135569495596314, 0.2924699, 6.5575438, 10, 11
97.13766970277766, 0.195718, 4.543679480000001, 10, 12
40.19670650614455, 6.0634784, 0.0306596, 13, 1
97.20535072422786, 1.150462, 4.666373999999999, 13, 1
96.32647775274609, 1.6855712, 4.8875164, 12, 6
85.51161970433293, 0.8122994000000001, 0.0207455, 12, 6
111.60481555299225, 0.0170917, 5.694674, 13, 3
87.49702366451993, 4.06193, 2.2801101000000004, 13, 3
66.6601759814481, 2.3049028, 6.8593658, 13, 6
23.09965104304149, 9.42001, 12.449, 13, 7
73.88958182624003, 14.27045584, 6.8414045, 13, 8
50.438150735908835, 38.678539, 10.2221, 13, 8
61.26438791152009, 1.7010290000000001, 6.8793456, 13, 10
66.74664223190337, 4.295797670800001, 6.313042800000001, 13, 10
62.836800031850885, 0.2922359, 6.313042800000001, 13, 10
88.64864474740511, 0.227394, 5.1181565, 13, 11
86.20284135311431, 3.6436336, 5.5050518, 13, 11
32.18129846127795, 9.797243, 21.7403, 13, 12
106.3927009936624, 3.4483068, 4.9497988, 13, 12
83.21525833002283, 0.00249735, 0.172398, 1, 2
41.13948496010471, 24.04449, 16.2283, 1, 3
52.76443217374617, 17.2006342, 11.4715, 1, 4
34.43332637392098, 2.8413341, 14.3978, 2, 1
87.15185730297594, 0.0123435, 3.6065622978, 2, 2
98.66188660411967, 3.4207182, 5.2971737, 2, 3
95.99148471616422, 1.9432944, 4.5836314, 2, 4
71.22859748892199, 1.8066890999999998, 6.225921, 3, 1
68.07026891032967, 5.820767, 6.9181774, 3, 4
94.40923425656047, 0.0555991, 4.8410607, 2, 11
101.85872340253945, 1.6422, 4.562320000000001, 2, 11
102.49831849043562, 1.656931, 4.4619245, 2, 11
84.27762944744677, 1.2977672, 0.039221, 4, 4
122.7920700031118, 0.714134, 3.8461521999999997, 4, 5
106.63209454485082, 0.378231, 4.2656728, 3, 12
34.84824945961839, 14.78412, 3.99425, 6, 1
81.74369010574014, 6.5368284, 5.9608514, 4, 10
64.3651226138901, 6.8263599, 6.9686546, 4, 10
108.44347767472254, 0.0677462, 4.6122263, 4, 10
66.68379366358681, 12.5669024, 7.9536432, 5, 7
106.92198007375578, 1.63028, 4.5435945, 5, 7
112.83223702434589, 1.46473, 3.902062, 5, 7
95.80047184004843, 1.00787, 4.9285482, 5, 7
64.66302009524941, 2.660221, 6.4557755, 4, 12
57.84725975380809, 12.12330242, 9.3878629, 4, 12
49.97883596307713, 4.29637, 9.3878629, 4, 12
105.57489021586889, 0.191869, 4.0730814, 6, 5
107.7599261647456, 1.1704464, 4.5901382, 6, 5
52.14760608568622, 13.275869899999998, 10.4275743, 6, 5
50.458574307420804, 15.529620999999999, 12.586591299999998, 6, 6
27.136986989451998, 10.984070000000001, 15.1426, 6, 6
107.47336116647807, 2.66613, 4.4577368, 7, 5
69.35477278247492, 3.4033306999999997, 6.315344499999999, 8, 2
86.64453291717155, 5.017305400000001, 4.9502227, 8, 2
104.16927529656095, 2.55053, 4.7765671, 6, 11
111.79036276636702, 2.9438429, 0.0226546, 6, 11
105.03439139511192, 0.0582841, 0.412481, 8, 4
53.19903730732051, 4.816500400000001, 8.4137838, 8, 6
19.300817244750533, 10.026554, 1.21909, 9, 4
99.66617681505682, 3.5806813, 4.1253897, 8, 9
97.36715400548565, 0.225671, 0.128344, 10, 3
65.34160753751678, 36.086685689999996, 0.00192438, 9, 8
109.35147313905304, 4.0969246, 4.5299577, 11, 1
44.78204231466748, 18.1417432, 19.7059, 10, 6
102.73682764321802, 2.2761207000000003, 4.0296202999999995, 9, 11
87.80181296472392, 3.2392722999999997, 5.6167643, 11, 4
94.62136759210557, 4.8555399999999995, 5.1373834, 10, 11
40.50791163909662, 9.010721700000001, 0.00169207, 11, 9
96.72029075086152, 0.879012, 4.546061999999999, 11, 10
25.877568637404806, 13.778276, 11.03, 11, 10
119.86461478775254, 0.108128, 0.699267, 12, 7
64.71705591405441, 3.6428768099999997, 6.7622646, 12, 7
49.3387940936899, 6.375610999999999, 4.2137553, 12, 7
53.45513567237958, 5.585982770799999, 8.7114299, 13, 6
106.63411567542744, 1.121251, 4.9612582000000005, 13, 7
115.54242409689732, 4.0066102, 4.1175345, 13, 8
50.18403865131427, 26.5825, 22.5256, 13, 9
103.64613873158532, 2.1649488, 0.0619856, 13, 9
56.89772840040723, 17.8320963, 9.90769, 13, 12
61.73763947472173, 3.4011899999999997, 7.1980878, 1, 1
71.96926189865553, 4.9387439, 0.00488049, 1, 1
82.62472840174814, 4.0825678, 5.6600742, 1, 2
105.34629568161995, 0.849254, 4.0037175, 2, 1
95.47584661479573, 1.4619168, 4.772505, 2, 1
51.80832402112674, 24.82767, 18.9409, 1, 7
107.43411502986874, 1.2978546, 4.3971124, 1, 7
121.20907578685001, 3.1191952, 3.96417, 1, 8
96.09187811674701, 0.230003, 0.102541, 1, 8
108.97078180117887, 4.0646269, 4.3335574, 3, 1
72.03476886229316, 0.314316, 5.9582671000000005, 3, 1
115.37947258875101, 2.2010780999999997, 3.9089889999999996, 3, 1
97.21482833028085, 13.37898, 26.84601, 1, 10
103.02722901222228, 3.4686679999999996, 0.028653, 1, 11
111.09116988610754, 2.0235405, 4.1815624, 3, 5
63.376329982258994, 7.2087436, 7.317290600000001, 3, 7
36.762875648826025, 3.74315, 13.342971, 5, 1
67.7214322923345, 11.936071700000001, 6.93761, 5, 1
95.0839480764248, 0.0161531, 0.204098, 5, 1
82.39033682198544, 4.060753500000001, 5.5104179, 3, 10
79.97349818200803, 27.409005508999996, 0.011148637000000001, 3, 11
100.77754172781852, 0.00611379, 8.8194370866, 5, 4
88.75492175182171, 2.9604467, 5.17832, 6, 1
92.78774646700458, 0.0229326, 28.26582, 6, 4
71.46440425814023, 1.0519551600000001, 5.9582671000000005, 7, 1
105.54778171852763, 0.546738, 4.352931, 5, 10
29.196278733639474, 19.79479, 8.20305, 5, 10
31.43581549477301, 16.45095, 2.235929, 5, 11
89.47208207771428, 3.629136432, 5.362928999999999, 5, 11
45.0232836659186, 9.758869500000001, 12.777443700000001, 6, 11
96.7269473895276, 1.9430209, 0.0750778, 6, 11
89.13046592687056, 3.7527589, 3.12163, 7, 8
24.539268028075526, 3.0921266708, 0.0273392, 7, 8
20.085041937101323, 4.487176000000001, 14.4632, 7, 8
98.41792705877583, 0.5500135, 0.360323, 7, 8
102.81001259537993, 3.01854, 4.1182916999999994, 7, 9
112.06288762520899, 0.9108513, 4.1503482, 7, 10
66.91898186681317, 5.706921, 0.0601162, 7, 10
38.69951641339628, 34.23278, 3.43422, 9, 3
54.85121619227141, 2.81418, 0.0363635, 7, 12
62.736762897103404, 10.6124422, 0.0363635, 7, 12
108.34003605026396, 0.0417415, 0.237229, 10, 1
98.61560772224357, 4.8419334, 0.088331, 10, 3
70.05682998437885, 9.9416494, 6.6716863, 10, 3
89.59265892984786, 3.2185760199999995, 5.108455, 9, 8
69.91593569112752, 25.700067, 0.018657, 9, 10
39.40783475367937, 14.6462201, 24.0585, 11, 4
28.929386187817954, 4.18167, 24.0585, 11, 4
33.28604863128544, 6.0712525, 18.20176134, 11, 4
56.43054118991154, 8.3271605, 0.0289008, 11, 4
59.85558840084161, 11.124813099999999, 2.0529, 12, 1
39.070521917889664, 5.1128352, 7.016802599999999, 12, 1
75.49415988566739, 0.0367813, 9.2353971065, 12, 1
32.804066870545284, 8.250919, 0.0312451, 10, 10
104.1598390312488, 0.031421, 0.855368, 10, 10
116.7799573294219, 3.0354046, 23.756952, 12, 3
109.57679548718511, 0.8962303, 4.1922986, 12, 4
47.80359501718942, 7.1708473999999995, 4.586756200000001, 12, 4
40.943753124238356, 7.304681499999999, 14.1617863, 13, 1
105.53411865129306, 2.0178759, 4.3280325, 13, 1
70.86598582656836, 10.30005, 20.34612, 12, 7
109.31539912115886, 1.8540314999999998, 4.1809609, 12, 11
93.02576664392154, 0.00961373, 4.8533634999999995, 12, 12
89.36397346896456, 4.7307965, 4.990689, 12, 12
98.15840763197002, 1.9066401, 4.6674794, 13, 9
76.9349972278734, 0.0142308, 4.4448, 13, 10
67.1123161251171, 1.108833, 6.306015700000001, 13, 10
72.56424200837603, 1.6214526, 5.64106, 13, 12
83.6130340747734, 3.0851032, 5.3540182000000005, 1, 1
91.14721815459893, 1.1183340000000002, 4.7256889, 1, 1
114.21724565391855, 0.7703890000000001, 4.3284085, 1, 1
39.595324112415824, 14.33883, 24.4007, 1, 2
102.29550008564524, 2.9666354999999998, 4.790584, 1, 4
95.56045740302875, 3.9128834, 4.6040600000000005, 2, 1
33.975790963811846, 26.934549999999998, 0.00657559, 2, 2
35.479507693208575, 6.7703428, 0.0307903, 1, 7
97.67418603784495, 0.0203157, 0.00752101, 1, 7
90.53453175943105, 0.00224121, 0.125327, 2, 4
31.40930203961966, 3.7994299999999996, 18.6373, 2, 5
39.19186872772332, 17.37163, 3.75124, 3, 2
85.44407092707524, 0.759206, 5.147524, 2, 8
101.86022161888013, 0.0410684, 4.6265041, 4, 1
45.28424981543503, 11.5855178, 12.1005, 4, 2
109.33721455921886, 1.9238016, 5.1885413, 4, 2
40.61729308233794, 25.784191, 13.9381, 4, 5
1110.4802760070033, 0.12438729999999999, 5.6190020999999994, 4, 5
107.21532272643776, 3.4702872, 4.3026462, 5, 3
91.6938298868431, 0.00144774, 1.38768, 5, 3
111.7686462392378, 0.46219600000000005, 0.0174415, 5, 4
28.734946046222603, 3.9766087999999997, 4.97087, 4, 9
43.55609535724034, 26.583856700000002, 0.030164060000000003, 4, 9
75.14537384986374, 15.567945499999999, 7.2203876, 5, 9
102.2650637576985, 3.4702872, 0.01936432, 5, 10
95.67600794731538, 4.5966378, 4.6265445000000005, 5, 10
102.52676723078639, 1.0414846, 4.3134651, 5, 11
104.61751504106246, 0.72666, 4.3113129, 5, 11
45.776081677117986, 7.5858384999999995, 10.5404, 7, 6
45.71524122494861, 7.5858384999999995, 0.1404369, 7, 6
100.67352675577126, 0.00816903, 12.985959999999999, 7, 6
68.66319526712039, 47.770828167, 19.6937, 8, 3
112.639449111668, 2.3972580000000003, 4.1044548, 8, 3
101.8645301767474, 1.5268737, 4.3291803, 8, 3
107.44198329068035, 1.10442, 4.5989058, 8, 3
93.091367430231, 2.2807784, 5.3527777, 7, 8
82.95566783234858, 34.283609128, 8.7455625, 7, 8
74.80867256226577, 3.5659988, 5.5396925, 9, 1
90.88092218542079, 0.39284689899999997, 0.00123337, 9, 1
77.00598190720825, 6.76782371, 5.8195678, 8, 9
106.12115109228057, 4.3483699, 4.403055999999999, 8, 9
95.77751456945566, 3.7473560999999997, 4.25591, 8, 9
84.34683950507792, 4.8144526, 5.481824, 8, 9
87.43135433869361, 4.51203398, 5.0488532, 8, 9
99.18457386236628, 4.413719, 4.8631637, 8, 10
99.18234568885146, 4.413719, 0.0586193, 8, 10
94.95562221182126, 2.598961, 4.8851756, 9, 7
72.45829987256161, 0.147239, 0.0182057, 9, 7
94.3233320434449, 0.00400004, 1.08077, 9, 7
120.87510043595694, 3.2430836000000003, 4.3144716, 10, 4
51.77226250048193, 13.04726604, 0.0255115, 10, 5
72.24063909062477, 7.449871999999999, 6.4593159, 9, 10
107.53912447391576, 9.317250999999999, 4.40675, 10, 7
110.64847039234132, 0.263629, 4.1272376, 10, 8
86.01062027977537, 4.168671000000001, 0.0127291, 10, 8
47.341864176349986, 8.9787839, 11.408750699999999, 10, 8
45.38745309197782, 10.5812076708, 11.8667412, 10, 9
122.9884118831942, 3.5034075, 3.8336754, 10, 10
16.73721395604923, 7.991516999999999, 7.03451, 10, 12
94.76630745346665, 1.40875, 4.90173, 10, 12
37.927431460593084, 31.360889999999998, 17.3301, 12, 6
86.79768333847119, 2.242855, 1.8991, 12, 6
27.48654702462909, 2.1096836708, 22.4003, 13, 5
91.48973362641323, 1.74033, 4.9703355, 13, 5
56.76272920731185, 31.4705498, 24.4032, 13, 5
95.68444031402828, 1.6920596, 4.789405800000001, 13, 6
93.91596174975848, 0.0247424, 28.84884, 12, 12
99.58658514276613, 0.621373, 4.119603, 12, 12
60.12130523447149, 4.2082834, 7.69766866, 13, 9
53.91115342626472, 5.9885166000000005, 0.0352549, 13, 10
114.46577742445788, 1.7153450000000001, 4.000967, 13, 11
108.00977747189472, 2.59469, 4.2600986999999995, 13, 11
87.6907864288587, 28.227900260000002, 7.0800842, 13, 12
59.71454550179624, 0.0824149, 7.0800842, 13, 12
96.71525483703385, 3.7636066, 4.7577372, 1, 1
93.34848758696944, 0.3959984, 4.7577372, 1, 1
94.63412715576283, 4.3909234, 5.0220398, 1, 1
102.99490874799926, 0.6938658999999999, 4.287681, 1, 1
101.74212753093957, 0.00282151, 0.283482, 1, 2
97.23673640678408, 1.5524785, 4.5992783, 1, 2
56.027567584810754, 3.5737261, 7.5156816, 1, 2
59.27718796851184, 6.16704, 8.088683, 1, 3
45.2491104920266, 11.6740052, 13.1813658, 2, 2
67.41905855745733, 0.1545661761, 0.520966, 2, 3
85.5474870408575, 4.57439815, 5.2870552, 2, 3
103.69153755826574, 0.0975636, 4.8761011, 1, 8
63.1795017121068, 1.04244, 7.1240841, 3, 1
75.35471011608377, 13.17193, 7.1240841, 3, 1
107.20534690498403, 1.70644, 3.8053885, 2, 6
95.0905290558826, 15.0346725, 5.2475867, 2, 6
14.416884875775622, 9.83046, 2.28171, 2, 6
94.94347767550698, 1.874706, 0.00375801, 3, 3
90.33820065929353, 0.0150974, 14.33175, 3, 3
61.16063642673225, 6.0111043, 0.0501268, 3, 4
51.050277671486924, 6.361772, 9.4379368, 3, 4
105.76997351489308, 2.0110569000000003, 4.4982147, 3, 4
59.78529352215173, 39.609249819, 19.1188, 3, 4
110.20832988375673, 0.0240629, 33.325503999999995, 3, 4
63.10047320399951, 39.29233, 9.5704, 4, 1
62.09096867247672, 3.779972, 6.905105, 4, 1
91.80649041499987, 3.8483982, 5.1647685, 4, 2
12.768425798052021, 7.64709, 2.64828, 3, 7
88.5854396698453, 0.00382942, 36.8747, 3, 7
53.07292648659495, 8.445565, 0.284392, 5, 2
96.68362096773967, 0.439409, 0.580728, 5, 2
38.097935031747056, 22.59743, 14.3256, 5, 2
61.158060412282, 6.0111043, 7.15794, 3, 11
45.92653926691355, 12.9533287, 12.7653, 3, 11
87.9225071154367, 2.4609129999999997, 4.90188, 3, 11
87.91985628392604, 2.4609129999999997, 0.2438715, 3, 11
19.103155624055944, 11.921410000000002, 5.46232, 5, 4
97.61321825121809, 0.711727, 4.665154, 4, 9
112.75292225960197, 1.7376882999999999, 4.3621958, 4, 9
84.92132307587974, 0.3910291, 5.7756598, 4, 10
102.42871347167602, 3.8545059999999998, 4.4579293, 4, 10
30.895637977827505, 2.801104, 17.2915, 4, 10
54.17811379936575, 11.242581399999999, 9.51479, 5, 7
95.00250642745141, 0.0403554, 2.54483, 5, 7
109.89641002314602, 1.4821506000000002, 4.3812655000000005, 6, 5
83.38111860745107, 1.9921906, 4.86262038, 5, 11
96.34298205566665, 0.7569779, 4.8747684, 6, 11
97.21294333456285, 1.6343562999999999, 4.7728143, 6, 12
78.62402596036543, 7.054499000000001, 4.5125879, 7, 9
89.57252491703684, 1.8230879999999998, 4.8988764, 7, 10
97.09567217474046, 0.0575925, 0.625048, 7, 10
103.91041852672925, 3.5206535999999997, 4.7730831, 7, 10
79.69139145122335, 4.8180566, 1.28918, 7, 10
84.88086611551535, 3.6229378000000003, 5.152896999999999, 9, 5
96.19126092789315, 0.0453109, 33.94303, 9, 5
16.39181186991516, 11.4568219065, 2.64828, 9, 7
101.61918652879899, 2.50445, 4.17358, 9, 7
102.47599791384528, 0.00356111, 0.464464, 9, 7
89.86970316531824, 0.0422107, 6.697897060000001, 10, 4
111.41265570590986, 1.76118, 4.2030596, 10, 4
