Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
71.85675295671149, 0.16456320000000002, 5.9851191, 6, 11
128.3784138347212, 2.1425157, 3.51545, 6, 11
85.55635253623632, 4.9908152999999995, 4.9718322, 8, 4
82.72655742915924, 5.208879700000001, 5.8550163, 8, 6
90.29698874015685, 3.1195757, 4.89848, 8, 6
98.20130133498196, 0.0166936, 0.0963556, 9, 3
45.540840988488185, 15.796292300000001, 15.3156, 9, 3
734.3760452243696, 0.126468, 4.7131300000000005, 9, 5
77.8701453507905, 2.65281, 0.109627, 8, 11
112.15980813043643, 1.4008317000000001, 4.2055421, 10, 4
73.62729264076268, 0.0247329, 3.6218739, 11, 1
101.7053891424282, 1.79197, 4.522063, 11, 1
71.82077347847542, 8.099540000000001, 25.21062, 10, 7
100.6708832647032, 0.446636, 4.683829, 10, 7
20.39052103220979, 14.823611589999999, 3.63915, 10, 8
47.06050436402825, 19.879795, 17.9749, 10, 8
91.11718454898323, 3.511911, 0.0754052, 12, 1
110.93682273258423, 1.900585, 4.0222615, 11, 9
56.61260635717565, 10.59119645, 0.0398987, 11, 9
61.66245301320771, 21.704165820000004, 0.00875565, 12, 6
80.34775872837065, 0.8514360000000001, 5.1027591999999995, 13, 3
52.85705304807391, 5.2219828999999995, 8.383977400000001, 13, 6
119.07451503530956, 3.6945212, 3.72059, 13, 6
76.36839880663308, 5.7103158999999994, 6.0143354, 12, 11
72.17761420021066, 1.1200306, 4.8556592315, 12, 11
93.32926979566173, 19.17594, 5.8996053999999996, 13, 8
67.95746210260972, 3.812991, 6.6431853, 13, 9
97.85653942279373, 1.4308243999999999, 4.2795267, 13, 10
60.13136931142333, 4.22975, 7.7819818000000005, 13, 10
57.619097532431965, 1.3412046, 7.164286818000001, 13, 10
24.40479883619662, 15.16167, 0.00663209, 13, 11
105.94699434009271, 1.4866843, 4.6400866, 13, 12
123.20243932676294, 3.0077399999999996, 3.3958899000000002, 13, 12
107.57224973233974, 2.410664, 4.373017099999999, 1, 2
98.74942485656243, 1.1848771, 4.4535018, 1, 2
105.2345156683225, 3.69036243, 4.3185834, 1, 4
108.65040025732696, 2.430856, 4.6519438, 1, 4
134.07624203774367, 1.5511756, 3.8920369, 1, 4
51.608749505984974, 5.4337622, 0.0533073, 2, 2
63.69513894145621, 1.5044534, 0.00495094, 2, 2
50.33100064080429, 7.168997200000001, 9.2844219, 3, 2
108.15173929617754, 0.343528, 4.889725299999999, 2, 7
62.59524603334978, 3.8868150999999997, 6.9188119, 3, 4
115.2621783273039, 0.0168404, 4.373017099999999, 4, 2
65.93882921153624, 4.8021013, 6.732361300000001, 2, 11
65.00005598307314, 6.9837031, 0.0618443, 4, 5
135.33134864267845, 3.087469, 2.4044174, 4, 5
80.42927463759361, 0.9588616000000001, 5.03471, 3, 10
112.33694898769772, 0.191457, 0.630785, 4, 7
93.92364609803076, 4.133331, 4.6318952, 4, 8
75.06110677955519, 10.0417477, 6.1453708, 4, 8
70.39874975493251, 3.9963740999999997, 6.50934844, 4, 9
77.11393587632824, 6.6374167, 5.9483058, 4, 11
54.77541302787483, 28.672462299999996, 20.5944, 4, 11
107.32852604840127, 3.7950486999999997, 4.4867226, 4, 11
60.251772455170226, 40.66430851999999, 0.357386, 6, 4
98.37978038136748, 0.537358, 5.310807, 6, 4
106.13368214127149, 0.792789, 4.2540869, 6, 4
112.30560259445588, 1.71926, 3.9415557999999997, 6, 5
117.29080231172475, 2.4597993, 4.045954500000001, 6, 6
136.71042679362608, 0.428432, 3.7439285, 6, 6
52.487345130909944, 6.903221490000001, 9.6756272, 6, 7
66.83661901067626, 5.4862143, 7.1489237, 7, 4
114.24242314954722, 1.69981, 4.3792847, 8, 1
118.9956060095194, 2.11012, 3.7516943, 8, 1
130.21936433357405, 0.0708066, 3.7944095, 6, 10
81.64050819560316, 0.161455, 0.976922, 7, 7
103.56608434172108, 0.302922, 2.0395715, 7, 7
75.06438218038784, 3.0143839999999997, 5.8959378000000005, 7, 8
78.67161844905911, 0.0341925, 22.99537, 7, 8
57.07519740041164, 10.8964357, 1.5753341, 7, 8
115.44251835220848, 2.6244999, 4.0980972, 9, 1
60.50875550160538, 3.3697489, 7.1409339, 9, 1
109.27653172085661, 0.0186663, 1.429611, 7, 12
104.49323885222157, 2.3649158000000003, 2.2163922, 9, 5
117.04255129418334, 0.0214315, 6.23997, 10, 2
120.12800508316832, 3.7254891, 4.0056193, 10, 2
62.09521916795643, 0.7310774, 6.579655, 10, 5
85.13351739143332, 2.9403425, 5.402861, 10, 5
107.19343195201304, 0.0827402, 0.240617, 10, 5
122.2485186151498, 4.0377214, 3.9621541, 11, 3
100.07837847154315, 1.19584, 4.5462393, 10, 8
108.68593260929288, 1.665423, 2.770616, 11, 5
75.02110752038618, 6.038103899999999, 6.1731545, 11, 6
35.481857381770396, 12.097774900000001, 22.5335, 11, 6
18.994625212219262, 4.87804, 12.8155, 11, 6
38.494551183764656, 18.8308525, 1.64479, 10, 11
100.51341623954772, 0.0594681, 0.33739, 10, 11
32.17147281221321, 28.533939999999998, 0.393546, 10, 11
91.30074118622179, 14.691176, 5.7487128, 10, 11
125.25881330074776, 1.79253, 3.7925109, 11, 9
115.67121367130994, 3.6972222, 4.0624592999999996, 11, 9
44.773931513244065, 35.080290000000005, 8.31358, 11, 9
118.2265797943362, 2.5742914, 2.8558951, 11, 9
93.14192372256593, 0.650408, 5.1189376, 11, 9
115.24717145209183, 0.1486298, 0.879694, 11, 9
87.40885668599594, 4.4249962, 5.7949063, 13, 2
96.81708030921118, 4.182831, 4.563102199999999, 13, 2
61.55572446269491, 9.3078538, 1.98055, 11, 11
70.1062797430468, 19.3035742, 8.336189500000001, 11, 11
51.11951396343943, 0.0642563, 8.336189500000001, 11, 11
69.46730086009222, 1.64768, 6.124573099999999, 11, 12
95.34799949181638, 0.3442619, 4.6851898, 11, 12
91.66534602601678, 4.3480550000000004, 5.090763519999999, 12, 10
126.06785341592445, 1.9141335, 3.4997819, 13, 9
91.08578997519953, 0.93903126, 4.6524863, 13, 11
115.5759182587683, 3.1603532, 4.12908, 1, 1
82.28191968546344, 2.954087, 5.4316533, 1, 1
100.00395200286289, 2.4054494, 4.6749725, 1, 2
84.90061807979885, 18.85601325, 3.7197033, 1, 2
77.22382591255075, 8.4032362708, 6.0428533, 1, 3
83.18695465269832, 0.00565539, 0.347934, 1, 3
89.92815698360982, 2.6184939000000003, 5.3573542, 1, 3
89.15093768504039, 1.331055, 5.0558236999999995, 1, 4
46.64092958950721, 11.198547, 11.8012361, 1, 4
100.77637049088662, 3.6407043999999997, 4.2639511, 1, 4
72.22537484664929, 1.407582, 0.14852, 2, 1
106.44608498128537, 0.655356, 4.327542, 2, 2
109.6535010898233, 3.3592933, 2.51231, 2, 2
94.60771854378754, 4.0615945, 4.65461, 2, 3
102.45752450193527, 15.346924162, 4.8950677, 2, 3
100.05641550010569, 1.901673, 4.7724879, 1, 8
55.71332755921674, 11.0018882, 9.4096446, 1, 9
44.90103778217258, 0.2041146, 9.4096446, 1, 9
61.8418173385985, 6.0472794, 7.751720300000001, 3, 3
91.42609926613295, 2.109431, 5.0436913, 3, 3
43.57107161207898, 39.20608, 1.70371, 2, 8
74.6313006499006, 10.641049, 6.5824958, 2, 8
88.04260769338953, 1.3971, 5.0357748, 2, 8
68.03715371523879, 3.7934010000000002, 6.9171594, 3, 5
86.40381796037241, 0.0148291, 0.788997, 3, 5
110.97925346356806, 0.0238265, 0.0810653, 3, 5
76.46546411252314, 3.6943175000000004, 5.577843, 2, 10
132.0464051584704, 1.0221904, 3.411451, 2, 10
103.25345714016362, 0.00951149, 5.539428099999999, 2, 10
114.12123805072315, 2.539674403, 3.967332, 2, 12
40.97476617760947, 10.0295022, 12.688, 3, 9
67.92080162254763, 0.0378541, 0.035303, 3, 11
84.1983944411312, 4.772010099999999, 5.4057664, 3, 11
107.18536833078792, 3.0326485, 0.0757171, 4, 8
112.79957142036233, 1.56132, 0.5245447000000001, 6, 1
36.97779052129704, 10.26339, 19.3379, 6, 1
67.94447968638485, 4.2613957, 0.0461872, 5, 6
105.66821238651755, 0.049571, 1.13612, 5, 6
61.96932672061041, 5.908621200000001, 7.7269679, 6, 3
33.082789340451654, 9.24324, 23.1685, 6, 4
75.14579755683508, 3.535093, 5.27124, 5, 9
75.14327407560472, 3.535093, 0.177572313, 5, 9
92.31004443829875, 0.0171264, 1.53499, 5, 9
96.88235751621005, 2.9981650999999996, 0.753318, 6, 6
199.30479816372326, 0.121958, 5.0357748, 6, 8
67.05332165291588, 4.359360000000001, 3.6700087999999997, 6, 9
123.12205079954697, 2.9505319, 3.80019822, 8, 2
76.13562862389233, 16.571648, 30.55819, 6, 12
123.01075589553488, 2.461796, 4.0317143, 6, 12
113.64032272073473, 0.00202057, 2.41413177, 6, 12
63.06977866197974, 29.77046, 0.211712, 8, 5
87.5573522535392, 4.240112, 5.0574689, 7, 10
17.190642832041704, 5.2651699999999995, 10.6844, 8, 7
38.77432538477785, 3.2976336954, 0.4506, 8, 9
50.449108237546056, 31.796590000000002, 17.8498, 9, 6
111.43887010228104, 2.3619843, 2.6503257, 8, 11
101.00613791919795, 0.0829984, 0.358299, 8, 11
87.05118133602946, 0.440544, 4.9932053000000005, 11, 1
49.18691251121561, 14.90182, 11.9572382, 9, 10
47.42703904457153, 12.4752493, 12.3915089, 10, 7
40.75680018522689, 5.81029, 12.3915089, 10, 7
73.39341269774354, 0.0054041, 32.599734, 10, 8
90.62611515313029, 4.4760559, 5.4691756, 11, 5
49.08521952791284, 6.881496, 10.182066899999999, 11, 5
58.92200714999092, 0.0231068, 0.430685, 10, 10
85.50481452177121, 0.0245463, 0.362938, 10, 10
80.50287235227177, 2.8373357, 2.48513, 11, 7
80.65967677609478, 4.5253163, 2.6195296999999997, 11, 7
87.80793177182159, 0.8008606, 5.261510100000001, 11, 7
42.99577776217268, 24.321199999999997, 17.5145, 12, 4
86.85400940138425, 10.434956699999999, 0.00587231, 11, 9
123.47854760102655, 0.403002, 0.0648642, 13, 2
74.92165891705474, 0.0282089, 0.0867706, 13, 2
62.61655816541065, 0.0111658, 1.08437, 11, 11
54.66018663300895, 21.3899, 13.0715, 11, 12
70.13091575370629, 0.0261296, 0.533369, 12, 9
105.68591393683892, 4.30588896, 5.1629765, 12, 9
97.16662579426861, 10.829048, 5.165342, 13, 6
36.81782509288814, 5.5912369, 2.21354, 13, 8
118.91203273534325, 0.0636661, 3.5325860999999996, 13, 9
58.428789740758816, 0.3426029, 0.490416, 13, 10
86.5598670654374, 4.3347774999999995, 5.3128725999999995, 13, 11
57.51438537986576, 5.5157075708, 1.9317613, 13, 12
20.412060791729346, 3.64515, 15.8539, 1, 1
36.20203001393952, 19.422268336000002, 15.8539, 1, 1
82.02245597750698, 0.0062449, 7.6663, 1, 2
81.86401494623112, 0.0062449, 0.750879, 1, 2
88.30412586562625, 1.49526859, 5.7638578, 1, 2
132.62129836255576, 1.363655, 3.6039317, 1, 3
63.0204198331013, 8.946131485699999, 7.7564546000000005, 1, 5
62.8260440862789, 6.2239700000000004, 7.5505956, 2, 2
81.12593421098438, 19.18419, 7.0607265, 2, 2
63.03988719758638, 0.1559184, 7.0607265, 2, 2
44.95424204820529, 4.233398, 6.5356828, 1, 7
71.09066475216093, 22.187859, 8.042950000000001, 1, 7
93.15018606258786, 0.288194, 4.678973699999999, 1, 7
112.32070238367692, 0.304419, 0.713384, 1, 7
97.0104884586899, 0.9651829999999999, 3.4011839999999998, 1, 8
70.31355987124607, 4.6876804, 6.5082148, 1, 9
55.94613405638006, 8.325464199999999, 0.015638, 1, 9
78.76197310616487, 9.79131, 0.242177, 2, 6
132.15590149774698, 1.3144056, 0.0682924, 4, 1
50.1214467921709, 2.025394, 8.3727433, 4, 1
42.75770901593933, 14.1796061, 16.4241, 4, 3
103.93257230402196, 0.237593, 0.0886823, 4, 4
39.96309555589096, 7.9044831708, 13.1111112, 4, 4
85.18219312374083, 3.6197987, 0.01262291, 5, 1
109.95334642652165, 0.0248237, 0.818184, 5, 2
105.1686215773866, 2.054646, 4.824342499999999, 5, 2
119.05238751714455, 0.131164, 3.8857444, 5, 2
100.86387713754266, 2.5261013, 4.843151000000001, 5, 2
81.35285407686104, 30.4288795, 8.2842958, 5, 2
81.83570934370414, 0.915635, 5.814121, 5, 3
56.533006271999966, 0.00117149, 0.262811, 4, 8
48.201178984809644, 11.4729310708, 11.971710400000001, 4, 8
80.32258374333458, 2.534443, 5.480258900000001, 4, 8
111.13810690488344, 2.939865, 0.138117, 4, 9
72.58480129368081, 0.00170344, 12.596430000000002, 4, 9
37.864954716662396, 11.9182708, 20.3878, 4, 9
43.80776489702373, 34.259762, 0.00520379, 5, 7
25.396571569198613, 4.066186, 20.3167, 5, 7
127.22292267327839, 0.60043, 4.1615983, 4, 12
78.78196662535242, 2.3520458, 5.640618399999999, 7, 4
44.94612473434779, 4.92161, 10.4028263, 7, 6
80.14001056186532, 0.00227826, 10.925370000000001, 7, 6
52.92700675358219, 31.084130000000002, 20.6709, 8, 3
106.85025387069754, 0.813652, 4.5813293, 8, 3
89.10727944803989, 1.1705354, 0.42648184, 8, 4
75.81052135526431, 2.9723849, 0.913241, 8, 4
38.105538472278795, 10.892803, 0.015171, 7, 11
27.619599817685184, 0.4305908, 0.015171, 7, 11
76.70013393069746, 7.1834173708, 6.0366565, 9, 4
101.93544068407436, 4.1522252, 4.365486799999999, 9, 4
76.24014496002735, 2.3464059105999997, 1.63833, 10, 2
109.55751415228474, 3.078322, 3.9344515, 10, 3
94.27619369916624, 1.2422139, 5.4458817, 10, 3
83.6020631943179, 35.7353466, 8.2237486, 9, 8
74.88574189520432, 0.0167801, 0.10811, 11, 1
98.29693909316302, 1.417431, 0.0161128, 11, 1
66.9328084811641, 2.2796399999999997, 4.3111879, 11, 2
108.73428248180767, 1.417431, 4.2845113, 11, 3
120.27600763395685, 0.671426, 3.69221, 9, 12
83.63556823085617, 3.3380193, 5.4444137999999995, 12, 1
114.95053332774933, 2.8181278, 3.9487207, 10, 11
71.22561250437514, 4.640519100000001, 6.588929, 11, 9
86.62122422577067, 0.00204183, 0.1143463, 11, 10
66.80328546530438, 33.2880009, 12.9511, 11, 10
120.92614443904381, 3.26058, 4.1728117000000005, 11, 12
88.01199374333737, 0.0492269, 15.04888699524, 11, 12
79.2357521067712, 3.5367463, 5.518088799999999, 13, 5
31.377317815868537, 2.2937911, 15.9332675, 13, 5
84.75560264616092, 0.981999, 5.1631769, 13, 5
35.75524694353544, 10.73369, 24.2127, 13, 6
47.677491528431005, 17.705072099200002, 14.7647, 13, 7
85.06368330577288, 5.070024999999999, 5.2737234, 12, 12
88.63444327390039, 2.798709, 1.53270384, 12, 12
139.5626519499242, 0.0193053, 25.2458114327, 13, 10
42.410731367514245, 36.86183, 9.06298, 13, 11
108.19740535685128, 3.1210239, 6.869549, 13, 12
82.65637161149698, 0.077533, 5.6400347, 1, 3
87.37456385434916, 4.3884568, 5.270320900000001, 1, 4
24.64276852548244, 12.733370999999998, 10.7342, 1, 4
73.11884012153973, 0.0029357, 2.43108, 1, 4
106.70848183108001, 1.4858753, 4.2962191, 2, 1
50.0062964915827, 13.72361, 0.0511795, 1, 6
144.3391447842098, 4.4358086, 0.0753082, 1, 7
127.28070672396916, 2.558921094, 3.8161243000000002, 2, 4
40.8920282004334, 14.68389885, 19.6248, 2, 4
48.6844240556494, 13.3027557, 10.106621500000001, 1, 10
31.829983757899754, 24.2545576, 6.23603, 3, 5
28.351490525657823, 10.776117000000001, 16.7642, 3, 5
40.96334385802152, 15.29129, 21.9637, 3, 5
64.42925223228417, 5.392261400000001, 7.305609700000001, 3, 5
80.07461923936057, 1.5296629999999998, 5.3570079999999995, 3, 5
105.69601844336353, 2.50431, 4.5505654, 4, 2
70.40130489094031, 11.1020516, 6.7172889, 4, 2
60.40233448159745, 0.398446, 6.7172889, 4, 2
93.73094844175921, 27.566550499999998, 0.00140015, 4, 2
40.65940098957651, 22.045068, 17.573, 4, 2
84.08343494446171, 2.73198599, 5.2323308, 4, 3
44.24457734082421, 5.83756, 0.00414758, 4, 3
100.30981720018622, 0.0458194, 0.247042, 4, 5
109.51220990472507, 0.0452005, 10.641169900000001, 4, 5
90.16268717557023, 7.12117, 5.1074051, 6, 1
45.79991063378088, 9.571487, 11.6809957, 6, 1
98.22925455227642, 2.3568577, 0.5857208, 6, 1
52.67626241575954, 4.194713, 0.0034048, 6, 1
98.57676414462526, 1.9241169, 4.4816826, 6, 1
99.36928424990037, 0.5010736, 4.6164593, 5, 6
68.75385579264525, 0.0297606, 0.534861, 5, 6
43.250869949938306, 7.2683994, 11.9174913, 6, 3
104.70746855743982, 1.19924, 1.7161, 4, 12
74.33228987377106, 35.339747946, 10.5408619, 7, 2
127.90292801466262, 0.0447474, 0.349882, 7, 3
99.10370477081574, 3.7943766, 4.8985278999999995, 7, 6
67.98614819125703, 8.4766453708, 7.2956375, 6, 11
95.17878830999484, 0.663181, 4.8107369, 6, 11
65.03214432856316, 0.6318963, 6.8884535, 8, 4
93.411164610289, 4.1722067, 0.0404644, 8, 5
81.00979342674009, 3.4816571, 5.6148945999999995, 8, 5
50.60573780244772, 0.703659, 6.7500392, 7, 10
42.614800915783576, 8.7271709, 12.0243665, 8, 7
91.05374873356982, 4.222094, 4.9415842, 9, 4
83.772458903126, 3.808768, 5.60633, 9, 9
111.1729163391501, 3.2728099999999998, 0.0131016, 11, 2
122.72384177167373, 0.91554, 4.07003048, 11, 5
35.89867536604754, 5.27558, 0.000695921, 11, 5
103.5433957168243, 2.0498250000000002, 4.488259510000001, 12, 2
19.462682047234125, 14.510471, 7.52791, 12, 3
48.200551373149665, 28.301109999999998, 19.1338, 12, 3
15.039333596569463, 7.99682, 5.10151, 10, 12
117.24645471651024, 0.0886139, 42.4598, 10, 12
40.82518345714436, 8.8384852708, 13.2951047, 11, 9
96.29866223719137, 2.3979656, 5.0379415000000005, 11, 9
100.53468809165452, 0.00489775, 9.03152, 11, 10
38.29938563349435, 7.7655044, 14.8197, 13, 4
92.1100099862008, 0.926475, 5.1925852, 13, 4
133.28468742488644, 3.0359163, 3.4948922, 13, 5
67.62914119112179, 5.5836668708, 0.127209, 13, 5
94.11780961115869, 2.1154785, 4.9370465, 13, 7
98.6809813000325, 0.626322, 4.386255899999999, 13, 7
91.6865831916225, 0.0246592, 1.29007, 13, 10
63.435434202715555, 3.61922201, 6.882834900000001, 13, 12
110.84445008087346, 11.174538399999998, 0.0232754, 13, 12
113.43514162024462, 0.786307, 4.0213314, 13, 12
75.37467397558567, 0.701853, 0.000840455, 1, 2
109.40383904103419, 0.772554, 4.4875964, 1, 3
52.71474984039867, 8.2051528708, 9.0739662, 1, 4
60.72044668884189, 4.8202826000000005, 7.393314, 2, 1
121.03794452709667, 1.4840508, 4.0345965, 2, 1
84.09617396108752, 0.701853, 2.8760688, 1, 6
85.43774483546974, 2.0271584000000002, 5.0157191999999995, 1, 6
90.33884342293936, 15.795272278999999, 6.3218167, 1, 6
36.440627434899966, 20.687606649699998, 14.6356, 2, 3
86.22544276421172, 5.563483999999999, 0.0157106, 2, 4
71.80439232778713, 7.5709366, 6.2814406, 2, 4
56.720349130778004, 3.4607525, 7.3740408, 2, 4
31.46868380976639, 12.7044746, 18.05784, 3, 1
80.54227375931703, 14.858536780000001, 6.1725637, 3, 2
54.555845381967515, 8.15846274, 9.2442041, 3, 3
83.60114786047541, 3.7640135, 5.2600441, 3, 3
87.61981004608765, 1.6475107000000002, 4.838548100000001, 3, 3
106.13008566680969, 2.5892438, 4.3413930999999994, 3, 3
38.69325389071969, 17.89646, 20.0457, 3, 5
44.911321952452454, 9.273530000000001, 11.619797700000001, 3, 5
105.08197607821535, 4.0027875, 0.62293, 2, 10
117.93595314800041, 0.0371492, 1.15488, 2, 10
100.7592407764314, 1.66504, 1.4311850000000002, 2, 12
22.429711359012913, 19.11536, 0.867746, 5, 2
46.3277115002237, 3.0458761, 9.7392679, 5, 2
57.54585645186364, 0.00884973, 0.20742, 4, 7
79.37456385155474, 37.7129244, 10.3557619, 4, 7
49.024610562831526, 6.7934775708, 9.359723200000001, 4, 7
37.879222688691925, 4.87674, 2.5856957300000003, 6, 1
57.21559157688728, 20.01355443, 0.00974622, 4, 12
107.92213840722934, 2.41044, 4.7169421, 4, 12
49.029745092862186, 1.3711795, 8.8391521, 5, 9
91.26569083472577, 3.35182984, 3.7590388999999997, 5, 9
58.29125234635285, 6.1714874, 8.29695405, 5, 9
54.92277000813499, 23.4029892, 13.366075499999999, 5, 10
52.93696359064484, 3.114945, 0.0762816, 7, 3
63.78168256370952, 7.0710841, 7.803964000000001, 5, 12
112.84799142312136, 3.7473693999999997, 3.9024364, 5, 12
82.14500936144759, 0.607851, 0.0650236, 7, 5
118.42449212889505, 2.8739512, 3.8014841, 7, 5
48.72918600647813, 28.844717699999997, 19.1985, 7, 5
36.45417673173108, 4.87674, 0.0450256, 6, 12
112.32521548932732, 1.462302, 4.220281, 6, 12
94.68363852659536, 0.57058, 5.111218699999999, 6, 12
67.0080448692213, 4.401911999999999, 6.4497896, 6, 12
67.00640310051608, 4.401911999999999, 0.2300584, 6, 12
73.09985647927635, 2.54618324, 5.6349117, 6, 12
87.95742998962919, 0.026592, 5.4825754, 8, 5
53.16343547615429, 8.1267603, 9.205337100000001, 8, 5
49.42805509811524, 3.114945, 8.964516699999999, 7, 11
49.4272856966968, 3.114945, 0.0622817, 7, 11
101.77908594519636, 1.9680183, 4.6224226, 7, 11
78.16114683922001, 1.820531, 5.8709805, 8, 8
40.108072257412346, 21.532310000000003, 17.5253, 8, 8
74.91420485140168, 0.1833415, 0.214954, 8, 8
109.1261964715352, 1.8234648, 4.6965578699999995, 9, 5
67.78513810894242, 0.0300684, 2.6336161, 9, 5
55.702423083503845, 14.99830332, 9.922799399999999, 9, 5
34.25867667171656, 1.527857, 13.8102, 9, 6
102.96909970211186, 3.9824238000000003, 0.0588855, 9, 6
108.0267452005146, 4.2641716, 2.6513873, 8, 11
138.01101407072156, 1.411596, 3.4090599, 8, 12
98.42168658207243, 4.1558409, 4.98947561, 10, 5
77.03909741181747, 5.110464, 5.884652, 10, 5
95.50658639476069, 12.2421191, 5.6729766999999995, 10, 5
65.15858126597709, 6.91609, 7.3660088, 9, 11
44.14262463629518, 10.059843749999999, 12.3252, 9, 11
135.2303327735185, 2.65904, 3.4527644, 9, 11
64.48275918098295, 0.0137916, 0.056848, 11, 4
90.95477587589403, 4.311985969999999, 5.1817314, 10, 10
105.22706195172395, 3.7581738, 4.2309111, 10, 11
115.089265939921, 1.3772056529999999, 4.137093699999999, 12, 6
113.77331157211415, 3.1548973, 0.404961, 13, 3
106.87532843748022, 1.9235709, 4.4368902, 13, 5
98.61016788794518, 0.0219023, 0.0952102, 13, 5
56.2586322665386, 2.668386, 7.774161800000001, 12, 11
43.520311934657116, 13.288017, 0.0435173, 12, 11
70.36560647344038, 4.5503005299999995, 6.5086992, 12, 11
68.39736565031205, 3.9112077000000003, 6.6538312, 12, 11
114.68989300532871, 2.848678, 3.9205039999999998, 12, 11
114.72840150163802, 0.0187464, 0.354181, 13, 10
103.34595478566098, 0.0247112, 0.049263, 13, 10
76.1649521152176, 3.3569828, 6.101643, 13, 10
96.46219304089186, 2.6069543, 4.494357, 13, 11
46.52707656269092, 0.265386, 0.0233437, 13, 12
92.07969364518362, 3.094689169, 4.7688213, 1, 1
40.35627793569802, 2.311373, 10.7354626, 1, 1
90.04165462675792, 2.1226192, 4.9302083, 1, 2
132.33468274599863, 0.00335683, 5.4426836788, 1, 4
33.454584855942585, 5.4093447999999995, 0.0369693, 2, 1
112.75106760115682, 1.36238, 4.1817241, 2, 1
49.42239157682832, 0.179076, 12.802471200000001, 2, 4
59.458065268210134, 5.713403, 7.3368398, 2, 6
111.93273231517742, 3.1758262900000003, 4.0560146999999995, 1, 11
7.332716338019395, 6.309319, 0.932614, 1, 11
78.43119079937912, 28.370260299999998, 5.7061565, 3, 4
104.61468717291086, 2.0467269999999997, 0.108184, 3, 4
38.590286603754635, 0.00826533, 2.67527, 3, 4
34.716604401713084, 17.292388, 0.00396982, 2, 9
30.93265711096319, 13.479, 0.00396982, 2, 9
73.69579701704117, 3.16286, 6.5331994, 2, 9
132.90387177815433, 0.433526, 3.7391655, 2, 11
97.53218458622814, 1.9566255, 5.3362329, 5, 1
86.88748885878886, 0.26951744899999996, 0.0287527, 5, 2
132.14540754132076, 0.0047158, 0.945089, 4, 8
86.0250268937234, 4.34011, 6.0480766, 5, 5
79.7423180984232, 0.0271341, 0.847752, 6, 2
91.39366443046129, 2.0573771, 4.8606003, 6, 3
82.77704184571735, 32.3478491, 7.9897694, 7, 2
58.83715587901179, 5.775514800000001, 7.8309239, 7, 2
42.333023162393374, 6.7731203, 12.0127838, 6, 7
102.51966807795202, 0.329504, 2.0306774, 6, 7
69.85173089423392, 0.00335475, 0.890884, 7, 5
76.71390524178105, 19.92569, 7.6517613, 7, 7
57.32339400653041, 3.866702, 7.912793499999999, 7, 7
91.61750713971765, 0.0518764, 35.93882, 7, 8
85.09061989314716, 4.6857257, 5.319328, 7, 8
78.14153915973964, 2.0762643, 6.199648799999999, 7, 8
61.136519808639605, 5.1639406999999995, 0.010108, 7, 9
122.51758235743137, 3.2737925, 3.8970653, 7, 10
70.24649375673653, 0.0350333, 0.0848957, 7, 10
74.67561837682763, 0.02178, 4.34112, 9, 4
85.82089143671988, 6.4289769, 5.7442281, 9, 7
101.70022165807927, 3.21348, 0.00168615, 9, 7
97.66208469116782, 1.03331017, 4.6939853000000005, 9, 8
93.36207847555124, 0.00592307, 17.650389999999998, 9, 8
48.99087599635254, 4.732011, 9.615458499999999, 9, 8
77.36809519191024, 5.8556888, 6.075103, 11, 1
96.13579048492716, 0.0603957, 21.08592, 9, 11
29.685905154350735, 22.98242, 4.67073, 9, 12
65.44430234575805, 6.2258949, 7.033417099999999, 12, 1
39.8194768136525, 6.2117635, 13.0171, 11, 6
59.52811004777311, 5.54087, 8.78922042, 11, 7
118.76747781984977, 1.0020133, 1.0123686, 11, 7
120.40049514393922, 2.8746291, 3.0336465, 11, 7
70.3513338398634, 8.889980000000001, 6.3322237999999995, 13, 1
97.895757166154, 1.289733, 4.9610699, 12, 6
93.19152552562923, 1.03359, 0.472305, 11, 11
52.49910786821397, 21.24421389, 4.805094039999999, 11, 12
126.76508991119476, 2.7970694, 3.51394, 13, 5
57.42548226999247, 5.7376349, 8.1941972, 13, 6
94.36643068448484, 1.696236, 4.7200267, 13, 7
78.67375084282548, 3.653112, 5.772436, 13, 7
102.64309726432748, 0.0488735, 2.57722, 13, 7
44.247776192975266, 13.25573, 4.0728403, 12, 12
95.68402453584804, 3.1800401999999997, 0.0554928, 12, 12
64.69541640630973, 4.635827, 2.2953251999999997, 13, 9
125.57517427649418, 0.0553173, 0.53158, 13, 9
111.28508071421265, 3.452692, 1.4691790999999998, 13, 10
119.47835977919203, 1.6080197, 3.9271390000000004, 13, 10
104.17759961621027, 2.06446, 4.267392, 13, 10
106.48715086976449, 1.12179, 4.2437087, 13, 11
79.30625757200221, 1.8149, 5.8230262, 13, 11
74.64242428661362, 6.7270638, 6.1662115, 13, 12
70.32316134932046, 0.000956225, 0.0902564, 13, 12
49.885382940915406, 33.840306471, 0.00366606, 13, 12
88.84734149675705, 3.5898148, 5.2709734, 1, 1
88.16752562212673, 0.00369113, 0.520378, 1, 2
39.41016671744103, 8.4894399, 14.4883773, 1, 4
50.2475638233426, 27.7748221, 0.0129241, 1, 5
50.5063518852171, 28.209090000000003, 0.368207, 1, 5
65.61169554460844, 1.862343, 6.7708759999999995, 1, 5
71.31482603599034, 5.6212545, 6.451070700000001, 1, 5
